;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
184;0.9321;238.025;75579.5741;0.2831;212.8378;2933334.3244;1.2682;0.0;48.612;66.5908;94.5382;0.0;476.4574;580.4091;0.0;0.0;881.5386;11.8666;9814.1975;1.6282;9.2462;169.7796;32.9391;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
185;1.1295;211.4129;77590.2249;0.2357;176.7695;3007340.3311;1.0235;0.0;40.9176;74.4193;94.1705;0.0;488.4162;568.5368;0.0;0.0;864.356;10.3127;8417.63;2.4779;9.7898;172.1719;57.1415;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
186;1.0521;286.9802;75828.1994;0.3054;256.7558;3069388.9232;1.5212;0.0;42.9162;77.403;95.8998;0.0;486.0797;579.4816;0.0;0.0;859.0357;10.1277;10027.3092;1.7576;9.0507;195.8396;31.4718;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
187;0.9927;257.1318;76542.4575;0.3025;230.9166;2907259.7014;1.5545;0.0;42.1679;78.8404;95.6379;0.0;426.6289;583.1801;0.0;0.0;879.9633;11.3506;9770.3979;1.7759;8.6864;196.4804;40.0182;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
188;1.1742;223.5557;77121.9296;0.2419;190.4237;2740702.7266;1.2469;0.0;30.5288;69.7705;95.6258;0.0;438.5512;558.6976;0.0;0.0;852.5647;10.1098;8182.2498;2.8618;8.7824;177.0653;55.1767;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
189;0.9588;197.4314;76863.9318;0.2319;169.9105;2909918.7088;1.0923;0.0;35.3276;78.0236;94.7803;0.0;442.7435;574.8029;0.0;0.0;897.8464;10.1393;10428.2197;1.7895;8.609;174.3156;45.6478;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
190;0.9628;183.903;77498.0897;0.2405;157.3705;2846601.6724;1.008;0.0;31.5492;77.8528;93.4277;0.0;438.0202;564.0172;0.0;0.0;859.8878;11.0665;9694.7802;1.8997;9.7901;164.0037;54.3991;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
191;1.1369;270.9638;77375.0411;0.3291;239.1295;3049120.961;1.5066;0.0;48.9242;78.7522;94.8256;0.0;451.9772;598.9248;0.0;0.0;884.8671;11.4792;8343.8817;1.9614;9.9307;164.1161;50.7652;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
192;0.9739;239.8188;77524.5922;0.2866;215.2695;2768912.8719;1.4866;0.0;34.0262;76.6785;93.3954;0.0;406.1342;573.3608;0.0;0.0;883.9915;11.9443;9442.9931;2.3508;9.4678;196.934;54.7814;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
193;0.9281;218.8692;76113.8193;0.2396;191.7957;2993080.7522;1.1445;0.0;48.6776;71.9785;94.0058;0.0;473.0789;580.8906;0.0;0.0;885.2911;10.0816;10965.9309;2.252;9.9549;179.8072;37.6184;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
194;0.9891;210.5017;76346.961;0.2272;182.3079;2825173.6072;1.0669;0.0;35.587;66.1785;93.8043;0.0;481.3492;551.1159;0.0;0.0;892.0567;11.2178;8932.7235;2.7582;9.647;170.0559;46.0707;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
195;1.1678;336.877;77055.6191;0.3127;300.2681;3298880.5151;1.5915;0.0;46.7242;78.143;95.3076;0.0;539.9901;589.6614;0.0;0.0;898.6529;10.5447;8545.6612;2.3513;9.5944;194.0075;46.5432;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
196;0.8285;212.2667;76789.0869;0.2414;191.4609;2721255.3;1.266;0.0;33.6534;66.8594;95.9041;0.0;435.5514;562.5415;0.0;0.0;856.6825;11.9841;10913.9319;2.5771;9.6077;196.7179;51.8742;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
197;1.1256;331.2944;75696.3052;0.3196;298.0179;3125183.9665;1.5676;0.0;40.8502;68.6254;94.6465;0.0;540.3404;589.9772;0.0;0.0;856.4983;10.4408;8995.0543;1.6176;8.5566;176.9539;34.2608;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
198;1.1349;236.1509;75788.1264;0.245;202.5368;2862792.8379;1.1535;0.0;32.3219;60.9248;94.2468;0.0;496.9455;586.6838;0.0;0.0;852.9691;10.2619;8299.2927;2.4085;9.0467;188.8068;40.8376;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
199;0.8846;239.4112;76106.6803;0.2542;215.9754;2829309.0838;1.3953;0.0;40.245;69.1001;95.4765;0.0;443.8017;578.2736;0.0;0.0;853.928;11.1887;10790.0043;2.3361;8.9764;165.4449;40.2944;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
200;0.6383;82.6137;25866.0;0.3988;61.7095;2257595.1306;15.7844;43.5977;0.0;0.0;75.1298;0.0;419.4954;583.5483;0.0;0.6335;878.4605;10.7967;10002.8011;1.524;0.7337;169.948;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
201;0.6908;108.0582;25866.0;0.4734;89.3057;2231360.7586;17.0545;46.5636;0.0;0.0;74.0441;0.0;525.7495;567.3891;0.0;0.6105;864.0222;10.8044;11013.1113;1.6023;0.8825;197.418;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
202;0.6155;88.1641;25866.0;0.3687;66.292;2292276.6006;16.3476;45.0757;0.0;0.0;76.1112;0.0;413.5207;597.7699;0.0;0.6205;869.973;11.2236;9337.8096;2.8722;0.6837;165.9594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
203;0.7066;102.5667;25866.0;0.4324;78.7074;2250680.2487;16.9375;38.0352;0.0;0.0;78.1926;0.0;508.3378;598.159;0.0;0.6604;885.2341;10.3003;9158.1289;1.8035;0.7346;179.0545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
204;0.6401;99.5127;25866.0;0.4074;79.155;2262415.5173;17.0256;46.9522;0.0;0.0;76.4714;0.0;474.5644;562.2811;0.0;0.6529;897.4716;10.4843;10599.9577;2.424;0.7958;182.7167;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
205;0.7782;95.5676;25866.0;0.4744;68.6531;2291043.5797;16.0427;44.4646;0.0;0.0;73.1116;0.0;412.7016;591.2737;0.0;0.5685;886.4954;10.5315;8082.7126;2.3597;0.8178;172.4804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
206;0.641;94.5863;25866.0;0.4005;73.1878;2301204.6526;14.3467;48.454;0.0;0.0;72.2609;0.0;522.3215;585.0562;0.0;0.5434;877.3013;11.7542;9149.0932;2.0113;0.8458;181.0994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
207;0.5605;106.4611;25866.0;0.33;87.1734;2164497.1078;17.6653;39.4333;0.0;0.0;76.0469;0.0;533.1076;565.9545;0.0;0.6445;861.8393;10.6934;10494.4799;2.4663;0.6286;183.0453;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
208;0.5644;95.2128;25866.0;0.3539;78.0109;2114117.2651;16.3621;30.1782;0.0;0.0;72.4422;0.0;467.3594;569.4497;0.0;0.5509;888.9661;10.3762;11844.435;2.4795;0.7512;180.717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
209;0.6755;101.8488;25866.0;0.4312;80.9448;2212761.5721;18.1201;42.7725;0.0;0.0;76.4446;0.0;481.6413;557.1142;0.0;0.6703;899.31;10.0465;10536.3612;1.7217;0.8394;196.1484;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
210;0.7796;91.5056;25866.0;0.5053;68.1933;2197894.638;14.6327;39.1017;0.0;0.0;71.7351;0.0;463.5256;579.8664;0.0;0.5314;865.6224;10.2594;9189.6625;1.6725;1.0124;162.8472;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
211;0.7059;106.7293;25866.0;0.4395;84.8604;2123022.7909;18.585;31.8034;0.0;0.0;79.0555;0.0;493.5557;572.5187;0.0;0.6853;871.5124;10.6467;9118.2759;2.8821;0.8193;166.9432;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
212;0.6668;102.9226;25866.0;0.4554;85.4751;2134151.3432;14.9658;30.8635;0.0;0.0;71.0585;0.0;526.5488;583.6792;0.0;0.5406;859.8011;10.9167;11204.7208;2.3221;1.0537;176.4097;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
213;0.6136;98.2733;25866.0;0.4006;80.1534;2199979.1161;16.9998;43.8318;0.0;0.0;77.7111;0.0;501.3417;566.6449;0.0;0.6774;858.2952;10.4214;11650.3151;2.0078;0.7921;173.0365;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
214;0.6544;81.2921;25866.0;0.4191;62.0935;2110244.8747;14.4095;35.874;0.0;0.0;71.2455;0.0;432.1944;556.7606;0.0;0.5354;860.1681;11.8773;9254.3519;1.9581;0.933;174.7768;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
215;0.7768;104.6494;25866.0;0.5029;80.769;2254789.084;15.6198;47.058;0.0;0.0;74.5552;0.0;519.873;569.5271;0.0;0.6059;876.5406;11.327;8335.8641;1.6266;0.803;188.051;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
216;0.7475;99.2825;25866.0;0.4646;74.5705;2259324.8723;15.2863;46.919;0.0;0.0;73.9411;0.0;487.9843;584.3109;0.0;0.571;853.8607;10.8843;8399.8036;1.9316;0.9081;175.6887;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
217;0.7003;97.9456;25866.0;0.46;76.6595;2291105.625;15.5979;45.4769;0.0;0.0;71.4066;0.0;502.142;586.8698;0.0;0.5668;887.3994;11.4421;9406.8063;1.6866;0.8981;183.1225;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
218;0.6525;97.1262;25866.0;0.416;75.9604;2314846.2947;15.2278;49.6949;0.0;0.0;73.0693;0.0;524.5826;578.7834;0.0;0.5742;890.5437;11.0176;9926.6054;1.9436;0.867;162.238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
219;0.6089;107.3309;25866.0;0.3668;85.4739;2335206.4088;18.0221;46.4982;0.0;0.0;77.2153;0.0;517.9584;599.9194;0.0;0.6712;893.2864;10.4544;10219.6568;1.9849;0.6983;166.7786;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
220;0.6072;97.7964;25866.0;0.3901;78.8318;2258859.6332;16.4862;43.2547;0.0;0.0;76.0409;0.0;509.9842;589.1159;0.0;0.6365;870.6798;10.4098;11442.0644;2.2081;0.8686;190.6938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
221;0.5634;93.5345;25866.0;0.3658;76.7572;2195995.0826;17.1269;37.1339;0.0;0.0;76.6428;0.0;482.064;589.4275;0.0;0.6309;856.6205;11.9246;10976.5491;1.8937;0.6825;192.6477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
222;0.6192;100.5949;25866.0;0.4071;83.2098;2119696.1006;15.2848;33.9998;0.0;0.0;72.2908;0.0;538.4599;562.1864;0.0;0.5691;875.086;10.6062;11495.7288;1.9101;0.9436;185.2465;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
223;0.5329;88.7747;25866.0;0.3375;72.1405;2202829.095;14.3833;34.8451;0.0;0.0;73.3865;0.0;523.872;586.1319;0.0;0.5716;895.0069;11.2467;11774.8248;2.2129;0.8654;171.0309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
224;0.5299;91.3522;25866.0;0.3315;73.8258;2284698.4484;13.7258;45.3479;0.0;0.0;69.4862;0.0;505.5959;598.3447;0.0;0.5025;860.1108;11.0572;11789.4095;2.4174;0.8261;165.5545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
225;0.7307;102.8045;25866.0;0.4688;80.6973;2183698.4024;16.3868;42.2936;0.0;0.0;71.9295;0.0;475.5442;558.9195;0.0;0.562;872.0051;10.644;9280.1042;2.5987;0.9596;198.1613;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
226;0.675;101.948;25866.0;0.4382;81.7352;2207593.7122;17.4822;36.5384;0.0;0.0;77.5559;0.0;511.3327;586.5283;0.0;0.6631;882.4274;11.369;9606.6107;1.7994;0.7932;187.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
227;0.5869;92.2161;25866.0;0.3801;74.3019;2241003.703;18.7424;40.3907;0.0;0.0;77.9835;0.0;411.6869;579.3623;0.0;0.6843;899.2028;10.5456;11862.4935;2.5801;0.6936;164.7185;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
228;0.7604;99.853;25866.0;0.4702;75.5486;2166407.0289;17.2071;39.7284;0.0;0.0;73.7731;0.0;434.0945;565.2574;0.0;0.6026;862.8578;11.1383;8002.7141;2.6004;0.8691;198.624;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
229;0.5576;94.2451;25866.0;0.3654;78.2818;2148795.1458;18.4101;34.6212;0.0;0.0;79.3907;0.0;479.112;571.5663;0.0;0.6997;875.7742;11.6548;11549.5761;2.7876;0.8277;184.4592;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
230;0.6746;115.1524;25866.0;0.4477;95.2723;2265687.723;18.2242;44.1482;0.0;0.0;76.0533;0.0;530.1334;584.169;0.0;0.6547;880.2702;10.0334;11358.8162;2.3135;0.8737;163.9441;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
231;0.6537;95.412;25866.0;0.4456;77.7534;2195297.5972;16.9111;34.6666;0.0;0.0;74.9858;0.0;467.7248;584.5943;0.0;0.5943;892.4624;11.2767;11024.3926;1.7353;0.843;185.9;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
232;0.6488;90.5953;25866.0;0.4073;70.9711;2101954.9323;14.3534;31.2804;0.0;0.0;68.9586;0.0;445.6462;569.1553;0.0;0.5027;861.0783;10.8229;9896.6694;2.8319;0.9831;198.8698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
233;0.7053;111.1062;25866.0;0.4427;89.7596;2102377.6593;16.1443;30.6452;0.0;0.0;71.7528;0.0;541.5541;567.3649;0.0;0.547;874.7633;11.6059;8485.9698;1.8792;0.7595;192.4148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
234;0.6869;96.7217;25866.0;0.4019;72.9557;2157316.3853;14.1353;35.9257;0.0;0.0;70.1118;0.0;489.5954;574.9568;0.0;0.5183;863.2027;10.4184;8712.7971;2.9952;0.9727;186.6998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
235;0.5965;99.3495;25866.0;0.3909;81.5788;2236137.329;15.52;40.1555;0.0;0.0;71.234;0.0;506.6223;584.9532;0.0;0.5396;883.401;10.9544;11486.9582;2.22;0.8866;183.2815;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
236;0.6936;102.9295;25866.0;0.4487;81.6896;2243762.5148;14.8035;47.9373;0.0;0.0;69.7732;0.0;514.0215;567.9007;0.0;0.5215;863.581;11.783;8965.3676;2.5031;0.9759;168.2338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
237;0.5331;103.5801;25866.0;0.3475;87.7674;2203101.3626;18.0711;43.7353;0.0;0.0;78.5081;0.0;536.7045;557.3166;0.0;0.6686;881.2854;11.8953;11712.5667;2.6838;0.7541;160.1803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
238;0.5331;95.8037;25866.0;0.3218;76.7937;2326594.8918;15.4227;47.8264;0.0;0.0;70.5726;0.0;514.6205;594.0064;0.0;0.546;887.0693;11.624;10528.9211;2.5849;0.7987;168.6452;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
239;0.6862;88.9603;25866.0;0.491;73.0366;2109871.548;16.8692;36.813;0.0;0.0;74.957;0.0;441.2435;554.3859;0.0;0.613;856.97;11.2012;11829.0328;1.6359;0.9416;176.5838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
240;0.8616;106.8885;25866.0;0.552;80.8921;2171918.1087;16.6276;39.5278;0.0;0.0;72.6189;0.0;471.8544;553.8695;0.0;0.5676;897.5041;10.3904;8040.7723;1.5982;0.8675;191.5941;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
241;0.5885;89.5249;25866.0;0.3879;72.1739;2236860.0599;17.5819;44.8025;0.0;0.0;77.3938;0.0;430.5479;580.8239;0.0;0.6334;855.8003;11.2317;11478.0682;1.9255;0.6821;190.8338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
242;0.7059;96.0388;25866.0;0.4079;71.8641;2098575.2068;15.9777;30.7737;0.0;0.0;75.1948;0.0;488.4162;568.5368;0.0;0.6206;864.356;10.3127;8417.63;2.4779;0.9057;169.7796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
243;0.6869;91.521;25866.0;0.4537;71.9197;2173780.2329;16.6988;33.815;0.0;0.0;73.9913;0.0;426.6289;583.1801;0.0;0.5652;879.9633;11.3506;9770.3979;1.7759;0.773;195.8396;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
244;0.6042;89.5989;25866.0;0.3596;68.103;2272863.5666;17.1501;45.1074;0.0;0.0;78.9799;0.0;442.7435;574.8029;0.0;0.6752;897.8464;10.1393;10428.2197;1.7895;0.6096;177.0653;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
245;0.8157;95.1077;25866.0;0.5456;71.9919;2214060.6912;15.3143;33.5098;0.0;0.0;72.6122;0.0;451.9772;598.9248;0.0;0.5751;884.8671;11.4792;8343.8817;1.9614;1.0589;164.0037;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
