42.5797;43.6034
28.4990;42.1703
47.7568;52.4648
34.1026;21.0449
57.6603;55.0934
45.5102;31.1558
14.6489;52.6671
25.3561;52.1682
14.0114;78.3537
60.5954;36.0090
48.0241;43.5024
58.2350;43.0955
55.7462;24.8493
11.0066;66.5617
34.8165;21.6475
43.0851;65.5558
23.2519;32.2948
38.1350;39.5919
29.9871;35.5326
31.6769;58.7883
13.0030;42.2565
14.6506;52.9642
14.1784;37.6912
42.7994;60.8875
49.1781;63.2749
39.5254;79.6820
35.7363;49.1935
34.4763;43.1992
54.0468;55.4689
51.9602;59.4453
52.1316;62.8993
22.8732;70.8087
57.6687;50.3969
52.6243;48.1546
28.3733;65.0728
40.0211;33.9528
23.1288;55.2294
34.8640;59.8370
60.1773;58.6737
29.8510;32.8708
36.6223;40.4737
37.3983;33.7623
40.9474;73.3106
28.0829;56.2193
30.4753;63.5355
55.4594;66.3003
20.9977;26.4408
14.4980;61.6634
36.1311;75.5786
42.4120;23.5395
21.3779;75.6842
14.5459;61.3114
40.7275;39.4682
60.5156;32.8433
59.7577;26.3264
38.8727;79.4953
60.4318;66.1321
57.7998;62.9446
35.7971;52.4579
25.7715;68.6109
58.2754;38.8562
51.2925;23.9409
18.5402;65.0292
23.0632;61.7106
40.8165;78.0737
60.1036;69.0079
39.5318;80.6661
26.4090;41.6115
11.0383;24.3707
24.2134;39.6062
42.3778;64.5199
24.5521;55.1826
59.8519;64.8801
31.7412;71.4367
14.5026;76.9715
25.6572;32.0077
26.2646;53.6168
32.3983;52.5476
55.1890;61.3014
41.0523;35.1122
38.8580;22.4512
39.3096;46.7257
28.2822;27.9205
52.1244;53.0795
31.0932;22.2964
44.9535;73.3848
17.3126;28.7468
14.7369;76.1626
27.3323;56.2650
34.8449;46.9749
12.7567;33.7342
25.9734;80.4164
52.7587;23.7332
34.6514;41.8008
56.1785;73.5537
59.9523;32.3122
20.2383;73.3657
30.4814;38.7374
37.0626;27.5974
44.2086;80.0300
34.5922;47.9714
47.5740;21.0154
53.4930;49.9609
23.8591;54.9396
44.5783;65.7486
59.7411;41.5525
38.8308;53.8218
47.4957;39.1235
56.2955;26.9951
21.2534;26.4439
53.9371;57.5315
29.2222;37.0136
57.2808;31.6632
50.6622;60.1069
33.9725;68.9239
17.5852;38.8323
22.9035;43.1277
23.3901;34.4545
11.8801;48.6847
53.2951;59.6843
38.2400;63.2678
27.8326;38.2254
46.4826;35.4591
18.9658;29.5902
49.7031;32.4882
23.2648;36.5883
43.3641;69.5301
50.5845;40.0070
35.9069;73.0095
17.3357;68.2708
25.3540;28.6834
53.8868;66.8775
43.8954;74.6798
42.1818;45.9276
56.5205;47.8823
34.6214;47.9567
23.4106;51.5450
25.5205;42.6604
47.3073;35.9587
57.0794;35.4208
44.4989;40.9465
54.9711;48.2758
48.1588;65.9878
12.3453;35.5133
12.7502;60.7778
58.1362;62.2616
33.0581;47.7717
18.7082;51.7841
48.6079;40.3873
47.0109;40.2797
34.1712;29.1180
59.1871;75.6196
53.0957;28.2402
57.3164;45.9205
36.3601;28.0983
41.3585;30.6003
14.9517;42.3196
55.8017;41.0243
12.6227;63.0071
11.2951;22.8488
40.2692;77.2469
60.6966;49.7154
25.1162;45.1686
58.1627;31.3077
25.2936;80.9413
33.4031;74.0769
46.5993;42.1548
20.3556;49.0300
50.3636;30.3771
50.0670;71.3547
50.9853;41.1455
52.2492;53.1559
27.1009;21.7421
31.3092;47.7419
45.1486;76.4259
12.4870;36.6641
29.3983;61.8340
17.5109;43.8205
18.2367;66.0932
28.0656;63.3183
14.9221;64.9501
41.3505;51.5748
11.3795;77.4297
25.5437;72.0907
59.4928;50.4961
60.3235;43.6834
25.0405;76.7248
43.0691;28.4116
19.7394;25.7994
16.8272;58.7558
12.1085;29.3973
31.8045;54.5217
40.5916;43.1401
21.7020;41.5450
11.7884;51.2275
34.0921;49.8945
45.4092;46.5066
27.9729;78.6314
24.2445;62.6070
60.7900;66.5348
21.8203;52.6895
23.2210;29.0945
20.4732;26.2384
20.5185;77.2862
47.5050;75.7108
53.1131;59.0866
43.4637;80.0241
27.5384;22.9323
12.6389;50.6378
47.9279;23.0309
41.6302;42.7071
37.2046;36.4831
37.3547;68.0643
29.7792;38.0219
50.2452;30.1417
28.4015;59.3010
47.5630;28.4785
28.7201;37.9027
21.9762;40.5195
55.0007;56.8485
45.5084;47.6700
31.6709;33.0873
15.5960;57.1844
13.3891;23.1008
12.5767;71.9052
53.4170;69.4639
28.2184;53.2654
46.7054;23.6453
51.9454;64.7799
28.8167;47.7910
51.8903;46.9406
55.3008;40.2445
40.5611;26.5647
50.4076;45.6993
58.6726;54.7347
25.8010;35.0354
20.8344;42.4864
38.9829;61.2536
12.9903;45.4761
32.7644;24.4620
32.2390;66.7041
44.9560;79.5960
42.8103;69.7239
41.0802;29.5693
16.9753;28.1875
16.1186;68.7145
24.5998;40.3234
29.2134;42.2281
43.7840;24.3846
47.4226;74.7101
16.7443;55.6719
50.8529;24.3396
51.6444;54.2785
56.2321;29.0479
29.8690;46.6745
42.9600;65.4761
39.4450;24.2379
11.5594;23.4061
46.6292;23.9880
45.4230;35.7412
32.6366;44.3744
22.7711;36.7552
22.2313;41.8352
50.3191;64.2586
12.6514;62.0280
16.8528;38.9289
58.1903;71.1907
52.4357;37.4468
50.2976;64.7737
21.3187;51.1483
22.8259;58.9207
18.0486;46.0005
28.0216;49.6281
27.2487;47.7074
35.7825;32.6791
53.7521;66.7668
57.6123;39.9546
30.1188;67.0455
32.2921;79.2019
23.1235;60.4713
56.8977;70.1490
19.4485;55.2079
59.1987;42.6421
12.3864;67.1656
47.6237;65.6224
24.9494;68.9868
18.3666;61.2646
28.6638;65.0196
53.4857;80.7447
57.0419;50.9033
55.0792;73.6717
40.1987;33.3410
52.2222;73.1106
15.7031;71.7924
30.0144;58.6497
52.4420;56.0483
41.8983;26.3331
24.7361;58.8404
35.7608;59.0719
14.5179;47.5105
17.8646;78.2000
39.4200;52.5030
17.1148;72.4437
59.1685;21.1144
35.6100;26.0296
52.2736;66.3569
57.7835;59.8464
34.4426;68.4735
29.6583;46.5864
25.4501;76.2996
19.9325;80.9960
51.0354;70.8349
30.2474;43.8463
21.4638;62.1355
51.6051;40.1275
43.3713;69.4373
37.4591;43.9167
57.9720;56.0854
14.4143;46.9046
53.8059;61.8498
40.9269;38.9380
45.0060;25.5378
42.2489;70.3411
35.7688;61.5592
13.8795;56.2000
19.8120;80.2543
32.5681;26.0738
35.6382;79.9787
35.8912;48.1311
46.9341;59.2809
20.0076;52.4335
48.4252;45.4368
28.5484;77.4535
58.1891;37.2694
47.3160;42.0608
36.7288;80.8878
11.5177;34.2182
17.1573;47.7012
24.7251;64.5820
14.3047;29.4964
28.9829;73.5056
59.5501;24.6412
11.8377;78.0686
42.5819;25.1266
45.7997;60.3523
27.2561;45.3440
30.7534;61.5461
12.1282;50.5446
48.3684;39.0835
25.1612;32.7867
14.2913;42.9844
49.4364;32.1799
11.7491;55.7070
45.6320;63.2896
47.1379;47.6457
13.4067;53.0868
37.5244;71.0852
23.1025;43.1785
49.7473;33.1921
53.1939;80.7640
32.7458;66.6461
58.4923;37.1176
20.3140;58.9878
47.7295;80.4400
47.4759;41.9637
33.6250;53.2063
58.7732;75.3660
42.0025;46.3088
27.6861;68.0378
60.1669;53.8520
33.4769;69.0997
43.3841;63.4339
41.3964;59.5937
44.4294;36.7468
19.4669;38.7922
37.8813;45.8371
36.2669;80.9223
37.1579;68.4170
53.4504;44.9313
38.1004;41.9807
23.8876;53.3775
59.0971;34.3150
29.4334;68.3219
19.2635;38.1531
11.0279;49.1688
40.1437;52.7213
48.1071;40.2061
52.1174;63.1844
23.7787;43.6489
18.2777;38.4460
33.1250;21.7456
38.2907;40.9540
26.0777;24.1863
19.1736;66.4360
26.7170;53.2614
15.9176;55.3786
45.0163;24.9076
53.1404;76.5396
31.2082;39.9605
34.9100;74.4275
19.7199;25.8641
59.7250;53.1177
38.4615;21.7834
17.7413;48.4764
31.8280;23.3974
30.7410;28.7381
47.2531;32.8017
49.4523;54.0213
41.1514;23.7776
44.7319;79.1890
39.1899;39.6550
54.7394;78.9761
53.9276;43.0024
19.6304;40.7912
38.9214;46.0779
39.8791;69.3430
13.0327;35.5805
15.8665;31.4474
24.3673;45.3347
48.4508;33.4244
20.0636;56.7679
33.4431;21.7085
16.5656;79.9493
30.4523;35.0261
40.4635;22.6461
32.3918;30.5581
59.8350;39.6631
19.3599;41.3416
60.1833;33.9789
31.5487;24.3465
29.5143;44.4339
13.7946;68.6606
17.7998;39.4022
19.3725;49.1255
31.5966;69.5936
55.1973;50.0746
39.0691;64.8126
53.9941;22.6130
47.9562;51.9202
49.0890;50.3309
57.0943;37.3185
20.5634;58.8111
28.5626;27.2956
55.1022;69.8614
33.1869;45.6361
60.2083;56.9151
37.8712;26.5985
60.1378;65.9490
31.7684;46.7955
28.4850;23.1515
36.4856;41.1521
22.1241;36.6346
21.5323;25.0617
32.9547;52.8814
39.9371;37.4584
60.6456;66.3433
31.8083;34.0719
33.2635;22.8320
52.0690;26.2079
47.9901;28.7145
22.2558;68.5134
52.0257;60.9573
59.4215;48.1432
12.8345;52.9922
28.7829;51.4497
17.7633;21.2557
25.4647;42.5409
58.7139;61.9008
16.5808;39.0364
57.4899;76.7710
26.1947;52.4876
38.3830;77.8960
58.0334;55.9800
51.3369;38.6237
54.0522;73.9747
35.1311;71.2426
33.0339;49.2302
24.6509;48.0128
41.1979;44.1533
56.3048;29.1623
43.9453;66.1680
53.5777;57.8833
27.7796;45.0675
29.1300;62.4708
49.6862;73.6541
42.6261;22.0303
29.1813;51.6008
33.0484;31.4772
19.1474;71.0043
54.6444;78.3791
14.2087;64.9196
33.3303;78.8224
17.7215;43.7897
13.6104;34.9440
44.1760;38.9422
14.1584;75.6520
30.3454;29.3621
53.9406;70.9427
18.8064;50.8680
19.3295;25.9791
52.0720;63.6032
18.1758;55.8946
44.4937;52.0633
42.7122;70.3095
58.0268;77.2850
11.4562;41.7528
44.0527;52.7480
41.2895;22.4811
56.9155;33.3322
39.6697;49.4206
34.5750;73.7678
58.3501;54.6523
20.4186;77.4142
49.2189;43.6321
25.2647;38.1357
22.4148;36.0338
31.4341;61.5676
50.1003;34.8915
46.2513;55.7418
22.5180;28.0378
49.9981;43.9851
29.4237;50.3780
25.3168;29.9027
51.3229;66.2582
52.8986;25.0310
23.7490;54.1609
33.2032;33.0517
49.1990;38.6786
30.0572;77.6595
19.7316;66.8737
49.8504;22.9616
14.4327;55.3060
15.1244;39.6967
39.0764;78.2798
19.7709;40.4668
43.0830;62.5207
47.3824;37.0239
39.4158;69.1144
40.9991;47.2181
53.9466;37.6412
27.5284;56.8591
48.3484;73.9088
55.9000;26.6901
20.3000;21.4509
25.1711;51.9664
51.7420;27.1808
14.6403;38.3235
46.0384;28.9112
53.1617;60.3420
30.1339;55.8643
32.7200;42.2483
43.9752;49.8746
12.3618;22.1713
29.9913;63.6643
33.3200;74.2085
17.3332;72.6124
27.9495;48.6754
54.1298;54.6571
13.9517;27.9916
49.8119;24.2659
25.5286;59.4508
15.3810;49.3972
22.6590;57.6229
22.3220;43.6207
28.9491;48.4037
32.7651;28.1774
17.6374;42.2191
56.1699;34.2852
16.7183;53.2497
37.2757;58.8918
38.7823;80.3864
39.7624;56.8924
57.4807;78.9908
37.4842;31.3315
39.9334;51.9942
46.9695;42.6558
54.0019;79.2788
14.3210;63.0546
59.6133;78.4827
50.7572;42.8952
34.3499;28.5475
32.2989;53.9005
44.9429;73.4297
17.5704;69.6746
47.9408;28.8420
58.8345;34.6164
51.6144;69.1630
39.1300;71.2164
42.2371;34.4698
32.2460;40.1114
56.2756;79.3991
33.9532;65.6316
28.4736;28.6417
45.9767;62.3569
45.9846;69.8703
55.6771;62.3650
41.1731;22.7055
39.9243;74.0046
27.7669;79.3026
39.2021;38.1748
59.2704;22.0049
22.3413;29.1475
17.4084;65.3345
53.0369;78.7138
60.1616;50.2211
36.6329;42.9985
15.1340;28.4352
36.3173;56.7365
48.7551;53.0700
11.7608;54.9207
34.5825;33.6750
40.4826;22.1284
30.7027;39.5335
46.5106;70.9840
16.5322;64.2206
22.1317;59.9119
15.9325;51.1778
56.2004;34.7941
28.8962;75.6295
43.2352;69.0619
28.4778;58.2167
34.7162;21.9769
59.8457;33.6818
44.6374;75.0346
48.2879;35.9248
56.5639;30.8166
55.8450;41.3573
60.7324;45.3199
50.7415;59.0585
12.9428;69.5272
19.8549;77.5837
32.4622;62.5142
25.2043;31.1872
47.5584;61.5500
14.0846;67.9227
50.4259;27.9880
11.9589;47.6784
49.9112;51.9118
17.1987;39.6750
35.5429;65.5578
15.6146;64.1659
54.3695;74.8945
57.5581;80.1468
43.4162;33.1046
33.7915;61.7793
26.4416;54.9483
46.5415;59.0668
40.1355;41.2353
42.4759;59.2616
48.9794;73.5166
23.4693;49.8676
46.4861;77.3733
15.4261;43.8809
55.9940;25.7778
30.0993;40.2712
59.1796;69.6188
39.3520;77.0361
44.6068;25.4737
34.6288;44.9832
11.4921;30.5551
34.9513;37.3031
16.7501;48.5395
18.8488;74.1086
57.3072;69.4436
59.7850;37.9794
16.3853;23.6161
46.1600;56.9793
49.8644;40.1784
21.9970;74.2679
16.0291;49.0916
13.8117;77.4118
43.5733;71.5031
18.9516;43.2607
49.1807;25.0156
19.0275;25.8443
39.0138;58.8581
39.9967;40.4484
32.9666;47.5372
49.5444;54.4345
26.9156;47.1486
49.2306;77.7340
15.9370;25.1876
34.4572;67.5759
26.2159;52.6296
29.9291;53.5608
29.1258;77.9446
33.1488;51.5922
46.8322;44.5347
45.6484;31.2391
57.5842;44.5453
40.0794;46.9839
11.3540;44.2965
45.1377;36.7257
40.1934;22.7794
26.0272;80.1376
22.4902;70.2050
28.9515;27.1996
57.9085;80.8606
49.8219;35.1836
28.7641;40.5996
18.4722;56.2239
55.4074;35.4937
22.1393;79.8732
47.7838;48.5513
23.9665;52.2879
27.2501;44.5293
30.9826;34.4442
35.7165;65.9059
52.1967;65.7698
60.9744;37.0482
15.9237;73.1781
27.1211;80.5942
36.7714;43.9490
28.3102;56.8521
23.9223;61.8832
13.4236;80.0521
55.1141;28.3743
52.9049;58.1581
48.4027;74.7485
23.5906;59.9226
26.6189;72.0543
19.7965;28.6572
45.6228;22.5911
48.7297;36.2210
32.3724;45.6149
25.0110;50.1155
58.9705;68.5310
21.2762;45.8201
27.6978;30.6571
42.1085;29.0699
29.3155;35.8214
23.2256;67.8293
19.2905;41.4690
24.4864;22.6379
12.0423;78.6451
14.9074;42.7486
41.7503;39.1897
34.5397;78.7746
34.0829;50.5317
37.2978;28.3684
45.3623;25.4555
42.3196;47.1950
40.7804;65.7974
57.6978;79.1820
41.2505;74.4831
29.5182;26.0907
37.4412;40.8988
48.7416;64.9802
15.2984;73.8850
58.9495;34.9730
26.7272;27.8990
25.6380;38.9495
20.5752;60.4077
32.7869;23.0070
45.7608;78.0203
33.6373;51.0882
28.5877;22.5600
58.1423;34.7464
55.0604;24.2328
55.8592;49.5230
34.2334;76.2487
29.4002;42.0788
31.2400;25.0815
27.3256;58.8884
37.7098;42.6516
35.5379;66.4646
28.4278;77.2548
43.3033;52.3245
48.2082;32.5549
35.4040;79.8034
25.8174;30.7638
23.8523;75.2820
34.2106;27.0269
51.9537;40.3792
46.7747;43.7467
23.2447;24.5888
27.0160;33.6603
19.6249;27.8638
42.3658;76.2367
49.4480;40.1733
52.3625;67.9080
14.7898;37.7169
49.2432;41.2636
53.8615;36.3536
49.7212;22.5966
40.8994;46.2383
36.5779;67.5504
38.5178;62.0178
23.8711;80.5214
48.8371;56.3025
46.5909;22.5469
59.8355;67.7233
13.4858;69.8950
51.1457;79.5499
51.2554;58.3660
49.5967;67.9908
59.9413;76.4831
36.6638;23.1314
27.0428;51.8681
38.1926;29.0787
50.0555;66.0026
55.9528;33.0559
24.5177;64.2936
33.2786;66.6736
40.7668;21.9052
43.8866;31.5621
46.0297;34.3974
44.0057;61.8594
29.0793;76.3188
20.3778;76.1872
39.9108;66.5536
12.9127;35.1984
11.2192;69.0015
28.3256;35.0485
20.7429;74.8899
30.4554;37.1052
15.0001;76.8539
43.1354;39.0014
55.9322;26.1837
47.8495;33.7822
59.0918;39.7529
13.0872;36.7762
53.3459;58.2466
28.0342;33.5227
41.6401;39.0447
56.0956;38.6942
56.8557;21.4898
28.2889;31.2834
56.6915;25.2934
50.3287;66.2965
59.3783;60.2018
12.1637;67.6035
36.1041;52.0698
21.1511;33.2551
52.0441;32.3823
30.2894;49.3720
56.2933;25.7236
43.8371;55.9645
47.0786;61.6894
41.0216;57.8637
21.3062;55.2019
58.5221;32.1579
32.6401;30.1135
56.7339;31.4681
19.4058;60.8329
23.2728;26.2328
54.2027;60.7720
40.1293;42.1668
45.6116;23.4228
49.1608;29.3857
40.0142;55.1668
45.3231;38.3326
48.9650;44.8355
24.9923;27.7038
13.3452;56.0816
51.0091;65.4229
33.5244;33.3655
29.7606;60.0089
22.4354;29.4042
55.9214;45.5563
17.9412;74.5501
18.2253;39.3621
53.2474;77.5147
37.1496;32.8579
32.3071;69.4776
46.7273;35.7161
58.6237;32.9902
36.7351;25.2681
32.4753;33.8277
20.6171;50.2100
42.9293;80.0003
58.0950;61.6446
43.8931;63.2626
12.8243;71.6119
46.5670;47.5003
60.9675;76.6276
32.3211;78.1213
40.3636;49.0172
26.3278;75.7650
26.8030;57.7331
53.5065;79.0046
22.9803;30.9972
48.3279;49.6958
32.1808;58.0556
46.1369;55.0033
32.8956;39.2659
58.4039;69.1461
13.5416;21.9961
38.0678;43.4811
38.3716;48.1164
19.2595;25.6635
21.7527;42.7426
57.3973;72.8509
29.1026;40.9032
31.3648;23.1159
34.1587;58.8259
48.6605;45.5409
27.0465;64.1001
44.0722;24.5283
36.8680;73.7051
12.6481;63.5493
37.1714;25.2327
60.7052;60.1512
33.4450;66.9708
22.4209;42.9607
12.5881;77.0106
35.1259;61.0901
26.8465;80.0452
32.0231;78.7077
55.6870;22.4574
60.7637;63.5034
54.9804;58.2735
56.1054;70.8903
52.2108;68.4874
56.5706;53.4934
36.7469;28.7238
19.2773;72.4911
26.0851;31.2866
42.8953;21.9267
17.2731;35.4528
37.1010;25.8488
18.4407;52.1339
22.5971;78.9523
13.8198;57.3832
48.8240;73.5271
56.8028;25.1945
34.7379;31.0657
46.9039;43.0432
29.9738;67.4352
17.7145;66.5065
23.0396;37.9625
16.8729;60.3311
29.7402;61.4054
13.9700;22.1933
46.3489;50.7493
46.9351;31.6141
34.1123;67.8845
33.6840;60.8952
17.9274;62.9190
49.5376;71.1761
52.7334;45.1170
13.3274;50.6068
14.1231;69.2851
30.0465;66.7443
49.9255;64.2696
43.7261;42.4153
13.5603;24.1225
32.0986;49.7486
17.4607;74.7861
30.2393;51.5524
36.7225;48.7213
51.2445;74.1853
49.7679;22.1435
47.3903;58.8481
33.0276;29.9968
41.7763;25.5898
37.5283;48.8056
48.0809;30.6607
40.3269;49.9137
23.2554;46.1696
40.4904;33.9332
20.8069;47.4495
55.1081;63.3418
47.7175;36.7588
37.0420;49.6991
59.2379;67.6011
48.2223;78.8399
17.7704;51.5591
48.6934;53.2536
18.0204;55.7726
46.1008;58.0442
18.7760;52.7905
14.9308;24.3546
59.4760;25.2189
29.0554;31.5215
39.2722;31.2450
58.2003;66.1907
42.0539;62.9934
33.3369;52.8877
39.2263;70.3729
34.0604;49.3679
47.2591;37.0615
45.5653;48.0664
49.7812;28.9935
32.7076;69.6318
45.9604;28.8708
54.5054;64.3710
59.1283;40.7143
42.8579;24.7188
39.1938;25.3062
24.5651;43.7677
21.7890;26.1361
24.9277;53.1637
36.1180;21.7255
38.3046;26.7876
40.4576;32.0646
44.6986;23.4924
41.4544;51.2331
24.3757;53.1510
51.0116;57.5145
44.4209;21.8007
25.6885;39.9789
30.5030;70.8702
30.2138;47.4119
42.3847;75.2783
40.6512;42.5849
39.3115;55.3577
12.0873;41.6214
31.3361;45.6591
14.4484;46.8879
46.1769;68.4529
21.5482;78.9629
18.5927;48.2474
40.0990;50.2564
11.7662;27.5169
12.8676;39.5636
46.3280;24.9213
36.6005;29.1823
47.0268;57.6248
16.5418;71.1513
20.4263;23.8948
35.3760;25.2795
60.9783;70.1637
43.5188;79.7804
29.0403;34.0897
46.8977;65.3240
48.7180;40.2648
47.2145;71.8846
39.5152;45.9873
34.2407;54.5231
52.6039;65.2573
39.6864;76.6088
13.0266;72.3955
31.4154;31.9296
32.2211;51.6492
56.2380;50.4363
47.3600;53.4897
38.7575;43.0874
28.3769;52.1508
11.3292;63.4062
14.8134;29.7939
20.1752;56.4004
13.3092;68.3759
15.4195;49.3577
26.9399;45.0268
37.8867;38.5041
57.9512;74.8514
52.6639;70.3016
19.3355;56.4836
43.8528;31.5574
25.3499;38.0346
49.0696;27.9276
24.7315;25.0375
28.1540;75.2593
20.2520;54.1295
37.0707;77.3800
37.4776;69.1562
57.6381;56.5679
60.6738;24.0757
33.8312;31.9431
22.2174;47.4303
20.8553;50.8795
52.3801;79.5886
17.2529;37.4213
15.8885;36.4095
56.5352;30.9146
32.0456;67.7940
21.4896;59.2156
28.8762;43.1830
17.2111;79.4430
39.2428;42.4311
45.1565;47.2005
42.5705;80.7264
42.8348;64.8729
33.2498;26.7775
41.2335;27.5133
58.2426;44.9185
56.6320;52.3112
22.2614;59.4201
13.9097;31.3755
18.9946;68.6188
36.3420;25.6969
13.2404;60.0759
18.4056;29.6686
39.7534;29.9595
43.8456;78.3309
48.7302;41.0749
13.3605;67.6990
54.2316;24.8142
12.4199;47.8552
22.0238;27.1075
44.4634;66.5836
21.6321;51.1017
56.4328;74.5381
31.6638;42.9939
55.5136;42.1356
40.1598;75.8705
16.1838;21.6640
25.9823;42.0547
34.0164;39.2600
13.4509;61.8458
19.5723;74.4320
15.4118;68.1379
47.0334;76.8049
38.2660;57.0552
34.4749;67.9166
46.9481;80.6529
12.9262;78.4107
53.6978;21.3465
26.0066;34.8819
11.1151;62.0714
39.6214;34.1653
57.9278;72.5374
47.3140;33.5651
56.4033;56.6073
47.6072;60.2913
47.6189;22.9697
39.0191;38.7703
56.3228;73.2914
49.3731;71.6465
48.3895;59.4914
43.8581;34.6132
38.4214;57.6848
30.6810;80.9814
17.5290;73.8372
31.7983;64.5982
59.1813;76.2598
57.0558;29.9100
14.4235;51.1024
20.6944;62.8213
36.5814;39.2145
38.5478;66.8238
16.6130;29.9075
55.2894;23.1809
50.9314;30.1317
42.4180;43.4219
39.1687;26.8380
39.0357;71.6804
28.1820;79.7716
35.3128;58.0706
11.5314;65.7268
22.1677;29.3367
41.6094;70.6864
15.3209;59.5365
48.5094;38.4612
15.2077;55.0797
14.8824;57.6718
22.4760;68.0198
21.7633;77.7816
36.0096;51.2738
25.4065;24.7292
16.7322;25.3975
26.3827;52.8621
14.6086;41.7318
37.5893;80.6288
33.5401;42.0744
16.0709;26.0169
26.0648;34.2414
59.1910;67.3588
28.6411;43.4863
18.4538;67.0774
47.3454;22.3238
31.9771;65.9670
29.6633;56.8830
33.9279;54.8791
12.8625;37.7294
49.3232;52.2734
36.7974;43.6089
21.8614;31.4551
35.6673;39.8284
14.0911;45.2566
41.4402;68.1460
22.6525;44.4983
45.9142;21.9363
20.6545;56.5031
11.6488;37.9157
38.0046;71.5569
20.9373;30.1916
41.2022;68.0147
36.1241;28.7528
40.1822;53.6375
33.3086;71.7644
55.7695;77.1971
56.6262;80.3324
60.5510;66.8613
59.7216;41.2027
59.5412;71.5720
54.1363;32.4104
23.9372;35.7324
40.3556;67.7455
48.3619;24.3902
40.5027;44.7768
42.0947;62.8935
32.0135;24.0977
54.5313;32.7510
47.4437;25.5272
24.2835;68.5020
40.3942;51.7766
55.1926;74.2949
55.2220;58.6186
23.8996;59.8725
19.5569;80.6159
54.7518;51.2359
12.0977;43.1340
55.8162;21.1886
37.3307;62.8104
11.5444;28.6441
58.5434;65.3616
40.2095;78.7802
24.3554;75.6625
29.0480;73.1477
46.8595;32.5844
38.7214;77.0853
29.6325;58.7627
29.6119;63.7690
24.1412;67.9266
41.1848;68.9216
56.5788;61.2917
51.0559;62.4464
45.8544;29.3309
59.6369;25.8591
18.5516;31.8559
52.6788;22.2379
44.5043;49.8494
32.3475;73.3389
59.4878;45.1778
23.8217;37.3131
41.5147;79.7450
15.7733;53.1988
12.1050;38.9653
43.4093;36.1316
41.9737;60.8717
12.9207;74.6004
47.3207;66.7356
19.0343;41.9579
56.3097;28.9842
36.4726;61.1662
17.4812;58.9668
16.9857;76.9934
44.3641;79.5656
22.7850;31.2579
30.3543;66.5017
40.0823;22.3021
55.0092;53.8753
18.2430;33.3039
57.2184;41.4504
35.9019;26.6382
56.7637;23.9687
51.6223;50.7474
27.4804;68.3899
39.6961;57.3928
41.7262;64.8964
29.6000;66.5955
13.5583;48.7552
58.0692;22.6837
34.5579;70.0768
11.3918;27.9456
56.4770;29.7642
50.8646;49.5699
11.5241;68.7272
40.4707;22.6614
15.2575;64.7578
44.9211;73.2064
11.4512;77.6784
28.2721;31.0686
24.0830;21.3569
27.5413;79.6120
27.6556;58.3795
32.8452;39.1073
25.3650;22.8413
59.0743;25.0014
13.7976;24.4137
40.4411;75.6474
13.1319;33.8955
24.7408;47.7896
35.0774;48.2098
24.9190;62.6490
58.9585;79.4491
42.3038;51.5281
16.3773;22.1607
17.4383;32.5042
22.1490;53.4814
54.4204;42.8267
55.0583;76.4758
24.0321;58.8306
30.5713;62.4093
24.4550;73.7982
29.1681;39.3361
21.6226;34.8354
41.0306;42.1760
55.2089;69.7389
55.8934;76.9419
46.3317;70.1699
17.6458;65.8831
50.8889;46.7430
16.5541;37.8803
24.5148;30.3449
35.9923;58.0326
30.9876;67.3769
24.6419;72.9612
41.9505;32.0130
17.9935;79.4905
16.1552;66.8543
46.9512;21.7716
53.7981;36.6049
37.5790;73.4189
51.5115;66.8288
54.4354;47.7277
43.6971;61.3308
38.8359;49.0251
36.5360;37.8487
47.4924;59.7024
54.2119;60.6039
57.1287;39.8959
44.1614;41.1651
51.2117;80.8742
60.4801;67.2393
49.9376;26.3480
17.9570;24.8976
35.0157;33.6489
32.0700;50.9482
12.8794;79.1042
60.0100;55.6527
20.9787;37.7263
32.2835;25.6061
28.9999;69.8109
23.2982;73.1591
46.1100;35.6462
20.8406;25.3763
28.2666;74.5574
57.8187;74.4365
34.7132;38.8884
15.4083;75.1805
50.0221;42.5297
18.2621;23.0145
39.3487;58.8625
27.7864;77.3582
42.9320;22.9990
54.1593;72.9838
41.7723;47.8744
40.1038;21.6486
37.0530;56.0393
28.7336;21.4639
33.3756;44.7219
43.3381;49.7304
55.4000;67.6359
27.8248;75.9547
30.5446;63.8048
45.4640;56.7156
27.5229;47.9358
38.7023;46.0279
14.3858;60.1127
33.2419;60.3666
34.9762;39.2854
31.7287;47.2083
59.5139;33.3562
13.4476;65.6058
37.3214;32.9742
26.5979;54.0391
13.3712;62.1785
19.5890;69.8825
51.9678;25.4162
34.5854;36.2819
24.0220;28.2908
31.3848;22.8001
26.8533;79.0440
24.4913;37.9849
20.7492;58.5533
42.6379;22.5023
46.6043;76.2820
60.9919;51.5042
37.6475;27.9670
12.5680;23.8161
35.7413;76.8348
19.5176;63.0709
28.9104;57.2009
54.0961;56.6634
27.1589;49.6528
15.6557;59.7217
18.7841;63.4869
51.1056;59.8103
20.6119;37.6312
25.5192;79.5004
54.1516;45.0467
20.3540;73.5416
28.1746;28.7167
40.3873;62.6963
54.8010;31.8715
56.3516;61.9576
21.5401;64.1535
60.3276;65.7142
51.8781;74.3692
11.6141;38.4190
59.0443;59.6219
16.4466;34.4631
13.7533;56.7850
14.7411;41.4010
46.7128;26.9603
27.1792;25.5959
57.2669;66.0218
