;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
170;0.3231;137.059;34049.5695;0.1297;73.083;11266066.539;15.8455;15.2214;11569.1286;7.4883;429.8669;583.8163;823.633;0.4188;0.9514;0.0;0.0;0.0;0.0;0.0;43.6984;0.0;0.0;93.2017;0.0;163.6117;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4506;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3;161.3822;39252.0117;0.1019;81.4822;15832779.4025;16.3436;16.6009;11936.5446;7.4629;466.0269;541.2894;817.8129;0.2584;0.9746;0.0;0.0;0.0;0.0;0.0;68.3332;0.0;0.0;93.4751;0.0;180.7615;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.4692;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3343;146.0852;33413.0864;0.1336;79.3298;11116379.1318;15.1866;15.6625;10632.0283;7.4261;496.8;566.9801;881.145;0.4298;0.9991;0.0;0.0;0.0;0.0;0.0;40.3048;0.0;0.0;95.1055;0.0;161.5958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2152;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.33;132.6426;38193.2507;0.1278;67.9009;12231147.5091;15.2821;16.6255;11363.3934;7.3554;422.3876;536.7653;708.0605;0.4097;0.9111;0.0;0.0;0.0;0.0;0.0;58.1046;0.0;0.0;95.0646;0.0;194.3607;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4801;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3508;177.9814;38901.1633;0.1351;79.3;17797639.3;15.9255;15.4493;11673.9682;7.8113;472.4974;558.888;887.272;0.454;0.9164;0.0;0.0;0.0;0.0;0.0;71.7244;0.0;0.0;94.8897;0.0;167.3233;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.763;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3289;168.4421;40734.6925;0.1036;79.6031;16060301.5149;16.2821;15.2415;11861.0317;7.7659;466.4684;553.9629;716.9509;0.2785;0.9817;0.0;0.0;0.0;0.0;0.0;79.6042;0.0;0.0;95.4119;0.0;173.7935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.6092;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3324;144.8139;37128.0254;0.138;72.2227;13867343.2186;15.3889;16.098;11866.9095;7.7217;449.4758;564.8579;833.2957;0.4853;0.9744;0.0;0.0;0.0;0.0;0.0;56.6681;0.0;0.0;95.7723;0.0;180.49;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3886;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3679;172.9067;40136.7304;0.1216;74.1733;16086458.353;16.2718;16.2726;10012.422;7.6131;430.1502;596.6211;846.5659;0.3174;0.9269;0.0;0.0;0.0;0.0;0.0;66.2055;0.0;0.0;94.3644;0.0;199.934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5628;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3523;163.2751;37982.0865;0.1389;74.059;15880431.0749;16.9434;15.4792;11499.2862;7.7264;415.8056;595.2498;826.7569;0.4342;0.9897;0.0;0.0;0.0;0.0;0.0;66.8517;0.0;0.0;95.129;0.0;165.7712;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.0464;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.336;143.9132;37573.1448;0.1355;73.4391;13205831.7612;15.2149;16.2876;11504.7898;7.2273;454.3115;546.097;743.5732;0.4565;0.9003;0.0;0.0;0.0;0.0;0.0;60.5198;0.0;0.0;94.123;0.0;176.3579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3341;175.041;39433.1242;0.1021;73.5796;17246321.4599;16.7404;16.7259;10162.631;7.2408;413.1032;527.485;890.3792;0.2118;0.9625;0.0;0.0;0.0;0.0;0.0;69.3716;0.0;0.0;93.9868;0.0;180.6665;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9787;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3345;165.9581;39369.6259;0.116;74.7305;16434017.6364;15.9019;15.7317;11450.9614;7.0879;441.5035;551.1368;788.368;0.3266;0.9676;0.0;0.0;0.0;0.0;0.0;74.0543;0.0;0.0;93.9475;0.0;168.3849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3302;168.1508;38086.8274;0.1228;84.1405;15426975.6302;16.0779;15.6048;11767.6553;7.8515;492.8803;593.6192;768.0544;0.3837;0.9836;0.0;0.0;0.0;0.0;0.0;69.7937;0.0;0.0;94.1815;0.0;160.2842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0085;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3398;167.3805;39295.5054;0.1083;75.8921;15531683.5627;16.6634;16.9064;10041.5646;7.5842;425.3163;542.7627;795.3293;0.2456;0.9108;0.0;0.0;0.0;0.0;0.0;68.7456;0.0;0.0;93.3854;0.0;180.3098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.0983;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3247;144.7346;34991.8917;0.1059;74.0807;11299388.1622;16.1749;15.641;10224.7811;7.3815;431.4211;506.7398;755.3934;0.2417;0.9982;0.0;0.0;0.0;0.0;0.0;49.6961;0.0;0.0;94.1972;0.0;162.8275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0454;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3463;143.3986;36293.3417;0.137;77.3933;11443846.5724;15.6606;15.8585;10932.8066;7.392;469.3158;505.6985;768.295;0.4404;0.9133;0.0;0.0;0.0;0.0;0.0;49.631;0.0;0.0;94.9664;0.0;189.2636;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3501;142.8476;36551.2657;0.143;66.3343;13501236.1673;15.5846;16.5342;10672.189;7.0772;406.4662;531.9085;817.0992;0.4639;0.9419;0.0;0.0;0.0;0.0;0.0;56.5825;0.0;0.0;95.4953;0.0;170.5698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3025;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3149;136.0455;35623.965;0.1092;76.9174;10238491.2146;15.5171;16.0074;10817.3724;7.5369;471.9479;532.9191;714.6177;0.2839;0.9033;0.0;0.0;0.0;0.0;0.0;45.8326;0.0;0.0;95.2094;0.0;190.3441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5561;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3303;151.2302;37626.101;0.131;78.8261;13670305.6163;16.8628;16.2398;11626.1075;7.4519;437.8682;598.7602;844.323;0.3952;0.9482;0.0;0.0;0.0;0.0;0.0;54.2873;0.0;0.0;93.6705;0.0;197.5803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9238;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3315;127.3837;35655.2654;0.1267;67.1508;10488654.6108;15.5494;15.8394;10993.7951;7.464;404.1266;530.7662;722.4551;0.3966;0.9504;0.0;0.0;0.0;0.0;0.0;46.8187;0.0;0.0;93.5793;0.0;187.0036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4074;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3155;158.6251;39430.4165;0.1094;74.574;16083077.8213;16.1389;16.4235;11650.9122;7.622;438.0505;516.2099;829.3471;0.302;0.9406;0.0;0.0;0.0;0.0;0.0;69.0367;0.0;0.0;94.8005;0.0;181.5037;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4476;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3809;157.2603;36258.0124;0.1473;77.3486;12402976.5036;16.8455;15.3042;10141.5665;7.4273;431.0039;560.0879;849.399;0.4449;0.9856;0.0;0.0;0.0;0.0;0.0;48.3838;0.0;0.0;93.8669;0.0;193.4121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4914;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.309;150.0879;36109.1078;0.1084;67.2646;14907500.9728;15.412;16.1671;11133.2101;7.3228;416.4384;573.4164;895.2771;0.2957;0.9555;0.0;0.0;0.0;0.0;0.0;57.2814;0.0;0.0;95.4164;0.0;160.7696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3148;126.5904;35172.6501;0.1154;71.5672;9706913.2884;15.6294;15.9171;11083.3601;7.3395;425.9969;543.1062;704.0284;0.3232;0.9041;0.0;0.0;0.0;0.0;0.0;43.1285;0.0;0.0;93.0325;0.0;191.814;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.826;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3847;189.3431;39417.5676;0.1442;82.2925;17543961.9437;16.6756;16.25;10085.2176;7.9515;473.6384;531.3499;893.9732;0.4323;0.9861;0.0;0.0;0.0;0.0;0.0;70.4102;0.0;0.0;95.9772;0.0;177.7806;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.115;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3179;118.936;35189.158;0.1377;64.8193;10569528.8891;15.3309;16.3949;11912.8531;7.3149;401.7406;565.7152;754.1281;0.4805;0.9859;0.0;0.0;0.0;0.0;0.0;44.4441;0.0;0.0;95.0187;0.0;186.5075;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3496;170.8853;42364.4042;0.116;73.5691;17646427.5295;16.3292;15.9767;11349.7008;7.546;421.4368;567.147;806.4011;0.3193;0.9756;0.0;0.0;0.0;0.0;0.0;78.3678;0.0;0.0;93.541;0.0;197.3311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4244;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3269;166.6943;38762.1621;0.1119;80.2307;15590677.4067;16.6318;15.0982;11942.8064;7.675;461.9583;593.1386;820.6365;0.3142;0.9546;0.0;0.0;0.0;0.0;0.0;65.925;0.0;0.0;95.7638;0.0;179.9342;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5078;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3633;142.0818;35389.2807;0.1455;72.7417;11265078.926;15.7727;15.6952;10351.0143;7.7147;442.2273;519.1839;838.3475;0.4668;0.908;0.0;0.0;0.0;0.0;0.0;44.1421;0.0;0.0;95.8888;0.0;192.3171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.7726;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3897;167.5643;39639.6501;0.1522;81.8724;14300587.8024;16.7444;15.2746;10925.5738;7.1064;461.8437;521.1404;729.2518;0.4899;0.9176;0.0;0.0;0.0;0.0;0.0;68.6215;0.0;0.0;94.4555;0.0;185.651;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.3027;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
