;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
179;0.3161;137.9607;27139.2205;0.1352;58.4697;11923648.7262;16.6549;89.7645;0.0;0.0;0.0;84.529;0.0;296.7527;471.8912;0.0;78.5504;533.5435;10.0;15000.0;2.8008;0.37;63.2123;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.2922;110.2797;27894.2532;0.1062;48.7421;9230642.2626;15.3325;33.7137;0.0;0.0;0.0;82.5314;0.0;262.3675;445.884;0.0;78.5645;512.7863;10.0;15000.0;1.8485;0.202;190.7015;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.294;68.3164;26715.8012;0.1159;22.5091;6871094.5023;15.9082;26.2982;0.0;0.0;0.0;83.5284;0.0;118.1874;309.2903;0.0;74.4146;535.9029;10.0;15000.0;2.9768;0.3064;199.6639;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.2954;58.1685;23873.9473;0.1362;26.9306;4685692.9408;16.0886;27.4487;0.0;0.0;0.0;85.5505;0.0;143.2022;172.0162;0.0;80.8398;513.7355;10.0;15000.0;2.4898;0.367;87.7618;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3308;120.058;28226.2731;0.1426;64.4078;8347529.1831;15.3445;38.4676;0.0;0.0;0.0;86.4269;0.0;362.7726;496.3896;0.0;85.837;175.2483;10.0;15000.0;2.0741;0.3788;175.7654;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.2847;103.243;24171.2921;0.1236;73.5162;4459014.9613;15.4362;28.742;0.0;0.0;0.0;84.1835;0.0;400.931;91.566;0.0;72.3723;751.0569;10.0;15000.0;2.3286;0.314;94.1581;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.2746;183.8813;28135.1959;0.087;125.382;8774895.4859;15.5827;45.1101;0.0;0.0;0.0;71.589;0.0;576.0216;434.6187;0.0;77.8782;397.2653;10.0;15000.0;2.8247;0.1685;147.8648;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3893;98.0836;39583.9044;0.1254;42.1878;8384378.1441;15.181;95.8261;0.0;0.0;0.0;80.8678;0.0;224.7303;231.1632;0.0;74.4668;442.0576;10.0;15000.0;1.6487;0.2638;189.0811;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.2946;53.0461;24110.9472;0.1339;36.8203;2433868.1378;16.3498;37.3581;0.0;0.0;0.0;74.5388;0.0;167.8641;45.4152;0.0;76.7636;334.218;10.0;15000.0;2.3332;0.3408;70.8266;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.2734;158.5063;26413.7389;0.0973;113.5644;6741272.3707;16.859;53.9645;0.0;0.0;0.0;72.9607;0.0;491.4729;216.6828;0.0;73.9482;497.5371;10.0;15000.0;2.7287;0.1966;91.7036;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3054;102.4812;24108.656;0.1447;74.0176;4269537.1266;15.2283;31.2103;0.0;0.0;0.0;80.1018;0.0;389.3372;176.4559;0.0;72.9522;352.0072;10.0;15000.0;2.8088;0.4514;84.7046;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3297;130.2189;33283.5734;0.1078;92.6613;5633640.1928;15.0253;93.3856;0.0;0.0;0.0;81.205;0.0;500.7927;291.7167;0.0;71.5245;190.0635;10.0;15000.0;1.8142;0.2102;126.5567;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3553;112.9559;30244.3898;0.1537;96.3992;2483509.971;16.0318;49.11;0.0;0.0;0.0;72.1706;0.0;433.9616;4.2085;0.0;80.3694;351.82;10.0;15000.0;2.9779;0.4802;178.7699;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3238;146.662;27560.3434;0.1401;113.8839;4916719.34;16.647;34.2096;0.0;0.0;0.0;73.1477;0.0;500.4112;84.4002;0.0;76.6355;757.2184;10.0;15000.0;2.626;0.3813;178.1764;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.2821;113.3959;29584.4969;0.0849;29.3523;12606530.373;16.8969;74.5768;0.0;0.0;0.0;87.0877;0.0;151.2837;405.7363;0.0;84.4762;733.2294;10.0;15000.0;2.863;0.1472;108.8743;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.2663;118.5562;25633.1407;0.0954;41.9299;11493941.8603;16.5454;32.4869;0.0;0.0;0.0;76.6036;0.0;194.1316;589.6714;0.0;74.8889;535.3147;10.0;15000.0;1.766;0.1384;128.3022;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3625;127.6405;29445.3591;0.1662;107.0968;3081554.7684;15.2934;70.0378;0.0;0.0;0.0;68.3242;0.0;478.4616;134.678;0.0;70.846;141.6141;10.0;15000.0;1.7632;0.4449;113.9436;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3837;193.8781;31604.9004;0.173;108.3598;12827742.557;15.1534;53.7958;0.0;0.0;0.0;79.7829;0.0;570.5161;484.9391;0.0;82.1479;817.0519;10.0;15000.0;1.6349;0.4575;188.4887;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3295;109.7957;32881.3702;0.1103;73.9948;5370136.9182;16.2527;59.2411;0.0;0.0;0.0;88.4677;0.0;402.7732;310.8511;0.0;79.5478;146.7696;10.0;15000.0;2.5253;0.2524;192.7103;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.2964;128.4746;28417.277;0.107;84.1817;6643922.4581;15.6697;74.7049;0.0;0.0;0.0;68.9763;0.0;370.5588;178.625;0.0;72.4201;426.7182;10.0;15000.0;1.5313;0.1703;93.0632;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3174;211.2248;27903.1646;0.1314;125.4648;12864003.7232;16.1633;86.8144;0.0;0.0;0.0;65.1263;0.0;505.5314;470.1932;0.0;84.8966;622.0066;10.0;15000.0;2.9876;0.3735;74.1601;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;200
200;0.3436;160.9617;27845.3034;0.158;102.2992;8799383.6462;15.7875;44.8362;0.0;0.0;0.0;88.8772;0.0;575.9028;374.8812;0.0;78.6375;539.4549;10.0;15000.0;1.7954;0.4017;142.3025;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;201
201;0.314;170.5754;29415.0806;0.1179;103.381;10079150.1553;15.4967;82.6009;0.0;0.0;0.0;81.9803;0.0;546.9041;218.5239;0.0;80.0853;652.1796;10.0;15000.0;2.9766;0.3232;96.2469;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;202
202;0.31;144.4336;29161.1636;0.1156;83.6323;9120191.7601;15.9637;50.4466;0.0;0.0;0.0;72.899;0.0;381.9109;351.2967;0.0;76.6984;594.0377;10.0;15000.0;2.8308;0.2969;152.5606;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;203
203;0.3157;127.629;30458.8365;0.1126;77.1959;7564953.0287;16.0149;86.8582;0.0;0.0;0.0;81.4458;0.0;392.5897;80.1796;0.0;73.7486;547.3763;10.0;15000.0;1.8468;0.219;103.5462;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;204
204;0.3425;101.5485;31925.7862;0.1297;29.2607;10843161.2092;15.757;85.0763;0.0;0.0;0.0;79.9058;0.0;148.3849;573.3876;0.0;83.3982;361.1211;10.0;15000.0;1.7879;0.2864;122.9577;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;205
205;0.3359;151.2833;24630.4247;0.1717;100.9501;7549977.8784;16.6551;52.1315;0.0;0.0;0.0;87.8855;0.0;532.6926;105.6178;0.0;80.5584;832.9252;10.0;15000.0;2.4053;0.4992;60.72;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;206
206;0.3366;166.9546;30643.2319;0.1323;112.4092;8181814.6969;16.329;86.7311;0.0;0.0;0.0;79.7408;0.0;548.9375;295.7552;0.0;88.9565;398.7356;10.0;15000.0;2.5222;0.3477;105.824;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;207
207;0.3548;135.7327;28944.8388;0.1618;87.6832;7207427.6733;15.7732;59.4355;0.0;0.0;0.0;80.5403;0.0;447.7233;343.8255;0.0;76.4125;314.8219;10.0;15000.0;1.6715;0.4012;125.848;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;208
208;0.2824;138.2517;29728.7893;0.0842;54.392;12578942.6509;16.7694;55.7176;0.0;0.0;0.0;73.9854;0.0;239.9738;411.9239;0.0;70.3822;893.3292;10.0;15000.0;2.8672;0.1449;148.3156;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;209
209;0.2933;154.0817;25360.0531;0.1242;138.5315;2332531.364;16.5938;37.7808;0.0;0.0;0.0;71.3592;0.0;595.7345;27.509;0.0;77.5143;362.225;10.0;15000.0;1.6671;0.2388;103.0961;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;210
210;0.3198;122.0028;26242.7599;0.1448;70.3863;7742467.6784;16.3198;79.5233;0.0;0.0;0.0;71.1381;0.0;306.8144;436.3277;0.0;86.2695;231.8087;10.0;15000.0;1.7484;0.3315;60.08;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;211
211;0.2976;157.8124;24895.193;0.1316;125.5175;4844236.4185;16.2929;42.5233;0.0;0.0;0.0;67.9674;0.0;523.6083;121.0108;0.0;77.6773;516.0706;10.0;15000.0;1.739;0.2793;80.6662;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;212
212;0.4251;136.7023;35709.7449;0.187;93.4998;6480371.0481;16.0659;80.6963;0.0;0.0;0.0;86.8469;0.0;505.429;273.4805;0.0;80.7284;289.1997;10.0;15000.0;1.5126;0.4643;176.5229;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;213
213;0.3091;67.3399;31109.7587;0.1017;36.6017;4610724.7314;16.1877;50.87;0.0;0.0;0.0;80.044;0.0;180.9861;144.8285;0.0;88.6189;362.5362;10.0;15000.0;2.3813;0.2073;189.5962;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;214
214;0.2875;183.1743;27841.9301;0.1019;103.4424;11959784.6971;16.6618;48.3066;0.0;0.0;0.0;85.6795;0.0;531.9288;484.4681;0.0;72.2242;752.9475;10.0;15000.0;2.0181;0.1801;132.0095;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;215
215;0.3301;147.9829;24876.5036;0.1643;51.773;14431485.4475;15.3528;45.8887;0.0;0.0;0.0;74.1089;0.0;249.9114;574.9308;0.0;77.1469;961.6304;10.0;15000.0;2.3027;0.4978;74.343;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;216
216;0.3065;114.4056;25744.1534;0.1349;51.7331;9400880.6181;15.3164;62.8069;0.0;0.0;0.0;88.1365;0.0;297.6921;531.5972;0.0;73.1534;278.088;10.0;15000.0;1.6264;0.2967;68.1319;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;217
217;0.3143;146.8389;29025.9198;0.1208;82.914;9588738.4913;15.313;67.0519;0.0;0.0;0.0;67.7788;0.0;366.9961;207.7279;0.0;82.4892;738.6351;10.0;15000.0;2.84;0.3349;112.7622;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;218
218;0.3471;185.2143;29585.7271;0.1499;122.2972;9437561.4931;15.7386;61.5878;0.0;0.0;0.0;69.7798;0.0;542.2258;146.5087;0.0;80.5803;870.2193;10.0;15000.0;2.5028;0.4388;131.8561;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;219
219;0.2652;148.8339;25754.2931;0.0935;103.4617;6805830.1145;15.0613;36.3041;0.0;0.0;0.0;78.2483;0.0;537.5167;308.0829;0.0;70.9949;424.7152;10.0;15000.0;1.8974;0.154;118.149;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;220
220;0.2856;188.157;29560.6148;0.0885;118.1111;10506883.6842;15.67;46.0371;0.0;0.0;0.0;76.7428;0.0;578.4414;580.071;0.0;80.6043;339.1739;10.0;15000.0;2.8652;0.1758;175.8498;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;221
221;0.3187;195.4933;35148.471;0.0844;127.6551;10175722.6826;16.7029;82.3654;0.0;0.0;0.0;72.9432;0.0;557.4825;230.8978;0.0;82.2473;649.6321;10.0;15000.0;2.7824;0.1445;166.1313;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;222
222;0.3146;154.2559;29328.2465;0.1191;95.6276;8794257.8029;15.8436;56.9938;0.0;0.0;0.0;71.1171;0.0;429.243;189.8636;0.0;80.1761;779.9851;10.0;15000.0;2.4834;0.2959;137.9667;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;223
223;0.2537;129.0704;24409.9066;0.091;73.9546;8267356.6542;16.4044;35.5969;0.0;0.0;0.0;75.267;0.0;339.3202;468.3186;0.0;82.6847;236.9651;10.0;15000.0;2.9073;0.181;82.7293;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;224
224;0.3547;100.7351;28441.265;0.1651;71.7368;4349748.4076;16.4948;42.038;0.0;0.0;0.0;83.7302;0.0;364.1473;112.2848;0.0;83.7372;458.9586;10.0;15000.0;2.3779;0.4737;165.9514;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;225
225;0.3752;115.3071;35024.5141;0.1417;61.5905;8057481.5621;15.3119;69.3878;0.0;0.0;0.0;74.8795;0.0;301.1951;318.956;0.0;86.0625;415.8598;10.0;15000.0;2.4419;0.4075;195.4164;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;226
226;0.3504;121.7747;34980.8317;0.1172;68.4398;8000227.8487;15.7947;80.0783;0.0;0.0;0.0;67.76;0.0;293.61;487.2259;0.0;80.6895;201.3562;10.0;15000.0;1.9456;0.2501;168.7827;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;227
227;0.2936;87.2199;26148.5117;0.1193;80.3918;1024222.785;16.7892;31.6418;0.0;0.0;0.0;85.5044;0.0;409.4209;8.0915;0.0;82.5161;201.8876;10.0;15000.0;2.2826;0.2676;148.0166;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;228
228;0.3368;132.1543;29438.2825;0.1405;70.667;9223096.5504;15.3577;43.9955;0.0;0.0;0.0;78.646;0.0;361.8819;384.8511;0.0;74.0045;591.2551;10.0;15000.0;2.3963;0.3981;181.2295;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;229
229;0.2866;105.6236;30149.4879;0.0856;60.0479;6836360.8506;16.8684;96.759;0.0;0.0;0.0;79.4841;0.0;282.9463;477.4448;0.0;74.638;133.4318;10.0;15000.0;2.0031;0.1133;89.7538;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;230
230;0.3377;92.9614;34462.2915;0.108;28.4372;9678628.2198;16.6134;67.9657;0.0;0.0;0.0;69.6812;0.0;119.2737;107.8319;0.0;85.1983;872.8406;10.0;15000.0;2.4321;0.2315;191.2331;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;231
231;0.2559;129.5841;26447.6878;0.0796;81.7268;7178606.475;16.8248;58.6429;0.0;0.0;0.0;89.6501;0.0;435.4769;29.1129;0.0;86.4779;826.2535;10.0;15000.0;2.8945;0.1251;84.9666;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;232
232;0.3448;139.4794;35773.8557;0.1063;61.6047;11681203.1513;15.7789;77.1312;0.0;0.0;0.0;78.5113;0.0;306.5275;166.1332;0.0;76.2975;896.6758;10.0;15000.0;2.858;0.2575;185.5132;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;233
233;0.3083;145.6787;31757.5683;0.0966;44.5134;15174797.8579;16.2564;98.5746;0.0;0.0;0.0;72.636;0.0;198.8924;324.2569;0.0;80.3172;855.1843;10.0;15000.0;2.5528;0.1931;104.414;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;234
234;0.2949;86.0963;26777.3352;0.1164;65.2831;3121985.8988;16.3878;59.0453;0.0;0.0;0.0;74.1977;0.0;295.5769;47.7708;0.0;73.5579;299.8406;10.0;15000.0;2.2319;0.2586;89.9705;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;235
235;0.3182;83.8933;27973.1131;0.1317;32.9449;7642260.263;16.0604;36.6262;0.0;0.0;0.0;79.191;0.0;162.4454;261.4303;0.0;72.7794;722.4223;10.0;15000.0;2.5973;0.3553;177.6901;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;236
236;0.2669;206.1529;26711.8332;0.0888;109.7769;14456399.6797;15.4775;59.5582;0.0;0.0;0.0;71.468;0.0;506.8994;502.8691;0.0;86.0742;929.8839;10.0;15000.0;2.0044;0.1372;88.0959;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;237
237;0.3051;78.0565;25270.1581;0.1366;59.5523;2775631.5456;15.2395;26.8642;0.0;0.0;0.0;78.3331;0.0;306.1068;15.7303;0.0;88.7835;670.6602;10.0;15000.0;2.4904;0.3892;141.6442;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;238
238;0.2696;135.166;28446.4872;0.08;101.7127;5018000.0016;16.8387;49.1344;0.0;0.0;0.0;73.4531;0.0;443.6871;217.6089;0.0;77.0115;282.5925;10.0;15000.0;2.8696;0.1261;142.0896;0.0;35.25;1140.0;2000.0;2.4;10.0;0.0;0.0;0.0;7.52;24.5;140.0;0.0;0.0;0.0;571.0;1615.0;33465.0;0.0;40.0;0.0;200.0;0.0;1.0;1.0;1.0;4000.0;239
