;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
185;0.2508;97.9617;32070.571;0.1403;90.8515;2063282.3394;15.6886;44.8071;0.0;0.0;93.5884;0.0;541.9636;597.103;0.0;50.1213;887.3042;15.1449;19160.7734;1.7011;0.3732;192.0582;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.1697;68.8299;31739.8626;0.0917;63.9176;1999870.5955;15.076;48.3386;0.0;0.0;94.8042;0.0;401.9406;574.249;0.0;50.8258;864.0489;15.6617;25994.2998;2.7953;0.303;171.1854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.1934;93.5883;30304.0247;0.1258;89.2416;1949268.2902;15.2469;36.2926;0.0;0.0;93.3212;0.0;546.218;562.3966;0.0;50.3431;880.6503;17.9536;24977.7825;2.1577;0.4144;188.4413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.1843;83.3771;31095.3257;0.1099;78.5816;2005406.0288;16.4668;44.4252;0.0;0.0;93.1327;0.0;444.441;572.4693;0.0;50.5794;893.2751;17.4571;23955.1013;1.5751;0.2641;171.7567;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1887;86.2618;29008.9912;0.1253;82.0014;1949274.8472;16.5501;33.5858;0.0;0.0;95.7471;0.0;474.4016;567.5684;0.0;50.7835;868.2268;16.2054;28233.2574;2.8458;0.4385;165.0695;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.1603;76.9618;29310.1853;0.0835;71.9498;1912776.2909;16.7417;32.3078;0.0;0.0;93.423;0.0;401.4983;557.1119;0.0;50.5708;857.556;16.744;22792.6077;2.8808;0.2201;180.9218;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.1565;102.1964;29388.3848;0.0821;97.2338;1959917.9813;16.5945;31.8757;0.0;0.0;93.6091;0.0;548.493;575.6112;0.0;50.4461;853.9416;15.4066;25634.1728;2.7613;0.2292;185.8276;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.2381;74.9543;32700.0219;0.1619;70.1592;2057453.4659;15.7242;49.4716;0.0;0.0;94.2531;0.0;420.5444;599.253;0.0;50.1073;857.6977;18.9375;22657.3274;1.7727;0.4978;186.6732;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.1505;82.6523;30551.1414;0.0868;78.4089;2033927.2082;16.0273;40.6721;0.0;0.0;93.2037;0.0;455.9717;588.2091;0.0;50.4164;891.8251;16.9448;28286.672;2.7714;0.272;174.2261;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.1944;95.8935;31397.9921;0.0967;89.776;1966833.0171;15.7986;44.4845;0.0;0.0;94.3703;0.0;536.262;563.8373;0.0;50.2324;866.7883;17.7261;18137.507;2.5971;0.243;178.3316;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.2247;77.7442;29890.2023;0.127;71.1598;2014891.8944;15.0579;34.5875;0.0;0.0;95.1262;0.0;449.5422;593.2515;0.0;50.71;858.3905;16.065;19048.1982;2.3786;0.3946;185.7666;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.2252;84.4215;32290.6139;0.1108;77.2946;2011280.2065;16.5981;49.9518;0.0;0.0;93.622;0.0;435.9822;574.3143;0.0;50.5637;874.1406;18.1485;15549.9771;1.9808;0.2227;176.6826;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.1995;74.3848;30075.8135;0.1225;69.3754;1956887.3144;15.0971;37.1008;0.0;0.0;94.5798;0.0;434.6207;560.4774;0.0;50.9949;899.5194;19.9606;19570.7946;2.9384;0.4122;178.1852;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.2353;91.3143;30317.8396;0.1513;85.8343;1977559.1464;15.4521;39.204;0.0;0.0;94.0824;0.0;522.6151;574.918;0.0;50.5829;859.7999;15.0978;23902.1079;1.9864;0.4969;174.7995;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.1843;86.4789;32317.6586;0.1116;81.8932;2038450.894;16.64;47.1741;0.0;0.0;94.8626;0.0;466.8629;582.1564;0.0;50.7362;895.8658;19.7531;22503.8717;2.4237;0.3225;187.6593;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
