;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
169;BEV;0.3774;184.577;33186.2993;0.1513;115.705;10110554.7548;20.3599;9.5417;15385.3213;1.6611;466.9432;602.7207;733.4707;0.282;60.6522;0.0;0.0;0.0;0.0;0.0;42.2846;0.0;0.0;82.1651;0.0;148.6664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5072;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
170;BEV;0.3467;167.0092;34243.5667;0.1316;102.9804;10194180.9267;17.7749;9.3051;17110.2543;1.617;497.3992;606.9296;735.2308;0.2752;68.1321;0.0;0.0;0.0;0.0;0.0;42.5658;0.0;0.0;85.8534;0.0;172.5227;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7184;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
171;BEV;0.4451;202.6385;33535.936;0.174;115.3776;10795919.7772;20.7742;9.0653;13647.6535;1.3421;470.9792;600.569;744.049;0.2846;60.4972;0.0;0.0;0.0;0.0;0.0;45.6074;0.0;0.0;84.8017;0.0;145.5013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.4108;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
172;BEV;0.3482;172.0713;34152.8454;0.1427;106.3506;10920439.9581;19.5827;9.9516;16697.2561;1.6151;483.1055;610.0725;741.1034;0.2822;59.6047;0.0;0.0;0.0;0.0;0.0;46.3053;0.0;0.0;88.9559;0.0;156.631;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3253;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
173;BEV;0.3929;190.6352;33307.1669;0.1548;115.0432;10574097.3041;19.5365;9.2456;15129.7774;1.3599;486.8123;611.3705;786.1702;0.2696;61.845;0.0;0.0;0.0;0.0;0.0;41.5982;0.0;0.0;82.6699;0.0;154.0251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0535;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
174;BEV;0.3587;166.6956;33821.7698;0.1411;98.3919;10618301.023;17.3224;9.2125;16874.6073;1.3048;480.6682;615.9454;725.0171;0.2664;76.8763;0.0;0.0;0.0;0.0;0.0;45.4916;0.0;0.0;84.6241;0.0;152.1549;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
175;BEV;0.4327;196.1908;33131.8956;0.1684;112.8199;10449993.78;20.9574;9.019;13897.7076;1.3021;456.7258;603.3563;787.3339;0.2625;68.5128;0.0;0.0;0.0;0.0;0.0;41.0343;0.0;0.0;84.8413;0.0;151.8704;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8957;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
176;BEV;0.3539;181.5774;33606.1416;0.1485;114.7394;10936850.8594;20.8529;9.7828;16726.5095;1.5111;487.0018;584.8037;732.2377;0.2703;56.1877;0.0;0.0;0.0;0.0;0.0;47.5566;0.0;0.0;88.5084;0.0;141.0139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8094;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
177;BEV;0.3721;175.7614;34744.1862;0.1482;107.7055;10561058.6879;19.5322;9.9125;15655.2105;1.6542;471.9629;587.6529;734.233;0.2878;75.5185;0.0;0.0;0.0;0.0;0.0;45.1834;0.0;0.0;85.5896;0.0;173.6077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0603;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
178;BEV;0.3611;168.8297;33977.5735;0.144;101.4778;10541060.3148;18.4047;9.7614;16033.2749;1.3347;468.5917;599.6148;780.0505;0.2607;67.1039;0.0;0.0;0.0;0.0;0.0;42.0143;0.0;0.0;84.987;0.0;168.4563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.967;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
179;BEV;0.3429;162.0511;32303.0028;0.1435;99.1714;10184971.272;18.4648;9.8937;16371.5833;1.3531;481.5506;589.4808;757.6251;0.2636;74.1861;0.0;0.0;0.0;0.0;0.0;41.5614;0.0;0.0;89.6603;0.0;130.0005;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.8419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
180;BEV;0.3529;183.5643;32153.1992;0.1548;123.0914;9817036.5252;20.8874;9.3558;17351.5658;1.4342;485.8108;585.165;743.0555;0.283;66.9455;0.0;0.0;0.0;0.0;0.0;40.4216;0.0;0.0;82.4373;0.0;129.9602;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.5718;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
181;BEV;0.4645;202.131;34310.3749;0.1788;113.6787;10623687.5933;21.0267;9.5629;12559.6235;1.4099;471.0005;596.2493;738.1504;0.282;73.0822;0.0;0.0;0.0;0.0;0.0;45.0987;0.0;0.0;87.1191;0.0;164.3146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1958;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
182;BEV;0.3588;178.051;34064.6491;0.1461;111.974;10584497.0198;19.3777;9.5328;16803.4887;1.4084;485.3898;585.4243;763.3896;0.2681;77.613;0.0;0.0;0.0;0.0;0.0;43.5338;0.0;0.0;83.9993;0.0;164.5767;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0445;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
183;BEV;0.4146;190.0562;32104.7096;0.1542;109.1903;9971170.6527;19.5638;9.984;12350.2606;1.6876;476.8324;578.1993;766.9442;0.266;73.7349;0.0;0.0;0.0;0.0;0.0;40.0914;0.0;0.0;85.4348;0.0;129.8211;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
184;BEV;0.3923;185.8273;32921.9343;0.1503;108.7772;10482682.6805;18.4218;9.6491;14099.7826;1.6115;499.2964;593.1191;726.1634;0.2853;72.1555;0.0;0.0;0.0;0.0;0.0;45.135;0.0;0.0;84.5576;0.0;133.4205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.6511;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
185;BEV;0.3823;168.3572;35217.7931;0.1384;91.5893;11084452.524;17.304;9.7106;14869.2282;1.7127;471.9215;592.7654;733.0039;0.2869;70.3022;0.0;0.0;0.0;0.0;0.0;48.1837;0.0;0.0;89.1603;0.0;172.6267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9089;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
186;BEV;0.3637;177.8004;34215.5954;0.1413;104.859;11219876.6141;17.5518;9.778;15731.2601;1.4305;497.4023;606.1686;749.9238;0.2713;62.4343;0.0;0.0;0.0;0.0;0.0;47.508;0.0;0.0;83.2576;0.0;153.9866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4679;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
187;BEV;0.3542;163.0987;33946.7852;0.1374;95.0323;10658150.9487;17.5652;9.5938;16321.4267;1.4041;454.0115;597.4252;765.539;0.2622;78.5427;0.0;0.0;0.0;0.0;0.0;43.5543;0.0;0.0;83.9168;0.0;161.7931;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5254;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
188;BEV;0.4653;213.6552;34680.9524;0.165;115.6772;11315275.9967;20.8591;9.3431;12360.7733;1.5899;451.2809;606.2984;762.6512;0.2696;70.9626;0.0;0.0;0.0;0.0;0.0;47.1949;0.0;0.0;81.3757;0.0;164.8685;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.3845;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
189;BEV;0.3851;188.9022;32789.1689;0.1456;114.4854;10186708.4931;19.8564;9.9262;13790.4881;1.8366;492.0425;619.4117;761.786;0.2699;65.1283;0.0;0.0;0.0;0.0;0.0;40.676;0.0;0.0;85.3401;0.0;144.7824;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.5967;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
190;BEV;0.4206;186.3562;33152.5381;0.1642;110.3709;9823438.722;19.9697;9.7988;13193.5292;1.4601;459.0664;599.0723;737.4411;0.2735;79.3362;0.0;0.0;0.0;0.0;0.0;40.47;0.0;0.0;83.0601;0.0;154.4981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.8254;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
191;BEV;0.3254;177.916;33124.5996;0.1265;111.4602;11068500.1353;18.9567;9.6188;17315.5054;1.8257;480.0002;623.2576;777.9985;0.2632;77.114;0.0;0.0;0.0;0.0;0.0;44.5066;0.0;0.0;81.6365;0.0;139.8579;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5931;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
192;BEV;0.4172;184.3984;32953.8258;0.1628;101.066;10793030.0572;17.9463;9.3826;13804.0277;1.3114;470.5244;608.3109;792.5968;0.2862;76.8885;0.0;0.0;0.0;0.0;0.0;42.475;0.0;0.0;83.5511;0.0;142.5268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1086;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
193;BEV;0.3711;172.0665;33095.7969;0.1376;94.0791;11051650.6347;18.2413;9.7817;14487.3252;1.84;462.019;594.8156;759.5612;0.2748;62.4989;0.0;0.0;0.0;0.0;0.0;46.1711;0.0;0.0;89.5824;0.0;134.1921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0115;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
194;BEV;0.3868;186.1875;35071.5127;0.1583;112.1043;11372394.6304;19.3362;9.9813;15379.5945;1.3129;489.7693;578.3924;770.0515;0.2769;76.8043;0.0;0.0;0.0;0.0;0.0;47.6136;0.0;0.0;84.4774;0.0;171.6214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4339;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
195;BEV;0.4222;199.9839;34337.2047;0.1576;111.3604;11502536.975;20.4751;9.4437;13743.6594;1.7062;475.9718;592.5181;788.1889;0.2847;59.8211;0.0;0.0;0.0;0.0;0.0;46.8648;0.0;0.0;87.5138;0.0;158.6949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7078;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
196;BEV;0.3421;166.6665;33489.9545;0.1354;102.6049;10380398.1319;17.9528;9.6507;16790.2591;1.522;498.4968;585.9063;796.7947;0.2676;62.7076;0.0;0.0;0.0;0.0;0.0;40.5138;0.0;0.0;87.2221;0.0;162.6595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3951;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
197;BEV;0.3859;175.5725;33962.0972;0.1387;98.2734;10621949.1639;17.6373;9.2066;14925.5412;1.5044;485.2227;589.7207;762.2449;0.2604;60.212;0.0;0.0;0.0;0.0;0.0;43.7186;0.0;0.0;87.0838;0.0;161.5353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
198;BEV;0.362;174.5011;33793.3952;0.1361;102.389;10787251.9005;19.4898;9.0275;16570.4894;1.6403;454.5488;608.2785;767.2755;0.2623;68.9905;0.0;0.0;0.0;0.0;0.0;43.9309;0.0;0.0;86.5236;0.0;156.9145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5478;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
199;BEV;0.3878;194.666;32390.0386;0.1426;115.9938;10392457.641;19.5439;9.4987;13906.9813;1.8199;499.3747;594.0693;768.057;0.2645;60.0572;0.0;0.0;0.0;0.0;0.0;42.009;0.0;0.0;84.1401;0.0;130.6872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7539;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
200;BEV;0.3305;153.0349;34566.4856;0.1352;92.2564;10755956.0005;17.3435;9.9698;17750.583;1.3656;450.0303;607.8218;766.2721;0.2661;54.0288;0.0;0.0;0.0;0.0;0.0;43.8284;0.0;0.0;84.6023;0.0;174.9205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.242;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
201;BEV;0.3988;189.4394;33378.3386;0.1558;114.4507;10301770.5488;21.0781;9.4205;14582.8401;1.7275;459.9026;575.0192;765.1214;0.2843;65.1381;0.0;0.0;0.0;0.0;0.0;42.0896;0.0;0.0;84.6991;0.0;153.9178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.3404;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
202;BEV;0.4196;188.4967;33131.648;0.1623;102.5582;11066487.6552;18.7292;9.2454;13928.2505;1.3394;460.6194;604.0895;781.3948;0.284;56.5511;0.0;0.0;0.0;0.0;0.0;44.6922;0.0;0.0;84.1184;0.0;139.4348;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9111;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
203;BEV;0.445;194.601;32674.1312;0.1659;106.6866;10291595.7157;19.3233;9.3367;12538.0261;1.5075;461.846;597.0055;738.4102;0.2881;56.0528;0.0;0.0;0.0;0.0;0.0;43.1542;0.0;0.0;83.6505;0.0;133.8023;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8998;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
204;BEV;0.3838;175.3748;32980.5539;0.1582;101.9479;10733747.7729;18.6956;9.708;15057.9852;1.3929;452.7227;607.0559;771.875;0.2897;51.2264;0.0;0.0;0.0;0.0;0.0;43.3853;0.0;0.0;83.022;0.0;140.1524;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.8934;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
205;BEV;0.4191;185.9817;33444.2386;0.155;104.5649;10309339.0467;19.5258;9.0715;13958.4629;1.458;470.2684;575.1871;737.931;0.2641;63.5035;0.0;0.0;0.0;0.0;0.0;43.773;0.0;0.0;87.815;0.0;149.504;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
206;BEV;0.4177;182.3211;32935.191;0.1576;100.3135;10384791.5044;19.2353;9.022;14035.9201;1.5209;465.1309;586.1212;727.2619;0.2838;72.8615;0.0;0.0;0.0;0.0;0.0;44.6482;0.0;0.0;89.1897;0.0;135.1721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.425;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
207;BEV;0.3656;187.9288;33664.295;0.1398;111.0908;11454871.5607;20.1184;9.071;16434.5872;1.8511;460.9448;620.4168;794.2917;0.284;54.0589;0.0;0.0;0.0;0.0;0.0;45.6599;0.0;0.0;83.4765;0.0;148.1452;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3799;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
208;BEV;0.4143;195.5903;33699.7411;0.1499;111.3576;10736162.329;19.5584;9.4961;13422.1698;1.8744;494.3712;590.4952;799.3508;0.2877;62.6073;0.0;0.0;0.0;0.0;0.0;42.1624;0.0;0.0;86.8294;0.0;161.275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.5308;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
209;BEV;0.4267;180.5859;32764.7426;0.1516;96.9806;9958015.4797;17.8243;9.2754;12841.2141;1.6545;454.1541;590.9868;762.5159;0.2821;68.4781;0.0;0.0;0.0;0.0;0.0;39.9848;0.0;0.0;83.4701;0.0;146.6743;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.8048;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
210;BEV;0.3615;182.5766;34243.577;0.1385;114.3148;10482250.9982;19.6468;9.5712;16043.9131;1.682;473.8249;580.7602;746.8427;0.2658;70.1939;0.0;0.0;0.0;0.0;0.0;44.0783;0.0;0.0;81.4343;0.0;166.603;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0938;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
211;BEV;0.3746;178.2673;34907.3503;0.1519;107.3763;11113603.7934;19.1457;9.0471;17328.234;1.3276;490.5007;590.0974;775.6442;0.2855;68.901;0.0;0.0;0.0;0.0;0.0;45.5947;0.0;0.0;87.4586;0.0;175.6202;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9898;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
212;BEV;0.3546;166.7313;34230.8331;0.1406;101.1743;10485704.0099;18.5183;9.2114;17364.1295;1.4617;488.3692;612.2205;734.8532;0.2793;53.2773;0.0;0.0;0.0;0.0;0.0;44.1584;0.0;0.0;89.388;0.0;166.0122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8193;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
213;BEV;0.3871;182.1201;33571.9727;0.153;102.6565;11394599.5638;17.7911;9.8505;14557.0357;1.3378;482.4322;582.7131;797.787;0.276;66.7092;0.0;0.0;0.0;0.0;0.0;45.8963;0.0;0.0;83.6089;0.0;145.3706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.0003;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
214;BEV;0.4649;209.3751;34287.508;0.1667;111.0062;11311791.5473;20.4164;9.4233;12203.107;1.6636;451.3648;607.7347;749.6423;0.2858;57.9533;0.0;0.0;0.0;0.0;0.0;48.0142;0.0;0.0;83.0156;0.0;153.8609;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4267;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
215;BEV;0.35;176.8042;34409.016;0.1232;101.9594;11354799.3065;17.6098;9.0021;16852.8763;1.7768;489.9233;598.3719;797.5299;0.2603;62.2795;0.0;0.0;0.0;0.0;0.0;45.3822;0.0;0.0;84.6165;0.0;165.4617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.189;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
216;BEV;0.3784;187.5743;32529.2483;0.1602;115.6391;10725644.3067;19.7259;9.6339;15476.7543;1.3139;484.658;597.7868;797.9878;0.2747;56.9173;0.0;0.0;0.0;0.0;0.0;42.0319;0.0;0.0;82.6737;0.0;133.928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4673;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
217;BEV;0.4016;190.3199;32953.1395;0.1459;108.681;10521129.7668;20.409;9.4571;13627.2329;1.8762;450.239;617.2807;775.9237;0.2638;65.7706;0.0;0.0;0.0;0.0;0.0;41.7648;0.0;0.0;84.5495;0.0;144.934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8003;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
218;BEV;0.4528;200.5814;32883.3997;0.1633;111.8804;10075382.393;20.3653;9.1426;12424.049;1.5559;468.7855;589.1827;744.5844;0.2688;69.6318;0.0;0.0;0.0;0.0;0.0;41.7157;0.0;0.0;85.3318;0.0;143.4328;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.2815;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
219;BEV;0.3508;163.9526;34902.1691;0.1362;97.0229;10884946.572;18.0291;9.367;17362.2792;1.603;465.3382;618.7172;724.563;0.2854;52.5998;0.0;0.0;0.0;0.0;0.0;47.0284;0.0;0.0;86.4706;0.0;170.1561;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3652;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
220;BEV;0.4171;197.909;33492.8165;0.1601;109.2995;11545892.661;19.9836;9.7699;13336.9694;1.5041;453.3136;609.1573;763.3487;0.2699;71.1095;0.0;0.0;0.0;0.0;0.0;48.3711;0.0;0.0;82.8809;0.0;136.2966;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
221;BEV;0.3512;167.299;32899.7043;0.1426;101.9181;10309483.6403;19.8599;9.9749;15808.0187;1.8685;452.3695;624.1628;759.8786;0.2887;78.9441;0.0;0.0;0.0;0.0;0.0;41.3672;0.0;0.0;88.1493;0.0;145.0353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6796;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
222;BEV;0.4308;181.7846;33711.9325;0.1642;102.9185;9971725.2974;18.8325;9.7324;12991.5309;1.3097;487.0274;577.4328;737.2445;0.269;69.8395;0.0;0.0;0.0;0.0;0.0;41.8242;0.0;0.0;89.1185;0.0;162.8706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.8327;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
223;BEV;0.4243;199.5644;32995.0352;0.1575;109.3744;11154322.4721;20.4236;9.6872;12766.9333;1.7253;477.9075;621.1223;781.3242;0.2724;74.2405;0.0;0.0;0.0;0.0;0.0;44.8166;0.0;0.0;89.2402;0.0;135.9995;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.7516;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
224;BEV;0.3835;191.7706;33704.5813;0.139;107.7315;11586087.1325;17.8849;9.2101;14968.9361;1.6214;494.9748;617.5915;799.4548;0.2698;71.4458;0.0;0.0;0.0;0.0;0.0;46.1005;0.0;0.0;82.1726;0.0;147.6032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2347;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
225;BEV;0.3728;172.1499;34341.6459;0.139;99.9588;10604231.3865;18.0816;9.3188;15762.889;1.6365;459.5565;581.1859;768.5543;0.2841;75.6705;0.0;0.0;0.0;0.0;0.0;43.4235;0.0;0.0;83.1294;0.0;171.3737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.8823;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
