;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
176;0.318;102.2489;36550.9447;0.1028;35.8486;11276515.809;16.7674;50.9375;0.0;0.0;0.0;94.7379;0.0;202.5489;555.5539;0.0;0.5122;721.7248;16.9094;10043.2986;7.3116;0.2002;189.4664;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3171;119.2186;34606.2725;0.1141;45.1954;12619151.132;15.2838;47.4252;0.0;0.0;0.0;94.463;0.0;279.3343;518.223;0.0;0.687;897.4307;16.6916;10213.2511;7.3657;0.2915;162.4932;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3541;122.2354;34421.5203;0.1522;65.0009;9759667.685;16.5844;42.3729;0.0;0.0;0.0;95.7308;0.0;375.2071;533.8715;0.0;0.6612;724.2616;16.3727;10414.9336;7.5126;0.4795;177.5078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3758;172.1133;40999.2094;0.1115;57.3858;17797682.3117;15.5591;76.7033;0.0;0.0;0.0;93.9564;0.0;346.5346;571.9604;0.0;0.9803;830.0736;15.4597;10034.4861;7.3918;0.2656;183.8149;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3451;111.0343;34922.5717;0.1424;49.1158;10669669.5935;15.714;45.9776;0.0;0.0;0.0;95.9056;0.0;299.763;537.1253;0.0;0.1252;748.5943;15.8223;10890.8277;7.2464;0.4634;174.4887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3341;131.8409;36687.8226;0.1216;65.9953;11366174.3523;16.4867;51.3773;0.0;0.0;0.0;95.2951;0.0;381.4607;535.4121;0.0;0.0075;728.7326;15.0935;11436.623;7.8526;0.3508;190.5087;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3172;124.0871;39293.4222;0.0961;35.1438;15807284.9601;15.1497;71.3082;0.0;0.0;0.0;95.4569;0.0;221.438;538.7001;0.0;0.7323;784.3898;15.7415;11290.1023;7.0656;0.222;173.8008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.2945;118.4728;35627.8489;0.0941;49.0285;12348302.888;15.7633;46.0232;0.0;0.0;0.0;95.0559;0.0;295.6516;542.3519;0.0;0.2958;892.0438;15.7138;11315.9078;7.9277;0.21;189.6402;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3209;117.3419;38798.0232;0.103;37.8256;14159741.9968;16.7183;63.4501;0.0;0.0;0.0;95.9809;0.0;217.1593;507.7779;0.0;0.5101;779.6963;16.9834;10485.1469;7.7975;0.2203;187.5178;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3801;144.503;39035.1656;0.1248;40.7002;15872570.4577;16.1016;62.7342;0.0;0.0;0.0;94.5764;0.0;239.0621;572.6115;0.0;0.6887;882.7864;15.0976;10128.1604;7.5137;0.3341;193.4378;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3887;150.6963;39783.5816;0.151;44.1255;17834637.7383;16.9507;77.5101;0.0;0.0;0.0;94.9163;0.0;247.0832;568.7357;0.0;0.4549;824.315;15.1022;11081.1798;7.738;0.4846;166.2181;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3011;107.7151;34402.3107;0.1259;52.6444;10812261.8724;15.7493;43.0359;0.0;0.0;0.0;95.4327;0.0;318.9981;550.4805;0.0;0.096;805.5306;16.52;11884.6384;7.7762;0.4038;174.3268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3239;135.2395;39641.4889;0.1001;43.726;16208377.7673;16.971;74.4072;0.0;0.0;0.0;93.8174;0.0;241.7217;528.8687;0.0;0.4806;776.6628;15.2069;11646.9855;7.2067;0.2291;171.24;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3634;140.6985;40671.1064;0.1175;48.6382;15226475.9057;16.1492;76.5431;0.0;0.0;0.0;93.3457;0.0;281.1386;512.3505;0.0;0.3213;707.5797;16.4161;10075.2689;7.5183;0.2914;179.9131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3984;160.5533;41127.7872;0.1414;46.8049;18203824.2742;16.7694;75.5634;0.0;0.0;0.0;94.1956;0.0;262.9084;555.1752;0.0;0.9612;866.4013;15.4027;10390.12;7.3562;0.4146;188.2894;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3826;139.5053;38861.1316;0.13;46.7779;14266271.8695;16.5987;63.6772;0.0;0.0;0.0;94.3134;0.0;265.7907;562.0837;0.0;0.2319;771.7492;15.231;10101.2183;7.9723;0.3555;187.8401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3567;129.7508;38291.0292;0.1317;44.2984;14545583.0606;15.0029;67.881;0.0;0.0;0.0;95.593;0.0;282.2531;568.7573;0.0;0.5459;741.5841;15.6997;10842.1523;7.7514;0.4265;167.8088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3632;139.3663;40434.093;0.1338;49.4287;15852152.235;15.3354;79.8636;0.0;0.0;0.0;95.3618;0.0;307.3677;529.484;0.0;0.5417;708.2767;16.2823;10825.0742;7.9018;0.4307;169.4651;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.2813;129.3785;35853.8401;0.0936;67.1581;11888078.0382;16.2577;45.8473;0.0;0.0;0.0;94.7002;0.0;391.192;582.3918;0.0;0.3005;841.7562;16.4876;11588.34;7.2353;0.203;195.297;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3494;142.4633;37817.8644;0.1037;49.9363;14240635.5021;15.1861;56.0419;0.0;0.0;0.0;94.296;0.0;310.0723;507.1968;0.0;0.3113;883.8274;15.2323;10104.0414;7.4678;0.2296;194.8161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.382;151.1934;40708.2706;0.1485;44.5709;18587372.7943;16.0907;76.0189;0.0;0.0;0.0;93.2371;0.0;258.265;519.7153;0.0;0.2094;887.773;15.7751;11050.8913;7.8889;0.4979;181.6426;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3742;164.7494;40349.1065;0.1199;63.3386;16089971.7634;15.2122;79.6782;0.0;0.0;0.0;94.8307;0.0;394.8437;506.0262;0.0;0.9146;725.5719;15.7301;10086.48;7.557;0.3238;168.7928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3561;101.6279;35501.78;0.1527;41.7826;10446053.5528;16.4656;45.0157;0.0;0.0;0.0;95.1192;0.0;241.3717;573.6494;0.0;0.7218;731.3847;16.7215;10438.7249;7.7135;0.489;191.084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3861;147.8798;38468.7617;0.1425;55.5146;14584489.4866;16.9916;71.4934;0.0;0.0;0.0;94.1022;0.0;307.4487;581.7723;0.0;0.6749;705.9162;15.2134;10379.0226;7.6515;0.4178;161.8158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200
200;0.327;160.1753;40159.5041;0.1191;63.8427;18605964.7685;16.8889;76.8032;0.0;0.0;0.0;93.994;0.0;355.3123;551.8297;0.0;0.2039;874.5795;16.5182;11692.7455;7.7419;0.3351;172.6426;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;201
201;0.3618;156.3735;37648.4429;0.1363;59.1779;16227610.5607;15.0533;63.4147;0.0;0.0;0.0;95.0362;0.0;373.6088;591.7193;0.0;0.3133;891.9115;16.6476;10028.9738;7.3996;0.4193;169.4945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;202
202;0.3118;138.6439;36503.2218;0.0937;55.634;13891852.9189;15.3076;58.2834;0.0;0.0;0.0;94.6234;0.0;343.8997;594.5768;0.0;0.939;805.6497;15.0856;11093.4805;7.2097;0.202;164.7677;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;203
203;0.3585;124.6334;35424.758;0.1472;60.8697;10690010.2726;15.4385;44.4892;0.0;0.0;0.0;93.73;0.0;369.5511;598.6295;0.0;0.9646;752.8077;16.5169;10150.2309;7.2641;0.474;191.6141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;204
204;0.3391;169.7253;37837.9695;0.1076;67.0551;16781310.2156;16.6398;67.4441;0.0;0.0;0.0;94.7388;0.0;381.7788;559.0476;0.0;0.1191;880.7031;15.5851;10487.5038;7.1399;0.2399;162.1783;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;205
205;0.3316;116.7593;36486.2675;0.1116;39.733;12776585.8898;15.576;54.8761;0.0;0.0;0.0;94.4339;0.0;240.8926;527.5773;0.0;0.0194;789.6482;16.4853;10061.8787;7.5954;0.2689;174.6893;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;206
206;0.3201;129.9701;36735.7913;0.1049;47.1455;14139135.4813;16.7303;57.5425;0.0;0.0;0.0;94.3802;0.0;265.9608;509.8708;0.0;0.0885;854.0074;16.174;10554.7107;7.0333;0.2261;170.9309;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;207
207;0.3307;127.8698;34069.193;0.1439;66.3694;11219331.2418;16.0236;42.129;0.0;0.0;0.0;93.7984;0.0;388.5107;536.4418;0.0;0.2404;865.8676;16.2175;11248.7583;7.9151;0.4805;170.1724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;208
208;0.3067;98.0655;35084.3776;0.1103;39.9125;10390246.6659;16.5605;41.4971;0.0;0.0;0.0;95.4442;0.0;230.0302;527.3546;0.0;0.0917;801.9742;16.0458;11135.0554;7.9861;0.2827;197.2277;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;209
209;0.3476;119.8171;36299.2489;0.135;40.1531;13602708.6571;16.5145;54.391;0.0;0.0;0.0;93.9986;0.0;228.5469;583.6825;0.0;0.3032;841.9085;16.0994;10606.0543;7.6485;0.3971;172.8089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;210
210;0.2898;114.4235;34972.4411;0.1043;51.836;11797357.9245;15.8;42.2884;0.0;0.0;0.0;94.0054;0.0;308.409;583.9474;0.0;0.5135;899.8904;16.385;11504.0374;7.2618;0.2665;190.8902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;211
211;0.3272;112.1591;39146.978;0.1249;43.2753;13330668.2946;15.629;61.6524;0.0;0.0;0.0;94.6706;0.0;262.1347;514.44;0.0;0.713;746.0334;16.4563;11759.8841;7.1165;0.3899;198.6456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;212
212;0.3429;149.5088;38869.8571;0.1237;65.8884;14826278.7078;16.1124;70.2918;0.0;0.0;0.0;94.5384;0.0;386.5957;581.4706;0.0;0.3621;731.0804;15.4699;11461.2563;7.8616;0.3715;170.2881;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;213
213;0.345;101.0017;35952.4716;0.1313;38.1145;10581718.045;16.7584;46.9297;0.0;0.0;0.0;95.4023;0.0;216.9785;580.7037;0.0;0.5111;712.5181;16.3734;10276.7407;7.3259;0.3578;192.8943;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;214
214;0.3215;128.9946;39858.491;0.1095;43.8601;16007338.8282;15.5799;69.9065;0.0;0.0;0.0;95.0974;0.0;267.7155;541.1758;0.0;0.7583;810.3002;15.7037;11973.2313;7.996;0.3191;185.3689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;215
215;0.3487;124.0357;35143.5828;0.1395;53.1287;11909456.2695;16.3491;47.9158;0.0;0.0;0.0;94.7175;0.0;307.7981;508.5639;0.0;0.2707;832.4456;15.9931;10501.9654;7.8787;0.4247;172.0431;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;216
216;0.3484;141.2865;37184.2838;0.1374;58.2255;14637670.1924;16.5231;59.8041;0.0;0.0;0.0;95.0937;0.0;335.0995;520.1102;0.0;0.0222;853.9978;16.7242;10537.3084;7.886;0.4105;171.9662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;217
217;0.3387;141.1765;37097.7002;0.1155;65.7606;12534732.6545;16.166;53.3554;0.0;0.0;0.0;93.3363;0.0;379.6766;534.3901;0.0;0.1998;791.0428;15.9678;10408.9508;7.0081;0.2862;191.1278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;218
218;0.3651;160.5136;40463.9924;0.1228;47.8915;18806230.9029;15.6911;75.6866;0.0;0.0;0.0;95.8815;0.0;292.6441;543.6101;0.0;0.4285;898.9085;15.5699;10724.8741;7.619;0.3524;179.2126;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;219
219;0.3258;145.8362;39289.5232;0.1234;59.8468;16694905.3896;16.3624;75.0872;0.0;0.0;0.0;93.8308;0.0;343.1937;599.6477;0.0;0.3531;783.4221;16.2688;11933.9363;7.5881;0.3738;165.0018;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;220
220;0.3731;125.121;35642.3025;0.1463;44.0835;12732844.55;15.934;52.7746;0.0;0.0;0.0;95.8323;0.0;265.1326;561.9187;0.0;0.6249;806.5926;15.4902;10143.3717;7.1668;0.4533;165.6536;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;221
221;0.3627;128.0461;37758.901;0.1377;48.7029;13312876.0137;16.7847;65.0592;0.0;0.0;0.0;93.6066;0.0;271.6111;540.5319;0.0;0.9447;702.2273;15.7116;10679.2745;7.8031;0.4081;166.908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;222
222;0.3436;117.3656;39473.3696;0.1402;35.5776;15874529.8224;15.6494;74.9486;0.0;0.0;0.0;93.3574;0.0;212.2401;549.5206;0.0;0.2124;749.8632;16.5079;11757.6158;7.6265;0.4814;167.7599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;223
223;0.3276;127.57;38376.6323;0.0949;50.7755;12665721.0392;15.7085;58.016;0.0;0.0;0.0;93.7712;0.0;303.102;528.5837;0.0;0.2134;741.0852;15.1896;10858.086;7.8562;0.2011;197.8184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;224
224;0.3349;135.0156;39850.8072;0.1216;49.6221;15957387.7535;16.1511;69.2132;0.0;0.0;0.0;94.4972;0.0;290.3301;526.0818;0.0;0.0025;818.1157;16.0094;11672.4557;7.6794;0.3631;187.1147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;225
225;0.3267;107.7565;34930.8936;0.122;45.2352;10670717.5094;16.6807;45.1484;0.0;0.0;0.0;93.1048;0.0;252.4845;564.819;0.0;0.9221;752.274;15.9072;10729.3271;7.5538;0.3265;177.8777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;226
226;0.3645;125.8964;39393.7715;0.1271;38.546;14493068.3347;16.4514;69.7452;0.0;0.0;0.0;95.0388;0.0;222.6778;500.4506;0.0;0.0184;733.1897;15.5336;10681.2735;7.8556;0.3607;179.1345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;227
227;0.3199;129.1878;38107.687;0.1255;54.1423;14708352.7996;16.9948;56.8472;0.0;0.0;0.0;95.5007;0.0;304.2478;533.5536;0.0;0.2604;897.9904;16.8037;11663.662;7.9824;0.3682;197.1546;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;228
228;0.3082;122.9756;35906.2119;0.1167;61.8654;11456485.13;15.7307;50.8368;0.0;0.0;0.0;94.9251;0.0;373.3196;527.7817;0.0;0.3347;745.4239;16.9364;11069.2155;7.7229;0.3289;177.1593;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;229
229;0.3552;131.4557;38187.502;0.1177;36.6993;15235304.963;15.293;63.2045;0.0;0.0;0.0;94.3658;0.0;226.4539;507.6867;0.0;0.0838;850.6722;15.731;10220.8358;7.1406;0.3095;178.587;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;230
230;0.3482;146.8647;37944.6933;0.1246;62.0934;14384233.6119;15.1271;58.5345;0.0;0.0;0.0;93.2333;0.0;382.702;557.8218;0.0;0.1242;845.0873;16.5401;10258.8758;7.5374;0.3591;188.6869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;231
231;0.3529;122.1205;38024.4996;0.1137;40.6061;12956593.7939;16.0043;62.654;0.0;0.0;0.0;94.2657;0.0;239.1706;554.3982;0.0;0.809;701.8078;15.2994;10389.1959;7.352;0.2821;177.5545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;232
232;0.3106;116.7716;33996.0116;0.1199;56.9251;10670135.2987;16.6063;40.1789;0.0;0.0;0.0;93.9388;0.0;322.0149;597.7471;0.0;0.83;827.282;15.6565;11387.7045;7.2152;0.332;176.6104;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;233
233;0.3487;107.1324;35513.7119;0.1421;34.5198;12483402.3162;16.3098;46.6029;0.0;0.0;0.0;94.9443;0.0;200.9503;577.7786;0.0;0.9894;881.4042;16.9505;10142.3494;7.1627;0.4196;184.8321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;234
234;0.3627;145.2851;41573.4245;0.131;48.3756;17386168.6414;16.2784;77.9906;0.0;0.0;0.0;95.5331;0.0;283.9022;528.8447;0.0;0.7478;803.149;16.2104;11067.3608;7.3906;0.3918;188.1435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;235
