;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
170;0.2932;144.3715;35864.4377;0.1002;75.9905;12704841.6813;15.0371;16.9725;10946.8256;7.6963;481.5716;535.8221;860.8815;0.255;0.9654;0.0;0.0;0.0;0.0;0.0;49.6245;0.0;0.0;95.294;0.0;180.6454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1287;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3401;151.9464;36477.3408;0.123;81.5043;11836762.3837;15.9594;16.5154;10174.4687;7.9184;477.5127;533.2769;799.1913;0.3348;0.9709;0.0;0.0;0.0;0.0;0.0;49.1346;0.0;0.0;93.502;0.0;194.9205;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2499;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3304;164.5124;35231.7162;0.1013;78.9875;13150069.9226;16.2195;15.2388;10089.8532;7.8459;457.8787;549.0112;882.7113;0.208;0.9229;0.0;0.0;0.0;0.0;0.0;50.2162;0.0;0.0;94.022;0.0;165.9169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4173;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.339;171.153;38818.0541;0.1426;82.6987;17485282.4143;16.0739;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;0.4855;0.9832;0.0;0.0;0.0;0.0;0.0;72.5616;0.0;0.0;95.9646;0.0;164.2474;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6261;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3009;142.3201;37023.9429;0.1124;73.7166;13471648.4024;15.3636;16.735;11734.0725;7.8323;453.8442;537.8736;813.7588;0.3364;0.9244;0.0;0.0;0.0;0.0;0.0;56.5615;0.0;0.0;94.5876;0.0;178.99;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.358;172.6175;39851.1995;0.1362;83.7338;15972554.3359;16.0551;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;0.4316;0.9649;0.0;0.0;0.0;0.0;0.0;76.3946;0.0;0.0;94.4192;0.0;169.5303;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9445;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3289;150.3838;35573.6273;0.1276;86.0521;11371459.8035;16.9791;15.3371;11525.1912;7.911;473.4208;545.3336;834.3976;0.3845;0.9198;0.0;0.0;0.0;0.0;0.0;44.3877;0.0;0.0;93.4115;0.0;195.4061;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.314;128.2418;33427.0493;0.1338;78.4416;9236107.4999;16.8686;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;0.4101;0.9296;0.0;0.0;0.0;0.0;0.0;40.6973;0.0;0.0;94.9299;0.0;160.3804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0298;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3;151.9468;39390.8318;0.0898;71.1096;15150754.024;15.7076;16.0476;11679.1969;7.6887;426.9698;583.7805;815.2544;0.2007;0.947;0.0;0.0;0.0;0.0;0.0;64.2757;0.0;0.0;94.3146;0.0;194.3321;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.3247;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3114;143.9242;37147.8169;0.1059;69.3871;13476695.3456;15.5738;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;0.2719;0.958;0.0;0.0;0.0;0.0;0.0;52.462;0.0;0.0;93.9836;0.0;195.3379;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6538;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3821;184.7717;40320.8092;0.1391;73.0381;18536400.026;16.7049;15.9518;10399.9624;7.5672;410.3021;542.4393;893.504;0.4081;0.9789;0.0;0.0;0.0;0.0;0.0;74.92;0.0;0.0;93.8422;0.0;179.1352;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.071;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3058;130.482;35833.47;0.1246;70.0509;11950902.1736;15.5139;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;0.4094;0.9712;0.0;0.0;0.0;0.0;0.0;45.5421;0.0;0.0;94.8669;0.0;196.1585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6841;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3352;149.4242;35835.7828;0.1211;74.0049;12622125.9234;16.4695;16.7207;10009.1063;7.5478;427.4031;509.6303;802.7304;0.3155;0.9048;0.0;0.0;0.0;0.0;0.0;53.4763;0.0;0.0;95.1169;0.0;167.098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1091;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3602;156.0189;35748.7909;0.1362;81.6702;11864374.2923;16.5054;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;0.402;0.9567;0.0;0.0;0.0;0.0;0.0;47.9517;0.0;0.0;94.6503;0.0;184.5355;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.601;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3167;144.3103;35677.0532;0.1158;84.1161;10691242.0427;16.9155;16.3695;10850.2189;7.5451;471.8876;589.9867;765.1526;0.2995;0.9077;0.0;0.0;0.0;0.0;0.0;43.9206;0.0;0.0;94.8952;0.0;199.8391;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.0694;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3515;171.0168;38848.7144;0.1249;75.6435;16353939.5809;16.0496;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;0.3721;0.9451;0.0;0.0;0.0;0.0;0.0;71.8358;0.0;0.0;93.0934;0.0;166.3337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6234;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3118;151.9035;36585.5649;0.1193;82.8103;13134265.0207;16.9436;16.0109;11872.8397;7.2574;455.5716;567.8621;767.0548;0.336;0.9255;0.0;0.0;0.0;0.0;0.0;57.7394;0.0;0.0;93.2133;0.0;167.7462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.6993;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3982;172.8238;40842.7573;0.1369;71.837;15783186.9211;15.1845;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;0.4278;0.9398;0.0;0.0;0.0;0.0;0.0;69.8466;0.0;0.0;94.0035;0.0;199.6197;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7639;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3194;161.3199;37319.3602;0.1085;73.4292;15553461.6607;16.6802;16.1884;10931.5034;7.2284;412.3571;506.6603;895.1399;0.2608;0.9742;0.0;0.0;0.0;0.0;0.0;61.4298;0.0;0.0;93.6712;0.0;169.6141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2631;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3629;196.8848;40517.0633;0.1217;88.8557;18149080.8483;16.9863;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;0.3243;0.9312;0.0;0.0;0.0;0.0;0.0;79.8239;0.0;0.0;94.178;0.0;170.5888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.6912;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3145;162.4629;36332.5781;0.105;78.025;14645503.8547;15.6622;15.6156;11107.2946;7.5561;463.7983;575.7855;857.9144;0.271;0.9826;0.0;0.0;0.0;0.0;0.0;58.5774;0.0;0.0;93.0997;0.0;161.0276;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3157;157.2282;35899.4228;0.1261;83.4302;13972157.2328;16.0724;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;0.3779;0.9959;0.0;0.0;0.0;0.0;0.0;53.9194;0.0;0.0;94.2665;0.0;166.9051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5449;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3;139.3825;34076.4562;0.1105;79.8415;10704489.6789;16.3753;15.3326;11725.5715;7.2012;463.491;592.9396;770.9148;0.3035;0.9928;0.0;0.0;0.0;0.0;0.0;43.5829;0.0;0.0;95.0609;0.0;164.6622;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3875;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3396;143.5525;37104.4036;0.1251;69.1671;12866972.2047;15.3971;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;0.388;0.961;0.0;0.0;0.0;0.0;0.0;51.6815;0.0;0.0;93.4647;0.0;197.4479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2376;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3323;156.1637;35944.7682;0.1065;67.3532;14139853.3765;15.5216;15.4023;10337.0122;7.0121;409.102;589.1434;868.2147;0.2474;0.9466;0.0;0.0;0.0;0.0;0.0;55.163;0.0;0.0;94.2779;0.0;163.9644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5472;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3558;145.688;37190.9403;0.1273;72.5368;11904949.0194;15.6693;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;0.3656;0.9665;0.0;0.0;0.0;0.0;0.0;53.2259;0.0;0.0;94.268;0.0;193.3446;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.0885;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3713;180.3132;40333.7998;0.1182;74.5602;16852714.5981;15.2942;15.4236;10332.169;7.964;462.8257;557.1308;837.5666;0.3343;0.9794;0.0;0.0;0.0;0.0;0.0;71.4849;0.0;0.0;94.9373;0.0;187.925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2011;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3201;144.692;36027.8795;0.1137;71.8193;12721163.3476;15.8985;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;0.3004;0.9361;0.0;0.0;0.0;0.0;0.0;54.8386;0.0;0.0;94.5357;0.0;166.4499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5766;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3568;140.5597;33493.7929;0.1494;74.7643;10628110.8761;16.6142;15.835;10200.986;7.5013;422.4847;563.9194;822.1272;0.4633;0.9727;0.0;0.0;0.0;0.0;0.0;40.9113;0.0;0.0;93.885;0.0;161.1729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7976;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.375;163.4161;39853.1088;0.1419;70.8099;15836161.2402;16.3057;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;0.4537;0.935;0.0;0.0;0.0;0.0;0.0;71.6189;0.0;0.0;93.2075;0.0;180.8616;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
