;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
185;0.2029;74.91;32632.7881;0.1343;70.7919;1958142.7029;15.964;46.0486;0.0;0.0;93.5288;0.0;414.7505;558.8918;0.0;50.1699;865.8221;18.9761;25057.4002;2.225;0.4375;199.0894;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.2141;79.5854;29979.6867;0.158;75.8863;1976576.334;15.9031;38.8058;0.0;0.0;93.1778;0.0;444.6251;577.067;0.0;50.7297;850.0195;19.1151;27953.4717;1.5238;0.4715;167.8792;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.1991;85.7109;30790.5912;0.102;79.2166;2060354.4684;15.4875;40.4068;0.0;0.0;94.8653;0.0;485.224;599.409;0.0;50.8541;889.4496;17.4535;18177.1972;2.6211;0.2744;181.296;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.171;88.5911;29869.818;0.1104;84.6322;1951388.042;15.9051;33.2456;0.0;0.0;94.2784;0.0;501.6622;565.8807;0.0;50.0851;883.489;17.2648;28550.3578;1.7726;0.3179;192.6516;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1691;73.4012;29196.6929;0.112;69.6647;1910529.9432;15.6489;34.1622;0.0;0.0;93.6677;0.0;416.9834;555.836;0.0;50.1403;850.3609;17.3654;29444.3138;2.6869;0.3981;167.7788;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.1587;76.507;30378.37;0.0971;72.5279;1963829.0341;16.2041;38.929;0.0;0.0;93.3066;0.0;417.6306;569.459;0.0;50.2649;861.4392;18.5688;26578.5975;2.7987;0.3092;177.5892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.229;92.3296;30642.3564;0.1332;86.2525;1944595.4098;16.7775;35.9215;0.0;0.0;95.4895;0.0;490.9081;562.3477;0.0;50.5801;874.0583;15.9722;20034.0067;2.7708;0.4138;199.8067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.1614;97.7721;30816.2481;0.0996;93.7684;1995964.5041;16.6577;41.205;0.0;0.0;94.4142;0.0;531.4702;571.4301;0.0;50.0844;897.0323;17.0699;29205.2515;2.6218;0.3161;178.4067;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.2367;78.8052;29700.9921;0.1395;72.5561;1908565.6067;16.2707;31.923;0.0;0.0;95.469;0.0;425.7261;556.3145;0.0;50.3594;855.2934;19.9132;15337.3954;2.329;0.3715;195.3448;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.2131;78.483;29365.1433;0.1252;72.6336;1954005.6932;16.7404;31.2521;0.0;0.0;94.7819;0.0;411.2418;569.3474;0.0;50.8504;880.8864;17.4833;19107.0031;2.9271;0.3791;188.7919;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.208;73.8192;29163.7032;0.1242;68.329;1910128.0645;15.8176;31.946;0.0;0.0;94.8284;0.0;409.6407;550.5497;0.0;50.9833;891.4577;16.3287;21307.2326;1.9181;0.347;178.3855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.1571;79.0321;28819.714;0.1078;75.7489;1920449.53;16.5746;31.9944;0.0;0.0;95.4199;0.0;436.0859;558.4352;0.0;50.0495;867.946;19.8715;29435.3461;2.7279;0.3592;167.3641;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.2689;76.924;30781.7492;0.1456;69.1848;1932204.3306;16.1681;38.9657;0.0;0.0;95.4794;0.0;408.5651;556.9394;0.0;50.8366;862.2849;15.6429;15960.2208;1.5035;0.3195;187.7741;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.2375;91.4855;29208.4137;0.1341;84.5412;1961026.5134;16.709;30.7342;0.0;0.0;93.9597;0.0;475.4002;571.5312;0.0;50.901;886.341;15.6787;18011.1523;2.5019;0.3835;186.8737;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.2191;95.3882;31015.1493;0.1149;88.5057;2049376.7806;16.5836;44.2723;0.0;0.0;93.5681;0.0;499.3677;597.8311;0.0;50.912;865.1553;15.3163;19441.2389;2.5102;0.3186;170.5389;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
