;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
181;0.2416;91.0214;41477.0548;0.1226;85.2031;2027719.6991;16.6925;98.085;0.0;0.0;0.0;94.1799;0.0;480.7203;780.0793;0.0;50.7288;589.0006;19.048;18296.4894;1.7775;0.2827;183.6372;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
182;0.1915;87.848;36257.222;0.1009;82.0434;2322393.8123;15.8022;71.7093;0.0;0.0;0.0;93.0038;0.0;482.8662;794.6669;0.0;50.3027;704.7082;18.5356;21585.1507;1.6771;0.2323;178.39;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
183;0.279;61.0474;39591.2572;0.1387;58.9793;583424.9889;15.9815;92.4358;0.0;0.0;0.0;93.2124;0.0;343.9976;17.1683;0.0;50.7671;404.3465;15.6748;17996.8542;2.1515;0.3941;174.459;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
184;0.1773;57.7755;32290.9887;0.0941;51.424;2465520.5315;16.0393;48.499;0.0;0.0;0.0;95.1814;0.0;305.1634;933.628;0.0;50.7702;309.9131;17.4565;22236.9859;1.6747;0.2074;181.9829;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
185;0.1509;53.1189;31698.9231;0.0827;51.0995;938244.9123;16.4399;42.1771;0.0;0.0;0.0;95.8346;0.0;297.8789;319.7575;0.0;50.7512;210.1536;18.7653;24758.9618;2.758;0.2292;195.2226;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.2781;85.6098;35719.4007;0.1679;80.909;1523249.0854;16.463;73.4391;0.0;0.0;0.0;93.9713;0.0;461.8308;388.5681;0.0;50.2251;703.3273;16.2434;19948.8261;1.6816;0.4657;166.8648;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.2339;47.2226;39427.783;0.1086;40.3628;2159219.1209;16.3189;88.4749;0.0;0.0;0.0;94.7015;0.0;234.2328;550.8742;0.0;50.8659;943.4224;18.2301;17266.2273;2.9915;0.2959;180.4216;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.1966;86.8374;34665.7403;0.1147;82.7132;1745345.5031;15.3007;69.6667;0.0;0.0;0.0;95.7139;0.0;517.4147;491.3328;0.0;50.3108;730.1651;19.1675;22078.9623;2.7863;0.3823;160.7761;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1913;30.6983;32421.7711;0.1046;27.7678;1096304.2776;15.3417;55.6202;0.0;0.0;0.0;95.7051;0.0;173.2222;418.5226;0.0;50.7726;173.5624;15.837;23622.4818;2.0343;0.3003;161.0345;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.1682;65.1982;41188.5054;0.0854;63.1618;1012564.0233;15.7804;92.5249;0.0;0.0;0.0;93.0003;0.0;372.2383;493.2065;0.0;50.8554;160.2052;19.5432;25443.2031;2.3714;0.2389;191.5539;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.2603;17.1147;39467.8179;0.1317;12.6092;1382913.3709;16.9981;80.3137;0.0;0.0;0.0;93.9635;0.0;69.702;371.7628;0.0;50.3097;591.4155;16.3758;18743.1235;1.8945;0.328;199.2539;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.2437;51.7024;36674.165;0.1173;43.423;2402381.3569;15.6759;70.6343;0.0;0.0;0.0;94.7178;0.0;262.3731;701.5646;0.0;50.7213;955.5753;19.1921;15119.0392;1.7061;0.2312;187.0078;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.2011;35.8646;35193.3972;0.1098;34.2719;614008.8906;15.4028;63.8343;0.0;0.0;0.0;95.0984;0.0;211.5983;105.4073;0.0;50.2049;410.1858;17.7285;21746.3161;1.8374;0.2919;183.7319;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.2709;107.7421;36892.1552;0.1582;106.5258;397987.7282;16.6596;75.6952;0.0;0.0;0.0;93.1774;0.0;595.8007;24.1646;0.0;50.1776;311.417;18.822;17385.533;1.536;0.3779;177.3845;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.2521;44.5022;32918.6067;0.1567;42.127;819595.5788;16.996;47.9738;0.0;0.0;0.0;95.3523;0.0;236.344;331.0551;0.0;50.2569;26.2629;19.1514;18017.2924;2.1303;0.4408;197.0577;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.2285;42.7021;40948.5968;0.1162;39.884;1027968.4616;16.1092;92.5883;0.0;0.0;0.0;95.0529;0.0;235.337;303.4929;0.0;50.3702;393.7574;17.7894;20504.9652;1.57;0.2682;188.8316;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.2282;26.8507;31777.6026;0.1531;25.7506;465546.3335;16.0797;43.3409;0.0;0.0;0.0;95.8525;0.0;153.5015;2.5038;0.0;50.1408;711.9652;18.3681;23039.0447;1.8988;0.4695;191.7958;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.2535;99.1334;39579.3936;0.1088;94.9979;1131227.2199;16.8131;83.2997;0.0;0.0;0.0;94.0867;0.0;531.6114;46.9872;0.0;50.0289;848.8159;16.4856;16592.4019;2.0384;0.2296;193.4508;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.1528;84.1248;36433.7687;0.0833;82.9118;635653.6252;15.1567;73.1556;0.0;0.0;0.0;93.7286;0.0;512.7243;183.2962;0.0;50.4709;253.643;18.0137;29091.5687;2.706;0.2725;177.2765;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
200;0.2091;108.7489;37805.1092;0.1207;102.3549;2734503.3217;16.9554;83.9576;0.0;0.0;0.0;94.4691;0.0;570.2828;974.5271;0.0;50.1084;821.6447;15.466;27652.1193;2.4031;0.3808;170.8018;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
201;0.1921;7.9441;39122.7042;0.0883;5.0084;1106629.6114;16.7926;87.1589;0.0;0.0;0.0;93.5929;0.0;27.914;221.3888;0.0;50.2903;564.5491;17.3562;21718.7851;2.5986;0.2231;179.6455;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
202;0.2114;78.0522;32545.8778;0.1263;75.5892;942154.0423;16.2764;48.3589;0.0;0.0;0.0;94.001;0.0;436.5497;321.482;0.0;50.6682;233.0627;15.7994;24211.0022;1.8026;0.3537;187.7809;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
203;0.2631;22.4725;34979.3141;0.1278;15.3606;1838990.4041;15.8216;64.9836;0.0;0.0;0.0;95.3053;0.0;92.5282;718.0534;0.0;50.8955;340.7842;15.659;16513.1904;2.4185;0.3529;177.188;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
204;0.2102;9.6837;36618.0408;0.1147;3.9736;2189556.7621;15.004;72.5009;0.0;0.0;0.0;93.0177;0.0;24.6343;595.5175;0.0;50.4783;948.8966;16.1669;23718.2341;2.0082;0.35;181.419;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
205;0.3061;47.4555;39033.2756;0.1616;39.5044;2147141.1112;16.2416;96.9055;0.0;0.0;0.0;95.2612;0.0;231.7033;657.1902;0.0;50.0874;798.629;15.0273;17970.1795;2.2002;0.4886;160.6542;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
206;0.2144;27.3385;36778.8098;0.1118;22.99;1559448.0403;16.4968;79.87;0.0;0.0;0.0;93.2497;0.0;129.9533;629.4159;0.0;50.9525;341.987;18.5163;19367.778;2.3709;0.2977;166.6935;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
207;0.2486;56.1835;36850.0432;0.1593;53.3646;1163074.6853;16.9735;67.8668;0.0;0.0;0.0;94.0812;0.0;295.791;513.2398;0.0;50.9689;107.9092;19.039;21671.864;1.5136;0.4095;197.2252;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
208;0.1655;85.0431;38861.1815;0.0941;81.8295;1749791.0858;16.542;83.4485;0.0;0.0;0.0;95.2769;0.0;471.3129;579.8191;0.0;50.5473;585.9086;18.9375;28752.0157;2.9625;0.3052;184.4992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
209;0.2526;32.2442;38658.4683;0.1336;26.3077;1927810.8455;15.4106;80.4888;0.0;0.0;0.0;93.5065;0.0;159.6263;984.7222;0.0;50.7458;111.3709;19.713;16473.1096;1.5457;0.3018;188.765;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
210;0.2786;24.4282;34959.4498;0.1605;17.3093;2107237.0544;16.9398;68.7811;0.0;0.0;0.0;94.0087;0.0;96.059;948.8949;0.0;50.118;172.9991;15.3768;19250.1275;1.6865;0.4199;167.1164;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
211;0.2547;99.841;35164.1828;0.1431;93.6103;1963990.7333;16.8708;62.3823;0.0;0.0;0.0;95.2361;0.0;528.4323;749.8328;0.0;50.4664;379.8667;17.6523;17856.6501;1.8764;0.3637;187.5401;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
212;0.1872;18.0779;38638.1369;0.0842;14.3606;1394198.1428;16.5925;91.4457;0.0;0.0;0.0;94.614;0.0;81.8874;199.0189;0.0;50.8228;790.5538;16.1536;23218.0254;2.5434;0.2161;165.9251;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
213;0.2594;108.2553;40217.1761;0.115;103.0235;1457100.3231;16.4563;84.8547;0.0;0.0;0.0;93.9287;0.0;588.0338;794.1226;0.0;50.3477;56.8712;16.1847;17208.1352;1.83;0.2501;197.4219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
214;0.184;7.5894;35523.0692;0.1018;6.6513;405153.2222;16.8835;67.7629;0.0;0.0;0.0;94.1644;0.0;37.0963;57.2855;0.0;50.2189;283.7694;15.2478;28325.901;1.5197;0.2449;177.945;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
215;0.2544;65.1038;32061.721;0.1697;59.1453;2255511.83;16.9167;53.1818;0.0;0.0;0.0;95.747;0.0;334.757;909.2193;0.0;50.1162;188.0153;16.1169;23486.904;1.7434;0.4941;161.6478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
216;0.2351;89.9338;37539.068;0.1268;84.646;1833027.5183;16.9876;77.7119;0.0;0.0;0.0;95.0728;0.0;473.7297;557.9932;0.0;50.4635;684.7451;15.287;22676.1368;2.4354;0.381;181.1057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
217;0.1923;75.2483;42081.7931;0.0913;73.2517;831898.0086;15.9244;97.9609;0.0;0.0;0.0;93.7731;0.0;431.353;0.5602;0.0;50.7547;571.684;17.607;23664.5224;1.8719;0.2225;190.0431;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
218;0.1704;48.8071;33259.7963;0.1068;45.5039;1728204.4629;15.4251;60.5671;0.0;0.0;0.0;95.8775;0.0;282.8378;521.2922;0.0;50.2553;657.1691;17.9969;29070.9288;2.9895;0.3916;161.7181;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
219;0.235;37.9306;36577.1883;0.1457;33.5252;1804681.403;16.0748;71.1087;0.0;0.0;0.0;95.8117;0.0;199.8223;393.0653;0.0;50.24;970.2079;16.7367;24476.0372;1.6997;0.4261;184.3964;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
220;0.2234;33.0933;40290.7759;0.1063;25.8951;2477157.5985;16.0731;89.2616;0.0;0.0;0.0;93.1994;0.0;150.1522;716.571;0.0;50.3133;973.5325;15.0105;22926.3418;2.0283;0.2882;188.4996;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
221;0.1884;64.7016;39201.034;0.1021;62.4051;1042932.271;16.9418;84.0202;0.0;0.0;0.0;93.9268;0.0;345.979;333.5564;0.0;50.8272;365.5123;17.4282;26057.2072;1.5992;0.2412;187.2887;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
222;0.2864;22.8575;41662.2139;0.1381;18.1492;1322408.6181;16.9764;99.4223;0.0;0.0;0.0;95.4074;0.0;101.9986;564.5021;0.0;50.9127;330.3681;17.3806;16159.8631;2.6268;0.3807;183.0295;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
223;0.233;71.4967;35534.9672;0.1346;70.2664;444323.8356;15.375;75.1806;0.0;0.0;0.0;93.1263;0.0;425.603;74.9101;0.0;50.1467;267.5341;15.9088;22699.9177;2.5084;0.4627;160.5463;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
224;0.2083;65.7381;35891.0835;0.13;61.7356;1834072.3923;15.9719;69.268;0.0;0.0;0.0;93.9215;0.0;363.0311;685.4979;0.0;50.4432;433.7348;17.5303;26138.9755;1.6159;0.3657;179.3914;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
225;0.191;36.293;35217.9258;0.1224;34.4078;967641.1568;16.0346;60.1723;0.0;0.0;0.0;94.1122;0.0;201.9506;373.4712;0.0;50.6179;165.3724;18.9227;27126.3494;2.503;0.4147;195.3212;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
226;0.3027;102.8643;41160.7164;0.1675;97.1283;1746227.5717;16.8911;89.0093;0.0;0.0;0.0;93.0867;0.0;535.2732;787.5453;0.0;50.8067;327.9322;17.8177;17086.0955;1.7462;0.4331;198.8075;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
227;0.2055;8.1269;36241.0256;0.1097;3.2758;1835290.8634;15.7929;77.5585;0.0;0.0;0.0;95.7411;0.0;19.8591;429.9196;0.0;50.2436;896.0746;18.2527;20727.0932;1.8918;0.28;164.7276;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
228;0.215;57.7312;39748.2833;0.1032;54.2351;1243517.3164;16.3822;94.0674;0.0;0.0;0.0;94.6579;0.0;313.3753;161.0095;0.0;50.9743;709.9044;15.4419;23033.5843;1.7996;0.2543;173.1023;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
229;0.1644;13.1629;32562.6077;0.082;11.1003;815523.3965;15.4069;50.099;0.0;0.0;0.0;93.8605;0.0;67.624;292.689;0.0;50.6249;159.7497;15.8585;24931.4768;2.5775;0.2351;181.5926;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
230;0.1922;92.4944;32089.4776;0.1121;88.3792;1649407.95;16.7398;51.5207;0.0;0.0;0.0;93.1299;0.0;491.6875;680.4057;0.0;50.8882;66.5675;15.4941;25868.6102;2.6809;0.3565;167.3983;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
231;0.182;81.2236;31400.2567;0.1023;76.0641;2033668.6916;15.1818;45.2363;0.0;0.0;0.0;93.1972;0.0;466.9384;585.1428;0.0;50.8848;885.5159;16.3608;24091.8456;2.247;0.3105;175.4179;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
232;0.2902;76.09;36543.4112;0.1574;70.3455;1581086.5707;15.9781;68.4149;0.0;0.0;0.0;93.7791;0.0;412.8735;563.5615;0.0;50.4064;424.2565;18.2292;15098.3794;2.3777;0.4559;191.1632;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
233;0.2081;12.8029;34274.6951;0.1361;8.4322;2080533.1549;16.2988;60.082;0.0;0.0;0.0;93.2206;0.0;48.2277;655.3665;0.0;50.9304;723.5801;17.708;26881.4326;1.9018;0.4169;179.9157;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
234;0.2761;37.7786;39405.3566;0.1669;35.653;767261.8799;16.5214;83.7758;0.0;0.0;0.0;94.1076;0.0;203.083;264.0191;0.0;50.2657;241.498;17.4712;20659.6886;1.5976;0.4541;190.274;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
235;0.2278;85.1935;40053.8033;0.1267;82.8938;911019.636;15.3708;84.6717;0.0;0.0;0.0;94.6483;0.0;510.4325;80.0881;0.0;50.9383;613.7576;18.1506;21825.8988;1.8284;0.3625;195.9191;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
236;0.2151;23.3429;36688.0782;0.115;19.3284;1470686.0612;16.9044;82.1977;0.0;0.0;0.0;94.5562;0.0;108.1149;294.1624;0.0;50.3197;774.9168;19.0054;19275.7807;2.3905;0.3042;160.8692;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
237;0.2476;39.035;35187.5222;0.1205;33.9185;1416912.4344;15.8425;69.2027;0.0;0.0;0.0;94.4812;0.0;202.2825;448.7246;0.0;50.5631;494.0682;16.3547;16932.6632;1.543;0.249;169.394;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
238;0.2527;35.4494;39259.2904;0.123;30.3941;1530377.3177;16.704;92.6441;0.0;0.0;0.0;93.7587;0.0;170.6008;547.6412;0.0;50.7612;475.5826;17.5659;17233.9262;1.5719;0.2517;170.4835;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
239;0.239;76.449;39294.8632;0.1153;73.7554;855314.4239;15.9503;86.6243;0.0;0.0;0.0;95.1316;0.0;439.8956;296.2123;0.0;50.3686;270.034;16.0649;19765.987;1.6837;0.2726;182.7416;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
240;0.2173;17.1861;37552.09;0.1408;14.4987;1319497.6483;16.4529;76.0981;0.0;0.0;0.0;93.2176;0.0;82.1454;691.9743;0.0;50.4681;1.4989;19.8522;24731.7861;2.7967;0.4908;185.1175;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
241;0.1724;10.4993;32368.0648;0.0995;7.6303;1273112.4486;15.4016;48.1953;0.0;0.0;0.0;95.3734;0.0;47.2501;427.8494;0.0;50.0912;338.1268;15.9354;27846.3826;2.3665;0.3216;184.7289;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
