;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
173;0.3075;122.5022;36535.9212;0.0981;38.0035;14746384.6383;16.8324;15.0867;11567.5531;7.4907;215.0486;580.0559;856.3569;0.2212;0.913;0.0;0.0;0.0;0.0;0.0;59.1093;0.0;0.0;95.2486;0.0;163.0187;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.305;131.7642;38935.7215;0.097;60.5161;13340030.3797;15.807;16.4899;11354.4274;7.9698;363.6896;562.7837;736.0806;0.2269;0.3439;0.0;0.0;0.0;0.0;0.0;61.6011;0.0;0.0;94.9969;0.0;195.3816;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3168;143.846;42328.6218;0.0979;46.1938;18882209.3389;15.9657;16.3007;11862.1867;7.3581;272.4293;533.2026;874.7125;0.2393;0.6623;0.0;0.0;0.0;0.0;0.0;78.4046;0.0;0.0;94.1581;0.0;196.7821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3391;141.6345;39783.403;0.1274;50.9112;17050803.915;15.3595;16.587;11330.7439;7.3558;311.4838;513.4797;868.2055;0.4021;0.2576;0.0;0.0;0.0;0.0;0.0;70.5115;0.0;0.0;93.9721;0.0;182.7135;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3413;126.7231;38603.1035;0.1308;49.7322;14120775.3284;16.5927;15.6605;11711.5222;7.2491;279.3233;577.773;781.1346;0.399;0.3424;0.0;0.0;0.0;0.0;0.0;61.7832;0.0;0.0;93.1937;0.0;189.4221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3354;120.2948;36958.6844;0.1247;41.1482;13885560.9326;15.7602;15.3308;11443.6964;7.8561;244.4521;588.0103;769.2358;0.3851;0.8125;0.0;0.0;0.0;0.0;0.0;61.3001;0.0;0.0;93.6278;0.0;164.0892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3619;114.9039;39337.1439;0.1417;37.3443;13853344.7946;15.5809;15.4117;11589.5967;7.7088;228.6439;543.5396;754.3147;0.4885;0.8664;0.0;0.0;0.0;0.0;0.0;63.2844;0.0;0.0;95.3956;0.0;196.5278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3162;102.4051;35013.3768;0.1273;40.2364;11525636.3041;16.0316;16.9063;10965.9113;7.7858;235.044;566.2661;749.3887;0.3789;0.6635;0.0;0.0;0.0;0.0;0.0;50.1284;0.0;0.0;93.6497;0.0;161.8519;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.2948;97.992;34524.3778;0.1219;40.6866;11439634.0462;15.7421;16.6877;11962.4529;7.3236;245.5206;525.3642;811.7689;0.3783;0.1287;0.0;0.0;0.0;0.0;0.0;46.4373;0.0;0.0;94.9946;0.0;164.1865;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3458;145.1844;41554.5127;0.1197;57.8258;16052357.0644;16.8563;15.7903;11637.0453;7.9679;324.9929;599.4901;746.4612;0.3399;0.0513;0.0;0.0;0.0;0.0;0.0;75.3819;0.0;0.0;94.7359;0.0;194.4036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.348;145.1849;38866.0146;0.1135;54.3403;15053658.6125;15.3217;16.3289;10148.1254;7.4717;337.3642;538.2761;748.213;0.286;0.3042;0.0;0.0;0.0;0.0;0.0;70.7032;0.0;0.0;95.1227;0.0;169.2429;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3311;119.1589;37330.003;0.1087;40.995;13118990.48;16.4224;15.4468;10865.6485;7.0187;235.3236;529.0753;807.3568;0.2589;0.0233;0.0;0.0;0.0;0.0;0.0;55.3648;0.0;0.0;94.2694;0.0;188.3869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3196;119.2676;38893.6816;0.1145;37.3917;15522846.9672;15.004;16.7657;11308.2127;7.0901;237.0395;509.6424;772.3309;0.3327;0.4676;0.0;0.0;0.0;0.0;0.0;71.464;0.0;0.0;95.1157;0.0;167.8283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3315;150.8008;37826.4015;0.1057;63.4857;14624250.7573;16.1518;16.5481;10121.2878;7.2476;371.3591;528.0719;877.6167;0.2253;0.2667;0.0;0.0;0.0;0.0;0.0;57.9213;0.0;0.0;94.4799;0.0;188.6422;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3861;159.701;41217.552;0.1288;63.2157;15458302.1604;15.0978;15.8088;10134.4912;7.6978;394.0785;505.8376;754.7448;0.3816;0.9831;0.0;0.0;0.0;0.0;0.0;72.9261;0.0;0.0;94.1177;0.0;196.3296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3814;161.2948;42032.9685;0.1365;68.8032;15874998.7245;16.525;16.3143;10520.6688;7.4753;398.7307;563.0783;709.3316;0.4004;0.3873;0.0;0.0;0.0;0.0;0.0;79.2268;0.0;0.0;95.7662;0.0;191.0082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.317;101.685;36349.3457;0.1299;38.8952;12197220.1213;16.9289;16.4525;11806.9956;7.376;214.4898;541.9017;709.8302;0.3902;0.5811;0.0;0.0;0.0;0.0;0.0;57.6381;0.0;0.0;93.3555;0.0;163.9427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3141;126.0296;34434.5452;0.1292;67.2805;10943787.5473;16.3759;15.9405;11685.9473;7.0773;383.5872;557.9823;758.1012;0.3937;0.1436;0.0;0.0;0.0;0.0;0.0;46.4505;0.0;0.0;93.3642;0.0;162.2059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.348;151.3429;38070.7029;0.1053;57.7803;14675910.2251;16.991;15.2245;10302.9032;7.4091;320.6073;563.5208;891.5119;0.2201;0.9382;0.0;0.0;0.0;0.0;0.0;56.6149;0.0;0.0;94.2785;0.0;197.3103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3223;103.0658;34516.337;0.1113;37.1856;10777201.7848;15.5766;15.0225;10889.5353;7.3071;223.5568;584.4284;778.0607;0.2918;0.546;0.0;0.0;0.0;0.0;0.0;43.7344;0.0;0.0;93.6452;0.0;174.1498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.359;166.7079;40545.2496;0.1117;54.7599;18356222.8064;16.3939;15.8742;10329.4027;7.0878;312.6971;568.1098;844.6851;0.2597;0.216;0.0;0.0;0.0;0.0;0.0;78.1518;0.0;0.0;93.6146;0.0;174.5993;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3359;121.8648;37420.9749;0.1088;38.2331;13781924.84;15.6793;15.6452;10533.1386;7.4963;229.712;557.6462;818.628;0.2667;0.9637;0.0;0.0;0.0;0.0;0.0;57.4321;0.0;0.0;94.2044;0.0;183.1898;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3116;141.629;36424.0691;0.1004;56.8617;14617571.824;15.4715;15.3853;11208.3261;7.8997;352.3033;593.1958;897.2073;0.2474;0.5223;0.0;0.0;0.0;0.0;0.0;55.4581;0.0;0.0;95.8582;0.0;171.7345;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3168;137.5747;36797.7634;0.1067;68.2165;12149800.0331;16.8765;16.6244;10537.2001;7.8491;384.9497;586.719;725.5009;0.2403;0.0416;0.0;0.0;0.0;0.0;0.0;55.0867;0.0;0.0;95.2351;0.0;179.6761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3529;129.4153;41719.8144;0.1197;36.5596;16609371.035;15.3662;16.0188;11166.4445;7.5022;224.5635;507.9062;766.69;0.3542;0.1855;0.0;0.0;0.0;0.0;0.0;78.0028;0.0;0.0;94.3852;0.0;189.9908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.346;117.7097;38525.9261;0.1367;37.1054;14838847.026;15.4793;15.5167;11864.3075;7.268;225.0621;562.93;726.7832;0.4656;0.7851;0.0;0.0;0.0;0.0;0.0;71.1724;0.0;0.0;93.8895;0.0;163.3488;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3053;126.5188;39102.9269;0.0983;45.4413;15319198.1427;16.375;15.9609;11838.0019;7.1258;262.3264;531.1187;796.4102;0.2321;0.8178;0.0;0.0;0.0;0.0;0.0;67.7365;0.0;0.0;94.5306;0.0;180.1529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
