;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
185;0.2335;80.196;29271.3377;0.1412;73.8953;1998364.7926;16.6303;34.7611;0.0;0.0;94.8676;0.0;421.536;586.498;0.0;50.2064;860.3803;19.9164;15924.9383;2.7812;0.4091;167.0355;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.24;87.3272;32030.9219;0.1445;81.4121;1984839.2975;15.1599;43.6495;0.0;0.0;95.7516;0.0;514.2078;572.8066;0.0;50.2945;863.472;15.0288;22327.2634;1.9483;0.4617;196.2433;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.1895;80.0544;31650.2705;0.1223;75.7423;2032303.297;15.0022;43.4995;0.0;0.0;93.9193;0.0;474.1745;587.0984;0.0;50.4413;882.5187;17.4645;26986.3073;2.0144;0.4041;188.1693;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.2021;85.1946;32105.0101;0.092;78.3352;2000471.485;16.8141;49.8311;0.0;0.0;94.661;0.0;441.0163;573.738;0.0;50.3423;861.7261;16.3114;17879.5761;2.59;0.2051;173.3859;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1935;90.2917;33215.4392;0.1136;85.3654;2046702.175;15.4215;49.3473;0.0;0.0;94.4834;0.0;523.0112;584.1608;0.0;50.3118;892.6168;19.1412;21705.6427;1.5594;0.2785;197.5881;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.2172;75.1697;30917.2765;0.1128;68.4914;1978345.7912;15.2687;42.0985;0.0;0.0;95.6342;0.0;428.99;564.1148;0.0;50.2322;894.1212;17.398;17026.8292;2.5802;0.3132;177.02;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.1609;90.8967;32199.5756;0.0784;85.8173;1982433.0837;15.4771;43.8595;0.0;0.0;95.7412;0.0;530.865;564.007;0.0;50.8428;892.7184;16.2532;24013.1486;2.4021;0.2044;199.149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.2548;76.5892;30307.4044;0.1514;69.8341;1980385.6643;15.8462;37.2654;0.0;0.0;94.2869;0.0;415.5217;573.8479;0.0;50.9004;878.0482;15.1259;19381.8995;1.7965;0.428;183.6128;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.2291;73.737;30426.3039;0.12;66.6351;1980554.0281;15.3852;43.429;0.0;0.0;94.3109;0.0;408.4716;567.9871;0.0;50.3109;876.3257;18.4815;15089.5382;2.4157;0.3056;160.2916;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.2233;91.9445;32177.8378;0.148;87.1363;2055590.3928;16.7166;44.6683;0.0;0.0;93.5136;0.0;487.4451;592.1613;0.0;50.8788;894.6177;16.1528;26466.9152;2.4484;0.4998;195.0564;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.2894;97.7012;30860.9115;0.1643;89.4666;2031412.9588;16.4439;42.0038;0.0;0.0;93.9985;0.0;511.4193;592.9574;0.0;50.3726;863.103;15.0977;16339.7926;1.6698;0.4125;176.0772;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.1755;100.3633;29311.2437;0.1016;95.5485;1909009.5861;16.6572;32.6587;0.0;0.0;95.1614;0.0;545.8618;551.8989;0.0;50.0631;876.904;15.9228;24900.6121;2.0455;0.2719;179.0103;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.2678;93.193;32267.8455;0.1549;86.3921;1944406.1506;16.388;45.0696;0.0;0.0;95.8079;0.0;505.0677;551.3996;0.0;50.5081;876.8094;17.0958;16723.6846;2.5795;0.4728;195.3167;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.162;80.3699;31884.8778;0.099;76.5107;1954567.7705;16.6908;46.4412;0.0;0.0;94.4214;0.0;432.8279;561.3503;0.0;50.8719;850.3519;19.978;25351.1759;2.5998;0.2942;181.3019;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.1504;77.1445;30286.283;0.0913;73.3533;1942536.2374;16.7272;37.6814;0.0;0.0;94.9378;0.0;416.3281;560.4941;0.0;50.1492;870.3858;17.9132;28603.9191;2.8863;0.2857;181.0252;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
