;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
168;BEV;0.3339;162.6408;41568.8093;0.1156;72.4755;17170651.5914;15.3914;16.2183;11741.9916;7.6665;438.0924;565.4179;795.487;0.3486;54.0383;0.0;0.0;0.0;0.0;0.0;77.0089;0.0;0.0;93.0364;0.0;190.482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5572;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
169;BEV;0.3668;155.9263;37974.9745;0.1527;72.9525;14718557.3698;16.7137;16.3654;10839.2051;7.4697;416.7208;580.3966;858.3266;0.4921;55.0956;0.0;0.0;0.0;0.0;0.0;58.8243;0.0;0.0;95.4724;0.0;188.2721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0386;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
170;BEV;0.3057;150.5432;36644.4562;0.1037;80.2275;12758739.7577;16.1083;16.3471;11099.79;7.965;472.3445;581.7641;834.0179;0.2604;56.5701;0.0;0.0;0.0;0.0;0.0;50.7055;0.0;0.0;94.8386;0.0;192.1775;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4078;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
171;BEV;0.3297;159.0667;37062.0076;0.1287;87.081;13270070.9022;16.7231;15.713;11731.8997;7.8888;490.0686;526.7599;821.7697;0.3957;62.7123;0.0;0.0;0.0;0.0;0.0;55.161;0.0;0.0;94.1131;0.0;184.2245;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8097;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
172;BEV;0.395;186.8165;41705.7007;0.142;69.9283;19269452.4543;15.5869;15.4772;10651.3825;7.9249;423.4713;538.2809;892.4277;0.4684;67.4448;0.0;0.0;0.0;0.0;0.0;78.5148;0.0;0.0;94.3911;0.0;188.5721;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6637;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
173;BEV;0.3178;173.4879;38035.9129;0.0996;79.4077;16398271.3476;16.8513;15.2836;11404.4525;7.1463;448.1842;599.7935;855.0048;0.2298;64.7547;0.0;0.0;0.0;0.0;0.0;66.9997;0.0;0.0;95.1102;0.0;166.2084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1646;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
174;BEV;0.3036;159.0114;39977.5128;0.0997;83.3504;14833881.788;16.2168;16.9788;11547.1746;7.5108;479.4989;566.0826;767.9321;0.2419;51.3005;0.0;0.0;0.0;0.0;0.0;67.0576;0.0;0.0;93.2922;0.0;195.0191;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0562;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
175;BEV;0.3486;175.7205;39729.4311;0.1;75.0904;16082673.1449;15.4435;15.17;10535.2473;7.1898;453.7898;553.7831;815.7729;0.2247;62.0574;0.0;0.0;0.0;0.0;0.0;69.5806;0.0;0.0;93.3289;0.0;184.3823;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6779;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
176;BEV;0.3059;144.2906;35034.4508;0.1281;82.6312;12147235.6828;15.7264;16.6901;11803.7356;7.5508;489.3578;575.3633;834.3228;0.422;54.3697;0.0;0.0;0.0;0.0;0.0;47.7212;0.0;0.0;93.1347;0.0;170.4578;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6759;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
177;BEV;0.3113;148.9143;34714.4996;0.1128;81.3187;11819066.8496;16.7247;16.95;10315.6144;7.8749;458.2421;519.658;848.6422;0.2781;52.5702;0.0;0.0;0.0;0.0;0.0;46.3051;0.0;0.0;94.246;0.0;168.7611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.3123;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
178;BEV;0.3328;140.4164;34367.2574;0.1302;76.5682;10829068.3197;15.8201;15.6079;10866.7067;7.9034;464.5084;534.0717;847.8071;0.3982;51.2902;0.0;0.0;0.0;0.0;0.0;41.1858;0.0;0.0;95.9742;0.0;181.3066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.4486;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
179;BEV;0.3146;174.7724;40954.0342;0.0965;72.4031;19219463.2471;15.2571;16.5072;11373.6083;7.3199;455.1116;551.8172;891.9931;0.2319;67.521;0.0;0.0;0.0;0.0;0.0;78.1139;0.0;0.0;95.9031;0.0;179.9172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1307;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
180;BEV;0.3409;149.6695;39034.3078;0.1146;70.5978;13638040.1432;15.7961;16.2291;10627.6209;7.8114;426.4469;558.1785;731.7647;0.3082;59.0166;0.0;0.0;0.0;0.0;0.0;63.8046;0.0;0.0;95.4166;0.0;190.1792;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.989;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
181;BEV;0.3365;164.0346;38133.222;0.1343;81.8204;15501191.5021;16.0776;16.3044;11564.1322;7.3455;476.1547;584.3644;886.962;0.4334;59.5578;0.0;0.0;0.0;0.0;0.0;60.4687;0.0;0.0;93.5638;0.0;185.7692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.6044;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
182;BEV;0.3992;182.8443;40822.2594;0.1465;80.2331;16576393.7378;16.673;15.3488;10524.9676;7.3974;452.1632;525.0257;809.6515;0.4505;67.5164;0.0;0.0;0.0;0.0;0.0;73.2;0.0;0.0;93.9627;0.0;190.1948;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.3028;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
183;BEV;0.3867;162.6599;38696.8534;0.1484;73.4504;14484881.9961;16.6194;16.1325;10064.7249;7.2092;417.2238;504.0217;724.4155;0.4537;69.9204;0.0;0.0;0.0;0.0;0.0;70.5165;0.0;0.0;94.404;0.0;167.2921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.5615;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
184;BEV;0.3259;147.6484;37740.3725;0.1176;71.3179;13832196.7695;15.837;15.1034;11998.2555;7.0238;423.5313;585.8107;754.6288;0.3541;64.6725;0.0;0.0;0.0;0.0;0.0;62.3016;0.0;0.0;94.0503;0.0;173.9983;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8734;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
185;BEV;0.3055;159.9144;36037.8183;0.0953;81.474;13450816.3529;15.5106;15.2907;11214.5357;7.1036;499.3559;580.5843;880.5293;0.2192;65.8686;0.0;0.0;0.0;0.0;0.0;51.2155;0.0;0.0;95.0648;0.0;178.419;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6478;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
186;BEV;0.3228;166.8146;41359.8782;0.1041;73.8371;17582890.7583;15.1467;16.7583;11284.5019;7.3329;454.8796;596.7691;828.355;0.28;62.5592;0.0;0.0;0.0;0.0;0.0;75.3625;0.0;0.0;93.3125;0.0;191.871;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.0338;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
187;BEV;0.3304;164.0108;39257.8089;0.1362;83.4609;16280331.9742;16.8368;16.9265;11940.7377;7.1004;465.6376;585.0487;840.7461;0.4326;60.7789;0.0;0.0;0.0;0.0;0.0;67.8606;0.0;0.0;93.9344;0.0;182.1058;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.7673;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
188;BEV;0.3053;144.2925;35633.4942;0.1134;80.8626;11780019.9088;15.3597;15.4894;11989.9681;7.777;492.2952;576.0685;722.917;0.3451;53.7941;0.0;0.0;0.0;0.0;0.0;53.3538;0.0;0.0;93.5105;0.0;163.6902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9576;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
189;BEV;0.315;141.3025;35473.007;0.1221;75.9722;12011576.7399;15.0591;16.1622;11375.8723;7.2616;471.2131;514.7495;888.299;0.3864;51.1275;0.0;0.0;0.0;0.0;0.0;45.1405;0.0;0.0;93.4032;0.0;189.9183;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1674;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
190;BEV;0.276;135.6731;34529.2943;0.0944;77.8306;10998721.3809;16.2061;16.9109;11244.2063;7.9634;456.9458;535.7554;815.6986;0.2106;52.1269;0.0;0.0;0.0;0.0;0.0;43.7275;0.0;0.0;95.1465;0.0;174.4736;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.597;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
191;BEV;0.3474;153.804;36550.7961;0.1276;78.3181;12554390.5331;15.7175;15.4945;10733.7713;7.2379;470.7959;548.3937;782.7039;0.3838;51.5395;0.0;0.0;0.0;0.0;0.0;53.781;0.0;0.0;94.4831;0.0;179.4462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9764;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
192;BEV;0.3761;175.5666;38928.9447;0.1357;86.8451;14367233.3457;16.477;15.4885;10455.2673;7.3039;494.7264;560.6056;788.8866;0.4007;60.0548;0.0;0.0;0.0;0.0;0.0;62.7863;0.0;0.0;93.8637;0.0;191.5855;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.96;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
193;BEV;0.3821;174.6507;39943.1091;0.1402;78.0563;15948762.1109;16.8888;15.894;10388.2435;7.6289;434.6573;591.4593;807.5753;0.4095;57.0091;0.0;0.0;0.0;0.0;0.0;68.9545;0.0;0.0;94.0454;0.0;189.1553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2714;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
194;BEV;0.3382;143.0599;35467.606;0.1271;77.2048;11064020.5934;15.6291;16.3017;10306.0082;7.5641;473.9387;577.6259;702.1264;0.3661;51.2196;0.0;0.0;0.0;0.0;0.0;50.6613;0.0;0.0;95.9427;0.0;169.1154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
195;BEV;0.3504;169.8537;41739.9251;0.1174;75.3132;16933889.8839;16.6487;15.7447;11376.3899;7.5152;428.7271;508.1102;793.6187;0.3214;66.6396;0.0;0.0;0.0;0.0;0.0;76.939;0.0;0.0;94.7742;0.0;192.8791;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1502;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
196;BEV;0.3388;162.2033;37167.3564;0.129;77.4661;15008540.2148;15.5606;15.027;11786.7034;7.1972;468.7181;591.4309;835.1033;0.4251;61.1712;0.0;0.0;0.0;0.0;0.0;61.812;0.0;0.0;94.1513;0.0;166.1062;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1398;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
197;BEV;0.3145;130.8846;33602.2829;0.1254;72.0938;10449306.8222;15.0067;15.7154;11309.737;7.0883;456.7755;574.5779;796.0347;0.4072;50.9027;0.0;0.0;0.0;0.0;0.0;41.1563;0.0;0.0;95.0802;0.0;162.8495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.3225;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
198;BEV;0.3746;183.0565;39126.8593;0.1406;81.6617;16955716.9349;16.5111;15.5315;10766.814;7.9546;465.4689;505.6208;870.5677;0.4362;50.5185;0.0;0.0;0.0;0.0;0.0;69.9835;0.0;0.0;94.1127;0.0;174.7106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.899;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
199;BEV;0.3267;148.6571;37472.746;0.1278;78.7605;13165235.9119;15.5635;16.6137;11337.2139;7.0512;484.2905;520.8955;830.9549;0.3995;67.3556;0.0;0.0;0.0;0.0;0.0;54.1021;0.0;0.0;95.6984;0.0;195.4221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
200;BEV;0.3501;151.6815;39321.4139;0.1364;70.5119;14932996.3808;15.8524;15.834;11618.8437;7.3876;420.8446;545.9465;727.2966;0.4542;50.3796;0.0;0.0;0.0;0.0;0.0;72.0006;0.0;0.0;94.6138;0.0;172.5182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1907;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
201;BEV;0.3463;153.7292;37336.8601;0.1344;79.6827;13049044.8848;16.2195;16.5132;10671.9216;7.8011;465.9615;533.5117;749.1675;0.4156;62.7734;0.0;0.0;0.0;0.0;0.0;59.4137;0.0;0.0;94.847;0.0;175.6642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4514;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
202;BEV;0.3185;144.4948;34792.3361;0.1143;69.8709;12716592.4951;15.6606;16.1844;10529.2264;7.4752;422.3952;592.6799;853.9726;0.3056;62.8429;0.0;0.0;0.0;0.0;0.0;49.0482;0.0;0.0;94.674;0.0;160.9098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.2289;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
203;BEV;0.2976;145.115;34540.1579;0.0936;80.6358;10916952.7181;15.1501;15.6086;10847.2148;7.6347;495.8075;542.7455;824.0652;0.2079;53.1689;0.0;0.0;0.0;0.0;0.0;42.7064;0.0;0.0;93.1538;0.0;178.8996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4575;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
204;BEV;0.3718;170.1299;42136.9042;0.1291;80.3243;15592514.8548;16.6323;16.3279;10633.646;7.7132;451.0471;545.5034;705.9962;0.3647;53.7718;0.0;0.0;0.0;0.0;0.0;78.2689;0.0;0.0;93.3958;0.0;194.6738;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0943;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
205;BEV;0.3371;161.4969;41370.0014;0.097;71.0176;15591219.8571;16.0964;15.5987;11046.9527;7.8049;418.2763;512.3825;701.2943;0.2222;59.3821;0.0;0.0;0.0;0.0;0.0;79.4635;0.0;0.0;94.8039;0.0;182.0962;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.4556;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
206;BEV;0.3452;164.1395;40372.7741;0.1267;76.9787;16106335.1256;16.8345;15.7131;11760.1668;7.5685;437.6342;518.1255;835.5261;0.3803;52.4034;0.0;0.0;0.0;0.0;0.0;68.5859;0.0;0.0;95.7064;0.0;196.4365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.5198;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
207;BEV;0.3085;127.1592;33610.2284;0.1165;65.4252;10806604.7853;15.4013;16.5979;10546.5719;7.0117;400.6448;527.3319;837.9287;0.3223;64.2291;0.0;0.0;0.0;0.0;0.0;41.7144;0.0;0.0;94.3131;0.0;160.8612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7028;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
208;BEV;0.2762;136.0709;35930.8628;0.0956;82.6435;10630065.3163;16.4207;16.6993;11914.4287;7.5347;473.4611;546.862;706.0281;0.2251;55.7351;0.0;0.0;0.0;0.0;0.0;48.4525;0.0;0.0;94.0735;0.0;186.3859;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3175;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
209;BEV;0.3641;166.8459;40363.4598;0.1277;74.0539;15845600.8232;16.2725;16.2937;10480.4146;7.1453;432.0894;552.133;740.6501;0.3635;64.5203;0.0;0.0;0.0;0.0;0.0;75.7196;0.0;0.0;94.9467;0.0;177.8068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.3299;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
210;BEV;0.3617;173.1144;39160.6519;0.119;80.8012;14895215.7805;15.4255;15.3295;10525.7989;7.4349;493.3406;519.9182;816.5935;0.3393;65.3413;0.0;0.0;0.0;0.0;0.0;64.002;0.0;0.0;94.1821;0.0;191.5667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3536;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
211;BEV;0.3146;131.2144;34456.5256;0.1219;74.0381;10224168.6306;16.2112;16.4358;10879.8105;7.1032;433.9394;500.7923;753.089;0.3459;58.3121;0.0;0.0;0.0;0.0;0.0;43.9809;0.0;0.0;95.0143;0.0;171.8138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7145;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
212;BEV;0.3313;141.6383;35856.0853;0.1352;75.1624;12157243.8621;16.989;15.2486;11993.3569;7.6766;415.1125;504.1055;879.4411;0.4256;59.4235;0.0;0.0;0.0;0.0;0.0;46.5006;0.0;0.0;93.8281;0.0;192.6015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3338;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
213;BEV;0.3385;182.0247;42283.2714;0.0949;79.8733;17728969.3121;15.6247;15.8856;10925.3529;7.4279;483.3838;509.7964;829.1523;0.213;58.2499;0.0;0.0;0.0;0.0;0.0;77.4746;0.0;0.0;94.5589;0.0;198.5589;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.1014;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
214;BEV;0.3327;147.2238;39222.6471;0.1208;66.1259;15010330.6269;15.0518;15.6973;11791.1341;7.4326;408.9891;560.3302;836.9125;0.3859;69.9567;0.0;0.0;0.0;0.0;0.0;62.2349;0.0;0.0;93.0955;0.0;198.0022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.3214;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
215;BEV;0.3588;179.1696;37111.9973;0.1248;82.7944;15281674.521;16.309;15.0045;10567.7912;7.2585;485.4558;596.8542;856.9648;0.3522;69.6439;0.0;0.0;0.0;0.0;0.0;61.3994;0.0;0.0;95.626;0.0;166.3208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4752;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
216;BEV;0.356;163.5742;37679.3702;0.1397;77.1191;15060263.273;15.1576;15.4156;11300.0896;7.9861;474.5344;531.8806;871.6838;0.4875;52.8091;0.0;0.0;0.0;0.0;0.0;60.3609;0.0;0.0;93.2687;0.0;178.582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1165;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
217;BEV;0.3917;158.6348;37621.7023;0.1493;71.5675;13513645.9209;16.872;15.2623;10169.4481;7.7208;403.775;526.7468;702.4717;0.4585;53.31;0.0;0.0;0.0;0.0;0.0;66.5338;0.0;0.0;95.1897;0.0;161.1467;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.0806;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
218;BEV;0.2992;133.7402;37052.1619;0.101;67.0211;12474633.0045;15.8271;15.7189;11894.7526;7.9774;403.0147;596.47;767.2048;0.2651;62.0699;0.0;0.0;0.0;0.0;0.0;53.5105;0.0;0.0;95.1723;0.0;189.7228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.3852;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
219;BEV;0.3294;163.4003;40781.3175;0.1026;72.3095;16379725.6472;15.5053;16.6183;10820.444;7.1304;441.8029;574.6409;789.9408;0.2481;56.5529;0.0;0.0;0.0;0.0;0.0;73.1905;0.0;0.0;94.7357;0.0;189.6601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
220;BEV;0.3611;185.2245;39557.7653;0.1301;76.5155;18612485.3972;15.2951;15.9746;10717.8851;7.1782;472.7204;502.9749;859.9346;0.3987;60.533;0.0;0.0;0.0;0.0;0.0;78.9783;0.0;0.0;94.4946;0.0;160.2689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.6384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
221;BEV;0.3451;157.0586;41196.9304;0.1285;73.4371;15903028.4175;15.0315;15.851;11997.8948;7.3084;466.1046;577.6623;708.5347;0.4389;67.0065;0.0;0.0;0.0;0.0;0.0;79.2068;0.0;0.0;95.4048;0.0;180.5013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.6399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
222;BEV;0.2832;137.0725;35244.2494;0.1042;84.9303;10263915.1901;16.5511;16.7547;11748.6301;7.873;491.9735;579.0765;719.8174;0.2688;68.0598;0.0;0.0;0.0;0.0;0.0;44.5857;0.0;0.0;95.8751;0.0;187.1508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4058;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
223;BEV;0.3086;165.9704;38722.3526;0.112;85.5207;15847583.5449;16.3354;16.4591;11968.308;7.7302;487.2066;585.7267;851.2128;0.3154;57.4836;0.0;0.0;0.0;0.0;0.0;64.8306;0.0;0.0;93.0618;0.0;182.3576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9193;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
