;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
170;0.3028;108.356;35426.2648;0.1074;52.1787;10187387.3736;16.7551;43.6339;0.0;0.0;0.0;94.3145;0.0;293.7141;510.5061;0.0;0.113;751.9645;16.9711;10685.4392;7.7355;0.2492;195.4046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;171;0.0;0.0
171;0.317;138.7293;38168.0171;0.1169;57.9314;15415175.0268;15.5616;65.5283;0.0;0.0;0.0;94.579;0.0;352.0904;524.2517;0.0;0.002;829.2692;15.9239;11981.1542;7.7479;0.359;171.9565;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;172;0.0;0.0
172;0.3616;122.68;38772.9096;0.1315;41.7352;13641536.3453;15.6106;61.0433;0.0;0.0;0.0;95.3274;0.0;254.8593;554.3205;0.0;0.0566;764.1666;15.3263;10996.0619;7.3529;0.4086;194.4998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;173;0.0;0.0
173;0.3316;150.7498;39128.1071;0.1114;54.2925;17142629.3123;16.5116;68.4551;0.0;0.0;0.0;93.399;0.0;307.1091;556.786;0.0;0.0895;889.8601;16.3104;10896.2588;7.4181;0.2766;178.6296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;174;0.0;0.0
174;0.3646;139.9365;37897.7091;0.1488;61.2449;13817277.2265;16.3252;59.8534;0.0;0.0;0.0;93.243;0.0;349.8064;565.9613;0.0;0.5534;787.5167;15.8657;11067.1286;7.4576;0.4884;183.7441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;175;0.0;0.0
175;0.3142;130.5593;35485.8832;0.1089;58.0829;12529601.9482;15.0105;47.2362;0.0;0.0;0.0;93.9418;0.0;363.5062;543.3837;0.0;0.4058;885.165;16.6269;10397.5022;7.7585;0.277;181.7649;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;176;0.0;0.0
176;0.3265;143.38;39635.1364;0.1151;57.2649;16144341.8168;15.4119;76.8919;0.0;0.0;0.0;94.5673;0.0;351.3771;572.3934;0.0;0.9248;742.0569;16.3921;11436.8493;7.0767;0.331;165.6239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;177;0.0;0.0
177;0.3522;105.9932;34860.5358;0.1326;33.6865;11475955.5334;15.7531;49.6402;0.0;0.0;0.0;94.0672;0.0;201.1538;525.2633;0.0;0.483;764.8048;15.4263;10288.4165;7.5466;0.3911;160.3647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;178;0.0;0.0
178;0.3591;159.5523;41405.6295;0.1004;56.4067;16508475.8602;15.4788;78.2377;0.0;0.0;0.0;95.5471;0.0;348.1857;551.6162;0.0;0.8149;752.0757;15.6505;10226.522;7.4895;0.2122;185.4046;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;179;0.0;0.0
179;0.312;118.3273;36254.4139;0.1168;46.061;13425292.1712;16.1862;56.0164;0.0;0.0;0.0;95.777;0.0;272.5523;512.9168;0.0;0.9814;824.499;16.8281;11039.5854;7.8301;0.3203;166.9942;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;180;0.0;0.0
180;0.3292;108.9052;38069.9571;0.1302;35.935;13961158.5168;16.5668;64.0614;0.0;0.0;0.0;93.665;0.0;203.1685;582.8398;0.0;0.4162;743.7677;16.3223;11721.8145;7.0378;0.3939;174.3633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;181;0.0;0.0
181;0.3644;139.3226;38352.5092;0.147;54.2846;14999903.6952;15.7574;64.7525;0.0;0.0;0.0;95.0102;0.0;327.312;522.6057;0.0;0.727;813.4522;16.4761;10705.8356;7.1178;0.4795;176.8659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;182;0.0;0.0
182;0.3158;102.1982;37400.6725;0.1149;36.1712;12292774.2318;15.9522;56.6009;0.0;0.0;0.0;93.1026;0.0;211.1076;534.1144;0.0;0.4192;730.8759;16.5495;11249.7611;7.4444;0.3171;185.5213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;183;0.0;0.0
183;0.2906;118.6951;34869.3911;0.11;52.0635;12867121.3429;16.3869;49.1003;0.0;0.0;0.0;94.9186;0.0;301.5696;580.2972;0.0;0.4802;869.1869;16.7874;11503.1732;7.9597;0.2941;162.3084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;184;0.0;0.0
184;0.3754;147.4977;37824.2193;0.1328;44.5435;16054688.4437;16.7171;68.0705;0.0;0.0;0.0;95.031;0.0;253.2143;558.7359;0.0;0.3294;830.3361;15.5346;10038.2415;7.5793;0.3612;160.4839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;185;0.0;0.0
185;0.392;142.8918;40225.611;0.1427;43.3222;16063540.631;16.1792;70.3902;0.0;0.0;0.0;93.9879;0.0;251.6667;502.0425;0.0;0.3189;815.7404;15.2238;10597.2155;7.8274;0.4492;189.3106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;186;0.0;0.0
186;0.3673;135.828;39094.9989;0.1341;43.969;15400806.9176;16.401;65.0038;0.0;0.0;0.0;95.5142;0.0;256.0617;561.0502;0.0;0.9913;826.8658;16.5204;10148.4908;7.0257;0.3733;187.6044;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;187;0.0;0.0
187;0.3099;123.0436;35346.8547;0.1211;60.3837;11733455.2013;16.8349;47.6149;0.0;0.0;0.0;95.6102;0.0;342.9363;573.2688;0.0;0.5313;802.0014;16.8302;11126.2008;7.0034;0.325;177.3994;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;188;0.0;0.0
188;0.3383;145.8779;39692.8807;0.1141;56.5576;15815388.5211;15.042;66.1996;0.0;0.0;0.0;94.8032;0.0;356.4583;566.5868;0.0;0.9349;836.5538;16.1348;10974.0328;7.8789;0.3274;193.2471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;189;0.0;0.0
189;0.3294;114.1278;39532.2317;0.1325;39.8558;14909651.2015;15.3896;63.4834;0.0;0.0;0.0;95.4337;0.0;247.1533;570.1167;0.0;0.0346;812.7386;16.8118;11940.6613;7.915;0.4535;198.9848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;190;0.0;0.0
190;0.2951;134.1595;37469.7146;0.102;57.1641;14939771.5895;15.0013;63.3209;0.0;0.0;0.0;93.7531;0.0;357.2564;542.0829;0.0;0.8705;822.8565;16.2752;11922.0984;7.951;0.2852;166.923;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;191;0.0;0.0
191;0.2824;121.0491;34863.695;0.1013;60.9552;11569708.5589;16.6851;46.5857;0.0;0.0;0.0;95.9167;0.0;350.4099;510.205;0.0;0.8928;825.4507;16.9625;11350.1706;7.7024;0.2363;170.9472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;192;0.0;0.0
192;0.3211;107.6208;34699.4884;0.1368;44.7765;11835303.2872;16.6654;47.7421;0.0;0.0;0.0;95.0344;0.0;255.3378;577.5657;0.0;0.2126;807.1392;16.6789;11291.3551;7.3005;0.4193;163.3671;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;193;0.0;0.0
193;0.3209;94.7378;35248.7547;0.1349;37.9507;10760605.6267;15.1848;42.3651;0.0;0.0;0.0;95.2875;0.0;238.1478;500.7563;0.0;0.7484;831.0903;16.4604;11511.8898;7.0884;0.4527;197.0668;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;194;0.0;0.0
194;0.3925;128.3336;40023.7071;0.1469;37.162;14856420.0787;16.8032;67.3611;0.0;0.0;0.0;95.5325;0.0;211.2799;587.6891;0.0;0.4384;761.5716;16.1813;10070.2708;7.6695;0.4364;194.8262;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;195;0.0;0.0
195;0.3208;150.68;40573.0161;0.1108;55.7644;18342420.0743;16.8615;75.5059;0.0;0.0;0.0;95.8084;0.0;316.858;583.5332;0.0;0.9386;869.4148;16.3552;11815.8107;7.6496;0.2946;181.0854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;196;0.0;0.0
196;0.3426;143.9192;36645.9101;0.1389;63.2994;14501800.7186;15.1795;60.1939;0.0;0.0;0.0;94.9752;0.0;396.0521;585.524;0.0;0.5006;824.1308;16.1625;11129.3993;7.2736;0.4664;161.9086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;197;0.0;0.0
197;0.3714;158.375;39810.7416;0.1413;58.7423;17237179.6635;15.6782;70.8537;0.0;0.0;0.0;94.1489;0.0;352.7522;519.1149;0.0;0.8843;873.637;15.7505;10984.2363;7.7383;0.4672;182.2169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;198;0.0;0.0
198;0.3514;144.8448;42006.7513;0.1265;57.3988;16331055.6779;16.914;79.5865;0.0;0.0;0.0;94.832;0.0;321.8189;541.7322;0.0;0.2334;732.6927;15.7072;11889.8274;7.2274;0.3737;189.8155;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;199;0.0;0.0
199;0.3003;115.722;36850.6544;0.0984;41.6298;13522196.0279;15.9385;60.7527;0.0;0.0;0.0;93.9861;0.0;245.4824;531.2795;0.0;0.7361;765.1845;15.7109;11616.4583;7.585;0.2373;163.7895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;200;0.0;0.0
