;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
170;0.3312;133.1243;36738.9785;0.1251;54.7374;13975823.0999;16.2805;15.1053;11803.3293;7.4627;315.3502;508.5983;888.4895;0.3808;0.3828;0.0;0.0;0.0;0.0;0.0;54.4673;0.0;0.0;93.7943;0.0;180.6401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.3037;97.0041;34168.3076;0.1089;43.506;9385377.0983;15.0132;15.8061;11099.126;7.6559;274.938;581.9492;706.4403;0.2996;0.1965;0.0;0.0;0.0;0.0;0.0;40.1266;0.0;0.0;94.8766;0.0;181.1344;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.3076;129.1022;39061.8448;0.0998;55.4574;13843860.0916;15.087;15.8875;11832.034;7.8887;344.9847;546.1448;747.706;0.2672;0.9711;0.0;0.0;0.0;0.0;0.0;63.7696;0.0;0.0;93.852;0.0;190.7154;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.3819;151.6188;41391.5395;0.1433;48.9184;17814826.8918;16.4609;15.5563;11150.7331;7.1515;285.117;560.8362;837.8596;0.4534;0.1322;0.0;0.0;0.0;0.0;0.0;76.2232;0.0;0.0;95.941;0.0;190.1198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3525;114.455;37651.0311;0.1403;37.6243;13629683.3367;15.129;16.5878;10694.5497;7.6976;235.2326;583.2352;823.4113;0.4678;0.1758;0.0;0.0;0.0;0.0;0.0;55.8255;0.0;0.0;94.5886;0.0;192.5828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3975;130.7733;38987.3812;0.1455;36.5434;14578254.5237;15.8131;15.2871;10120.256;7.8593;220.1686;570.7115;769.6998;0.4598;0.4905;0.0;0.0;0.0;0.0;0.0;65.4032;0.0;0.0;95.2716;0.0;184.8133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3336;133.3496;39468.2307;0.1168;48.5392;15438209.4966;16.9586;16.0769;11322.5805;7.5432;272.8478;563.1008;828.9682;0.3107;0.7893;0.0;0.0;0.0;0.0;0.0;64.9839;0.0;0.0;95.3274;0.0;193.4053;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.2979;107.6492;36770.3663;0.1032;38.4524;13066964.9952;15.8784;16.9183;11161.7402;7.484;229.5766;522.0213;794.9173;0.2515;0.4866;0.0;0.0;0.0;0.0;0.0;56.1362;0.0;0.0;94.8005;0.0;175.8289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3206;148.4771;37615.028;0.1064;61.764;15228098.0342;15.244;15.421;11388.0231;7.2104;382.9778;538.3552;885.0369;0.2836;0.3152;0.0;0.0;0.0;0.0;0.0;60.0923;0.0;0.0;94.5229;0.0;178.3095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3337;130.5326;38800.1957;0.1247;45.3846;15806808.8359;16.5434;15.8672;11699.5631;7.3147;258.5728;532.6417;884.5316;0.368;0.8097;0.0;0.0;0.0;0.0;0.0;62.9613;0.0;0.0;94.2538;0.0;189.0081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3469;148.3494;38120.9148;0.1468;69.691;14988762.2462;16.5614;16.1124;11826.612;7.6054;396.7293;594.7363;837.0721;0.4917;0.6357;0.0;0.0;0.0;0.0;0.0;61.5;0.0;0.0;94.2789;0.0;182.4539;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3783;133.653;39653.0704;0.1404;34.1142;16590475.3339;15.5514;15.1685;10988.1304;7.6428;206.6236;535.8798;782.3954;0.4641;0.5736;0.0;0.0;0.0;0.0;0.0;75.7638;0.0;0.0;94.1921;0.0;168.3267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.3362;116.3996;37418.2057;0.1202;35.163;14075041.249;16.1349;16.4981;10501.8108;7.5356;205.856;531.4445;790.603;0.3209;0.5467;0.0;0.0;0.0;0.0;0.0;61.6366;0.0;0.0;94.4591;0.0;170.6487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.305;123.8294;34557.8077;0.1335;61.9202;12471933.7925;15.5201;16.936;11895.092;7.3855;382.2405;597.5355;870.3061;0.4486;0.8699;0.0;0.0;0.0;0.0;0.0;46.8074;0.0;0.0;95.8073;0.0;163.6025;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3613;150.8876;37020.4652;0.1287;61.6443;14202883.756;15.7222;15.8095;10066.5959;7.7388;364.6708;590.626;820.4024;0.3641;0.3619;0.0;0.0;0.0;0.0;0.0;58.851;0.0;0.0;93.0082;0.0;171.9676;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.333;141.6791;37778.56;0.1206;57.9333;14896463.8638;15.8489;16.5004;10780.1733;7.7894;350.2841;583.9162;789.2799;0.3399;0.5997;0.0;0.0;0.0;0.0;0.0;65.1465;0.0;0.0;95.8278;0.0;166.9861;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3746;115.1378;35534.5566;0.1432;46.2698;10577566.6585;16.8958;15.3405;10012.1814;7.0873;255.6226;510.9724;749.1407;0.4057;0.4331;0.0;0.0;0.0;0.0;0.0;45.9884;0.0;0.0;93.3427;0.0;187.7551;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.2858;110.4542;37042.4375;0.0917;37.0454;14006814.5922;16.2579;15.9381;11971.6678;7.7944;212.2368;578.2973;890.8208;0.2068;0.0009;0.0;0.0;0.0;0.0;0.0;53.2547;0.0;0.0;93.1432;0.0;190.4515;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3451;127.3947;35099.4004;0.1331;57.8772;11512019.0216;15.7936;16.3911;10102.9783;7.3221;342.6516;548.4188;775.1058;0.3836;0.9177;0.0;0.0;0.0;0.0;0.0;48.6663;0.0;0.0;93.5032;0.0;168.4821;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3387;140.3877;39336.0711;0.1061;43.2062;16436766.0478;15.0816;16.5819;10199.955;7.4063;274.5981;549.7482;876.4725;0.2488;0.1603;0.0;0.0;0.0;0.0;0.0;66.2911;0.0;0.0;95.8516;0.0;187.5979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3462;131.5247;35296.7656;0.1311;60.7253;11617860.2034;15.9347;15.0434;10908.1289;7.6745;361.6067;551.0219;753.2686;0.3994;0.5636;0.0;0.0;0.0;0.0;0.0;50.6943;0.0;0.0;94.8879;0.0;165.6353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3294;117.2139;36531.4596;0.1259;48.2369;12382624.8784;16.2674;15.3521;11693.394;7.7497;279.7891;501.7189;820.198;0.3854;0.8328;0.0;0.0;0.0;0.0;0.0;51.2118;0.0;0.0;94.3561;0.0;188.0711;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3108;139.3458;38466.9664;0.1061;51.2927;16548952.9203;16.1889;16.3995;11460.2798;7.1068;300.2977;528.4977;861.042;0.2666;0.529;0.0;0.0;0.0;0.0;0.0;68.438;0.0;0.0;94.7793;0.0;169.0138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3213;109.821;35000.8541;0.1286;49.915;10879641.9762;16.811;15.9643;11376.1275;7.8971;281.8909;597.8236;839.6542;0.3806;0.8347;0.0;0.0;0.0;0.0;0.0;40.6055;0.0;0.0;94.9387;0.0;199.5014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3189;106.3761;34184.225;0.119;43.4775;10757760.6793;16.9271;15.4281;11085.8434;7.9756;245.1333;514.2329;778.9031;0.3206;0.9663;0.0;0.0;0.0;0.0;0.0;45.0473;0.0;0.0;95.4377;0.0;161.7017;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3254;131.1406;41310.0096;0.0982;35.2041;17446582.4376;15.4587;16.0409;11336.9853;7.3969;216.8187;559.257;788.8225;0.2345;0.7628;0.0;0.0;0.0;0.0;0.0;79.2775;0.0;0.0;95.2087;0.0;181.7667;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3738;137.857;40753.3938;0.1126;43.5216;14718801.6022;15.0092;15.4079;10126.3754;7.0674;274.2377;520.9552;741.3926;0.2822;0.3404;0.0;0.0;0.0;0.0;0.0;69.8185;0.0;0.0;94.5758;0.0;198.4201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3194;108.4895;36231.9605;0.1292;42.1329;12642255.1828;16.6741;15.8848;11993.8523;7.4908;239.362;509.5407;840.4842;0.398;0.9045;0.0;0.0;0.0;0.0;0.0;51.0657;0.0;0.0;94.7276;0.0;182.7442;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3323;133.625;40655.6605;0.1172;47.3308;16309467.2699;15.8757;16.7336;11294.5519;7.759;285.7927;541.5812;747.0793;0.3352;0.5537;0.0;0.0;0.0;0.0;0.0;77.8497;0.0;0.0;95.8606;0.0;176.6951;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3594;146.4007;38977.2712;0.1281;60.077;14546191.6145;16.0247;15.8263;10647.3062;7.4674;353.1831;556.3247;712.228;0.3707;0.7505;0.0;0.0;0.0;0.0;0.0;71.1048;0.0;0.0;94.2067;0.0;169.8517;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
