;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
169;BEV;0.4838;44.44;20355.938;0.368;23.1556;3742245.9229;15.0736;12.8479;13684.8446;0.8945;126.3425;171.7624;190.1316;0.9045;76.562;0.0;0.0;0.0;0.0;0.0;66.0799;0.0;0.0;82.2451;0.0;61.3793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
170;BEV;0.4911;40.4667;22512.1988;0.3768;15.0857;5001101.0822;14.6655;12.3254;15986.6122;0.9718;86.8765;187.4015;190.0902;0.9882;72.2892;0.0;0.0;0.0;0.0;0.0;93.3897;0.0;0.0;84.4565;0.0;66.5191;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
171;BEV;0.4675;39.5786;21403.527;0.3355;15.6654;3877019.831;14.658;12.3863;13089.4097;1.1268;94.7558;187.6109;166.5093;0.9647;72.7559;0.0;0.0;0.0;0.0;0.0;78.3728;0.0;0.0;88.6621;0.0;65.1186;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
172;BEV;0.5206;43.3983;22030.644;0.3738;18.8021;3692024.8359;17.0343;12.114;12391.0575;1.1296;93.8284;136.2515;155.941;0.9322;86.5271;0.0;0.0;0.0;0.0;0.0;83.545;0.0;0.0;85.0066;0.0;68.5935;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
173;BEV;0.5936;57.2877;22402.4687;0.4332;32.137;3511955.1974;17.0812;11.0641;12620.7078;0.8209;166.9055;173.3833;126.4632;0.9086;73.7245;0.0;0.0;0.0;0.0;0.0;94.7275;0.0;0.0;88.7122;0.0;64.4213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
174;BEV;0.5241;29.891;20999.7408;0.4182;15.7443;2805996.0057;16.463;12.8787;15401.4698;0.9085;82.5111;132.3231;140.249;0.9797;75.5542;0.0;0.0;0.0;0.0;0.0;66.8361;0.0;0.0;86.2774;0.0;70.3174;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
175;BEV;0.5918;44.4253;22973.5142;0.4358;16.1528;4164500.1857;16.4374;11.2045;13146.3779;0.8936;84.6469;125.4761;155.5474;0.9954;78.1248;0.0;0.0;0.0;0.0;0.0;97.6001;0.0;0.0;86.1383;0.0;68.3761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
176;BEV;0.4733;39.2898;20142.0666;0.3583;20.028;3372546.8253;14.7729;11.5932;15102.8284;0.9536;115.2966;116.0881;193.4427;0.9016;74.8611;0.0;0.0;0.0;0.0;0.0;61.0835;0.0;0.0;85.0442;0.0;62.8986;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
177;BEV;0.5184;48.0191;22824.0701;0.3794;21.8701;4293656.5613;17.0906;11.7834;13934.8323;1.1083;110.817;153.8151;160.0807;0.9488;87.9389;0.0;0.0;0.0;0.0;0.0;95.8913;0.0;0.0;86.599;0.0;68.0361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
178;BEV;0.4805;44.4127;21785.7516;0.3546;20.4826;4139318.135;15.9963;11.5811;14936.0054;1.0819;110.6915;135.3748;158.4681;0.9208;87.4833;0.0;0.0;0.0;0.0;0.0;94.2331;0.0;0.0;86.4469;0.0;58.2147;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
179;BEV;0.5351;29.7014;20327.942;0.4309;16.4163;2591999.8312;15.959;12.4973;15611.9112;0.8541;92.1394;96.8317;135.631;0.9807;76.1917;0.0;0.0;0.0;0.0;0.0;66.3968;0.0;0.0;89.5725;0.0;60.6647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
180;BEV;0.4415;42.2076;21471.0256;0.3298;19.8224;4303273.5046;14.6366;13.0708;14707.3926;1.1835;118.2042;164.4164;183.7355;0.9465;75.6616;0.0;0.0;0.0;0.0;0.0;82.1921;0.0;0.0;87.2803;0.0;62.9139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
181;BEV;0.571;50.56;22606.7546;0.442;28.8914;3798581.3575;17.0082;11.0516;15862.2713;0.8537;143.769;98.3312;141.1265;0.9595;75.4685;0.0;0.0;0.0;0.0;0.0;99.5301;0.0;0.0;84.636;0.0;63.3653;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
182;BEV;0.5693;48.8793;21745.8758;0.4266;23.5703;3857725.854;16.367;11.7598;12961.5267;0.8617;128.1903;167.3141;156.0371;0.9894;82.493;0.0;0.0;0.0;0.0;0.0;85.371;0.0;0.0;89.0143;0.0;63.7907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
183;BEV;0.5317;49.933;20550.5584;0.3949;28.5003;3220727.7217;15.3716;11.619;12933.2938;0.8478;153.4146;147.3368;169.8223;0.9052;76.1236;0.0;0.0;0.0;0.0;0.0;63.536;0.0;0.0;82.7439;0.0;66.9;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
184;BEV;0.5612;64.1908;22692.4744;0.3953;28.7561;4847170.1027;15.2171;11.3259;12077.7736;0.8472;163.6019;127.8631;185.5936;0.9412;83.4758;0.0;0.0;0.0;0.0;0.0;96.2986;0.0;0.0;86.5746;0.0;66.3818;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
185;BEV;0.4685;39.7796;21477.5034;0.3532;20.3803;3614451.8994;15.9161;12.0945;15405.1859;1.0584;105.2162;117.6573;150.9116;0.9031;76.9759;0.0;0.0;0.0;0.0;0.0;85.9642;0.0;0.0;82.1693;0.0;60.2286;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
186;BEV;0.5375;38.5856;20345.8364;0.4135;23.5745;2463242.4215;15.4948;12.5876;13036.2047;0.8364;133.9021;162.3928;122.4419;0.9565;80.1348;0.0;0.0;0.0;0.0;0.0;61.4456;0.0;0.0;88.0097;0.0;65.8442;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
187;BEV;0.4701;39.1458;20248.9167;0.3544;24.2742;2603174.6831;15.2785;12.3148;14214.09;1.027;135.504;130.2059;129.0441;0.9035;86.2616;0.0;0.0;0.0;0.0;0.0;66.5593;0.0;0.0;85.288;0.0;59.3293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
188;BEV;0.4971;39.6412;21145.5691;0.3694;18.5176;3496593.6242;15.955;12.6325;13103.5502;1.181;101.9581;96.52;175.294;0.9965;89.7019;0.0;0.0;0.0;0.0;0.0;72.2736;0.0;0.0;87.8483;0.0;67.0448;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
189;BEV;0.4932;37.9658;20771.8872;0.3791;18.1806;3602189.5916;17.5307;12.4599;14612.0193;1.1074;92.2702;152.4908;163.5472;0.9346;76.02;0.0;0.0;0.0;0.0;0.0;75.679;0.0;0.0;88.972;0.0;59.0902;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
190;BEV;0.4761;39.2425;21269.0692;0.3536;23.1658;2791091.8976;14.9683;11.8524;14647.8018;1.1782;136.3948;119.1516;120.5466;0.9997;72.5179;0.0;0.0;0.0;0.0;0.0;79.6951;0.0;0.0;88.1298;0.0;62.351;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
191;BEV;0.5907;60.7032;22649.7365;0.4497;33.9154;4302734.0637;17.0443;11.4823;13988.712;0.8429;167.2017;107.266;163.8694;0.9922;89.156;0.0;0.0;0.0;0.0;0.0;97.2922;0.0;0.0;84.0278;0.0;65.2646;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
192;BEV;0.5847;47.1886;20502.3645;0.4593;27.7649;3174745.0539;16.9474;10.9517;14924.3454;0.8044;143.8194;133.1921;156.6292;0.9871;76.7314;0.0;0.0;0.0;0.0;0.0;69.3408;0.0;0.0;87.7858;0.0;60.6045;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
193;BEV;0.5076;41.6164;22077.4685;0.3742;17.0392;4066534.6886;16.4475;12.7528;12974.3677;1.1093;88.7222;115.13;174.4358;0.9677;84.7543;0.0;0.0;0.0;0.0;0.0;84.8658;0.0;0.0;85.6414;0.0;68.0777;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
194;BEV;0.5156;41.2338;20944.7325;0.3714;18.798;3258586.0757;16.17;11.6318;12486.451;1.1362;99.4205;114.6697;160.3869;0.9687;83.429;0.0;0.0;0.0;0.0;0.0;71.4946;0.0;0.0;85.5215;0.0;64.9662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
195;BEV;0.4895;45.3436;22094.7798;0.3737;17.7463;5266430.904;16.2032;12.0772;15800.9589;1.0043;95.6361;181.1761;198.5298;0.9051;75.4573;0.0;0.0;0.0;0.0;0.0;95.2625;0.0;0.0;87.3201;0.0;60.8296;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
196;BEV;0.5307;49.7602;22314.3121;0.4007;30.4831;3307635.4846;16.3426;11.295;15191.1401;0.8799;165.991;120.4634;131.1008;0.9279;72.4001;0.0;0.0;0.0;0.0;0.0;89.566;0.0;0.0;88.991;0.0;67.1495;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
197;BEV;0.5327;41.9058;20756.1958;0.3737;20.1665;2838389.1811;14.8274;10.8333;12052.1729;0.9926;113.4847;124.284;146.8847;0.9938;84.1069;0.0;0.0;0.0;0.0;0.0;65.3658;0.0;0.0;83.4394;0.0;68.1732;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
198;BEV;0.4688;39.2768;21226.7787;0.3431;14.3767;4204294.6243;15.4017;12.547;13457.123;1.193;82.8463;148.8254;181.6265;0.9577;86.0138;0.0;0.0;0.0;0.0;0.0;82.0498;0.0;0.0;88.7528;0.0;60.0462;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
199;BEV;0.4814;38.854;21147.1514;0.3576;20.9763;3054630.956;14.7574;11.8237;14450.8454;1.0529;127.355;184.9735;133.8438;0.9585;70.279;0.0;0.0;0.0;0.0;0.0;72.6016;0.0;0.0;89.5978;0.0;66.7637;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
200;BEV;0.4728;48.7852;22023.3479;0.3579;22.81;4976851.5594;16.1303;12.1314;15793.7235;1.1804;116.5392;146.8946;185.372;0.9723;89.7187;0.0;0.0;0.0;0.0;0.0;98.1156;0.0;0.0;82.4119;0.0;58.3327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
201;BEV;0.5688;49.4755;20468.5252;0.4183;27.521;2986703.1028;16.7601;11.2025;12143.7405;0.8669;142.0638;134.6068;158.9713;0.9201;88.9849;0.0;0.0;0.0;0.0;0.0;63.0832;0.0;0.0;86.516;0.0;66.0798;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
202;BEV;0.5306;61.4438;21276.1387;0.3809;33.9758;3904063.7435;17.3848;11.4499;12413.3002;1.18;160.0039;143.1241;161.2339;0.944;71.7904;0.0;0.0;0.0;0.0;0.0;85.6608;0.0;0.0;81.8712;0.0;58.0912;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
203;BEV;0.5579;52.1455;21644.7735;0.4215;30.4394;3444172.5286;17.5652;13.1834;12035.7896;0.9815;155.2965;163.0945;130.9808;0.9785;79.508;0.0;0.0;0.0;0.0;0.0;89.8813;0.0;0.0;89.6147;0.0;59.4648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
204;BEV;0.5416;45.5355;22231.4091;0.4063;14.7243;5062854.623;14.8697;12.5373;13106.3751;0.8203;81.8633;115.5155;195.8413;0.9619;82.7499;0.0;0.0;0.0;0.0;0.0;96.4068;0.0;0.0;82.6715;0.0;61.5248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
205;BEV;0.4858;40.6935;22468.4279;0.3547;20.2654;3502112.8786;14.978;12.0996;14168.7352;1.0527;112.8523;170.3137;126.3729;0.9731;71.8053;0.0;0.0;0.0;0.0;0.0;94.7751;0.0;0.0;83.4084;0.0;65.0849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
206;BEV;0.5458;51.8723;23134.7701;0.3878;26.472;3719483.0847;16.6246;10.8428;13505.24;1.0233;130.8727;130.1414;136.3703;0.9647;89.0094;0.0;0.0;0.0;0.0;0.0;97.8955;0.0;0.0;82.1891;0.0;69.817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
207;BEV;0.4883;38.9095;20372.4258;0.3808;21.0667;3381504.3788;14.8962;12.0123;15776.8558;0.9886;126.2372;185.2432;169.3413;0.9996;77.3606;0.0;0.0;0.0;0.0;0.0;64.4362;0.0;0.0;89.2618;0.0;63.2009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
208;BEV;0.4889;42.5549;21972.1418;0.3645;16.7117;4566067.6626;16.6026;11.5134;15345.9071;1.1503;82.5851;179.8414;183.8606;0.9192;88.1934;0.0;0.0;0.0;0.0;0.0;87.1365;0.0;0.0;82.046;0.0;65.0949;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
209;BEV;0.5258;47.8516;21899.0033;0.3953;21.8149;4370145.246;15.9047;11.8839;14123.8093;0.9316;115.3646;107.2119;184.8288;0.9659;85.2572;0.0;0.0;0.0;0.0;0.0;87.303;0.0;0.0;84.1093;0.0;64.133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
210;BEV;0.5345;43.7603;22720.0298;0.3799;19.9747;3495352.8705;14.4274;11.8357;12416.0651;0.8664;120.4892;167.6071;124.658;0.9711;88.3833;0.0;0.0;0.0;0.0;0.0;96.263;0.0;0.0;87.0273;0.0;66.6926;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
211;BEV;0.4737;39.1328;20832.7445;0.3392;17.3304;3377405.8716;15.4394;10.9154;14191.8153;1.1482;94.9275;122.4628;161.7799;0.9203;74.4972;0.0;0.0;0.0;0.0;0.0;73.2637;0.0;0.0;84.5697;0.0;61.8689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
212;BEV;0.4737;42.2363;21488.382;0.362;26.961;2937403.6863;14.5619;12.78;15046.7442;0.9343;153.2567;116.6271;135.1798;0.9551;76.3784;0.0;0.0;0.0;0.0;0.0;75.3686;0.0;0.0;82.7754;0.0;68.8401;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
213;BEV;0.5561;44.5285;22304.9673;0.4358;23.2311;3948300.9487;16.2683;12.8144;14467.2025;0.8585;126.6152;164.1447;153.1962;0.9808;70.2439;0.0;0.0;0.0;0.0;0.0;89.9308;0.0;0.0;88.6663;0.0;66.7732;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
214;BEV;0.588;42.3189;21630.3576;0.4574;20.5562;3604031.0186;17.3538;11.498;14403.0497;0.8319;102.0646;118.3567;165.9035;0.9657;84.6612;0.0;0.0;0.0;0.0;0.0;77.4535;0.0;0.0;86.1641;0.0;68.8201;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
215;BEV;0.536;53.6783;21421.8317;0.4072;29.1928;4072991.2457;15.8853;11.4447;14534.5474;0.8783;152.8167;148.7062;171.367;0.9541;73.0383;0.0;0.0;0.0;0.0;0.0;84.0303;0.0;0.0;83.1553;0.0;60.9522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
216;BEV;0.4946;44.0958;22450.2142;0.3693;20.4426;4237999.7658;14.904;12.597;14223.4603;0.9493;114.0945;100.6552;169.5706;0.9604;81.1634;0.0;0.0;0.0;0.0;0.0;92.7525;0.0;0.0;83.1822;0.0;66.3078;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
217;BEV;0.5633;41.3213;21391.0276;0.4441;21.6865;3523840.005;17.4348;11.2173;15999.27;0.8941;103.6322;181.3506;140.7366;0.9748;78.9746;0.0;0.0;0.0;0.0;0.0;83.7679;0.0;0.0;83.3149;0.0;60.7754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
218;BEV;0.4788;32.3281;20358.0304;0.3488;16.1102;2539162.1672;14.9945;12.4952;12530.052;1.1378;92.0654;124.5264;132.6608;0.9764;82.1884;0.0;0.0;0.0;0.0;0.0;63.1781;0.0;0.0;85.6895;0.0;64.2316;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
219;BEV;0.4777;43.7928;21291.5659;0.3649;24.4393;3653301.0028;14.7077;12.4011;15221.7877;0.9735;139.8553;113.8369;169.418;0.9737;82.2902;0.0;0.0;0.0;0.0;0.0;77.3536;0.0;0.0;84.1658;0.0;64.5292;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
220;BEV;0.5355;39.6155;21353.6265;0.4075;14.8807;4124940.9784;15.0682;11.4169;14606.9816;0.851;85.5634;128.9227;199.8221;0.9886;76.1138;0.0;0.0;0.0;0.0;0.0;73.8763;0.0;0.0;86.6417;0.0;68.4066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
221;BEV;0.4853;52.2047;22155.3377;0.3582;31.953;3531152.2253;16.0346;11.1981;15570.7409;1.192;169.5137;156.7174;127.2028;0.9941;70.3357;0.0;0.0;0.0;0.0;0.0;96.4839;0.0;0.0;85.0652;0.0;60.6872;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
222;BEV;0.5031;49.2538;22260.2747;0.3733;24.1888;4297121.2106;16.2246;10.8563;15791.6826;1.1418;126.3734;97.6293;167.774;0.9667;81.2135;0.0;0.0;0.0;0.0;0.0;95.4857;0.0;0.0;84.7647;0.0;62.4206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
223;BEV;0.4971;35.6183;20955.5137;0.368;18.3788;2797711.7449;16.7043;12.2256;13274.1643;1.1758;96.1148;177.3978;122.6317;0.9687;81.8272;0.0;0.0;0.0;0.0;0.0;71.581;0.0;0.0;87.3578;0.0;65.0384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
224;BEV;0.5398;54.3715;22932.7293;0.3853;30.6906;3515546.7188;16.5523;12.1136;12255.204;0.9931;152.697;114.844;133.6121;0.9117;76.6159;0.0;0.0;0.0;0.0;0.0;94.9539;0.0;0.0;82.3538;0.0;69.8521;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0411;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
225;BEV;0.4992;39.777;21904.9854;0.3763;15.8314;4268338.98;15.3142;11.2058;15907.0523;0.989;87.5654;162.7656;170.1211;0.9664;81.512;0.0;0.0;0.0;0.0;0.0;88.5089;0.0;0.0;84.7048;0.0;63.3268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
