;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
173;0.3101;124.7628;34858.8779;0.1173;65.1771;10773409.272;15.0889;15.607;11584.8789;7.6679;402.0692;509.706;804.6967;0.3606;0.9741;0.0;0.0;0.0;0.0;0.0;43.7063;0.0;0.0;93.0815;0.0;182.0991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3683;161.8122;38856.2527;0.147;76.4064;14994397.6339;16.4357;16.3327;10749.3854;7.9055;442.7756;596.4549;812.612;0.4709;0.9239;0.0;0.0;0.0;0.0;0.0;63.4527;0.0;0.0;95.245;0.0;188.4278;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3111;166.4112;38762.9065;0.1;75.7724;16646126.4286;15.7559;16.1376;11380.4569;7.6636;449.27;543.2248;867.3262;0.2431;0.96;0.0;0.0;0.0;0.0;0.0;68.1441;0.0;0.0;93.42;0.0;174.0856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3158;145.0465;35656.8854;0.1243;85.3796;11110060.8609;16.9249;15.6723;11880.9305;7.9882;484.0552;502.9012;795.0096;0.3686;0.9452;0.0;0.0;0.0;0.0;0.0;46.1787;0.0;0.0;95.9548;0.0;189.6304;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3042;143.3307;35381.1458;0.1084;73.2406;12667434.9101;15.9433;16.8245;10742.1243;7.1275;429.7714;597.0395;897.4122;0.2631;0.9609;0.0;0.0;0.0;0.0;0.0;46.2464;0.0;0.0;93.5543;0.0;183.3904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3124;142.6628;34379.9214;0.1134;76.9417;11351707.2972;15.8857;16.4717;10486.1892;7.637;456.9245;549.09;819.6504;0.2886;0.9847;0.0;0.0;0.0;0.0;0.0;45.0513;0.0;0.0;94.3385;0.0;166.0312;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3137;168.0123;38355.4141;0.1104;84.4046;15771125.6496;16.7091;16.4521;11465.55;7.5169;473.5918;577.2008;841.9598;0.2854;0.986;0.0;0.0;0.0;0.0;0.0;65.347;0.0;0.0;93.7543;0.0;175.3013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3238;162.3453;38935.4934;0.0996;83.5393;13685297.553;16.9876;15.5611;11159.7544;7.8474;466.4616;536.4306;729.4139;0.2194;0.9843;0.0;0.0;0.0;0.0;0.0;64.738;0.0;0.0;94.8543;0.0;185.9108;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3943;170.3356;40538.7025;0.1447;75.1009;15470022.0168;16.245;16.0256;10136.3524;7.2828;439.2917;593.2997;778.0148;0.4364;0.925;0.0;0.0;0.0;0.0;0.0;69.0881;0.0;0.0;95.0227;0.0;197.4103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.4002;192.5656;39856.8638;0.1523;81.2625;17892423.2173;16.8591;15.1565;10606.2702;7.41;456.0735;599.8724;846.3932;0.4768;0.9522;0.0;0.0;0.0;0.0;0.0;75.1604;0.0;0.0;94.6192;0.0;172.3895;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3539;179.2057;41125.0306;0.1169;82.8258;16726334.1396;15.6975;15.1575;11449.506;7.6984;497.1199;543.9667;808.2436;0.3408;0.9288;0.0;0.0;0.0;0.0;0.0;73.7848;0.0;0.0;94.2163;0.0;192.7908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3394;173.7789;40192.7235;0.1151;76.0407;17517665.7871;15.327;15.8993;11272.8609;7.6015;461.8447;594.6014;847.0728;0.333;0.9128;0.0;0.0;0.0;0.0;0.0;73.3191;0.0;0.0;93.0908;0.0;181.2996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3272;141.3566;34799.224;0.1107;66.8107;11984117.6831;15.638;15.5374;10346.7426;7.4336;408.3834;501.1537;818.5951;0.2709;0.9407;0.0;0.0;0.0;0.0;0.0;49.2899;0.0;0.0;95.588;0.0;160.2605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3308;145.4617;34969.5401;0.1096;72.275;11572484.4788;15.5194;15.0916;10477.5458;7.7462;446.7631;505.4905;847.5908;0.2748;0.9913;0.0;0.0;0.0;0.0;0.0;45.4165;0.0;0.0;95.9321;0.0;177.6786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.3598;164.4867;38673.599;0.1463;86.7842;14072272.183;16.7414;15.4262;11740.0622;7.3084;488.0749;528.473;740.7531;0.478;0.9788;0.0;0.0;0.0;0.0;0.0;66.0549;0.0;0.0;94.1537;0.0;178.2396;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3315;155.5069;41359.9056;0.122;77.0431;15488430.4419;16.9357;16.9021;11678.7738;7.4479;424.1568;561.7989;702.5866;0.3466;0.9427;0.0;0.0;0.0;0.0;0.0;77.723;0.0;0.0;93.2386;0.0;186.0441;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3337;161.152;38797.8221;0.1139;72.2966;15681013.9478;16.9958;16.2349;10870.2708;7.9698;405.9634;512.0928;873.6907;0.2865;0.933;0.0;0.0;0.0;0.0;0.0;63.5223;0.0;0.0;95.4357;0.0;187.3015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3079;141.7496;36407.6479;0.1067;74.6495;12142353.7082;15.4305;15.6661;11550.9686;7.4079;460.9946;565.7622;797.4245;0.2889;0.991;0.0;0.0;0.0;0.0;0.0;50.2163;0.0;0.0;95.2904;0.0;189.3339;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3763;176.8934;41176.6674;0.1319;84.7632;15524743.6472;16.2916;15.6392;10774.7615;7.3726;487.998;533.5107;752.0674;0.3873;0.9543;0.0;0.0;0.0;0.0;0.0;73.053;0.0;0.0;93.7939;0.0;195.4289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3578;150.7327;38946.6349;0.1427;79.6769;12862904.876;16.5926;15.5185;11665.1447;7.961;456.1392;584.7152;700.5435;0.4689;0.9173;0.0;0.0;0.0;0.0;0.0;61.554;0.0;0.0;94.9903;0.0;195.7084;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3285;147.1564;34817.1745;0.1327;82.0931;11567407.5707;16.0442;16.1011;11041.9242;7.9511;476.6234;507.6883;880.9029;0.4122;0.9061;0.0;0.0;0.0;0.0;0.0;43.5601;0.0;0.0;93.1508;0.0;181.7529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3362;146.6916;36664.8166;0.1275;78.6867;11947240.1543;16.2777;16.4829;10658.4377;7.4815;457.2404;502.0075;812.058;0.3617;0.99;0.0;0.0;0.0;0.0;0.0;49.4985;0.0;0.0;94.5881;0.0;197.275;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3453;160.6285;38874.8994;0.1076;75.9161;13854604.0417;15.3234;16.2414;10069.8641;7.4871;462.3004;591.4693;757.3182;0.2494;0.997;0.0;0.0;0.0;0.0;0.0;62.0804;0.0;0.0;93.3137;0.0;192.8934;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.308;142.3873;34434.0095;0.1041;70.3538;12165443.839;16.4129;15.2919;11044.1333;7.7997;401.7296;570.0536;880.4664;0.2472;0.9547;0.0;0.0;0.0;0.0;0.0;45.2802;0.0;0.0;93.7199;0.0;166.3864;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.3089;146.1445;34793.7574;0.1191;79.9375;12134253.753;16.2111;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;0.3346;0.9832;0.0;0.0;0.0;0.0;0.0;45.904;0.0;0.0;93.4252;0.0;171.9623;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.332;149.0858;34973.5264;0.1283;83.9442;11185617.6949;16.9161;16.1931;10604.0419;7.6714;464.3751;533.8256;772.507;0.3527;0.9545;0.0;0.0;0.0;0.0;0.0;47.3607;0.0;0.0;93.579;0.0;170.4689;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3476;158.2996;37351.8809;0.1346;82.5835;13279589.0168;15.8505;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;0.4393;0.9411;0.0;0.0;0.0;0.0;0.0;60.2843;0.0;0.0;93.5559;0.0;173.3765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
