;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
185;0.2219;90.9024;30389.2461;0.1461;85.8327;2032863.6281;16.8016;34.6222;0.0;0.0;93.5541;0.0;477.9306;593.251;0.0;99.3779;893.4062;15.7475;25463.2288;2.5845;0.4937;199.9944;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
186;0.1826;98.0668;29288.3996;0.0887;91.848;1940513.4769;15.6349;35.5464;0.0;0.0;93.394;0.0;548.6479;561.1567;0.0;99.7748;874.2052;15.2841;20415.9315;2.4458;0.2245;163.8253;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
187;0.1845;95.7525;29458.4656;0.1031;90.4937;1902371.8947;16.775;30.0857;0.0;0.0;93.5748;0.0;504.7947;553.4218;0.0;99.6654;869.7175;17.9789;20120.7573;2.6674;0.2782;199.2131;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
188;0.2472;91.7345;31127.3725;0.1265;84.1183;1964388.8523;15.3714;39.5571;0.0;0.0;93.4859;0.0;511.5911;563.5143;0.0;99.6008;885.8671;15.9758;16144.5014;2.2813;0.3415;193.7041;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
189;0.1364;83.0037;30864.6093;0.0724;78.9591;1950444.4205;15.0751;38.3926;0.0;0.0;93.3924;0.0;489.1632;559.5373;0.0;99.6239;885.2975;17.3136;27853.012;2.978;0.2234;192.7353;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
190;0.2772;79.3128;31862.0164;0.1589;71.799;2024541.0566;15.9455;45.6339;0.0;0.0;93.5938;0.0;421.4316;588.5978;0.0;99.8363;857.9458;16.2;16632.2432;2.0613;0.4566;184.0083;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
191;0.1837;86.2607;29510.3162;0.1213;82.2107;1914638.8695;16.4337;30.5504;0.0;0.0;93.3491;0.0;466.9851;556.1678;0.0;99.0045;877.4165;16.4019;28822.8639;1.6093;0.335;197.8801;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
192;0.1802;80.0922;32540.0456;0.0882;74.3185;2041831.803;16.5208;48.7768;0.0;0.0;94.8572;0.0;426.7133;584.9803;0.0;99.477;885.1948;15.6087;22656.8055;2.7449;0.239;186.0525;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
193;0.2543;76.6346;32663.8964;0.1645;71.0876;2017912.3841;16.2784;48.6196;0.0;0.0;94.4613;0.0;412.5114;573.8157;0.0;99.7982;889.6952;18.74;19412.2833;1.774;0.4659;189.2014;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
194;0.1451;100.5174;31379.8744;0.0778;96.179;2021710.1729;16.9883;47.3483;0.0;0.0;93.3682;0.0;528.6028;584.3076;0.0;99.993;863.814;18.4354;25277.6897;2.7027;0.2016;167.1628;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
195;0.2073;77.4455;29263.0348;0.1453;73.1845;2010764.5913;16.9297;31.4188;0.0;0.0;95.737;0.0;413.8562;589.556;0.0;99.4896;884.2683;19.8294;23798.0044;2.0745;0.437;184.5403;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
196;0.2359;77.3244;31698.4522;0.1262;70.4363;1991079.2972;16.2657;47.135;0.0;0.0;95.6997;0.0;414.4142;570.7893;0.0;99.25;867.5489;15.1392;19093.7162;2.4282;0.3658;174.6781;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
197;0.1804;75.4289;31242.3832;0.109;70.803;2025449.9858;16.0598;39.7111;0.0;0.0;94.0973;0.0;414.8477;585.7741;0.0;99.6272;892.1198;19.0022;23041.9107;1.84;0.2855;195.8491;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
198;0.1898;86.5713;29771.0548;0.1238;82.2518;1947391.9547;15.8727;36.8436;0.0;0.0;94.0135;0.0;487.175;567.2712;0.0;99.9112;850.9624;19.8323;22732.8633;2.0115;0.3634;171.1574;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
199;0.1813;81.3113;29350.6112;0.1269;77.6286;1988434.1275;15.4535;35.8798;0.0;0.0;93.0049;0.0;467.198;583.1217;0.0;99.5529;853.9821;18.6818;28902.2169;2.2214;0.4382;164.0369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
