;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
168;BEV;0.3568;166.8244;33145.5422;0.1462;103.4368;9976312.1096;17.9134;9.1879;17129.6941;1.5833;499.4555;593.3237;758.0485;0.2716;59.815;0.0;0.0;0.0;0.0;0.0;40.2854;0.0;0.0;86.4967;0.0;155.0324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
169;BEV;0.4197;188.6786;33881.5475;0.163;113.1021;9973941.6451;20.3809;9.5695;13790.8457;1.3348;481.711;620.659;752.0607;0.2778;53.0388;0.0;0.0;0.0;0.0;0.0;40.0041;0.0;0.0;86.8039;0.0;174.5208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
170;BEV;0.3773;187.5555;33981.5865;0.1627;115.8135;11361434.1457;19.3364;9.8248;16118.9263;1.4674;491.4095;606.6599;748.9919;0.2859;56.1418;0.0;0.0;0.0;0.0;0.0;48.3633;0.0;0.0;82.0465;0.0;146.4248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
171;BEV;0.3583;170.6894;33845.4023;0.1601;103.8234;11420876.3972;18.2644;9.5204;17940.685;1.4017;492.0402;606.9551;755.8336;0.278;58.7305;0.0;0.0;0.0;0.0;0.0;48.2262;0.0;0.0;86.5587;0.0;144.0172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
172;BEV;0.3581;184.0064;34327.853;0.1544;120.3143;10733430.9838;20.3917;9.7791;17232.7305;1.7213;493.1378;594.6369;776.8492;0.279;74.0626;0.0;0.0;0.0;0.0;0.0;43.3523;0.0;0.0;83.5804;0.0;171.337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
173;BEV;0.4143;193.984;33374.8881;0.1444;109.7528;10415621.7331;19.3999;9.109;13575.0518;1.659;478.3492;597.1863;784.7881;0.261;65.8594;0.0;0.0;0.0;0.0;0.0;41.1204;0.0;0.0;84.553;0.0;157.4617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
174;BEV;0.3812;175.5722;34918.396;0.1439;98.0583;11405493.9609;18.5307;9.6363;15269.4642;1.6723;455.6817;615.7764;779.6345;0.2686;55.1907;0.0;0.0;0.0;0.0;0.0;46.3987;0.0;0.0;86.1131;0.0;172.8151;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
175;BEV;0.4176;194.222;33830.2484;0.1622;110.7927;11050778.2785;20.4355;9.3981;14094.0073;1.3373;468.3938;605.2566;745.0709;0.268;72.3889;0.0;0.0;0.0;0.0;0.0;46.892;0.0;0.0;86.3943;0.0;147.7917;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
176;BEV;0.3981;188.628;33926.3755;0.1611;119.3193;9923553.8162;20.2296;9.3904;15247.382;1.4199;489.6687;598.8881;736.905;0.2709;74.6278;0.0;0.0;0.0;0.0;0.0;41.0829;0.0;0.0;83.0193;0.0;171.0292;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
177;BEV;0.3844;185.3866;33956.7265;0.1573;117.5373;10146296.5279;20.1873;9.3435;16004.898;1.4145;475.3929;600.87;746.9792;0.2758;63.8403;0.0;0.0;0.0;0.0;0.0;41.7169;0.0;0.0;81.6498;0.0;169.1575;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
178;BEV;0.4259;183.9728;34027.506;0.144;94.5413;10793206.6284;17.5526;9.5698;12611.2328;1.4411;460.8442;599.6579;730.3978;0.2687;78.434;0.0;0.0;0.0;0.0;0.0;46.5183;0.0;0.0;85.5606;0.0;153.2194;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
179;BEV;0.4111;180.3724;34102.33;0.1394;97.2087;10437998.7488;17.6351;9.5735;13110.3099;1.6886;469.3361;619.5331;765.7717;0.2705;76.1963;0.0;0.0;0.0;0.0;0.0;41.8428;0.0;0.0;85.1445;0.0;172.1283;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
180;BEV;0.3263;152.2523;33153.1764;0.1317;92.0061;10266435.066;17.71;9.5421;17858.5318;1.7278;456.0639;577.5783;771.786;0.2712;68.4676;0.0;0.0;0.0;0.0;0.0;41.4569;0.0;0.0;87.7865;0.0;150.8356;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
181;BEV;0.3919;179.9489;33901.5074;0.1449;99.2638;11075203.1801;18.209;9.319;14729.542;1.4894;485.4459;585.1744;750.3942;0.2646;74.8097;0.0;0.0;0.0;0.0;0.0;47.1107;0.0;0.0;89.0504;0.0;148.6182;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
182;BEV;0.3692;186.1227;34782.9795;0.1521;112.3772;11817267.3625;20.2638;9.3346;17166.6631;1.8423;477.4796;584.6442;793.0714;0.2829;57.283;0.0;0.0;0.0;0.0;0.0;48.3972;0.0;0.0;86.0989;0.0;162.8809;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
183;BEV;0.4306;196.611;33904.1094;0.159;105.7782;11337127.932;20.1075;9.6098;12988.1081;1.5185;471.266;620.2126;753.5291;0.2743;79.952;0.0;0.0;0.0;0.0;0.0;47.6263;0.0;0.0;89.5835;0.0;147.0639;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
184;BEV;0.3946;184.7476;34602.3989;0.1557;105.7473;11443372.4605;18.4822;9.4932;15258.5303;1.4225;487.8326;575.6074;770.3776;0.277;79.5685;0.0;0.0;0.0;0.0;0.0;48.0401;0.0;0.0;85.2619;0.0;160.3327;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
185;BEV;0.4215;200.6228;34271.406;0.1491;109.8891;11415177.7191;19.35;9.0875;13844.2562;1.5569;490.0753;594.7602;770.9625;0.2854;66.3083;0.0;0.0;0.0;0.0;0.0;47.4468;0.0;0.0;86.2957;0.0;155.3615;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
186;BEV;0.3802;179.4807;32712.9716;0.144;106.3029;10133895.3798;19.5777;9.0144;15362.4429;1.7113;472.2645;619.149;746.6322;0.2732;73.6176;0.0;0.0;0.0;0.0;0.0;41.2592;0.0;0.0;86.9765;0.0;140.8891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
187;BEV;0.3892;190.9685;33576.3739;0.1702;115.4084;11585768.8398;20.8186;9.155;16748.4362;1.3314;478.6535;614.8397;768.4772;0.2852;62.1076;0.0;0.0;0.0;0.0;0.0;48.1297;0.0;0.0;86.3446;0.0;138.7163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
188;BEV;0.3381;167.9892;32177.3356;0.1508;107.0732;10466848.0073;19.3252;9.9883;17202.5669;1.5322;474.8942;587.6077;788.4297;0.2655;60.5798;0.0;0.0;0.0;0.0;0.0;41.3959;0.0;0.0;85.7117;0.0;127.4845;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
189;BEV;0.3864;185.6478;33639.7506;0.1638;111.0526;11274683.0204;20.558;9.7744;15463.3231;1.5399;468.4967;597.3723;784.1224;0.2801;72.728;0.0;0.0;0.0;0.0;0.0;45.7917;0.0;0.0;86.7279;0.0;147.1828;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
190;BEV;0.3451;172.0206;32635.3604;0.1511;106.9651;10941555.8882;18.4127;9.887;17011.0071;1.4027;491.1637;621.355;792.5931;0.2811;71.2038;0.0;0.0;0.0;0.0;0.0;42.9978;0.0;0.0;84.5477;0.0;133.3873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
191;BEV;0.3669;185.768;34767.7162;0.1592;115.5219;11760664.151;20.6423;9.4321;17750.1101;1.3887;475.576;615.8221;798.3857;0.2761;59.5489;0.0;0.0;0.0;0.0;0.0;47.1283;0.0;0.0;84.9794;0.0;166.9425;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
192;BEV;0.3767;184.9892;32898.4323;0.1606;108.9292;11578978.5219;19.0912;9.3911;16210.5376;1.3713;465.9183;614.289;782.2593;0.2687;75.8812;0.0;0.0;0.0;0.0;0.0;47.2051;0.0;0.0;81.658;0.0;127.0717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
193;BEV;0.3959;195.0944;34284.6576;0.1435;112.9973;11152206.4359;19.0206;9.375;14489.7637;1.6544;488.5564;601.2802;737.1592;0.2748;66.9021;0.0;0.0;0.0;0.0;0.0;48.0994;0.0;0.0;82.2377;0.0;153.5291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
194;BEV;0.4294;182.5513;33986.6663;0.1499;99.948;10042910.4685;17.6488;9.0181;13481.7693;1.4647;497.1812;582.8293;735.868;0.2679;55.7503;0.0;0.0;0.0;0.0;0.0;42.196;0.0;0.0;87.7922;0.0;167.9464;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
195;BEV;0.4441;217.4917;33450.5195;0.1518;115.15;11710029.4652;21.1119;9.2649;12349.9375;1.7435;463.7956;585.5611;796.4646;0.2716;56.9449;0.0;0.0;0.0;0.0;0.0;47.5921;0.0;0.0;85.0335;0.0;137.6388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
196;BEV;0.4314;196.4382;33156.8604;0.163;110.1585;10658523.2206;20.0174;9.8234;12575.5306;1.4611;486.1805;619.8362;738.2302;0.2883;71.9566;0.0;0.0;0.0;0.0;0.0;44.7704;0.0;0.0;88.3461;0.0;139.7544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
197;BEV;0.3772;186.1828;33312.1981;0.1603;117.9008;10485156.6521;20.1574;9.6849;15855.2684;1.3954;495.7402;592.5442;783.4639;0.273;71.9229;0.0;0.0;0.0;0.0;0.0;41.6679;0.0;0.0;84.7563;0.0;153.8882;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
198;BEV;0.3958;173.134;32700.2838;0.1496;93.5166;10576385.5605;17.5712;9.8216;13525.3095;1.3;457.225;603.2013;776.0519;0.2709;50.4141;0.0;0.0;0.0;0.0;0.0;42.3601;0.0;0.0;85.9098;0.0;136.928;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
199;BEV;0.4053;191.5269;32746.8999;0.1468;112.4483;10016954.4138;20.8524;9.8771;12824.7021;1.8978;473.0521;611.6207;745.7853;0.2691;56.5084;0.0;0.0;0.0;0.0;0.0;40.8105;0.0;0.0;87.7227;0.0;143.2695;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.04;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
200;BEV;0.3444;161.6364;33704.3567;0.1476;98.4962;10812741.9821;17.6806;9.5871;17862.5133;1.439;488.0782;623.4124;764.5239;0.279;71.3115;0.0;0.0;0.0;0.0;0.0;43.9148;0.0;0.0;87.6127;0.0;154.9445;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
201;BEV;0.4437;197.9325;33308.7432;0.1581;106.6138;10649471.2872;19.757;9.4566;12332.0027;1.5516;467.8592;578.4613;724.2761;0.2727;76.6932;0.0;0.0;0.0;0.0;0.0;46.5684;0.0;0.0;86.7007;0.0;137.62;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
202;BEV;0.398;177.3663;34084.275;0.1507;103.8461;10131365.3872;17.637;9.6882;14223.8786;1.3954;489.8747;576.48;735.3467;0.2753;77.696;0.0;0.0;0.0;0.0;0.0;42.8808;0.0;0.0;83.1993;0.0;167.5406;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
203;BEV;0.4288;201.9349;33948.1924;0.1485;113.5202;10707331.9583;19.5507;9.4636;12796.7746;1.7467;484.9908;600.3033;741.965;0.2872;52.0459;0.0;0.0;0.0;0.0;0.0;45.242;0.0;0.0;83.5262;0.0;155.7887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
204;BEV;0.3698;167.2947;32583.0544;0.1492;94.9624;10683655.6623;17.5005;9.7884;15089.5352;1.5251;482.0025;607.304;784.9761;0.2708;59.4896;0.0;0.0;0.0;0.0;0.0;42.3426;0.0;0.0;88.8276;0.0;134.216;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
205;BEV;0.4465;205.409;34224.1854;0.1524;112.1674;10850804.8636;18.7291;9.6758;12027.2285;1.7442;494.9037;600.2384;798.4492;0.2889;63.826;0.0;0.0;0.0;0.0;0.0;42.6186;0.0;0.0;82.6363;0.0;171.8542;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
206;BEV;0.4107;185.9979;34733.1718;0.1377;102.0402;10680957.2236;18.2403;9.4203;13504.6963;1.6039;488.0405;598.0768;732.8783;0.2682;63.3057;0.0;0.0;0.0;0.0;0.0;45.7349;0.0;0.0;87.2402;0.0;171.2734;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
207;BEV;0.3609;168.6819;34863.8358;0.1521;102.2534;11089111.8889;19.0126;9.4502;17664.5119;1.4612;473.4101;608.3654;754.0567;0.2657;50.0186;0.0;0.0;0.0;0.0;0.0;46.4476;0.0;0.0;88.024;0.0;171.4585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
208;BEV;0.3438;176.0497;33116.4414;0.1322;102.8281;11459398.562;17.3232;9.3766;16690.809;1.7886;487.1633;609.7771;774.4925;0.274;62.634;0.0;0.0;0.0;0.0;0.0;47.1464;0.0;0.0;82.0712;0.0;131.854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
209;BEV;0.4123;190.3205;35086.0624;0.1365;100.5084;11423670.6443;17.4615;9.6041;13243.8443;1.7352;481.3307;585.5252;778.2589;0.2816;70.8283;0.0;0.0;0.0;0.0;0.0;47.2137;0.0;0.0;83.6224;0.0;173.3832;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
210;BEV;0.3852;181.8916;34489.4538;0.1623;115.3542;10293076.585;21.0836;9.8299;15737.3107;1.5166;465.7764;580.8952;738.0294;0.2821;69.2051;0.0;0.0;0.0;0.0;0.0;43.5462;0.0;0.0;85.1312;0.0;174.2851;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
211;BEV;0.4479;204.3558;33515.8331;0.1501;113.6529;10207665.602;20.0803;9.0612;12419.9473;1.6774;478.4043;613.4283;729.4782;0.2717;71.213;0.0;0.0;0.0;0.0;0.0;42.8541;0.0;0.0;84.5249;0.0;154.3804;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
212;BEV;0.3407;175.9294;33407.0942;0.1458;116.1182;10251883.3068;20.3154;9.9525;17222.1912;1.5714;473.0292;586.0262;790.0401;0.2664;62.5498;0.0;0.0;0.0;0.0;0.0;40.1897;0.0;0.0;82.7586;0.0;161.9095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
213;BEV;0.3571;160.9707;32625.1456;0.1441;96.3318;9903012.7109;17.4982;9.3675;16354.9529;1.7071;483.7035;578.2596;723.7803;0.2881;71.0434;0.0;0.0;0.0;0.0;0.0;42.228;0.0;0.0;87.8624;0.0;135.577;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
214;BEV;0.3667;175.0573;32433.8355;0.1413;104.9794;10082104.0747;19.2347;9.3491;15388.6406;1.6698;482.6999;598.5213;747.1528;0.2753;79.1438;0.0;0.0;0.0;0.0;0.0;41.394;0.0;0.0;88.442;0.0;133.6869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
215;BEV;0.3559;172.5816;33913.3105;0.1461;103.3746;11186380.0551;19.6449;9.639;16768.9989;1.7297;458.797;586.5741;750.7956;0.2691;71.612;0.0;0.0;0.0;0.0;0.0;47.6817;0.0;0.0;87.188;0.0;147.086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
216;BEV;0.4615;211.5785;34681.6962;0.1441;109.5458;11148265.724;18.8781;9.0333;12095.4365;1.6704;479.3054;621.7651;786.6235;0.2747;71.704;0.0;0.0;0.0;0.0;0.0;44.4503;0.0;0.0;82.599;0.0;175.0651;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
217;BEV;0.3786;188.4852;33070.9394;0.1531;110.5447;11430701.6147;20.0968;9.3654;15659.7007;1.6235;458.6146;604.4498;781.934;0.2786;62.5929;0.0;0.0;0.0;0.0;0.0;46.6257;0.0;0.0;83.3752;0.0;132.3506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
218;BEV;0.415;187.2564;34064.2321;0.1441;97.683;11263237.436;17.6913;9.339;13464.3086;1.4327;459.4099;577.2137;751.3616;0.2603;76.2441;0.0;0.0;0.0;0.0;0.0;48.2777;0.0;0.0;83.2034;0.0;148.3963;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
219;BEV;0.4463;202.7116;33955.7029;0.1587;108.0291;11178428.5668;20.0282;9.0724;13013.3511;1.4658;475.8768;582.9263;795.6459;0.2757;72.8885;0.0;0.0;0.0;0.0;0.0;44.8747;0.0;0.0;88.2258;0.0;157.2312;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
220;BEV;0.3917;185.8967;34344.4753;0.1622;116.3412;10408851.298;20.5758;9.2641;16153.546;1.3687;461.4651;614.8857;724.2671;0.2777;62.1333;0.0;0.0;0.0;0.0;0.0;44.3332;0.0;0.0;81.6135;0.0;167.921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0366;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
221;BEV;0.3594;166.3337;34709.6989;0.1561;105.4382;10398644.2739;20.1792;9.904;17241.7157;1.3276;457.1485;600.4514;726.6664;0.2637;79.7375;0.0;0.0;0.0;0.0;0.0;44.4444;0.0;0.0;87.491;0.0;175.7184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
222;BEV;0.4066;176.5368;32435.8703;0.1548;95.6895;10416248.9337;18.6958;9.3034;13848.5577;1.5044;457.4286;579.3757;774.2794;0.2695;51.5064;0.0;0.0;0.0;0.0;0.0;42.0956;0.0;0.0;89.3723;0.0;131.5071;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
223;BEV;0.4352;203.3381;34397.9652;0.1672;116.8417;11101108.6718;21.0587;9.075;14142.3656;1.3217;458.2177;599.045;798.1121;0.2774;58.5832;0.0;0.0;0.0;0.0;0.0;43.9889;0.0;0.0;82.5858;0.0;170.4513;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
224;BEV;0.3738;175.9682;34141.4314;0.1455;107.2844;10273237.1661;19.3466;9.611;15562.6634;1.7597;492.1158;611.754;741.7106;0.2831;73.1879;0.0;0.0;0.0;0.0;0.0;42.5159;0.0;0.0;88.7433;0.0;170.3229;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
