;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
169;BEV;0.3374;168.3125;32562.8161;0.1586;105.7938;11388471.6197;20.7858;11.7271;15533.335;1.4948;453.998;595.8641;756.0468;0.2735;57.0452;0.0;0.0;0.0;0.0;0.0;48.2661;0.0;0.0;89.1991;0.0;129.756;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
170;BEV;0.307;160.0017;32037.1957;0.1534;107.9535;10857128.5062;18.5685;12.1887;17113.9966;1.4466;491.2256;624.907;761.0441;0.2784;65.7808;0.0;0.0;0.0;0.0;0.0;44.344;0.0;0.0;84.4931;0.0;129.3793;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
171;BEV;0.3424;164.2337;33223.4208;0.1661;108.4858;10507075.404;19.7031;12.5057;15071.1082;1.4019;464.4184;582.5971;799.2541;0.2882;50.1824;0.0;0.0;0.0;0.0;0.0;41.1203;0.0;0.0;84.3473;0.0;168.3699;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
172;BEV;0.3613;180.3337;33575.0792;0.1642;116.4485;10885142.35;20.1128;11.1202;15322.2175;1.4273;472.8587;597.5783;723.6008;0.2836;53.0101;0.0;0.0;0.0;0.0;0.0;47.5704;0.0;0.0;81.6714;0.0;152.9329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0395;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
173;BEV;0.2964;140.1521;32987.3164;0.1514;96.9586;9825734.5819;18.4276;13.0762;17396.6332;1.3226;457.9736;578.0234;745.8915;0.2636;74.0054;0.0;0.0;0.0;0.0;0.0;40.4679;0.0;0.0;87.0408;0.0;165.2499;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
174;BEV;0.3425;175.0314;33822.9044;0.1657;115.1935;11450404.9107;20.1157;11.6053;16488.7541;1.31;480.1789;597.5438;769.8793;0.2762;74.851;0.0;0.0;0.0;0.0;0.0;47.6531;0.0;0.0;83.8514;0.0;157.8681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
175;BEV;0.3049;151.3167;32179.0295;0.1389;95.6271;10793662.0184;17.6901;11.321;17120.2486;1.5289;454.0284;604.4142;792.323;0.2761;64.5858;0.0;0.0;0.0;0.0;0.0;42.5751;0.0;0.0;83.9909;0.0;138.0861;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
176;BEV;0.3674;181.7984;33135.3959;0.154;107.5142;11533098.9347;19.3002;12.0115;12925.6444;1.5265;469.1976;608.7909;776.9114;0.2707;66.8468;0.0;0.0;0.0;0.0;0.0;47.4136;0.0;0.0;84.2271;0.0;144.1653;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
177;BEV;0.3423;158.4962;32952.1634;0.1529;93.4993;11310557.5453;17.5382;11.5028;15128.2169;1.2686;457.3903;610.1651;747.0767;0.2798;61.8203;0.0;0.0;0.0;0.0;0.0;48.1299;0.0;0.0;85.7953;0.0;138.2127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
178;BEV;0.3236;158.1006;33626.2344;0.1545;103.2566;10907615.2304;18.8655;11.8609;16768.0641;1.4336;488.236;622.8893;792.4365;0.2709;51.5016;0.0;0.0;0.0;0.0;0.0;42.7932;0.0;0.0;89.2032;0.0;171.2009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
179;BEV;0.3202;160.143;32265.9569;0.1652;110.2654;10381288.6033;20.2534;12.9404;16084.1368;1.2746;453.4125;620.6778;759.2619;0.2694;65.2153;0.0;0.0;0.0;0.0;0.0;41.8815;0.0;0.0;83.2822;0.0;142.4485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
180;BEV;0.326;165.9229;32618.9449;0.1483;104.8411;11209353.6856;17.7019;12.3607;14846.5426;1.4661;486.6496;592.4773;789.677;0.2693;76.3489;0.0;0.0;0.0;0.0;0.0;45.2018;0.0;0.0;82.1684;0.0;139.7941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
181;BEV;0.3059;145.5703;33286.3564;0.1479;90.4407;11614293.0364;17.3423;11.7925;17864.9368;1.3623;458.4874;618.5899;777.2015;0.289;66.0563;0.0;0.0;0.0;0.0;0.0;47.6344;0.0;0.0;87.9165;0.0;146.6662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
182;BEV;0.3617;166.5289;31878.0261;0.158;101.5005;10174527.9203;19.5026;11.6514;13428.6687;1.4968;452.9783;596.1587;786.4679;0.2692;74.7286;0.0;0.0;0.0;0.0;0.0;39.7517;0.0;0.0;87.0366;0.0;140.3217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
183;BEV;0.3816;169.3027;32353.5524;0.153;98.2472;10057790.2164;18.2721;11.2882;12539.4964;1.4474;457.235;591.3352;731.3812;0.2732;60.9602;0.0;0.0;0.0;0.0;0.0;42.3645;0.0;0.0;85.037;0.0;142.8921;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
184;BEV;0.3421;170.4582;32685.3024;0.1625;115.9309;9923100.9022;19.8854;11.843;15366.374;1.4224;494.4684;591.2342;747.5714;0.2795;60.6154;0.0;0.0;0.0;0.0;0.0;40.629;0.0;0.0;84.8152;0.0;157.1612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
185;BEV;0.3738;173.4741;32842.5983;0.154;101.189;10799984.747;18.026;11.8838;12572.4149;1.3357;459.3624;581.3215;768.288;0.2709;78.3003;0.0;0.0;0.0;0.0;0.0;44.5148;0.0;0.0;81.8317;0.0;146.9758;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
186;BEV;0.384;184.922;33555.3914;0.1654;113.7972;10915325.6382;20.1318;12.6106;12169.7095;1.2865;464.0969;622.4617;737.9848;0.2868;77.7299;0.0;0.0;0.0;0.0;0.0;46.2103;0.0;0.0;82.1031;0.0;157.0081;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
187;BEV;0.346;161.593;32200.3189;0.1619;100.2202;10736752.5307;18.1639;11.1345;15711.833;1.2895;470.268;599.9328;769.9711;0.2859;79.7344;0.0;0.0;0.0;0.0;0.0;43.6678;0.0;0.0;85.2313;0.0;135.1183;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
188;BEV;0.3463;168.7373;32124.0378;0.1514;107.4868;10095697.0476;18.6891;12.3588;13336.764;1.465;485.7641;614.5797;753.006;0.2689;72.9971;0.0;0.0;0.0;0.0;0.0;40.7735;0.0;0.0;84.4615;0.0;142.8388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
189;BEV;0.3344;165.7087;34282.6644;0.1532;105.6294;11369017.4654;17.9028;11.8102;16022.9067;1.286;484.0859;605.4529;786.712;0.2625;60.1688;0.0;0.0;0.0;0.0;0.0;45.973;0.0;0.0;82.0462;0.0;173.6381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
190;BEV;0.3444;171.4341;32055.9507;0.1546;112.344;9977860.6995;21.094;11.6129;14540.5883;1.5195;475.5275;591.663;760.0302;0.2718;67.6511;0.0;0.0;0.0;0.0;0.0;40.2192;0.0;0.0;89.2863;0.0;143.1145;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
191;BEV;0.3293;159.7246;32163.3923;0.1553;101.9667;10677242.8769;18.8981;11.6557;15860.2358;1.4066;459.2584;577.7012;792.8839;0.2773;59.0825;0.0;0.0;0.0;0.0;0.0;42.4777;0.0;0.0;85.1171;0.0;138.0346;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
192;BEV;0.383;183.6794;33218.4853;0.1653;110.6304;11145717.1652;19.7121;11.9218;12798.2915;1.3585;475.5781;578.6637;746.5648;0.2756;69.8378;0.0;0.0;0.0;0.0;0.0;47.908;0.0;0.0;84.7384;0.0;144.4119;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0409;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
193;BEV;0.3331;153.9252;32053.2072;0.1687;99.5694;10598492.1489;19.4611;11.4215;17071.6151;1.3862;453.631;614.334;784.7188;0.2853;51.4331;0.0;0.0;0.0;0.0;0.0;41.7489;0.0;0.0;88.6634;0.0;137.805;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
194;BEV;0.3515;160.6088;32803.8307;0.1527;97.7525;10371094.3719;18.0899;12.6286;13065.3245;1.3437;481.7452;594.025;730.5344;0.2606;53.0773;0.0;0.0;0.0;0.0;0.0;44.1785;0.0;0.0;89.1509;0.0;147.2171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
195;BEV;0.3376;176.7246;32526.5666;0.1569;112.5059;11557536.5607;20.4862;12.8383;14018.3315;1.5168;486.3677;577.4714;774.8931;0.2685;64.3846;0.0;0.0;0.0;0.0;0.0;48.3285;0.0;0.0;88.5627;0.0;128.8384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
196;BEV;0.3622;163.8293;32729.1651;0.1551;102.6592;9666786.7378;19.6729;12.1505;13006.1393;1.4178;454.151;576.2877;737.4086;0.2838;62.588;0.0;0.0;0.0;0.0;0.0;40.0867;0.0;0.0;87.0304;0.0;160.3815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
197;BEV;0.3623;180.3649;33696.4185;0.1629;120.1392;10177536.2915;20.9531;11.6454;14511.2972;1.4632;477.8498;617.3664;737.3292;0.27;61.3219;0.0;0.0;0.0;0.0;0.0;42.1058;0.0;0.0;83.3403;0.0;175.6627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
198;BEV;0.3705;178.44;33258.1017;0.1609;113.1143;10365646.0473;19.8272;11.866;13372.3604;1.2634;497.6145;612.8929;744.5689;0.2641;74.6536;0.0;0.0;0.0;0.0;0.0;42.8449;0.0;0.0;87.2242;0.0;162.4021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
199;BEV;0.3471;169.8575;34172.1113;0.1637;109.8914;11173316.5858;19.9259;13.1573;14161.4918;1.3017;464.9488;585.6227;779.0131;0.2724;55.2652;0.0;0.0;0.0;0.0;0.0;45.8038;0.0;0.0;84.3062;0.0;171.8659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0383;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
200;BEV;0.3475;168.3561;33744.9555;0.1635;109.9547;10709902.8647;20.6334;12.688;14453.3658;1.49;450.0519;604.676;730.4283;0.2781;77.3517;0.0;0.0;0.0;0.0;0.0;45.9191;0.0;0.0;84.4539;0.0;162.132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
201;BEV;0.3355;176.2494;33633.3325;0.1559;115.5731;11365886.6796;19.7696;11.9019;15738.6456;1.2964;494.7258;605.4901;798.7121;0.2608;62.7385;0.0;0.0;0.0;0.0;0.0;45.2248;0.0;0.0;84.6264;0.0;162.1529;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
202;BEV;0.3674;177.7301;33750.301;0.1499;109.0181;10660396.8478;20.1109;12.4815;12430.0946;1.4339;454.9777;584.4908;724.1356;0.2645;69.2692;0.0;0.0;0.0;0.0;0.0;46.5068;0.0;0.0;83.9311;0.0;160.1981;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
203;BEV;0.3525;168.6977;33171.7849;0.1531;109.2356;9890538.5592;19.517;12.1642;13674.0264;1.4875;482.4456;577.4206;758.5692;0.2636;67.1546;0.0;0.0;0.0;0.0;0.0;40.127;0.0;0.0;86.198;0.0;171.2509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
204;BEV;0.3319;151.1167;32348.8058;0.1537;97.2353;9779011.656;18.3625;12.4764;14546.7711;1.3981;462.5581;605.898;742.0921;0.2749;77.5683;0.0;0.0;0.0;0.0;0.0;39.792;0.0;0.0;87.3523;0.0;152.0106;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
205;BEV;0.3239;158.2322;33472.9149;0.1755;112.0406;10417699.9231;20.2746;12.5306;17998.5044;1.2668;486.8487;598.1429;725.734;0.2745;67.6124;0.0;0.0;0.0;0.0;0.0;44.6691;0.0;0.0;88.099;0.0;160.5789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
206;BEV;0.3863;181.1389;34054.9154;0.155;106.5327;10985611.0862;17.7667;11.7844;12495.1515;1.4778;492.1645;594.3686;746.9511;0.2891;64.9553;0.0;0.0;0.0;0.0;0.0;46.6327;0.0;0.0;82.0794;0.0;166.2978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
207;BEV;0.3487;168.3393;33244.2902;0.1513;106.0695;10486871.2633;18.222;11.8304;14235.3822;1.4835;476.8787;595.4922;738.2548;0.2777;68.3023;0.0;0.0;0.0;0.0;0.0;44.3214;0.0;0.0;81.9244;0.0;156.6803;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
208;BEV;0.3112;141.6343;32416.0056;0.1507;91.176;10189365.5312;17.7597;13.0937;15422.3941;1.3593;460.6672;590.5224;768.1039;0.2851;50.9351;0.0;0.0;0.0;0.0;0.0;40.9627;0.0;0.0;89.731;0.0;149.3067;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
209;BEV;0.3658;178.9122;34689.4728;0.1618;110.7095;11600387.5784;19.5043;11.3301;15011.9556;1.4659;473.2292;592.6167;781.1765;0.2765;57.0817;0.0;0.0;0.0;0.0;0.0;47.8381;0.0;0.0;83.3714;0.0;175.3722;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
210;BEV;0.3316;164.9129;33362.7667;0.1391;103.9683;10560748.3972;17.5525;12.6445;13704.3308;1.4758;481.1643;583.8049;726.1036;0.2618;63.5791;0.0;0.0;0.0;0.0;0.0;45.8054;0.0;0.0;81.2328;0.0;154.1907;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
211;BEV;0.3517;179.3005;32082.557;0.159;117.1365;10349835.3846;20.3859;11.6175;14331.1713;1.5106;491.4558;602.5031;790.825;0.2634;65.3396;0.0;0.0;0.0;0.0;0.0;40.3243;0.0;0.0;85.5307;0.0;143.4013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
212;BEV;0.3397;167.9428;33430.5784;0.1476;109.7689;10122066.4801;18.7542;11.935;14578.6865;1.3626;498.3662;588.9177;727.0055;0.2642;77.6493;0.0;0.0;0.0;0.0;0.0;43.0662;0.0;0.0;85.1467;0.0;165.5725;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
213;BEV;0.3724;179.5296;34114.201;0.1506;107.5465;11072609.3976;19.4095;12.6773;12133.683;1.4046;472.415;608.0819;782.1328;0.2629;52.8755;0.0;0.0;0.0;0.0;0.0;44.5972;0.0;0.0;85.2593;0.0;175.2173;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
214;BEV;0.302;152.0846;32834.3595;0.1544;104.1034;10675721.5077;18.0881;13.0349;17069.421;1.3395;486.1178;609.5732;780.6768;0.2875;79.6469;0.0;0.0;0.0;0.0;0.0;42.4986;0.0;0.0;84.4636;0.0;153.7547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0364;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
215;BEV;0.3229;162.7587;32996.069;0.1398;101.6122;11017874.4273;18.0859;10.8706;16575.7417;1.4685;463.4797;588.2716;758.8757;0.2639;53.458;0.0;0.0;0.0;0.0;0.0;46.1667;0.0;0.0;82.4945;0.0;145.0411;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0355;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
216;BEV;0.3269;172.041;32900.0936;0.1629;119.6692;10504562.9265;20.7114;12.3705;16214.1122;1.3609;471.7206;606.7211;757.9361;0.2701;76.9333;0.0;0.0;0.0;0.0;0.0;42.9556;0.0;0.0;81.6417;0.0;153.6492;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
217;BEV;0.3194;158.4964;32846.8236;0.1667;107.9273;10875482.3187;20.3771;12.4532;17269.583;1.3195;473.6394;579.634;726.605;0.2742;58.9588;0.0;0.0;0.0;0.0;0.0;47.7043;0.0;0.0;89.425;0.0;137.2376;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
218;BEV;0.3311;169.4189;33312.818;0.1571;114.8926;10436296.9096;20.5626;11.3515;16861.1313;1.5149;466.8474;623.8138;731.3342;0.2648;63.9152;0.0;0.0;0.0;0.0;0.0;43.8354;0.0;0.0;83.5528;0.0;159.9807;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
219;BEV;0.3842;187.0179;33014.0316;0.1786;115.6876;11453855.7554;21.0896;11.4769;13991.1395;1.3242;467.8082;615.8329;770.2019;0.2846;59.3325;0.0;0.0;0.0;0.0;0.0;47.2673;0.0;0.0;85.2804;0.0;142.0439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
220;BEV;0.3735;182.861;34010.2791;0.1627;115.8798;10804998.1456;21.0286;11.173;14437.8336;1.5065;478.9201;620.6206;754.4761;0.2758;53.0724;0.0;0.0;0.0;0.0;0.0;44.554;0.0;0.0;86.9092;0.0;173.0547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
221;BEV;0.2947;151.4656;31927.2363;0.1416;101.2826;10463477.2436;18.2915;11.609;17960.7546;1.5216;455.9493;579.1328;776.173;0.2719;75.5929;0.0;0.0;0.0;0.0;0.0;42.2495;0.0;0.0;82.3438;0.0;133.1906;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
222;BEV;0.3407;169.3211;32055.7749;0.1498;106.5318;10540855.5233;19.1472;12.9836;12929.8952;1.4852;476.0208;582.0696;743.4235;0.2834;71.5924;0.0;0.0;0.0;0.0;0.0;44.5986;0.0;0.0;85.5563;0.0;129.0573;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
223;BEV;0.3076;146.9878;32086.0169;0.1544;98.1375;10231964.7617;18.6527;13.095;15995.0724;1.3368;450.5132;596.8983;770.9793;0.276;52.7196;0.0;0.0;0.0;0.0;0.0;40.8974;0.0;0.0;85.6277;0.0;141.4764;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
224;BEV;0.3905;181.6808;32149.7834;0.1585;107.7702;10240349.7895;18.1953;11.5372;12009.0319;1.4034;491.5574;595.8499;760.8622;0.2733;60.0002;0.0;0.0;0.0;0.0;0.0;41.5436;0.0;0.0;82.9917;0.0;140.8107;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
225;BEV;0.3179;165.3301;32462.394;0.1552;113.2102;10401832.1685;20.6299;12.4387;16044.6876;1.4749;490.0155;584.7736;791.8732;0.2746;69.3062;0.0;0.0;0.0;0.0;0.0;40.918;0.0;0.0;89.2938;0.0;150.6035;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
