;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
170;0.3299;150.9892;37110.3177;0.1236;78.5862;13024461.8508;16.8099;15.0915;11919.8516;7.5954;435.2619;598.3114;786.7341;0.3674;0.9022;0.0;0.0;0.0;0.0;0.0;55.0266;0.0;0.0;93.1043;0.0;185.5524;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9042;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;171
171;0.2802;134.7649;33845.5113;0.0975;80.4841;10053649.5257;15.5736;16.4307;11272.5414;7.7517;480.7233;543.8382;747.7116;0.2364;0.9822;0.0;0.0;0.0;0.0;0.0;42.4107;0.0;0.0;93.0195;0.0;163.7679;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5638;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;172
172;0.286;133.3724;35106.0423;0.1093;74.6245;11673285.4542;16.2176;16.9324;11734.9733;7.9284;436.1232;521.3086;797.0167;0.2992;0.9197;0.0;0.0;0.0;0.0;0.0;48.6523;0.0;0.0;94.7795;0.0;168.6671;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.479;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;173
173;0.3374;138.1016;34701.6701;0.1259;66.4335;11759609.6982;15.291;15.9317;10299.2349;7.0551;411.2444;565.1798;788.8899;0.3585;0.9591;0.0;0.0;0.0;0.0;0.0;48.7541;0.0;0.0;94.6561;0.0;160.0208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9335;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;174
174;0.3013;154.6056;38849.187;0.1041;78.0037;15091172.7152;15.6374;16.4758;11957.4115;7.3615;464.5501;529.1527;792.2979;0.2875;0.9611;0.0;0.0;0.0;0.0;0.0;66.9321;0.0;0.0;93.1283;0.0;178.527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4219;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;175
175;0.3559;175.175;38736.532;0.1172;80.0183;15443571.9492;15.7617;15.7194;10324.5799;7.9187;472.2189;519.131;826.0924;0.3182;0.9623;0.0;0.0;0.0;0.0;0.0;66.0268;0.0;0.0;93.0159;0.0;179.2686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4575;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;176
176;0.3419;133.6888;37974.684;0.1485;70.7165;12365058.326;16.7528;16.8482;11654.4805;7.1233;403.6374;509.9482;714.6407;0.4886;0.9694;0.0;0.0;0.0;0.0;0.0;58.9031;0.0;0.0;95.6221;0.0;188.0153;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.5789;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;177
177;0.3051;131.4769;35748.8183;0.117;77.0161;10348973.409;16.0782;16.2598;11686.871;7.6303;446.6384;525.3522;746.9559;0.3449;0.9198;0.0;0.0;0.0;0.0;0.0;44.5291;0.0;0.0;93.2421;0.0;198.7199;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.2144;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;178
178;0.3363;157.9338;36679.2622;0.1367;77.7536;14733352.6467;15.2233;15.817;11617.428;7.1775;483.1419;531.4099;872.2358;0.4725;0.9548;0.0;0.0;0.0;0.0;0.0;58.7606;0.0;0.0;94.5939;0.0;166.4255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8554;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;179
179;0.3338;125.9766;37221.8167;0.1369;66.5477;11235572.6446;15.5505;16.3728;11547.1326;7.365;400.6644;528.1363;709.041;0.4597;0.933;0.0;0.0;0.0;0.0;0.0;52.2689;0.0;0.0;93.6251;0.0;197.4753;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8182;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;180
180;0.3402;175.3112;39710.2244;0.0972;71.6765;16933073.3182;15.3017;15.1026;10818.7928;7.3921;437.9805;586.3505;841.6358;0.2274;0.9182;0.0;0.0;0.0;0.0;0.0;71.0298;0.0;0.0;93.5013;0.0;180.35;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.5747;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;181
181;0.3506;173.5749;40379.2881;0.1183;75.9186;16977275.5311;16.4808;15.2197;11422.5076;7.873;437.5569;566.8962;839.2365;0.3429;0.917;0.0;0.0;0.0;0.0;0.0;71.7945;0.0;0.0;94.9871;0.0;187.7482;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.3206;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;182
182;0.325;124.641;33667.8947;0.1344;68.9205;9840126.2413;15.6941;16.335;10811.0172;7.2273;413.6628;546.7524;751.2112;0.4249;0.9944;0.0;0.0;0.0;0.0;0.0;40.938;0.0;0.0;94.1964;0.0;165.3206;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3543;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;183
183;0.3691;160.6962;37228.3798;0.1374;73.1697;14064365.2974;16.1038;15.334;10479.1297;7.2477;426.4538;513.1987;763.3629;0.4121;0.9454;0.0;0.0;0.0;0.0;0.0;64.2468;0.0;0.0;93.8575;0.0;160.761;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1054;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;184
184;0.3516;152.346;37775.5369;0.1382;72.7832;14087065.8899;15.1488;16.2094;10923.0334;7.892;453.9838;534.0347;838.5373;0.4711;0.9247;0.0;0.0;0.0;0.0;0.0;57.9569;0.0;0.0;94.4904;0.0;187.6487;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.257;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;185
185;0.3283;153.6771;35505.5671;0.1446;86.4919;12984587.9264;16.6979;16.4057;11780.3871;7.9254;486.4743;552.6616;884.4777;0.4889;0.965;0.0;0.0;0.0;0.0;0.0;49.2623;0.0;0.0;93.9175;0.0;174.6887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.4883;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;186
186;0.3658;147.8685;33950.1407;0.1484;76.5248;11143578.9617;16.602;15.4733;10094.5337;7.4382;435.5797;583.9384;841.0645;0.4479;0.9689;0.0;0.0;0.0;0.0;0.0;42.129;0.0;0.0;94.4987;0.0;167.3465;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.7714;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;187
187;0.324;129.0422;34664.1615;0.1229;73.1426;9636206.7483;16.1699;15.1885;11349.6494;7.9375;421.6405;512.7285;707.3823;0.3709;0.9062;0.0;0.0;0.0;0.0;0.0;43.1954;0.0;0.0;93.2136;0.0;179.7451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;188
188;0.3017;145.6553;37069.5772;0.1027;81.7709;11901453.6717;16.8451;16.8641;11046.9337;7.8134;462.8902;579.1284;754.2962;0.2439;0.9081;0.0;0.0;0.0;0.0;0.0;51.6218;0.0;0.0;95.3571;0.0;197.0016;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.5612;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;189
189;0.3241;174.2971;40760.4112;0.1038;86.3013;16281260.5406;16.9926;16.2287;11400.9828;7.9218;473.6812;550.6607;756.0948;0.2496;0.9718;0.0;0.0;0.0;0.0;0.0;76.547;0.0;0.0;93.2671;0.0;181.0706;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.4397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;190
190;0.3587;172.0694;41881.286;0.1399;83.1382;17025728.2327;16.226;16.6865;11473.2489;7.1557;487.0738;554.6868;788.31;0.4525;0.9648;0.0;0.0;0.0;0.0;0.0;77.1606;0.0;0.0;95.0617;0.0;194.1572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.5469;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;191
191;0.3607;163.3206;40288.0355;0.1128;70.028;15159805.5555;16.3554;15.081;10774.969;7.0149;405.6112;521.8293;748.6452;0.2863;0.9633;0.0;0.0;0.0;0.0;0.0;71.571;0.0;0.0;94.7326;0.0;187.0595;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.8574;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;192
192;0.3691;167.4296;38932.9398;0.1415;81.8761;14636022.0588;16.4879;15.7233;10880.3192;7.5423;466.8224;584.7653;832.8903;0.4455;0.9884;0.0;0.0;0.0;0.0;0.0;60.2198;0.0;0.0;94.0069;0.0;199.817;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5536;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;193
193;0.3518;184.6777;41662.0092;0.1094;81.6837;17702661.3919;15.8474;15.6044;11014.881;7.4768;493.029;589.9983;809.616;0.2826;0.9893;0.0;0.0;0.0;0.0;0.0;77.9454;0.0;0.0;95.6522;0.0;189.3891;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1508;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;194
194;0.3747;150.7435;37122.7138;0.1429;66.7109;13460146.8428;15.3451;15.284;10480.0903;7.0972;408.7646;560.8911;875.4157;0.4654;0.9953;0.0;0.0;0.0;0.0;0.0;51.9269;0.0;0.0;94.0256;0.0;196.8674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2936;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;195
195;0.3853;165.7734;41535.7729;0.1305;71.613;15347687.9736;15.9491;15.5699;10468.5997;7.7653;420.7031;547.7875;735.833;0.3937;0.9019;0.0;0.0;0.0;0.0;0.0;73.4649;0.0;0.0;93.6958;0.0;199.2213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9078;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;196
196;0.3533;158.1974;39146.3522;0.1394;73.4401;15512620.514;15.4178;16.7343;10937.0582;7.9307;456.1697;502.3418;780.8868;0.4682;0.9798;0.0;0.0;0.0;0.0;0.0;70.7201;0.0;0.0;95.7669;0.0;173.1665;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.52;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;197
197;0.353;137.931;35150.1499;0.1428;65.6033;12096612.2459;15.3833;15.8396;10558.8158;7.4003;406.0367;551.804;803.7732;0.4704;0.9194;0.0;0.0;0.0;0.0;0.0;49.8341;0.0;0.0;95.2114;0.0;165.5523;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.0811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;198
198;0.3248;143.3345;37547.1225;0.1221;73.5519;12926480.4478;15.841;15.457;11984.1765;7.7854;438.3681;524.5221;795.3024;0.3903;0.9876;0.0;0.0;0.0;0.0;0.0;55.3174;0.0;0.0;94.4121;0.0;192.4733;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5253;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;199
199;0.3133;156.6564;36376.7481;0.1103;88.2293;12260602.6368;16.9869;15.9417;11239.5581;7.4313;484.7305;510.0896;712.6889;0.2821;0.9842;0.0;0.0;0.0;0.0;0.0;58.4519;0.0;0.0;93.3258;0.0;162.129;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.2486;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;200
