;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
772;0.3273;725.3145;24302.0;0.205;714.5817;2132616.8792;6.2176;16.9324;11734.9733;7.9284;436.1232;521.3086;797.0167;1.8619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3727;91.6668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.4756;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773
773;0.3677;592.109;24302.0;0.2196;578.0206;2311678.9369;5.291;15.9317;10299.2349;7.0551;411.2444;565.1798;788.8899;2.1984;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2082;133.7632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0597;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774
774;0.3131;736.8444;24302.0;0.1897;725.8569;2164632.8872;5.6374;16.4758;11957.4115;7.3615;464.5501;529.1527;792.2979;1.7959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1711;97.364;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.207;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775
775;0.3625;777.1633;24302.0;0.2128;764.0778;2123728.9177;5.7617;15.7194;10324.5799;7.9187;472.2189;519.131;826.0924;1.9697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0211;225.6377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7842;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776
776;0.4267;710.8538;24302.0;0.3029;700.229;2086248.9522;6.7528;16.8482;11654.4805;7.1233;403.6374;509.9482;714.6407;2.9356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4961;78.0441;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6301;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777
777;0.3483;755.5855;24302.0;0.2204;744.2759;2149120.9944;6.0782;16.2598;11686.871;7.6303;446.6384;525.3522;746.9559;2.1214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3228;3.3636;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778
778;0.3784;695.5538;24302.0;0.2461;683.7236;2173845.7392;5.2233;15.817;11617.428;7.1775;483.1419;531.4099;872.2358;2.8444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1252;388.6406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779
779;0.38;637.8811;24302.0;0.2515;626.4535;2160484.4099;5.5505;16.3728;11547.1326;7.365;400.6644;528.1363;709.041;2.7715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8335;435.7988;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3746;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780
780;0.3179;646.6091;24302.0;0.1692;631.9322;2398087.9958;5.3017;15.1026;10818.7928;7.3921;437.9805;586.3505;841.6358;1.4551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6684;12.3139;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5381;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781
781;0.3701;754.6372;24302.0;0.2303;741.2997;2318684.4921;6.4808;15.2197;11422.5076;7.873;437.5569;566.8962;839.2365;2.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6495;70.6105;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782
782;0.3873;667.1832;24302.0;0.2497;654.5191;2236466.7667;5.6941;16.335;10811.0172;7.2273;413.6628;546.7524;751.2112;2.5743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5952;487.7693;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6645;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783
783;0.4087;723.5679;24302.0;0.2575;710.502;2099515.998;6.1038;15.334;10479.1297;7.2477;426.4538;513.1987;763.3629;2.5018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1433;174.1995;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2214;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784
784;0.3825;651.7492;24302.0;0.2452;639.411;2184558.9654;5.1488;16.2094;10923.0334;7.892;453.9838;534.0347;838.5373;2.8363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9872;446.4941;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785
785;0.4224;905.2672;24302.0;0.2967;893.5704;2260585.4029;6.6979;16.4057;11780.3871;7.9254;486.4743;552.6616;884.4777;2.9369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2234;285.3895;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0968;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786
786;0.4458;795.4033;24302.0;0.2902;780.1132;2388242.9131;6.602;15.4733;10094.5337;7.4382;435.5797;583.9384;841.0645;2.7047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9983;332.4076;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2144;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787
787;0.3765;738.4916;24302.0;0.2355;726.3235;2097596.8579;6.1699;15.1885;11349.6494;7.9375;421.6405;512.7285;707.3823;2.2685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2848;205.1714;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6978;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788
788;0.3298;829.5398;24302.0;0.1994;816.8256;2368610.7057;6.8451;16.8641;11046.9337;7.8134;462.8902;579.1284;754.2962;1.5486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1428;38.4617;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2299;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789
789;0.3322;940.6533;24302.0;0.2009;928.4796;2252418.6495;6.9926;16.2287;11400.9828;7.9218;473.6812;550.6607;756.0948;1.5808;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3562;305.4271;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.997;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790
790;0.3982;800.7067;24302.0;0.2713;788.8558;2268851.3377;6.226;16.6865;11473.2489;7.1557;487.0738;554.6868;788.31;2.7308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7489;44.2123;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4717;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791
791;0.3618;699.6712;24302.0;0.2122;686.5341;2134742.1371;6.3554;15.081;10774.969;7.0149;405.6112;521.8293;748.6452;1.789;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3101;183.8249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1281;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792
792;0.42;855.787;24302.0;0.2779;841.807;2391617.9386;6.4879;15.7233;10880.3192;7.5423;466.8224;584.7653;832.8903;2.6909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3426;481.2253;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.1942;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793
793;0.3391;748.5926;24302.0;0.1977;734.554;2412976.6374;5.8474;15.6044;11014.881;7.4768;493.029;589.9983;809.616;1.7683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5363;2.5506;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3274;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794
794;0.408;618.4783;24302.0;0.2563;604.1556;2294174.4363;5.3451;15.284;10480.0903;7.0972;408.7646;560.8911;875.4157;2.8039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3675;369.2874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.116;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795
795;0.3942;698.7722;24302.0;0.2451;685.0252;2240691.5688;5.9491;15.5699;10468.5997;7.7653;420.7031;547.7875;735.833;2.3975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9278;146.4822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7602;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796
796;0.3846;647.4612;24302.0;0.2518;636.232;2055203.1264;5.4178;16.7343;10937.0582;7.9307;456.1697;502.3418;780.8868;2.8199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6891;161.678;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797
797;0.4015;593.402;24302.0;0.2562;579.9065;2257085.0742;5.3833;15.8396;10558.8158;7.4003;406.0367;551.804;803.7732;2.8323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9485;293.6073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9349;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798
798;0.3622;716.0717;24302.0;0.231;704.4881;2145732.908;5.841;15.457;11984.1765;7.7854;438.3681;524.5221;795.3024;2.3786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8828;473.2447;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3962;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799
799;0.3543;957.6761;24302.0;0.2187;946.0294;2086826.082;6.9869;15.9417;11239.5581;7.4313;484.7305;510.0896;712.6889;1.7652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4345;289.3326;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7907;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800
