;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
773;0.347;589.3817;24302.0;0.2103;576.5672;2277419.3064;6.5116;0.0;0.0;0.0;0.0;42.5319;478.4781;307.1091;556.786;0.0;0.0;889.8601;16.3104;10896.2588;7.4181;1.7338;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774;0.0;0.0
774;0.4299;645.2184;24302.0;0.2915;632.0348;2314868.6604;6.3252;0.0;0.0;0.0;0.0;42.324;404.9693;349.8064;565.9613;0.0;0.0;787.5167;15.8657;11067.1286;7.4576;2.9342;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775;0.0;0.0
775;0.3245;510.4118;24302.0;0.1839;497.5547;2222717.2829;5.0105;0.0;0.0;0.0;0.0;43.2558;182.0169;363.5062;543.3837;0.0;0.0;885.165;16.6269;10397.5022;7.7585;1.7365;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776;0.0;0.0
776;0.3345;521.9174;24302.0;0.2049;509.4297;2341121.5338;5.4119;0.0;0.0;0.0;0.0;44.0897;168.4084;351.3771;572.3934;0.0;0.0;742.0569;16.3921;11436.8493;7.0767;2.0423;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777;0.0;0.0
777;0.3952;335.9437;24302.0;0.2421;322.405;2148758.1455;5.7531;0.0;0.0;0.0;0.0;43.423;230.4085;201.1538;525.2633;0.0;0.0;764.8048;15.4263;10288.4165;7.5466;2.3826;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778;0.0;0.0
778;0.3243;517.3988;24302.0;0.1725;503.3012;2256318.5609;5.4788;0.0;0.0;0.0;0.0;45.3962;289.2208;348.1857;551.6162;0.0;0.0;752.0757;15.6505;10226.522;7.4895;1.3692;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779;0.0;0.0
779;0.3498;467.2908;24302.0;0.219;455.9956;2098365.4119;6.1862;0.0;0.0;0.0;0.0;45.7027;453.4069;272.5523;512.9168;0.0;0.0;824.499;16.8281;11039.5854;7.8301;1.9817;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780;0.0;0.0
780;0.3839;373.3918;24302.0;0.2569;360.9327;2383758.9333;6.5668;0.0;0.0;0.0;0.0;42.8866;1.0092;203.1685;582.8398;0.0;0.0;743.7677;16.3223;11721.8145;7.0378;2.399;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781;0.0;0.0
781;0.4112;512.4269;24302.0;0.2734;500.3066;2137911.0448;5.7574;0.0;0.0;0.0;0.0;44.6802;192.0341;327.312;522.6057;0.0;0.0;813.4522;16.4761;10705.8356;7.1178;2.8837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782;0.0;0.0
782;0.3427;357.8635;24302.0;0.2122;346.128;2184884.2642;5.9522;0.0;0.0;0.0;0.0;42.1368;3.4658;211.1076;534.1144;0.0;0.0;730.8759;16.5495;11249.7611;7.4444;1.9638;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783;0.0;0.0
783;0.3349;526.2637;24302.0;0.2091;513.9733;2373381.2097;6.3869;0.0;0.0;0.0;0.0;44.5581;196.4152;301.5696;580.2972;0.0;0.0;869.1869;16.7874;11503.1732;7.9597;1.8335;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784;0.0;0.0
784;0.4132;468.0988;24302.0;0.2574;453.4433;2285377.9013;6.7171;0.0;0.0;0.0;0.0;44.7079;180.6328;253.2143;558.7359;0.0;0.0;830.3361;15.5346;10038.2415;7.5793;2.2133;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785;0.0;0.0
785;0.4236;429.1994;24302.0;0.273;416.4679;2053981.5214;6.1792;0.0;0.0;0.0;0.0;43.3171;0.3862;251.6667;502.0425;0.0;0.0;815.7404;15.2238;10597.2155;7.8274;2.7121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786;0.0;0.0
786;0.4008;457.7665;24302.0;0.2558;444.0789;2294823.8093;6.401;0.0;0.0;0.0;0.0;45.3523;388.222;256.0617;561.0502;0.0;0.0;826.8658;16.5204;10148.4908;7.0257;2.2818;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787;0.0;0.0
787;0.3679;625.6938;24302.0;0.2381;613.1725;2344694.514;6.8349;0.0;0.0;0.0;0.0;45.4803;224.4207;342.9363;573.2688;0.0;0.0;802.0014;16.8302;11126.2008;7.0034;2.0086;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788;0.0;0.0
788;0.3331;492.0059;24302.0;0.1959;478.9178;2317421.6637;5.042;0.0;0.0;0.0;0.0;44.4042;186.5752;356.4583;566.5868;0.0;0.0;836.5538;16.1348;10974.0328;7.8789;2.0218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789;0.0;0.0
789;0.3618;371.4217;24302.0;0.2407;359.8058;2331829.0917;5.3896;0.0;0.0;0.0;0.0;45.245;339.3633;247.1533;570.1167;0.0;0.0;812.7386;16.8118;11940.6613;7.915;2.7367;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790;0.0;0.0
790;0.3001;503.9799;24302.0;0.1749;492.552;2217408.0157;5.0013;0.0;0.0;0.0;0.0;43.0042;211.8054;357.2564;542.0829;0.0;0.0;822.8565;16.2752;11922.0984;7.951;1.7828;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791;0.0;0.0
791;0.3186;610.4728;24302.0;0.1924;599.6312;2087297.0917;6.6851;0.0;0.0;0.0;0.0;45.889;111.8695;350.4099;510.205;0.0;0.0;825.4507;16.9625;11350.1706;7.7024;1.5057;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792;0.0;0.0
792;0.4012;468.2473;24302.0;0.2722;455.7041;2362232.4832;6.6654;0.0;0.0;0.0;0.0;44.7126;212.5113;255.3378;577.5657;0.0;0.0;807.1392;16.6789;11291.3551;7.3005;2.5426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793;0.0;0.0
793;0.3681;353.3504;24302.0;0.2399;342.5386;2048731.8447;5.1848;0.0;0.0;0.0;0.0;45.05;474.484;238.1478;500.7563;0.0;0.0;831.0903;16.4604;11511.8898;7.0884;2.732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794;0.0;0.0
794;0.4407;394.713;24302.0;0.2916;379.9628;2403551.5452;6.8032;0.0;0.0;0.0;0.0;45.3766;183.935;211.2799;587.6891;0.0;0.0;761.5716;16.1813;10070.2708;7.6695;2.6394;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795;0.0;0.0
795;0.3438;591.0415;24302.0;0.218;578.6918;2386589.0731;6.8615;0.0;0.0;0.0;0.0;45.7445;398.9346;316.858;583.5332;0.0;0.0;869.4148;16.3552;11815.8107;7.6496;1.8359;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796;0.0;0.0
796;0.3814;556.959;24302.0;0.2463;543.646;2394714.603;5.1795;0.0;0.0;0.0;0.0;44.6337;202.9813;396.0521;585.524;0.0;0.0;824.1308;16.1625;11129.3993;7.2736;2.8093;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797;0.0;0.0
797;0.402;571.4995;24302.0;0.2615;559.2245;2123663.2049;5.6782;0.0;0.0;0.0;0.0;43.5319;448.7909;352.7522;519.1149;0.0;0.0;873.637;15.7505;10984.2363;7.7383;2.8144;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798;0.0;0.0
798;0.3855;614.3703;24302.0;0.2554;602.5047;2215976.6196;6.914;0.0;0.0;0.0;0.0;44.4427;314.4675;321.8189;541.7322;0.0;0.0;732.6927;15.7072;11889.8274;7.2274;2.2843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799;0.0;0.0
799;0.3117;422.9035;24302.0;0.1785;410.9953;2173313.5064;5.9385;0.0;0.0;0.0;0.0;43.3148;346.6734;245.4824;531.2795;0.0;0.0;765.1845;15.7109;11616.4583;7.585;1.5114;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800;0.0;0.0
