;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
773;0.3569;601.4842;24302.0;0.2283;589.862;2195704.0186;5.2821;16.6255;11363.3934;7.3554;422.3876;536.7653;708.0605;2.4885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7528;218.83;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8161;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774
774;0.3939;742.454;24302.0;0.2592;729.779;2285998.7035;5.9255;15.4493;11673.9682;7.8113;472.4974;558.888;887.272;2.7396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5196;4.5427;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0935;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775
775;0.3331;770.4564;24302.0;0.1987;757.9224;2265896.7109;6.2821;15.2415;11861.0317;7.7659;466.4684;553.9629;716.9509;1.7451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2159;97.691;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6756;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776
776;0.3789;646.0399;24302.0;0.2517;633.9459;2310365.0892;5.3889;16.098;11866.9095;7.7217;449.4758;564.8579;833.2957;2.9168;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6964;354.0074;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4749;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777
777;0.3765;759.2423;24302.0;0.2273;744.2663;2440007.8605;6.2718;16.2726;10012.422;7.6131;430.1502;596.6211;846.5659;1.965;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8192;479.7556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778
778;0.4186;767.7876;24302.0;0.2821;754.1112;2434410.8447;6.9434;15.4792;11499.2862;7.7264;415.8056;595.2498;826.7569;2.6269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8386;103.7075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779
779;0.3707;663.6797;24302.0;0.241;651.7589;2233791.7254;5.2149;16.2876;11504.7898;7.2273;454.3115;546.097;743.5732;2.7533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4973;382.2874;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7741;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780
780;0.3347;766.4368;24302.0;0.1917;753.7421;2157826.1029;6.7404;16.7259;10162.631;7.2408;413.1032;527.485;890.3792;1.3671;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3157;119.4974;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.9071;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781
781;0.349;720.8779;24302.0;0.2141;708.3636;2254361.8707;5.9019;15.7317;11450.9614;7.0879;441.5035;551.1368;788.368;2.0175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2634;164.4845;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5146;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782
782;0.3674;824.2824;24302.0;0.2351;811.0616;2427755.4856;6.0779;15.6048;11767.6553;7.8515;492.8803;593.6192;768.0544;2.3411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5753;223.6765;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783
783;0.3495;808.8323;24302.0;0.2064;795.7544;2220182.6466;6.6634;16.9064;10041.5646;7.5842;425.3163;542.7627;795.3293;1.5585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5139;337.3304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3665;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784
784;0.346;751.4433;24302.0;0.194;738.4801;2073153.7393;6.1749;15.641;10224.7811;7.3815;431.4211;506.7398;755.3934;1.5361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5962;480.209;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0006;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785
785;0.3921;710.5126;24302.0;0.2519;698.5797;2068903.6317;5.6606;15.8585;10932.8066;7.392;469.3158;505.6985;768.295;2.662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6219;140.6598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786
786;0.3995;600.6104;24302.0;0.2618;588.2794;2175880.7951;5.5846;16.5342;10672.189;7.0772;406.4662;531.9085;817.0992;2.7955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3271;131.7752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.072;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787
787;0.3326;708.2496;24302.0;0.1923;695.6599;2180005.5994;5.5171;16.0074;10817.3724;7.5369;471.9479;532.9191;714.6177;1.7753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9458;428.7201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2953;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788
788;0.3931;845.3964;24302.0;0.2644;832.4268;2448738.6827;6.8628;16.2398;11626.1075;7.4519;437.8682;598.7602;844.323;2.4064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.894;288.1014;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5827;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789
789;0.3718;644.8752;24302.0;0.2322;632.4066;2171218.4519;5.5494;15.8394;10993.7951;7.464;404.1266;530.7662;722.4551;2.4139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7724;435.9145;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3972;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790
790;0.3329;729.7951;24302.0;0.2059;718.7587;2111806.3312;6.1389;16.4235;11650.9122;7.622;438.0505;516.2099;829.3471;1.8777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4007;263.8833;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0564;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791
791;0.4531;815.6514;24302.0;0.2965;800.8913;2290896.1434;6.8455;15.3042;10141.5665;7.4273;431.0039;560.0879;849.399;2.6876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1558;114.4232;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9858;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792
792;0.3284;607.8605;24302.0;0.1934;594.8305;2345296.9493;5.412;16.1671;11133.2101;7.3228;416.4384;573.4164;895.2771;1.8421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2218;308.7498;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6358;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793
793;0.3455;684.776;24302.0;0.2077;672.1831;2221584.6555;5.6294;15.9171;11083.3601;7.3395;425.9969;543.1062;704.0284;1.9983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0434;187.0976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794
794;0.4329;818.8326;24302.0;0.2846;805.5697;2173600.8468;6.6756;16.25;10085.2176;7.9515;473.6384;531.3499;893.9732;2.6163;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9696;115.5512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795
795;0.3731;573.0824;24302.0;0.2487;561.2353;2313864.1934;5.3309;16.3949;11912.8531;7.3149;401.7406;565.7152;754.1281;2.8897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6916;100.5222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.8654;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796
796;0.3539;740.078;24302.0;0.2199;727.2854;2319708.1424;6.3292;15.9767;11349.7008;7.546;421.4368;567.147;806.4011;1.9762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7214;47.8187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4736;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797
797;0.3544;799.3981;24302.0;0.2196;785.945;2425793.8974;6.6318;15.0982;11942.8064;7.675;461.9583;593.1386;820.6365;1.947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6851;121.4759;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7148;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798
798;0.4176;675.1014;24302.0;0.268;662.0278;2123944.8312;5.7727;15.6952;10351.0143;7.7147;442.2273;519.1839;838.3475;2.812;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8517;280.3652;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7038;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799
799;0.4525;846.7819;24302.0;0.3069;834.007;2131930.3642;6.7444;15.2746;10925.5738;7.1064;461.8437;521.1404;729.2518;2.9428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9407;173.6071;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800
