;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.5582;840.6665;24302.0;0.4056;825.0767;2482082.4156;6.2027;9.3051;17110.2543;1.617;497.3992;606.9296;735.2308;3.3072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.376;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5326;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.7284;944.2496;24302.0;0.532;924.3973;2456121.3723;7.2493;9.0653;13647.6535;1.3421;470.9792;600.569;744.049;3.4105;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8447;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1734;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.5972;867.0973;24302.0;0.4509;852.0825;2494910.2877;6.8336;9.9516;16697.2561;1.6151;483.1055;610.0725;741.1034;3.3838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9436;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9155;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.6471;939.5952;24302.0;0.4734;921.7217;2500208.1266;6.8174;9.2456;15129.7774;1.3599;486.8123;611.3705;786.1702;3.2458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7675;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1949;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.5808;804.5174;24302.0;0.4245;788.3143;2518880.7639;6.0448;9.2125;16874.6073;1.3048;480.6682;615.9454;725.0171;3.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7549;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.724;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.7022;923.5999;24302.0;0.5083;903.914;2467497.8487;7.3133;9.019;13897.7076;1.3021;456.7258;603.3563;787.3339;3.1678;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0259;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.6196;933.9045;24302.0;0.4711;919.2878;2391774.6697;7.2768;9.7828;16726.5095;1.5111;487.0018;584.8037;732.2377;3.2534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7175;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.219;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.6133;878.417;24302.0;0.4567;862.9294;2403403.7935;6.8159;9.9125;15655.2105;1.6542;471.9629;587.6529;734.233;3.446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.5942;828.7083;24302.0;0.4389;813.0399;2452226.7668;6.4225;9.7614;16033.2749;1.3347;468.5917;599.6148;780.0505;3.1479;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9383;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.2409;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.5885;809.4348;24302.0;0.4385;794.5507;2410864.4404;6.4434;9.8937;16371.5833;1.3531;481.5506;589.4808;757.6251;3.1793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2995;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5972;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.6461;1000.9451;24302.0;0.4964;986.2027;2393249.3301;7.2888;9.3558;17351.5658;1.4342;485.8108;585.165;743.0555;3.3932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.65;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.4825;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.7325;931.1003;24302.0;0.5302;910.7975;2438490.3439;7.3375;9.5629;12559.6235;1.4099;471.0005;596.2493;738.1504;3.3823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0155;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1774;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.6037;912.0798;24302.0;0.452;897.1325;2394307.6734;6.762;9.5328;16803.4887;1.4084;485.3898;585.4243;763.3896;3.2294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4392;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1176;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.6456;894.0024;24302.0;0.4485;874.8238;2364818.5469;6.8269;9.984;12350.2606;1.6876;476.8324;578.1993;766.9442;3.2057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1645;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7992;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.6238;889.3445;24302.0;0.4452;871.515;2425714.3074;6.4284;9.6491;14099.7826;1.6115;499.2964;593.1191;726.1634;3.4186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7213;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5274;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.5798;750.6017;24302.0;0.4115;733.8119;2424270.6667;6.0384;9.7106;14869.2282;1.7127;471.9215;592.7654;733.0039;3.436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0469;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.417;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.5808;856.2373;24302.0;0.4228;840.1212;2478976.3636;6.1248;9.778;15731.2601;1.4305;497.4023;606.1686;749.9238;3.2645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0645;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.5016;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.5686;776.9962;24302.0;0.4134;761.3925;2443289.8268;6.1295;9.5938;16321.4267;1.4041;454.0115;597.4252;765.539;3.1638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3976;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.698;948.2808;24302.0;0.4876;926.8109;2479506.1475;7.279;9.3431;12360.7733;1.5899;451.2809;606.2984;762.6512;3.246;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1136;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4662;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.6115;935.7501;24302.0;0.434;917.2456;2533028.606;6.929;9.9262;13790.4881;1.8366;492.0425;619.4117;761.786;3.2486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1167;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0238;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.6736;903.2415;24302.0;0.4856;884.2904;2450012.5313;6.9686;9.7988;13193.5292;1.4601;459.0664;599.0723;737.4411;3.2884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4192;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.5404;908.3208;24302.0;0.3945;893.0182;2548725.8007;6.6151;9.6188;17315.5054;1.8257;480.0002;623.2576;777.9985;3.1749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2454;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0415;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.6643;828.9441;24302.0;0.4767;809.7365;2487720.2468;6.2625;9.3826;13804.0277;1.3114;470.5244;608.3109;792.5968;3.4284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.3707;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.5802;770.9293;24302.0;0.4087;753.763;2432638.64;6.3655;9.7817;14487.3252;1.84;462.019;594.8156;759.5612;3.3033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2601;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2742;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.6436;913.5831;24302.0;0.4853;898.1728;2365606.6923;6.7475;9.9813;15379.5945;1.3129;489.7693;578.3924;770.0515;3.3257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6808;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9112;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.6645;910.8902;24302.0;0.4773;892.2197;2423261.3019;7.145;9.4437;13743.6594;1.7062;475.9718;592.5181;788.1889;3.4122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.215;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2968;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.5613;836.8572;24302.0;0.4113;822.0688;2396274.9757;6.2648;9.6507;16790.2591;1.522;498.4968;585.9063;796.7947;3.2233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0676;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1638;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.5863;804.9166;24302.0;0.4094;787.3648;2411843.6019;6.1547;9.2066;14925.5412;1.5044;485.2227;589.7207;762.2449;3.1445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9977;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0567;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.5853;836.9623;24302.0;0.4228;820.333;2487588.0049;6.8011;9.0275;16570.4894;1.6403;454.5488;608.2785;767.2755;3.1655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7147;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9619;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.6074;947.7303;24302.0;0.4234;929.338;2429592.5867;6.82;9.4987;13906.9813;1.8199;499.3747;594.0693;768.057;3.1894;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5104;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1954;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.5503;753.2067;24302.0;0.413;739.1607;2485723.9656;6.0522;9.9698;17750.583;1.3656;450.0303;607.8218;766.2721;3.2072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7439;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2199;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.6567;934.0986;24302.0;0.4798;916.9791;2351838.8416;7.3554;9.4205;14582.8401;1.7275;459.9026;575.0192;765.1214;3.4078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7928;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.6746;840.8778;24302.0;0.4859;821.6929;2470490.4338;6.5357;9.2454;13928.2505;1.3394;460.6194;604.0895;781.3948;3.4036;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4994;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9348;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.6991;875.6243;24302.0;0.4915;854.7675;2441576.8045;6.743;9.3367;12538.0261;1.5075;461.846;597.0055;738.4102;3.4492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.263;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1686;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.6445;833.7906;24302.0;0.4783;816.8078;2482597.9141;6.524;9.708;15057.9852;1.3929;452.7227;607.0559;771.875;3.4663;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9454;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.7785;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.6514;856.3506;24302.0;0.4595;837.7718;2352524.1321;6.8137;9.0715;13958.4629;1.458;470.2684;575.1871;737.931;3.1851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3671;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0365;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.6626;822.6356;24302.0;0.4707;803.7056;2397152.0986;6.7123;9.022;14035.9201;1.5209;465.1309;586.1212;727.2619;3.4019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0617;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0782;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.6042;907.0779;24302.0;0.4412;890.0591;2537130.9619;7.0205;9.071;16434.5872;1.8511;460.9448;620.4168;794.2917;3.4037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1751;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7941;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.6395;911.1438;24302.0;0.4488;892.1964;2415004.7546;6.8251;9.4961;13422.1698;1.8744;494.3712;590.4952;799.3508;3.4451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7898;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.6389;797.2953;24302.0;0.4349;777.0026;2417011.2397;6.2199;9.2754;12841.2141;1.6545;454.1541;590.9868;762.5159;3.3835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1718;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3608;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.5854;931.3559;24302.0;0.4271;915.8878;2375270.9627;6.8559;9.5712;16043.9131;1.682;473.8249;580.7602;746.8427;3.2033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1432;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.8466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.6334;875.6947;24302.0;0.4784;860.3003;2413381.118;6.6811;9.0471;17328.234;1.3276;490.5007;590.0974;775.6442;3.4201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1871;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.8886;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.5926;826.2552;24302.0;0.4407;810.6021;2503677.4356;6.4621;9.2114;17364.1295;1.4617;488.3692;612.2205;734.8532;3.3526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1619;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1774;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.6218;839.1081;24302.0;0.4523;822.4879;2383241.8022;6.2084;9.8505;14557.0357;1.3378;482.4322;582.7131;797.787;3.3157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.242;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9109;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.7042;910.9962;24302.0;0.4929;889.3831;2485368.4634;7.1245;9.4233;12203.107;1.6636;451.3648;607.7347;749.6423;3.4243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9422;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.682;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.5343;833.0282;24302.0;0.3741;816.8978;2447153.8207;6.1451;9.0021;16852.8763;1.7768;489.9233;598.3719;797.5299;3.1437;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7511;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5803;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.6518;942.8924;24302.0;0.4888;926.4957;2444765.7117;6.8835;9.6339;15476.7543;1.3139;484.658;597.7868;797.9878;3.3018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7695;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9958;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.6237;890.339;24302.0;0.4351;870.7514;2524330.8443;7.1219;9.4571;13627.2329;1.8762;450.239;617.2807;775.9237;3.1822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7172;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0194;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.6951;917.5912;24302.0;0.4812;896.3772;2409647.7334;7.1066;9.1426;12424.049;1.5559;468.7855;589.1827;744.5844;3.2366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1125;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1893;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.5715;792.901;24302.0;0.4221;777.3432;2530193.9765;6.2914;9.367;17362.2792;1.603;465.3382;618.7172;724.563;3.419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6879;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.269;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.6608;894.8322;24302.0;0.4743;875.7135;2491174.8622;6.9735;9.7699;13336.9694;1.5041;453.3136;609.1573;763.3487;3.2493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8741;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.337;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.5981;832.7527;24302.0;0.444;816.5657;2552420.4107;6.9303;9.9749;15808.0187;1.8685;452.3695;624.1628;759.8786;3.4562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5361;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.55;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.6738;843.2614;24302.0;0.4816;824.5828;2361690.0465;6.5718;9.7324;12991.5309;1.3097;487.0274;577.4328;737.2445;3.2389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0258;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.662;896.8408;24302.0;0.4655;876.3031;2540010.4883;7.127;9.6872;12766.9333;1.7253;477.9075;621.1223;781.3242;3.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0873;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8395;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.5874;881.466;24302.0;0.4111;863.1467;2525599.3869;6.2411;9.2101;14968.9361;1.6214;494.9748;617.5915;799.4548;3.2475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5162;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9812;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.5907;817.0473;24302.0;0.4253;800.8652;2377008.4743;6.3097;9.3188;15762.889;1.6365;459.5565;581.1859;768.5543;3.4046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9997;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5725;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.6242;814.6615;24302.0;0.4381;795.686;2477815.9818;6.2337;9.0087;14494.8173;1.3812;472.2261;605.8843;737.8595;3.2192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9153;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.194;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
