;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
788;0.2456;501.5543;24302.0;0.1514;494.9706;1698068.1115;3.5571;0.0;0.0;0.0;42.6479;0.0;511.5911;563.5143;0.0;0.0;885.8671;15.9758;16144.5014;2.2813;1.5831;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
789;0.1443;418.8549;24302.0;0.0939;415.3585;1686106.6477;3.1127;0.0;0.0;0.0;42.5232;0.0;489.1632;559.5373;0.0;0.0;885.2975;17.3136;27853.012;2.978;1.3468;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
790;0.2798;511.3247;24302.0;0.1896;504.7425;1773510.7511;4.4182;0.0;0.0;0.0;42.7918;0.0;421.4316;588.5978;0.0;0.0;857.9458;16.2;16632.2432;2.0613;1.8132;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
791;0.2269;660.5712;24302.0;0.1755;657.0261;1675972.3373;5.1506;0.0;0.0;0.0;42.4655;0.0;466.9851;556.1678;0.0;0.0;877.4165;16.4019;28822.8639;1.6093;1.57;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
792;0.2153;592.7528;24302.0;0.1466;587.7686;1762630.5411;5.2813;0.0;0.0;0.0;44.4763;0.0;426.7133;584.9803;0.0;0.0;885.1948;15.6087;22656.8055;2.7449;1.378;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
793;0.2712;540.1846;24302.0;0.2044;535.4317;1729051.2203;4.9176;0.0;0.0;0.0;43.9484;0.0;412.5114;573.8157;0.0;0.0;889.6952;18.74;19412.2833;1.774;1.8318;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
794;0.2018;867.0885;24302.0;0.1497;863.3104;1760607.2882;5.9824;0.0;0.0;0.0;42.4909;0.0;528.6028;584.3076;0.0;0.0;863.814;18.4354;25277.6897;2.7027;1.3032;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
795;0.2557;623.6611;24302.0;0.2042;619.8967;1776392.691;5.8945;0.0;0.0;0.0;45.6494;0.0;413.8562;589.556;0.0;0.0;884.2683;19.8294;23798.0044;2.0745;1.774;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
796;0.2554;522.3707;24302.0;0.1713;516.4206;1719948.838;4.8986;0.0;0.0;0.0;45.5996;0.0;414.4142;570.7893;0.0;0.0;867.5489;15.1392;19093.7162;2.4282;1.6317;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
797;0.2126;512.1915;24302.0;0.1571;508.1604;1765018.0216;4.5896;0.0;0.0;0.0;43.4631;0.0;414.8477;585.7741;0.0;0.0;892.1198;19.0022;23041.9107;1.84;1.471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
798;0.2107;565.5212;24302.0;0.1568;561.7298;1709367.5894;4.3091;0.0;0.0;0.0;43.3513;0.0;487.175;567.2712;0.0;0.0;850.9624;19.8323;22732.8633;2.0115;1.6267;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
799;0.1795;478.0705;24302.0;0.1345;474.8164;1757040.5042;3.6803;0.0;0.0;0.0;42.0065;0.0;467.198;583.1217;0.0;0.0;853.9821;18.6818;28902.2169;2.2214;1.7763;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
