;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.3267;793.1101;24302.0;0.1928;779.997;2379368.4207;6.1083;16.3471;11099.79;7.965;472.3445;581.7641;834.0179;1.6421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4514;443.1982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6683;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.3891;906.041;24302.0;0.2573;894.3516;2154866.5782;6.7231;15.713;11731.8997;7.8888;490.0686;526.7599;821.7697;2.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4842;229.4219;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4545;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.4075;654.9307;24302.0;0.2601;641.5741;2201890.0006;5.5869;15.4772;10651.3825;7.9249;423.4713;538.2809;892.4277;2.8212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8548;282.336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7643;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.3321;827.8762;24302.0;0.1927;813.8031;2452956.138;6.8513;15.2836;11404.4525;7.1463;448.1842;599.7935;855.0048;1.4688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8136;276.8359;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.3088;838.1679;24302.0;0.1848;826.3583;2315363.7512;6.2168;16.9788;11547.1746;7.5108;479.4989;566.0826;767.9321;1.5377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3897;170.788;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7301;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.3248;703.7063;24302.0;0.1727;689.5331;2265162.85;5.4435;15.17;10535.2473;7.1898;453.7898;553.7831;815.7729;1.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4386;263.3783;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7997;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.3637;794.0;24302.0;0.2403;782.055;2353243.2995;5.7264;16.6901;11803.7356;7.5508;489.3578;575.3633;834.3228;2.5582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1797;198.9936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5014;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.3563;856.6753;24302.0;0.2173;844.517;2125879.8893;6.7247;16.95;10315.6144;7.8749;458.2421;519.658;848.6422;1.7425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6613;383.7889;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3422;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.3826;696.68;24302.0;0.2393;683.799;2184709.9824;5.8201;15.6079;10866.7067;7.9034;464.5084;534.0717;847.8071;2.4231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9656;26.465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3017;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.2952;624.2844;24302.0;0.1658;612.2622;2257138.9505;5.2571;16.5072;11373.6083;7.3199;455.1116;551.8172;891.9931;1.481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8708;137.3334;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.3481;657.8337;24302.0;0.2072;644.5965;2283102.8509;5.7961;16.2291;10627.6209;7.8114;426.4469;558.1785;731.7647;1.9129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2222;182.3711;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.971;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.387;801.7052;24302.0;0.2581;789.0293;2389981.6492;6.0776;16.3044;11564.1322;7.3455;476.1547;584.3644;886.962;2.6229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7517;62.8735;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3997;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.441;850.7997;24302.0;0.2906;837.5045;2147788.3716;6.673;15.3488;10524.9676;7.3974;452.1632;525.0257;809.6515;2.7196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2836;432.6751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8528;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.4448;751.4115;24302.0;0.2951;738.7116;2062059.7054;6.6194;16.1325;10064.7249;7.2092;417.2238;504.0217;724.4155;2.7376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.872;128.1689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.3534;677.5313;24302.0;0.2193;664.31;2395884.7805;5.837;15.1034;11998.2555;7.0238;423.5313;585.8107;754.6288;2.1733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4004;60.931;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0659;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.3105;745.4693;24302.0;0.1688;731.6218;2374553.0198;5.5106;15.2907;11214.5357;7.1036;499.3559;580.5843;880.5293;1.4089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.753;333.2964;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1853;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.3092;669.6582;24302.0;0.1807;656.7523;2440611.9284;5.1467;16.7583;11284.5019;7.3329;454.8796;596.7691;828.355;1.7534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4166;320.7003;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.3993;895.5407;24302.0;0.2791;883.702;2392774.647;6.8368;16.9265;11940.7377;7.1004;465.6376;585.0487;840.7461;2.6179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2459;435.7059;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.1614;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.3334;752.104;24302.0;0.2025;739.4175;2356121.6015;5.3597;15.4894;11989.9681;7.777;492.2952;576.0685;722.917;2.1222;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6807;415.9989;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.923;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.3464;661.8201;24302.0;0.2142;650.3665;2105845.6502;5.0591;16.1622;11375.8723;7.2616;471.2131;514.7495;888.299;2.3563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5376;5.4021;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.2605;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.3006;760.2193;24302.0;0.1728;748.6938;2191582.0713;6.2061;16.9109;11244.2063;7.9634;456.9458;535.7554;815.6986;1.3603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.862;248.5559;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.3873;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.3818;741.3071;24302.0;0.2357;727.8196;2243165.7983;5.7175;15.4945;10733.7713;7.2379;470.7959;548.3937;782.7039;2.3415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9775;311.4397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.539;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.4136;885.7948;24302.0;0.2635;871.6349;2293009.1566;6.477;15.4885;10455.2673;7.3039;494.7264;560.6056;788.8866;2.4374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1516;158.1655;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4733;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.4269;843.5312;24302.0;0.2797;828.8807;2418939.7673;6.8888;15.894;10388.2435;7.6289;434.6573;591.4593;807.5753;2.487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3939;413.0936;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6656;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.3726;713.7981;24302.0;0.2279;699.7362;2362478.1919;5.6291;16.3017;10306.0082;7.5641;473.9387;577.6259;702.1264;2.2412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9237;459.3393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.3633;774.8414;24302.0;0.2276;763.236;2078747.0817;6.6487;15.7447;11376.3899;7.5152;428.7271;508.1102;793.6187;1.9881;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3656;269.8132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.861;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.3755;713.6443;24302.0;0.2383;699.9878;2418823.8516;5.5606;15.027;11786.7034;7.1972;468.7181;591.4309;835.1033;2.5756;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.535;99.2491;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.1191;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.3574;620.0505;24302.0;0.2207;606.8285;2350037.658;5.0067;15.7154;11309.737;7.0883;456.7755;574.5779;796.0347;2.474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7736;286.1332;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.6427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.4201;822.0686;24302.0;0.2748;809.6985;2068586.496;6.5111;15.5315;10766.814;7.9546;465.4689;505.6208;870.5677;2.6386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4835;18.4495;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8375;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.3614;700.9654;24302.0;0.2324;689.6519;2130930.7951;5.5635;16.6137;11337.2139;7.0512;484.2905;520.8955;830.9549;2.4303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5979;75.7705;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.6324;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.3894;681.3671;24302.0;0.2573;669.2285;2233177.4536;5.8524;15.834;11618.8437;7.3876;420.8446;545.9465;727.2966;2.7404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1517;378.2386;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.3974;788.4717;24302.0;0.2595;776.0876;2182424.32;6.2195;16.5132;10671.9216;7.8011;465.9615;533.5117;749.1675;2.5219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4627;321.6935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3057;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.3481;656.0598;24302.0;0.2055;641.8357;2423921.695;5.6606;16.1844;10529.2264;7.4752;422.3952;592.6799;853.9726;1.8981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.232;261.1859;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6737;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.3034;738.2944;24302.0;0.1599;725.1817;2220112.4441;5.1501;15.6086;10847.2148;7.6347;495.8075;542.7455;824.0652;1.3447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2051;453.7393;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1863;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.3902;845.7026;24302.0;0.2502;832.851;2231368.9232;6.6323;16.3279;10633.646;7.7132;451.0471;545.5034;705.9962;2.2331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5278;254.6135;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8565;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.3191;699.6756;24302.0;0.1781;687.511;2096184.6451;6.0964;15.5987;11046.9527;7.8049;418.2763;512.3825;701.2943;1.4258;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4052;350.668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.229;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.3856;781.5492;24302.0;0.2541;770.0787;2119624.9293;6.8345;15.7131;11760.1668;7.5685;437.6342;518.1255;835.5261;2.3215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6086;136.8201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.3471;597.5625;24302.0;0.2083;585.2392;2157201.2191;5.4013;16.5979;10546.5719;7.0117;400.6448;527.3319;837.9287;1.9928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7508;212.5386;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2734;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.3008;844.935;24302.0;0.1787;833.6921;2236914.1035;6.4207;16.6993;11914.4287;7.5347;473.4611;546.862;706.0281;1.4425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4314;338.8708;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9572;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.3867;736.6364;24302.0;0.2444;723.411;2258427.9008;6.2725;16.2937;10480.4146;7.1453;432.0894;552.133;740.6501;2.2263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5957;293.7744;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8953;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.3636;743.2264;24302.0;0.213;730.0446;2126941.906;5.4255;15.3295;10525.7989;7.4349;493.3406;519.9182;816.5935;2.0893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5762;323.0595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4796;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.368;735.0125;24302.0;0.2321;723.5546;2048878.7801;6.2112;16.4358;10879.8105;7.1032;433.9394;500.7923;753.089;2.1267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6857;384.5211;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5101;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.4101;797.2399;24302.0;0.2772;785.9627;2062401.7385;6.989;15.2486;11993.3569;7.6766;415.1125;504.1055;879.4411;2.5787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1041;74.371;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.764;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.3088;743.8399;24302.0;0.1688;731.8229;2085629.3745;5.6247;15.8856;10925.3529;7.4279;483.3838;509.7964;829.1523;1.3736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0785;289.8193;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7098;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.3414;596.496;24302.0;0.2101;584.1134;2291885.1005;5.0518;15.6973;11791.1341;7.4326;408.9891;560.3302;836.9125;2.3534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1273;300.725;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6992;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.3918;797.6463;24302.0;0.2385;782.2522;2440959.2675;6.309;15.0045;10567.7912;7.2585;485.4558;596.8542;856.9648;2.1624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5013;22.8869;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2344;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.3864;706.8793;24302.0;0.2469;694.3891;2175766.9201;5.1576;15.4156;11300.0896;7.9861;474.5344;531.8806;871.6838;2.9289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3583;468.09;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6736;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.4569;753.1559;24302.0;0.3003;739.2726;2154813.1101;6.872;15.2623;10169.4481;7.7208;403.775;526.7468;702.4717;2.7648;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9196;330.6982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.0925;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.3131;644.9428;24302.0;0.1831;631.896;2439391.1398;5.8271;15.7189;11894.7526;7.9774;403.0147;596.47;767.2048;1.6687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8964;431.2945;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9566;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.3159;670.0453;24302.0;0.1808;656.9748;2350294.795;5.5053;16.6183;10820.444;7.1304;441.8029;574.6409;789.9408;1.5728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3142;368.5501;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3753;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.372;696.4625;24302.0;0.2301;684.4437;2057787.1493;5.2951;15.9746;10717.8851;7.1782;472.7204;502.9749;859.9346;2.4259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9929;461.342;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0538;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.3544;623.4223;24302.0;0.2266;610.9991;2362626.7599;5.0315;15.851;11997.8948;7.3084;466.1046;577.6623;708.5347;2.6536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2064;183.196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9927;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.3237;828.9181;24302.0;0.2002;816.8863;2368398.8738;6.5511;16.7547;11748.6301;7.873;491.9735;579.0765;719.8174;1.6896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8335;18.0959;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9264;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.3366;885.5101;24302.0;0.2132;873.3492;2395541.9311;6.3354;16.4591;11968.308;7.7302;487.2066;585.7267;851.2128;1.9538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0824;355.3924;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.4141;874.0534;24302.0;0.2625;859.4025;2348531.9779;6.5992;15.8546;10110.5488;7.8863;458.7478;574.209;710.8798;2.3469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1097;385.6578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.5909;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.4004;716.6325;24302.0;0.2564;702.9072;2316525.7656;5.7544;16.6005;10167.007;7.8552;435.2421;566.3673;732.4553;2.6095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3617;296.7923;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5932;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.3342;814.2175;24302.0;0.1862;801.7434;2047702.4803;6.3249;16.1932;10137.3512;7.0415;463.0724;500.5041;846.6419;1.3686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1695;232.8482;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5806;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
