;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
775;0.3045;472.8425;24302.0;0.1788;461.5623;2181162.716;5.9657;16.3007;11862.1867;7.3581;272.4293;533.2026;874.7125;1.5229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5441;479.5106;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776
776;0.3573;475.5088;24302.0;0.228;464.3317;2100662.9107;5.3595;16.587;11330.7439;7.3558;311.4838;513.4797;868.2055;2.4451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2962;318.3796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777
777;0.3913;548.7863;24302.0;0.2588;535.9021;2363078.5864;6.5927;15.6605;11711.5222;7.2491;279.3233;577.773;781.1346;2.4275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2582;461.2128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778
778;0.3688;421.1984;24302.0;0.2303;407.4909;2404862.5359;5.7602;15.3308;11443.6964;7.8561;244.4521;588.0103;769.2358;2.3489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8371;454.6492;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779
779;0.3982;347.4214;24302.0;0.2621;334.9736;2223353.595;5.5809;15.4117;11589.5967;7.7088;228.6439;543.5396;754.3147;2.935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1942;133.5384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780
780;0.3698;406.4817;24302.0;0.2387;393.9888;2316112.7138;6.0316;16.9063;10965.9113;7.7858;235.044;566.2661;749.3887;2.314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8663;171.5784;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781
781;0.3475;382.3011;24302.0;0.2258;371.5351;2149169.9729;5.7421;16.6877;11962.4529;7.3236;245.5206;525.3642;811.7689;2.3101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6595;93.1397;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782
782;0.3702;596.8953;24302.0;0.2379;583.5527;2451717.7988;6.8563;15.7903;11637.0453;7.9679;324.9929;599.4901;746.4612;2.0928;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3146;4.022;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783
783;0.3428;488.6296;24302.0;0.1961;475.3419;2201870.4092;5.3217;16.3289;10148.1254;7.4717;337.3642;538.2761;748.213;1.7874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8303;202.7254;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784
784;0.3477;428.8123;24302.0;0.2029;415.9172;2164316.976;6.4224;15.4468;10865.6485;7.0187;235.3236;529.0753;807.3568;1.634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6925;228.3916;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785
785;0.3249;325.7744;24302.0;0.1967;314.777;2085000.8173;5.004;16.7657;11308.2127;7.0901;237.0395;509.6424;772.3309;2.0517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.821;155.754;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786
786;0.3349;644.39;24302.0;0.1898;631.4922;2160221.5587;6.1518;16.5481;10121.2878;7.2476;371.3591;528.0719;877.6167;1.4432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9731;468.7963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787
787;0.3739;559.266;24302.0;0.2222;546.3491;2069471.3739;5.0978;15.8088;10134.4912;7.6978;394.0785;505.8376;754.7448;2.3288;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4902;206.2225;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788
788;0.4069;682.7233;24302.0;0.2653;669.3049;2303101.5806;6.525;16.3143;10520.6688;7.4753;398.7307;563.0783;709.3316;2.4356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6882;133.9785;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789
789;0.3882;446.1692;24302.0;0.2631;434.7581;2216668.4406;6.9289;16.4525;11806.9956;7.376;214.4898;541.9017;709.8302;2.3781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4739;416.6537;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790
790;0.3822;706.74;24302.0;0.2517;694.488;2282302.0527;6.3759;15.9405;11685.9473;7.0773;383.5872;557.9823;758.1012;2.3976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4856;419.1686;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791
791;0.3541;613.7862;24302.0;0.1992;599.0919;2304907.662;6.991;15.2245;10302.9032;7.4091;320.6073;563.5208;891.5119;1.4139;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7047;59.9884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792
792;0.3464;371.2666;24302.0;0.1978;356.6552;2390242.8677;5.5766;15.0225;10889.5353;7.3071;223.5568;584.4284;778.0607;1.8201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8603;345.0758;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793
793;0.3549;571.6085;24302.0;0.2067;557.4374;2323637.8491;6.3939;15.8742;10329.4027;7.0878;312.6971;568.1098;844.6851;1.6384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8194;247.1413;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794
794;0.3405;374.6826;24302.0;0.193;360.8414;2280930.2471;5.6793;15.6452;10533.1386;7.4963;229.712;557.6462;818.628;1.6778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6058;242.8341;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795
795;0.317;518.8701;24302.0;0.1761;504.8015;2426027.3615;5.4715;15.3853;11208.3261;7.8997;352.3033;593.1958;897.2073;1.5684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8109;305.1746;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796
796;0.3417;702.9127;24302.0;0.203;689.2144;2399592.0433;6.8765;16.6244;10537.2001;7.8491;384.9497;586.719;725.5009;1.5281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9801;95.2118;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797
797;0.3482;348.6057;24302.0;0.2123;336.989;2077914.4475;5.3662;16.0188;11166.4445;7.5022;224.5635;507.9062;766.69;2.1739;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8469;338.8614;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798
798;0.3825;344.5997;24302.0;0.2505;332.0926;2302496.2882;5.4793;15.5167;11864.3075;7.268;225.0621;562.93;726.7832;2.8048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.186;15.5647;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799
799;0.3123;482.8267;24302.0;0.1837;471.3279;2172657.1948;6.375;15.9609;11838.0019;7.1258;262.3264;531.1187;796.4102;1.4819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0407;483.8918;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800
