;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
772;0.3404;789.4227;24302.0;0.1823;774.8173;2245686.1492;6.2195;15.2388;10089.8532;7.8459;457.8787;549.0112;882.7113;1.3455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3627;209.1116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0142;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773
773;0.3984;773.2009;24302.0;0.2755;761.3991;2332940.0869;6.0739;16.8277;11747.0538;7.4346;493.7288;570.3889;858.157;2.9176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9528;72.247;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7694;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774
774;0.325;676.2913;24302.0;0.2012;665.0868;2200227.5893;5.3636;16.735;11734.0725;7.8323;453.8442;537.8736;813.7588;2.0729;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1168;466.7011;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.2461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775
775;0.3942;821.0991;24302.0;0.259;808.656;2236033.3071;6.0551;16.2829;11036.221;7.7681;492.4342;546.6462;742.0501;2.6126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8922;340.7165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.368;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776
776;0.3979;940.9095;24302.0;0.2604;928.2899;2230675.8777;6.9791;15.3371;11525.1912;7.911;473.4208;545.3336;834.3976;2.3455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5487;394.1843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5548;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777
777;0.4003;825.2358;24302.0;0.2693;814.1222;2061151.9709;6.8686;16.0812;11532.9163;7.6253;441.4385;503.7993;712.6488;2.4906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5732;364.5483;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6016;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778
778;0.2889;669.4549;24302.0;0.1592;656.7158;2387598.438;5.7076;16.0476;11679.1969;7.6887;426.9698;583.7805;815.2544;1.304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7528;185.9145;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4941;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779
779;0.3233;657.8671;24302.0;0.1889;645.689;2201872.8581;5.5738;16.567;10913.5826;7.419;418.7323;538.2767;874.5734;1.7076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3115;369.5667;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.0192;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780
780;0.4199;761.8813;24302.0;0.2734;748.5064;2218862.6765;6.7049;15.9518;10399.9624;7.5672;410.3021;542.4393;893.504;2.4791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.123;126.5295;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8171;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781
781;0.3521;642.075;24302.0;0.2292;629.7369;2439993.9833;5.5139;16.5272;11965.784;7.5431;428.3587;596.6177;847.8303;2.4864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4892;251.9825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782
782;0.3763;730.3344;24302.0;0.2311;717.8765;2084951.4307;6.4695;16.7207;10009.1063;7.5478;427.4031;509.6303;802.7304;1.9547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8226;35.2132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0204;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783
783;0.418;815.5408;24302.0;0.2657;800.4899;2401782.6058;6.5054;15.3523;10394.3718;7.5979;468.3382;587.2557;803.1478;2.4447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2004;13.8892;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9919;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784
784;0.3633;892.7705;24302.0;0.2265;879.1852;2412929.2915;6.9155;16.3695;10850.2189;7.5451;471.8876;589.9867;765.1526;1.8639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.527;419.8244;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785
785;0.3767;762.5294;24302.0;0.235;749.5639;2223236.4548;6.0496;15.0413;11400.1463;7.2378;438.7595;543.5109;808.4527;2.2753;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1245;308.0007;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9614;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786
786;0.3668;890.8133;24302.0;0.239;878.5951;2322626.8516;6.9436;16.0109;11872.8397;7.2574;455.5716;567.8621;767.0548;2.0704;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2844;155.4824;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4353;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787
787;0.3954;654.1646;24302.0;0.2399;640.4383;2145270.4696;5.1845;15.3266;10197.2768;7.0565;444.7254;524.4088;801.3921;2.591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3379;449.2401;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4946;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788
788;0.3426;766.1223;24302.0;0.2053;754.409;2072829.2569;6.6802;16.1884;10931.5034;7.2284;412.3571;506.6603;895.1399;1.6448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.895;141.9284;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.6224;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789
789;0.3854;943.493;24302.0;0.2407;928.9499;2443269.4191;6.9863;16.0401;10473.864;7.9059;492.6472;597.4202;812.7411;2.0046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5707;180.7944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.8571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790
790;0.3298;760.636;24302.0;0.1897;747.0586;2354966.5257;5.6622;15.6156;11107.2946;7.5561;463.7983;575.7855;857.9144;1.7024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1329;424.5248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.8203;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791
791;0.3669;821.0399;24302.0;0.2385;808.495;2375115.0479;6.0724;16.7257;11319.6946;7.2519;489.3277;580.722;877.1205;2.3079;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6887;321.8796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7546;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792
792;0.348;792.347;24302.0;0.2128;778.8587;2424981.671;6.3753;15.3326;11725.5715;7.2012;463.491;592.9396;770.9148;1.8865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7478;201.7103;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3721;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793
793;0.3652;641.8981;24302.0;0.2247;629.1941;2197499.0799;5.3971;15.8527;10911.5223;7.8732;419.8636;537.2051;840.3111;2.3651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6196;230.3557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794
794;0.3378;629.945;24302.0;0.1852;614.8113;2409487.3288;5.5216;15.4023;10337.0122;7.0121;409.102;589.1434;868.2147;1.5686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7039;276.1698;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7958;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795
795;0.3814;671.688;24302.0;0.2321;658.2662;2184322.2361;5.6693;15.9093;10229.5101;7.0692;436.3884;533.9767;745.6592;2.2385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6907;24.8357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.4987;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796
796;0.3595;671.8388;24302.0;0.207;657.5388;2278826.6214;5.2942;15.4236;10332.169;7.964;462.8257;557.1308;837.5666;2.061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5831;377.8024;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2807;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797
797;0.3463;679.3688;24302.0;0.2071;666.6622;2218146.7744;5.8985;16.253;10740.5964;7.578;427.0522;542.2639;782.1828;1.869;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0476;55.7504;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798
798;0.4459;788.1123;24302.0;0.2955;773.8332;2306534.5639;6.6142;15.835;10200.986;7.5013;422.4847;563.9194;822.1272;2.7921;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.18;349.8229;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4242;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799
799;0.4186;735.3823;24302.0;0.2765;722.1613;2260860.0905;6.3057;16.0125;10679.4979;7.7359;404.7672;552.7289;780.128;2.7376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2766;346.3731;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.158;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800
