;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
788;0.2484;667.8799;24302.0;0.1651;661.952;1728817.5251;5.7211;0.0;0.0;0.0;44.2146;0.0;441.0163;573.738;0.0;0.0;861.7261;16.3114;17879.5761;2.59;1.3102;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
789;0.2049;505.3271;24302.0;0.1464;501.0905;1760165.7637;3.6323;0.0;0.0;0.0;43.9779;0.0;523.0112;584.1608;0.0;0.0;892.6168;19.1412;21705.6427;1.5594;1.457;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
790;0.2184;377.831;24302.0;0.1364;372.0926;1699874.2114;3.4031;0.0;0.0;0.0;45.5123;0.0;428.99;564.1148;0.0;0.0;894.1212;17.398;17026.8292;2.5802;1.5265;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
791;0.1778;505.5229;24302.0;0.1155;501.1684;1699549.9856;3.7156;0.0;0.0;0.0;45.6549;0.0;530.865;564.007;0.0;0.0;892.7184;16.2532;24013.1486;2.4021;1.3088;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
792;0.263;476.626;24302.0;0.1801;470.7279;1729148.0669;4.2693;0.0;0.0;0.0;43.7158;0.0;415.5217;573.8479;0.0;0.0;878.0482;15.1259;19381.8995;1.7965;1.7561;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
793;0.2376;393.6335;24302.0;0.1505;387.4963;1711520.7732;3.5777;0.0;0.0;0.0;43.7478;0.0;408.4716;567.9871;0.0;0.0;876.3257;18.4815;15089.5382;2.4157;1.5113;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
794;0.2481;742.6702;24302.0;0.1913;738.4967;1784228.5476;5.5749;0.0;0.0;0.0;42.6847;0.0;487.4451;592.1613;0.0;0.0;894.6177;16.1528;26466.9152;2.4484;1.8997;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
795;0.3183;714.5027;24302.0;0.2198;707.2605;1786622.9457;5.1659;0.0;0.0;0.0;43.3313;0.0;511.4193;592.9574;0.0;0.0;863.103;15.0977;16339.7926;1.6698;1.725;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
796;0.2263;778.1526;24302.0;0.165;773.9579;1663132.9376;5.4859;0.0;0.0;0.0;44.8819;0.0;545.8618;551.8989;0.0;0.0;876.904;15.9228;24900.6121;2.0455;1.4438;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
797;0.2807;656.7054;24302.0;0.1957;650.8936;1661631.2129;5.082;0.0;0.0;0.0;45.7438;0.0;505.0677;551.3996;0.0;0.0;876.8094;17.0958;16723.6846;2.5795;1.8455;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
798;0.2053;636.5808;24302.0;0.1573;633.2409;1691559.5353;5.5362;0.0;0.0;0.0;43.8951;0.0;432.8279;561.3503;0.0;0.0;850.3519;19.978;25351.1759;2.5998;1.4883;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
799;0.1954;608.8934;24302.0;0.148;605.5971;1688984.3768;5.5907;0.0;0.0;0.0;44.5837;0.0;416.3281;560.4941;0.0;0.0;870.3858;17.9132;28603.9191;2.8863;1.4713;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
