;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1679;0.3188;378.0573;24302.0;0.1621;362.9774;2339354.227;3.8387;0.0;0.0;0.0;0.0;43.2752;166.8114;346.5346;571.9604;0.0;0.0;830.0736;15.4597;10034.4861;7.3918;1.6716;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1680
1680;0.3528;334.0345;24302.0;0.2118;321.2838;2197173.373;4.071;0.0;0.0;0.0;0.0;45.8742;312.0406;299.763;537.1253;0.0;0.0;748.5943;15.8223;10890.8277;7.2464;2.7928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1681
1681;0.3456;533.2591;24302.0;0.2048;520.5711;2190180.8786;5.23;0.0;0.0;0.0;0.0;45.0602;133.4859;381.4607;535.4121;0.0;0.0;728.7326;15.0935;11436.623;7.8526;2.1543;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1682
1682;0.269;195.755;24302.0;0.1323;183.3559;2203600.9822;3.2246;0.0;0.0;0.0;0.0;45.2759;12.7645;221.438;538.7001;0.0;0.0;784.3898;15.7415;11290.1023;7.0656;1.4248;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1683
1683;0.2787;346.5787;24302.0;0.142;334.1023;2218505.9499;4.145;0.0;0.0;0.0;0.0;44.7412;395.0429;295.6516;542.3519;0.0;0.0;892.0438;15.7138;11315.9078;7.9277;1.3568;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1684
1684;0.3105;324.5801;24302.0;0.174;312.9142;2077390.786;5.5774;0.0;0.0;0.0;0.0;45.9746;131.1785;217.1593;507.7779;0.0;0.0;779.6963;16.9834;10485.1469;7.7975;1.4152;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1685
1685;0.3558;311.2689;24302.0;0.1969;295.9527;2342011.7177;4.6524;0.0;0.0;0.0;0.0;44.1019;73.307;239.0621;572.6115;0.0;0.0;882.7864;15.0976;10128.1604;7.5137;2.0598;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1686
1686;0.4206;415.6544;24302.0;0.2754;401.7542;2326192.485;5.926;0.0;0.0;0.0;0.0;44.5551;346.6626;247.0832;568.7357;0.0;0.0;824.315;15.1022;11081.1798;7.738;2.9128;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1687
1687;0.313;356.4615;24302.0;0.1892;344.9929;2251683.156;4.1239;0.0;0.0;0.0;0.0;45.2435;186.8888;318.9981;550.4805;0.0;0.0;805.5306;16.52;11884.6384;7.7762;2.4549;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1688
1688;0.3138;428.415;24302.0;0.1766;416.1999;2163473.7298;5.9566;0.0;0.0;0.0;0.0;43.0899;479.9457;241.7217;528.8687;0.0;0.0;776.6628;15.2069;11646.9855;7.2067;1.465;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1689
1689;0.3331;378.8827;24302.0;0.1862;366.2098;2096054.0358;4.7238;0.0;0.0;0.0;0.0;42.4609;71.9442;281.1386;512.3505;0.0;0.0;707.5797;16.4161;10075.2689;7.5183;1.8182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1690
1690;0.3998;429.7736;24302.0;0.2479;415.584;2270844.7618;5.6541;0.0;0.0;0.0;0.0;43.5941;354.3776;262.9084;555.1752;0.0;0.0;866.4013;15.4027;10390.12;7.3562;2.516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1691
1691;0.3784;421.312;24302.0;0.2204;406.3688;2299042.0809;5.398;0.0;0.0;0.0;0.0;43.7512;481.0782;265.7907;562.0837;0.0;0.0;771.7492;15.231;10101.2183;7.9723;2.1812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1692
1692;0.3127;230.2858;24302.0;0.1699;216.6194;2326280.6462;3.0043;0.0;0.0;0.0;0.0;45.4574;7.6638;282.2531;568.7573;0.0;0.0;741.5841;15.6997;10842.1523;7.7514;2.5834;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1693
1693;0.323;303.6291;24302.0;0.1851;291.3403;2165985.1014;3.503;0.0;0.0;0.0;0.0;45.1491;419.7906;307.3677;529.484;0.0;0.0;708.2767;16.2823;10825.0742;7.9018;2.6073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1694
1694;0.278;515.9854;24302.0;0.1508;503.5187;2381930.4034;4.8866;0.0;0.0;0.0;0.0;44.2669;53.0095;391.192;582.3918;0.0;0.0;841.7562;16.4876;11588.34;7.2353;1.3172;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1695
1695;0.3011;292.9583;24302.0;0.1432;279.476;2075019.0031;3.2791;0.0;0.0;0.0;0.0;43.728;297.4679;310.0723;507.1968;0.0;0.0;883.8274;15.2323;10104.0414;7.4678;1.468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1696
1696;0.376;353.2164;24302.0;0.2366;341.0204;2126113.7616;4.6361;0.0;0.0;0.0;0.0;42.3162;276.0267;258.265;519.7153;0.0;0.0;887.773;15.7751;11050.8913;7.8889;2.9879;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1697
1697;0.317;356.0421;24302.0;0.1638;342.9939;2070241.1523;3.3184;0.0;0.0;0.0;0.0;44.441;29.9028;394.8437;506.0262;0.0;0.0;725.5719;15.7301;10086.48;7.557;2.0017;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1698
1698;0.3971;359.1293;24302.0;0.2579;345.6877;2346247.9481;5.1984;0.0;0.0;0.0;0.0;44.8256;403.6535;241.3717;573.6494;0.0;0.0;731.3847;16.7215;10438.7249;7.7135;2.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1699
1699;0.4115;535.904;24302.0;0.2576;520.835;2379401.8893;5.9874;0.0;0.0;0.0;0.0;43.4696;494.4852;307.4487;581.7723;0.0;0.0;705.9162;15.2134;10379.0226;7.6515;2.5345;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1700
1700;0.3382;583.6953;24302.0;0.2124;572.0087;2257189.9697;5.8334;0.0;0.0;0.0;0.0;43.3253;292.5504;355.3123;551.8297;0.0;0.0;874.5795;16.5182;11692.7455;7.7419;2.0656;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1701
1701;0.3239;324.3023;24302.0;0.1783;309.8076;2420000.9677;3.08;0.0;0.0;0.0;0.0;44.7149;366.479;373.6088;591.7193;0.0;0.0;891.9115;16.6476;10028.9738;7.3996;2.5425;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1702
1702;0.2779;333.5525;24302.0;0.1327;319.0222;2431663.9683;3.4614;0.0;0.0;0.0;0.0;44.1645;183.8897;343.8997;594.5768;0.0;0.0;805.6497;15.0856;11093.4805;7.2097;1.3112;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1703
1703;0.3522;387.8416;24302.0;0.2072;373.2386;2448205.2254;3.6577;0.0;0.0;0.0;0.0;42.9733;228.7085;369.5511;598.6295;0.0;0.0;752.8077;16.5169;10150.2309;7.2641;2.8525;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1704
1704;0.3295;574.0935;24302.0;0.1808;560.1035;2286650.1173;5.4597;0.0;0.0;0.0;0.0;44.3184;266.1038;381.7788;559.0476;0.0;0.0;880.7031;15.5851;10487.5038;7.1399;1.526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1705
1705;0.3091;264.3956;24302.0;0.1626;251.3845;2158202.829;3.8639;0.0;0.0;0.0;0.0;43.9119;142.4312;240.8926;527.5773;0.0;0.0;789.6482;16.4853;10061.8787;7.5954;1.6903;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1706
1706;0.3204;420.839;24302.0;0.178;408.62;2085933.041;5.5954;0.0;0.0;0.0;0.0;43.8403;265.549;265.9608;509.8708;0.0;0.0;854.0074;16.174;10554.7107;7.0333;1.4477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1707
1707;0.3599;498.2575;24302.0;0.2267;486.2287;2194383.6404;4.5354;0.0;0.0;0.0;0.0;43.0646;255.7129;388.5107;536.4418;0.0;0.0;865.8676;16.2175;11248.7583;7.9151;2.8896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1708
1708;0.322;338.4137;24302.0;0.186;326.3395;2157293.8701;5.3408;0.0;0.0;0.0;0.0;45.2589;214.5648;230.0302;527.3546;0.0;0.0;801.9742;16.0458;11135.0554;7.9861;1.7689;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1709
1709;0.3705;356.6702;24302.0;0.2282;342.6896;2387198.447;5.2717;0.0;0.0;0.0;0.0;43.3315;382.2689;228.5469;583.6825;0.0;0.0;841.9085;16.0994;10606.0543;7.6485;2.4171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1710
1710;0.287;369.6337;24302.0;0.1581;356.9633;2388279.647;4.2;0.0;0.0;0.0;0.0;43.3406;244.6394;308.409;583.9474;0.0;0.0;899.8904;16.385;11504.0374;7.2618;1.6771;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1711
1711;0.309;282.3833;24302.0;0.1834;271.5082;2104582.4136;3.9435;0.0;0.0;0.0;0.0;44.2275;9.6802;262.1347;514.44;0.0;0.0;746.0334;16.4563;11759.8841;7.1165;2.3763;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1712
1712;0.3343;490.0183;24302.0;0.1972;476.6054;2378170.4887;4.6687;0.0;0.0;0.0;0.0;44.0512;28.3018;386.5957;581.4706;0.0;0.0;731.0804;15.4699;11461.2563;7.8616;2.2719;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1713
1713;0.3723;335.1407;24302.0;0.2279;321.0259;2375040.3557;5.6376;0.0;0.0;0.0;0.0;45.2031;126.2783;216.9785;580.7037;0.0;0.0;712.5181;16.3734;10276.7407;7.3259;2.194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1714
1714;0.2894;286.8887;24302.0;0.1602;275.1152;2213705.6507;3.8698;0.0;0.0;0.0;0.0;44.7966;176.842;267.7155;541.1758;0.0;0.0;810.3002;15.7037;11973.2313;7.996;1.9751;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1715
1715;0.3751;429.9144;24302.0;0.2304;417.5268;2080598.8764;5.0236;0.0;0.0;0.0;0.0;44.29;249.7626;307.7981;508.5639;0.0;0.0;832.4456;15.9931;10501.9654;7.8787;2.5732;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1716
1716;0.3708;491.1331;24302.0;0.2329;479.0594;2127725.5617;5.2847;0.0;0.0;0.0;0.0;44.7916;386.7152;335.0995;520.1102;0.0;0.0;853.9978;16.7242;10537.3084;7.886;2.4928;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1717
1717;0.3299;524.476;24302.0;0.1837;511.3238;2186009.5448;4.749;0.0;0.0;0.0;0.0;42.4484;391.4433;379.6766;534.3901;0.0;0.0;791.0428;15.9678;10408.9508;7.0081;1.7883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1718
1718;0.3277;315.4812;24302.0;0.1822;302.1648;2223641.3436;4.0366;0.0;0.0;0.0;0.0;45.842;80.4708;292.6441;543.6101;0.0;0.0;898.9085;15.5699;10724.8741;7.619;2.1637;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1719
1719;0.3305;491.1122;24302.0;0.2053;478.481;2452361.0495;5.0437;0.0;0.0;0.0;0.0;43.1077;251.5878;343.1937;599.6477;0.0;0.0;783.4221;16.2688;11933.9363;7.5881;2.2847;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1720
1720;0.3807;317.9565;24302.0;0.226;303.3287;2298368.6268;4.4011;0.0;0.0;0.0;0.0;45.7764;173.4994;265.1326;561.9187;0.0;0.0;806.5926;15.4902;10143.3717;7.1668;2.7355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1721
1721;0.387;434.6055;24302.0;0.2422;421.4278;2211077.5471;5.6771;0.0;0.0;0.0;0.0;42.8088;63.3839;271.6111;540.5319;0.0;0.0;702.2273;15.7116;10679.2745;7.8031;2.4791;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1722
1722;0.3312;261.2625;24302.0;0.206;249.6816;2247765.2857;3.9741;0.0;0.0;0.0;0.0;42.4766;486.6235;212.2401;549.5206;0.0;0.0;749.8632;16.5079;11757.6158;7.6265;2.8944;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1723
1723;0.2891;348.2808;24302.0;0.1418;335.1704;2162310.4909;4.0628;0.0;0.0;0.0;0.0;43.0283;78.4107;303.102;528.5837;0.0;0.0;741.0852;15.1896;10858.086;7.8562;1.3064;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1724
1724;0.3253;394.4551;24302.0;0.1953;382.9385;2152098.886;4.7267;0.0;0.0;0.0;0.0;43.9963;446.8027;290.3301;526.0818;0.0;0.0;818.1157;16.0094;11672.4557;7.6794;2.2243;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1725
1725;0.3518;424.6101;24302.0;0.2094;411.0743;2310206.3173;5.5211;0.0;0.0;0.0;0.0;42.1398;495.2669;252.4845;564.819;0.0;0.0;752.274;15.9072;10729.3271;7.5538;2.0171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1726
1726;0.3589;329.3989;24302.0;0.2124;317.0586;2047484.1179;5.1772;0.0;0.0;0.0;0.0;44.7183;347.8335;222.6778;500.4506;0.0;0.0;733.1897;15.5336;10681.2735;7.8556;2.2109;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1727
1727;0.3521;494.0426;24302.0;0.2281;482.9065;2182595.3365;5.9923;0.0;0.0;0.0;0.0;45.3343;273.7847;304.2478;533.5536;0.0;0.0;897.9904;16.8037;11663.662;7.9824;2.2531;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1728
1728;0.304;410.0637;24302.0;0.1744;398.5472;2159037.0958;4.0961;0.0;0.0;0.0;0.0;44.5668;13.0275;373.3196;527.7817;0.0;0.0;745.4239;16.9364;11069.2155;7.7229;2.0305;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1729
1729;0.3145;222.1035;24302.0;0.1634;209.1855;2077018.5495;3.4396;0.0;0.0;0.0;0.0;43.821;87.1449;226.4539;507.6867;0.0;0.0;850.6722;15.731;10220.8358;7.1406;1.9203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1730
1730;0.3098;361.0613;24302.0;0.1666;347.6148;2281646.9656;3.1907;0.0;0.0;0.0;0.0;42.3111;402.4757;382.702;557.8218;0.0;0.0;845.0873;16.5401;10258.8758;7.5374;2.2014;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1731
1731;0.3296;301.6277;24302.0;0.1767;287.361;2267673.4052;4.5064;0.0;0.0;0.0;0.0;43.6876;26.2358;239.1706;554.3982;0.0;0.0;701.8078;15.2994;10389.1959;7.352;1.7653;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1732
1732;0.3414;498.1705;24302.0;0.2051;484.4592;2444603.6745;5.4094;0.0;0.0;0.0;0.0;43.2517;319.5168;322.0149;597.7471;0.0;0.0;827.282;15.6565;11387.7045;7.2152;2.0481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1733
1733;0.3741;275.6804;24302.0;0.2327;261.9349;2363101.443;4.9647;0.0;0.0;0.0;0.0;44.5923;48.5336;200.9503;577.7786;0.0;0.0;881.4042;16.9505;10142.3494;7.1627;2.5443;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1734
1734;0.3498;375.368;24302.0;0.2143;363.3094;2163375.7728;4.9176;0.0;0.0;0.0;0.0;45.3775;130.4566;283.9022;528.8447;0.0;0.0;803.149;16.2104;11067.3608;7.3906;2.387;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1735
1735;0.3696;552.8798;24302.0;0.2354;539.5367;2416632.8809;5.3565;0.0;0.0;0.0;0.0;45.9608;4.8692;398.8958;590.8941;0.0;0.0;771.05;15.6114;11601.4073;7.7047;2.6194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1736
1736;0.306;366.2885;24302.0;0.1812;353.9428;2404256.8353;4.0662;0.0;0.0;0.0;0.0;44.3704;143.7266;327.4529;587.8619;0.0;0.0;758.2102;16.5761;11748.4484;7.1274;2.2545;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1737
1737;0.3537;372.741;24302.0;0.2258;360.6241;2301720.7956;5.3798;0.0;0.0;0.0;0.0;44.1989;227.3405;246.7502;562.74;0.0;0.0;753.845;16.3221;11638.1837;7.8122;2.4604;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1738
1738;0.2904;242.589;24302.0;0.163;231.2322;2166740.1863;3.2134;0.0;0.0;0.0;0.0;44.21;1.8596;274.1788;529.669;0.0;0.0;728.2637;15.9717;11945.4353;7.1344;2.3883;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1739
