;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
767;0.3514;682.3306;24302.0;0.2045;667.7573;2410090.9886;6.2058;0.0;0.0;0.0;0.0;43.6327;397.6116;389.783;589.2913;0.0;0.0;787.0986;15.2303;10858.437;7.5906;1.7403;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;768;0.0;0.0;0.0;0.0
768;0.3191;405.2482;24302.0;0.1909;392.4315;2428755.0547;5.3112;0.0;0.0;0.0;0.0;44.2317;406.5532;266.2367;593.8641;0.0;0.0;875.9564;16.5389;11457.7878;7.0002;1.8476;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;769;0.0;0.0;0.0;0.0
769;0.3171;604.4479;24302.0;0.1678;591.8421;2051587.6982;5.4188;0.0;0.0;0.0;0.0;43.1892;413.4142;391.2569;501.456;0.0;0.0;775.4907;15.2459;10674.9259;7.1777;1.3533;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;770;0.0;0.0;0.0;0.0
770;0.3059;448.1255;24302.0;0.1788;437.4195;2046908.6208;5.1297;0.0;0.0;0.0;0.0;45.5538;289.6632;323.4921;500.3096;0.0;0.0;801.112;16.0614;11903.8602;7.9198;1.8026;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;771;0.0;0.0;0.0;0.0
771;0.4199;626.7014;24302.0;0.2645;613.2292;2106611.3471;6.1012;0.0;0.0;0.0;0.0;43.1338;62.794;371.4031;514.9371;0.0;0.0;781.4029;15.5873;10031.7479;7.8424;2.556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;772;0.0;0.0;0.0;0.0
772;0.3993;504.9534;24302.0;0.2729;494.1882;2069999.117;6.3273;0.0;0.0;0.0;0.0;42.9277;419.4411;273.515;505.9669;0.0;0.0;853.5105;16.2789;11812.0297;7.713;2.7608;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;773;0.0;0.0;0.0;0.0
773;0.3391;396.0263;24302.0;0.2006;382.8271;2316246.5883;5.0045;0.0;0.0;0.0;0.0;45.055;292.9247;285.7393;566.2989;0.0;0.0;742.5697;15.4796;11336.4553;7.6668;2.1533;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;774;0.0;0.0;0.0;0.0
774;0.3144;689.2338;24302.0;0.1814;676.7029;2290503.4992;6.8394;0.0;0.0;0.0;0.0;45.8676;215.2751;382.7141;559.9917;0.0;0.0;706.5417;15.9135;11486.3657;7.1083;1.3211;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;775;0.0;0.0;0.0;0.0
775;0.3448;390.6388;24302.0;0.2054;378.475;2121122.0381;6.3143;0.0;0.0;0.0;0.0;45.5553;14.9516;234.8055;518.4923;0.0;0.0;711.7921;16.4519;10599.4172;7.9525;1.7087;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776;0.0;0.0;0.0;0.0
776;0.3268;569.6492;24302.0;0.1933;556.6147;2372442.8636;5.7281;0.0;0.0;0.0;0.0;44.8279;33.4485;374.2286;580.0673;0.0;0.0;750.2366;15.7438;11560.8802;7.7718;1.7984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777;0.0;0.0;0.0;0.0
777;0.3989;600.6957;24302.0;0.2621;589.1259;2055776.5827;6.0841;0.0;0.0;0.0;0.0;42.1461;342.5553;339.3664;502.4823;0.0;0.0;827.2919;16.2285;10948.9182;7.2654;2.6015;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778;0.0;0.0;0.0;0.0
778;0.4028;432.6525;24302.0;0.2553;420.1052;2067451.4198;6.816;0.0;0.0;0.0;0.0;43.4009;382.9622;216.2769;505.3427;0.0;0.0;795.2241;15.6437;10532.8467;7.3503;2.1974;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779;0.0;0.0;0.0;0.0
779;0.4271;574.6127;24302.0;0.2883;561.7266;2256120.6063;6.1068;0.0;0.0;0.0;0.0;45.1638;168.9596;351.5542;551.5677;0.0;0.0;846.8743;16.7856;10430.484;7.3796;2.918;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780;0.0;0.0;0.0;0.0
780;0.4212;536.9776;24302.0;0.2894;524.653;2272455.3375;6.1609;0.0;0.0;0.0;0.0;45.1314;239.2197;322.0137;555.5698;0.0;0.0;779.107;16.8056;10971.5561;7.5521;2.9806;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781;0.0;0.0;0.0;0.0
781;0.3203;671.5225;24302.0;0.1971;659.8858;2295723.7889;6.5866;0.0;0.0;0.0;0.0;45.3029;213.2531;382.9406;561.2707;0.0;0.0;869.4222;16.5184;11943.1499;7.1217;1.6207;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782;0.0;0.0;0.0;0.0
782;0.3508;561.2437;24302.0;0.2072;547.1352;2386851.9243;5.5922;0.0;0.0;0.0;0.0;45.523;151.88;377.9986;583.5976;0.0;0.0;727.525;15.1537;11164.1664;7.6627;2.0132;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783;0.0;0.0;0.0;0.0
783;0.3685;508.1617;24302.0;0.2211;494.9266;2181885.1486;5.1078;0.0;0.0;0.0;0.0;44.0012;430.2844;351.2259;533.3796;0.0;0.0;752.2914;15.4408;10676.6153;7.6894;2.3822;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784;0.0;0.0;0.0;0.0
784;0.311;599.3224;24302.0;0.1819;588.3502;2065412.2824;6.8845;0.0;0.0;0.0;0.0;44.0359;243.7136;315.1717;504.8431;0.0;0.0;752.9029;16.8212;11190.6523;7.5533;1.3075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785;0.0;0.0;0.0;0.0
785;0.4293;610.5754;24302.0;0.2731;595.7143;2312305.8614;6.6919;0.0;0.0;0.0;0.0;44.1653;27.3169;337.8913;565.3334;0.0;0.0;710.7072;15.4141;10094.2571;7.3813;2.4256;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786;0.0;0.0;0.0;0.0
786;0.3313;544.6721;24302.0;0.1981;532.3659;2245044.9393;5.6071;0.0;0.0;0.0;0.0;45.9588;34.4161;374.8051;548.8541;0.0;0.0;845.7461;15.826;11527.3878;7.0233;1.8718;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787;0.0;0.0;0.0;0.0
787;0.3356;644.3764;24302.0;0.1952;631.048;2306938.2282;6.0212;0.0;0.0;0.0;0.0;42.893;239.8674;378.6627;564.0183;0.0;0.0;751.7222;16.7448;10336.6079;7.997;1.6138;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788;0.0;0.0;0.0;0.0
788;0.3144;423.8019;24302.0;0.1793;411.2656;2254780.6367;5.8167;0.0;0.0;0.0;0.0;44.3046;380.6612;255.5064;551.2394;0.0;0.0;834.9172;16.8816;10654.1556;7.8763;1.4622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789;0.0;0.0;0.0;0.0
789;0.3124;682.0922;24302.0;0.1785;669.2622;2329306.2918;6.5579;0.0;0.0;0.0;0.0;45.4214;420.4802;383.1434;569.4986;0.0;0.0;745.5356;15.5754;11656.3539;7.3487;1.3627;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790;0.0;0.0;0.0;0.0
790;0.3386;581.4794;24302.0;0.1881;567.3801;2276851.5642;6.6793;0.0;0.0;0.0;0.0;44.6661;390.4803;312.0514;556.6469;0.0;0.0;704.7608;15.5015;10417.4967;7.9746;1.3673;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791;0.0;0.0;0.0;0.0
791;0.3816;597.9151;24302.0;0.2399;584.4082;2317011.0607;6.2772;0.0;0.0;0.0;0.0;43.5633;429.4278;333.5066;566.4862;0.0;0.0;870.5701;16.721;10259.1329;7.5351;2.149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792;0.0;0.0;0.0;0.0
792;0.3314;369.8738;24302.0;0.196;357.0003;2311206.7027;5.7165;0.0;0.0;0.0;0.0;42.3585;305.6993;216.8823;565.0641;0.0;0.0;738.3653;16.4428;10918.5606;7.2316;1.7487;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793;0.0;0.0;0.0;0.0
793;0.3621;351.9465;24302.0;0.209;338.6256;2114807.8958;5.059;0.0;0.0;0.0;0.0;44.8028;25.5406;257.5384;516.9453;0.0;0.0;780.6459;15.0255;10565.9394;7.7273;2.1809;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794;0.0;0.0;0.0;0.0
794;0.3213;467.048;24302.0;0.1852;455.2155;2112885.0823;5.3057;0.0;0.0;0.0;0.0;43.4617;414.2089;305.938;516.4742;0.0;0.0;861.1349;15.2189;11733.2148;7.6734;1.8182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795;0.0;0.0;0.0;0.0
795;0.3617;524.5998;24302.0;0.2354;513.4008;2155310.6498;5.4778;0.0;0.0;0.0;0.0;43.086;200.5983;340.6688;526.8687;0.0;0.0;734.7973;16.9166;11376.7305;7.5254;2.526;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796;0.0;0.0;0.0;0.0
796;0.3248;439.831;24302.0;0.1837;426.5781;2283171.8289;6.0195;0.0;0.0;0.0;0.0;42.8835;410.8746;246.7919;558.1954;0.0;0.0;824.069;15.33;11237.9274;7.8103;1.5383;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797;0.0;0.0;0.0;0.0
797;0.3502;560.0878;24302.0;0.208;546.9876;2238781.408;6.9788;0.0;0.0;0.0;0.0;45.9166;56.501;308.0111;547.3195;0.0;0.0;810.4476;15.4994;11025.9402;7.7009;1.6119;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798;0.0;0.0;0.0;0.0
798;0.3334;472.7619;24302.0;0.1913;459.12;2333205.387;6.113;0.0;0.0;0.0;0.0;45.1948;347.5257;279.0789;570.4539;0.0;0.0;830.1412;16.8332;10160.4036;7.212;1.477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799;0.0;0.0;0.0;0.0
799;0.3393;526.1877;24302.0;0.1851;512.1033;2220364.2751;5.0271;0.0;0.0;0.0;0.0;45.6004;258.4422;390.2927;542.8072;0.0;0.0;725.9586;15.3898;10243.6453;7.0675;1.6915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800;0.0;0.0;0.0;0.0
