;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.6177;943.5618;24302.0;0.4642;927.8955;2480981.6242;6.7476;9.8248;16118.9263;1.4674;491.4095;606.6599;748.9919;3.4249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4526;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.5793;846.36;24302.0;0.437;831.8275;2482186.4949;6.3735;9.5204;17940.685;1.4017;492.0402;606.9551;755.8336;3.3383;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.6024;978.3925;24302.0;0.4582;963.9616;2431909.2688;7.1159;9.7791;17232.7305;1.7213;493.1378;594.6369;776.8492;3.3485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2276;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.6072;899.093;24302.0;0.4107;879.342;2442314.7469;6.7698;9.109;13575.0518;1.659;478.3492;597.1863;784.7881;3.151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.719;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.573;802.7495;24302.0;0.4078;785.6353;2518190.9837;6.4664;9.6363;15269.4642;1.6723;455.6817;615.7764;779.6345;3.2344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5072;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.6671;906.3508;24302.0;0.4836;887.6635;2475253.9992;7.1311;9.3981;14094.0073;1.3373;468.3938;605.2566;745.0709;3.2283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6493;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.6403;973.0913;24302.0;0.4706;955.985;2449260.7117;7.0593;9.3904;15247.382;1.4199;489.6687;598.8881;736.905;3.2594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9441;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.6471;958.1373;24302.0;0.4846;941.7048;2457349.9158;7.0445;9.3435;16004.898;1.4145;475.3929;600.87;746.9792;3.3133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2521;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.6216;777.7794;24302.0;0.4202;757.459;2452402.6812;6.1251;9.5698;12611.2328;1.4411;460.8442;599.6579;730.3978;3.2362;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2281;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.5817;799.0165;24302.0;0.3881;778.8309;2533524.105;6.1539;9.5735;13110.3099;1.6886;469.3361;619.5331;765.7717;3.2559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0179;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.5371;751.0181;24302.0;0.3945;737.1555;2362283.9106;6.1801;9.5421;17858.5318;1.7278;456.0639;577.5783;771.786;3.2627;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3527;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.6001;812.7341;24302.0;0.4231;795.2986;2393287.6966;6.3542;9.319;14729.542;1.4894;485.4459;585.1744;750.3942;3.1907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9914;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.5876;915.2807;24302.0;0.4359;900.3589;2391123.6641;7.0712;9.3346;17166.6631;1.8423;477.4796;584.6442;793.0714;3.3917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5001;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.6562;867.813;24302.0;0.4615;847.4923;2536297.5114;7.0167;9.6098;12988.1081;1.5185;471.266;620.2126;753.5291;3.2977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2607;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.6185;863.4945;24302.0;0.4507;847.2418;2354239.6034;6.4495;9.4932;15258.5303;1.4225;487.8326;575.6074;770.3776;3.3274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0772;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.6517;899.7563;24302.0;0.4585;880.4223;2432412.5227;6.7523;9.0875;13844.2562;1.5569;490.0753;594.7602;770.9625;3.4198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5995;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.6109;869.9779;24302.0;0.4354;851.6944;2531956.3855;6.8318;9.0144;15362.4429;1.7113;472.2645;619.149;746.6322;3.2855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9435;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.6756;941.044;24302.0;0.5171;924.6458;2514367.8051;7.2648;9.155;16748.4362;1.3314;478.6535;614.8397;768.4772;3.4174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6242;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.569;871.8537;24302.0;0.4276;857.8672;2403219.3079;6.7437;9.9883;17202.5669;1.5322;474.8942;587.6077;788.4297;3.2004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.63;905.9144;24302.0;0.4692;889.7506;2443073.9133;7.1739;9.7744;15463.3231;1.5399;468.4967;597.3723;784.1224;3.3613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8179;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.5992;872.1142;24302.0;0.4547;857.0063;2540960.2627;6.4253;9.887;17011.0071;1.4027;491.1637;621.355;792.5931;3.3716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7163;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.6446;940.601;24302.0;0.4994;925.5588;2518377.51;7.2033;9.4321;17750.1101;1.3887;475.576;615.8221;798.3857;3.3175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.609;889.236;24302.0;0.4494;872.7344;2512120.1011;6.662;9.3911;16210.5376;1.3713;465.9183;614.289;782.2593;3.2357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.6114;923.4345;24302.0;0.4325;905.3323;2459024.1635;6.6374;9.375;14489.7637;1.6544;488.5564;601.2802;737.1592;3.3029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5492;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.6131;820.3863;24302.0;0.4132;800.7801;2383716.0771;6.1587;9.0181;13481.7693;1.4647;497.1812;582.8293;735.868;3.2268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3556;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.6704;943.5115;24302.0;0.458;922.5812;2394866.0281;7.3672;9.2649;12349.9375;1.7435;463.7956;585.5611;796.4646;3.2676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9618;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.6764;903.0984;24302.0;0.4797;882.5798;2534761.2197;6.9852;9.8234;12575.5306;1.4611;486.1805;619.8362;738.2302;3.4515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6355;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.6349;960.4008;24302.0;0.4766;944.6192;2423367.8301;7.0341;9.6849;15855.2684;1.3954;495.7402;592.5442;783.4639;3.2828;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8217;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.617;767.8206;24302.0;0.4341;749.2505;2466865.21;6.1316;9.8216;13525.3095;1.3;457.225;603.2013;776.0519;3.2602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.6213;920.6754;24302.0;0.4294;900.9295;2501229.3279;7.2766;9.8771;12824.7021;1.8978;473.0521;611.6207;745.7853;3.2397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.5744;804.0358;24302.0;0.4325;789.149;2549357.6231;6.1698;9.5871;17862.5133;1.439;488.0782;623.4124;764.5239;3.3486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2649;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.6594;874.4762;24302.0;0.451;854.1888;2365887.9104;6.8944;9.4566;12332.0027;1.5516;467.8592;578.4613;724.2761;3.2802;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8042;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.6061;849.126;24302.0;0.4297;832.0162;2357801.1552;6.1546;9.6882;14223.8786;1.3954;489.8747;576.48;735.3467;3.3081;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.035;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.6385;929.7962;24302.0;0.4378;909.524;2455036.9071;6.8224;9.4636;12796.7746;1.7467;484.9908;600.3033;741.965;3.4394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2002;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.5706;777.6436;24302.0;0.4061;760.8286;2483610.5442;6.1069;9.7884;15089.5352;1.5251;482.0025;607.304;784.9761;3.2589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8788;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.6344;919.7802;24302.0;0.4256;898.6862;2454772.0151;6.5357;9.6758;12027.2285;1.7442;494.9037;600.2384;798.4492;3.4576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7506;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.6043;836.7683;24302.0;0.4133;817.5419;2445949.3583;6.3651;9.4203;13504.6963;1.6039;488.0405;598.0768;732.8783;3.2299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0767;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.5903;834.1544;24302.0;0.4447;819.2506;2487942.6907;6.6346;9.4502;17664.5119;1.4612;473.4101;608.3654;754.0567;3.2025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4727;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.5387;839.7957;24302.0;0.3834;823.8618;2493704.6007;6.0451;9.3766;16690.809;1.7886;487.1633;609.7771;774.4925;3.2935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.465;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0468;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.5821;824.107;24302.0;0.391;805.2799;2394719.5008;6.0934;9.6041;13243.8443;1.7352;481.3307;585.5252;778.2589;3.3772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2488;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.6457;939.5738;24302.0;0.4886;924.2158;2375821.9706;7.3573;9.8299;15737.3107;1.5166;465.7764;580.8952;738.0294;3.3833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0111;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.6614;932.8767;24302.0;0.4455;910.5858;2508607.1196;7.0072;9.0612;12419.9473;1.6774;478.4043;613.4283;729.4782;3.2688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7048;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.5895;944.3154;24302.0;0.4477;930.3322;2396764.3523;7.0892;9.9525;17222.1912;1.5714;473.0292;586.0262;790.0401;3.2103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8124;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.5725;787.2381;24302.0;0.4139;771.8008;2365064.6638;6.1061;9.3675;16354.9529;1.7071;483.7035;578.2596;723.7803;3.4494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.5943;858.102;24302.0;0.4254;841.0883;2447763.6028;6.7121;9.3491;15388.6406;1.6698;482.6999;598.5213;747.1528;3.3082;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.684;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.568;843.08;24302.0;0.4177;828.238;2399000.6281;6.8553;9.639;16768.9989;1.7297;458.797;586.5741;750.7956;3.2402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.645;900.9548;24302.0;0.4226;877.6837;2542634.1023;6.5877;9.0333;12095.4365;1.6704;479.3054;621.7651;786.6235;3.3016;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7317;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.6152;902.5312;24302.0;0.4495;885.6761;2471961.0127;7.0129;9.3654;15659.7007;1.6235;458.6146;604.4498;781.934;3.3443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.5969;801.4057;24302.0;0.4036;782.631;2360795.7811;6.1735;9.339;13464.3086;1.4327;459.4099;577.2137;751.3616;3.1436;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0371;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.673;885.7177;24302.0;0.4672;865.524;2384111.9865;6.989;9.0724;13013.3511;1.4658;475.8768;582.9263;795.6459;3.3122;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5747;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.6562;948.9278;24302.0;0.4938;932.1246;2514555.556;7.1801;9.2641;16153.546;1.3687;461.4651;614.8857;724.2671;3.3348;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2338;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.6146;859.1479;24302.0;0.4723;844.7674;2455641.3832;7.0417;9.904;17241.7157;1.3276;457.1485;600.4514;726.6664;3.1804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2034;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.6248;785.0572;24302.0;0.4362;766.6651;2369620.0706;6.5241;9.3034;13848.5577;1.5044;457.4286;579.3757;774.2794;3.2447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.154;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.6977;955.2208;24302.0;0.5083;936.132;2449901.1053;7.3486;9.075;14142.3656;1.3217;458.2177;599.045;798.1121;3.3314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7251;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.5896;876.2887;24302.0;0.4271;859.5625;2501773.3972;6.7512;9.611;15562.6634;1.7597;492.1158;611.754;741.7106;3.3937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8362;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.655;935.0737;24302.0;0.4418;914.0279;2398594.1067;7.0335;9.4153;12104.7804;1.827;498.2652;586.4745;794.7038;3.3758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.6132;948.3291;24302.0;0.4611;933.5022;2369168.6523;7.2518;9.0741;17609.3697;1.7478;481.0327;579.2651;775.7672;3.4053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3474;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
