;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.5662;877.1673;24302.0;0.4497;864.9166;2555457.8928;6.4796;12.1887;17113.9966;1.4466;491.2256;624.907;761.0441;3.3428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6887;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.6119;881.8319;24302.0;0.483;869.1896;2382768.3435;6.8756;12.5057;15071.1082;1.4019;464.4184;582.5971;799.2541;3.4505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.6342;947.3246;24302.0;0.4916;932.9812;2443914.7106;7.0185;11.1202;15322.2175;1.4273;472.8587;597.5783;723.6008;3.3996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.263;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.5434;787.213;24302.0;0.4366;776.8205;2364100.604;6.4304;13.0762;17396.6332;1.3226;457.9736;578.0234;745.8915;3.1794;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.976;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.6173;935.6931;24302.0;0.4903;922.9223;2443773.8975;7.0195;11.6053;16488.7541;1.31;480.1789;597.5438;769.8793;3.3186;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3645;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.5465;778.9144;24302.0;0.4211;766.1611;2471815.7099;6.1731;11.321;17120.2486;1.5289;454.0284;604.4142;792.323;3.3167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.435;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.604;877.442;24302.0;0.4475;861.4061;2489679.386;6.735;12.0115;12925.6444;1.5265;469.1976;608.7909;776.9114;3.2577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.5965;763.4525;24302.0;0.4568;749.1131;2495288.2383;6.1201;11.5028;15128.2169;1.2686;457.3903;610.1651;747.0767;3.3578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3467;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.5695;840.0968;24302.0;0.4473;827.2892;2547222.5695;6.5833;11.8609;16768.0641;1.4336;488.236;622.8893;792.4365;3.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0686;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.6069;895.6403;24302.0;0.4901;883.4454;2538196.2438;7.0676;12.9404;16084.1368;1.2746;453.4125;620.6778;759.2619;3.2429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0769;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.5434;853.1867;24302.0;0.411;839.9828;2423094.775;6.1772;12.3607;14846.5426;1.4661;486.6496;592.4773;789.677;3.2427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5141;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.5563;736.6222;24302.0;0.4409;724.6146;2529674.3964;6.0518;11.7925;17864.9368;1.3623;458.4874;618.5899;777.2015;3.4592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4184;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.5984;828.8004;24302.0;0.4431;813.2177;2438120.5564;6.8056;11.6514;13428.6687;1.4968;452.9783;596.1587;786.4679;3.2412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9739;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.6012;804.2396;24302.0;0.4295;787.154;2418433.2482;6.3762;11.2882;12539.4964;1.4474;457.235;591.3352;731.3812;3.2856;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9635;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.61;942.127;24302.0;0.4765;928.84;2418021.0127;6.9392;11.843;15366.374;1.4224;494.4684;591.2342;747.5714;3.355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8514;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.6063;826.6358;24302.0;0.4436;810.7226;2377561.9311;6.2903;11.8838;12572.4149;1.3357;459.3624;581.3215;768.288;3.2598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.344;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.6678;928.335;24302.0;0.5094;911.7486;2545477.303;7.0252;12.6106;12169.7095;1.2865;464.0969;622.4617;737.9848;3.4347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4811;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.6007;816.9809;24302.0;0.4618;802.9563;2453524.6965;6.3384;11.1345;15711.833;1.2895;470.268;599.9328;769.9711;3.4245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0617;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.585;876.4285;24302.0;0.4376;861.1803;2513306.6047;6.5217;12.3588;13336.764;1.465;485.7641;614.5797;753.006;3.2376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6727;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.5618;859.3822;24302.0;0.4334;846.2976;2476055.2055;6.2473;11.8102;16022.9067;1.286;484.0859;605.4529;786.712;3.167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4524;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.6185;914.4222;24302.0;0.4746;900.092;2419771.177;7.3609;11.6129;14540.5883;1.5195;475.5275;591.663;760.0302;3.2698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1105;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.5812;829.7299;24302.0;0.4497;816.9485;2362785.5318;6.5946;11.6557;15860.2358;1.4066;459.2584;577.7012;792.8839;3.3305;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.004;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.6433;901.8785;24302.0;0.484;886.367;2366714.0141;6.8787;11.9218;12798.2915;1.3585;475.5781;578.6637;746.5648;3.3115;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8127;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.5975;810.6287;24302.0;0.4729;797.744;2512303.7704;6.7911;11.4215;17071.6151;1.3862;453.631;614.334;784.7188;3.4182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7958;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.5829;797.9102;24302.0;0.4356;783.1862;2429411.7745;6.3126;12.6286;13065.3245;1.3437;481.7452;594.025;730.5344;3.1468;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0421;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.5943;914.5126;24302.0;0.4593;901.3891;2361847.594;7.1488;12.8383;14018.3315;1.5168;486.3677;577.4714;774.8931;3.2339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7449;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.636;837.4121;24302.0;0.4822;822.4972;2357016.2751;6.865;12.1505;13006.1393;1.4178;454.151;576.2877;737.4086;3.4019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9708;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.6178;977.484;24302.0;0.474;962.5442;2524680.6323;7.3117;11.6454;14511.2972;1.4632;477.8498;617.3664;737.3292;3.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1063;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.6315;922.0532;24302.0;0.4783;906.2574;2506421.8631;6.9188;11.866;13372.3604;1.2634;497.6145;612.8929;744.5689;3.185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.6225;893.3001;24302.0;0.4921;880.4458;2395117.451;6.9533;13.1573;14161.4918;1.3017;464.9488;585.6227;779.0131;3.2761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5943;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.6206;894.4397;24302.0;0.4881;880.955;2472884.257;7.2002;12.688;14453.3658;1.49;450.0519;604.676;730.4283;3.3396;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6689;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.5981;939.1915;24302.0;0.4684;925.9724;2476207.0388;6.8988;11.9019;15738.6456;1.2964;494.7258;605.4901;798.7121;3.1483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7561;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.617;888.8625;24302.0;0.4604;873.4544;2390497.5558;7.0179;12.4815;12430.0946;1.4339;454.9777;584.4908;724.1356;3.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4048;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.5891;889.3866;24302.0;0.443;875.1884;2361640.2517;6.8106;12.1642;13674.0264;1.4875;482.4456;577.4206;758.5692;3.1792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5502;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.5745;792.7038;24302.0;0.4406;779.0509;2477871.8989;6.4078;12.4764;14546.7711;1.3981;462.5581;605.898;742.0921;3.3034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1334;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.6066;908.5129;24302.0;0.4988;897.6665;2446219.1481;7.075;12.5306;17998.5044;1.2668;486.8487;598.1429;725.734;3.2994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5106;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.6115;870.0413;24302.0;0.4465;853.533;2430814.1916;6.1998;11.7844;12495.1515;1.4778;492.1645;594.3686;746.9511;3.4602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4692;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.5836;864.2859;24302.0;0.4393;849.8248;2435400.21;6.3587;11.8304;14235.3822;1.4835;476.8787;595.4922;738.2548;3.3346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3909;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.5736;742.4582;24302.0;0.4533;730.4984;2415115.7725;6.1974;13.0937;15422.3941;1.3593;460.6672;590.5224;768.1039;3.4157;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3352;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.6061;901.2529;24302.0;0.4632;887.0033;2423663.7417;6.8062;11.3301;15011.9556;1.4659;473.2292;592.6167;781.1765;3.3219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.122;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.5359;846.7741;24302.0;0.3957;832.995;2387698.0275;6.1251;12.6445;13704.3308;1.4758;481.1643;583.8049;726.1036;3.1594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0414;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.5984;953.2897;24302.0;0.4524;938.4901;2464015.4788;7.1138;11.6175;14331.1713;1.5106;491.4558;602.5031;790.825;3.1769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.213;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.577;893.3047;24302.0;0.4373;879.4621;2408566.1253;6.5444;11.935;14578.6865;1.3626;498.3662;588.9177;727.0055;3.1863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0189;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.5996;877.8244;24302.0;0.4416;861.6577;2486785.5741;6.7731;12.6773;12133.683;1.4046;472.415;608.0819;782.1328;3.172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0759;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.5686;845.2792;24302.0;0.4594;834.0752;2492872.3747;6.312;13.0349;17069.421;1.3395;486.1178;609.5732;780.6768;3.4427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6738;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.5515;827.4648;24302.0;0.4166;814.1125;2405929.0423;6.3112;10.8706;16575.7417;1.4685;463.4797;588.2716;758.8757;3.1825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6789;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.6101;971.1572;24302.0;0.4889;958.7868;2481231.4145;7.2274;12.3705;16214.1122;1.3609;471.7206;606.7211;757.9361;3.2506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.248;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.6011;875.7247;24302.0;0.4881;864.7014;2370674.3324;7.1107;12.4532;17269.583;1.3195;473.6394;579.634;726.605;3.2962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1806;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.5821;933.8471;24302.0;0.4551;920.5189;2550995.9533;7.1755;11.3515;16861.1313;1.5149;466.8474;623.8138;731.3342;3.1924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2136;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.6824;942.5712;24302.0;0.5311;926.8875;2518421.5907;7.3594;11.4769;13991.1395;1.3242;467.8082;615.8329;770.2019;3.4106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0865;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.6304;944.1567;24302.0;0.4797;928.4236;2537962.7797;7.3381;11.173;14437.8336;1.5065;478.9201;620.6206;754.4761;3.3136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9095;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.5428;822.8381;24302.0;0.4262;811.4781;2368628.6645;6.383;11.609;17960.7546;1.5216;455.9493;579.1328;776.173;3.2708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6028;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.6045;867.7138;24302.0;0.4597;853.5331;2380615.3312;6.6816;12.9836;12929.8952;1.4852;476.0208;582.0696;743.4235;3.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2259;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.5768;797.9274;24302.0;0.4608;786.2727;2441139.2634;6.509;13.095;15995.0724;1.3368;450.5132;596.8983;770.9793;3.3165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.262;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.6153;881.0419;24302.0;0.4399;863.4536;2436860.1768;6.3494;11.5372;12009.0319;1.4034;491.5574;595.8499;760.8622;3.2866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9301;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.5973;919.0223;24302.0;0.4755;907.0386;2391651.8153;7.199;12.4387;16044.6876;1.4749;490.0155;584.7736;791.8732;3.3005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1143;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.5832;875.6591;24302.0;0.4656;864.1462;2378835.3716;6.6456;12.9914;15904.5922;1.3686;489.8292;581.6335;763.363;3.4068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6968;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
