;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
775;0.3112;729.4084;24302.0;0.1789;717.3092;2222068.7262;5.7559;16.1376;11380.4569;7.6636;449.27;543.2248;867.3262;1.544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5601;217.0426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;776
776;0.3811;864.6298;24302.0;0.2506;853.58;2057486.3398;6.9249;15.6723;11880.9305;7.9882;484.0552;502.9012;795.0096;2.2555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9397;103.6116;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;777
777;0.3307;708.3668;24302.0;0.1962;694.8565;2441715.5768;5.9433;16.8245;10742.1243;7.1275;429.7714;597.0395;897.4122;1.6576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7391;26.8187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;778
778;0.3458;742.3592;24302.0;0.2051;729.3558;2246007.7746;5.8857;16.4717;10486.1892;7.637;456.9245;549.09;819.6504;1.8021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7846;286.5448;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;779
779;0.3424;871.2305;24302.0;0.2136;858.7155;2360743.1292;6.7091;16.4521;11465.55;7.5169;473.5918;577.2008;841.9598;1.7838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0057;24.9935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;780
780;0.3307;881.5566;24302.0;0.1908;868.9206;2194337.9271;6.9876;15.5611;11159.7544;7.8474;466.4616;536.4306;729.4139;1.4099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4724;268.1852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;781
781;0.4257;732.7598;24302.0;0.2761;717.8224;2426451.4335;6.245;16.0256;10136.3524;7.2828;439.2917;593.2997;778.0148;2.6394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.697;93.6251;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;782
782;0.4591;841.4894;24302.0;0.3079;826.2283;2453278.1715;6.8591;15.1565;10606.2702;7.41;456.0735;599.8724;846.3932;2.8686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1589;65.235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;783
783;0.353;772.4933;24302.0;0.213;759.672;2225096.8207;5.6975;15.1575;11449.506;7.6984;497.1199;543.9667;808.2436;2.0981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6217;113.8801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;784
784;0.3387;717.0666;24302.0;0.2031;703.4988;2431764.3742;5.327;15.8993;11272.8609;7.6015;461.8447;594.6014;847.0728;2.0538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.121;487.218;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;785
785;0.3466;613.5716;24302.0;0.1954;600.8175;2050353.8487;5.638;15.5374;10346.7426;7.4336;408.3834;501.1537;818.5951;1.7018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4507;233.7461;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;786
786;0.3462;637.0378;24302.0;0.1925;623.959;2068054.6714;5.5194;15.0916;10477.5458;7.7462;446.7631;505.4905;847.5908;1.7238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9095;16.4258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;787
787;0.4311;901.0087;24302.0;0.2969;889.0716;2161858.6644;6.7414;15.4262;11740.0622;7.3084;488.0749;528.473;740.7531;2.8752;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5382;184.3234;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;788
788;0.3674;831.2787;24302.0;0.2443;819.6377;2297879.6583;6.9357;16.9021;11678.7738;7.4479;424.1568;561.7989;702.5866;2.1306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3182;190.9432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;789
789;0.3605;747.8736;24302.0;0.2228;736.0024;2095002.2229;6.9958;16.2349;10870.2708;7.9698;405.9634;512.0928;873.6907;1.7902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2476;113.0634;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;790
790;0.3231;662.3622;24302.0;0.1888;649.5745;2314056.0258;5.4305;15.6661;11550.9686;7.4079;460.9946;565.7622;797.4245;1.8038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0539;92.3962;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;791
791;0.3962;852.5109;24302.0;0.252;839.5595;2182420.2385;6.2916;15.6392;10774.7615;7.3726;487.998;533.5107;752.0674;2.3615;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0586;197.4532;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;792
792;0.42;799.0143;24302.0;0.2858;785.8039;2391413.4534;6.5926;15.5185;11665.1447;7.961;456.1392;584.7152;700.5435;2.8235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6537;70.041;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;793
793;0.3875;813.7721;24302.0;0.2508;802.0894;2077025.08;6.0442;16.1011;11041.9242;7.9511;476.6234;507.6883;880.9029;2.5025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.201;169.2129;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;794
794;0.38;770.1174;24302.0;0.2417;758.4267;2053838.6676;6.2777;16.4829;10658.4377;7.4815;457.2404;502.0075;812.058;2.2165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1175;58.8685;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;795
795;0.333;709.9843;24302.0;0.1844;695.1937;2418980.5827;5.3234;16.2414;10069.8641;7.4871;462.3004;591.4693;757.3182;1.5799;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4182;416.7909;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;796
796;0.338;714.1467;24302.0;0.1941;700.3411;2331571.5465;6.4129;15.2919;11044.1333;7.7997;401.7296;570.0536;880.4664;1.5674;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9599;73.3445;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;797
797;0.3579;821.3602;24302.0;0.2253;810.196;2046148.638;6.2111;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;2.0626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5669;490.1554;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;798
798;0.395;895.474;24302.0;0.2535;882.7567;2183705.5154;6.9161;16.1931;10604.0419;7.6714;464.3751;533.8256;772.507;2.1655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.772;169.6871;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;799
799;0.3916;808.3413;24302.0;0.253;796.02;2160975.011;5.8505;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;2.656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7413;376.8668;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;800
