;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
788;0.2333;639.7864;24302.0;0.1752;635.6614;1725001.7068;5.2003;0.0;0.0;0.0;42.1769;0.0;444.441;572.4693;0.0;0.0;893.2751;17.4571;23955.1013;1.5751;1.4282;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
789;0.2188;645.4932;24302.0;0.1657;641.7552;1710261.4659;5.3251;0.0;0.0;0.0;45.6628;0.0;474.4016;567.5684;0.0;0.0;868.2268;16.2054;28233.2574;2.8458;1.7771;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
790;0.2117;618.5333;24302.0;0.148;614.1343;1678811.8692;5.6126;0.0;0.0;0.0;42.564;0.0;401.4983;557.1119;0.0;0.0;857.556;16.744;22792.6077;2.8808;1.3402;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
791;0.2033;805.679;24302.0;0.1418;801.2873;1734451.4738;5.3917;0.0;0.0;0.0;42.8121;0.0;548.493;575.6112;0.0;0.0;853.9416;15.4066;25634.1728;2.7613;1.3584;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
792;0.2322;460.6746;24302.0;0.1756;456.4665;1805557.97;4.0863;0.0;0.0;0.0;43.6708;0.0;420.5444;599.253;0.0;0.0;857.6977;18.9375;22657.3274;1.7727;1.8957;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
793;0.1779;571.8944;24302.0;0.1272;568.1967;1772341.6737;4.541;0.0;0.0;0.0;42.2716;0.0;455.9717;588.2091;0.0;0.0;891.8251;16.9448;28286.672;2.7714;1.4441;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
794;0.2165;601.1174;24302.0;0.1409;595.8327;1699039.5857;4.1979;0.0;0.0;0.0;43.8271;0.0;536.262;563.8373;0.0;0.0;866.7883;17.7261;18137.507;2.5971;1.386;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
795;0.2123;364.8631;24302.0;0.1329;359.0217;1787507.4985;3.0868;0.0;0.0;0.0;44.8349;0.0;449.5422;593.2515;0.0;0.0;858.3905;16.065;19048.1982;2.3786;1.6892;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
796;0.2719;643.4459;24302.0;0.1858;637.3137;1730550.8395;5.3972;0.0;0.0;0.0;42.8294;0.0;435.9822;574.3143;0.0;0.0;874.1406;18.1485;15549.9771;1.9808;1.3454;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
797;0.1889;363.8825;24302.0;0.1267;359.5591;1688934.1489;3.1456;0.0;0.0;0.0;44.1064;0.0;434.6207;560.4774;0.0;0.0;899.5194;19.9606;19570.7946;2.9384;1.7245;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
798;0.2216;518.0656;24302.0;0.1543;513.265;1732366.5639;3.6781;0.0;0.0;0.0;43.4432;0.0;522.6151;574.918;0.0;0.0;859.7999;15.0978;23902.1079;1.9864;1.8938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
799;0.2236;668.6575;24302.0;0.1689;664.7113;1754137.21;5.4599;0.0;0.0;0.0;44.4835;0.0;466.8629;582.1564;0.0;0.0;895.8658;19.7531;22503.8717;2.4237;1.545;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
