;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
1085;0.1986;391.5423;24302.0;0.1463;389.4654;964930.5344;5.1599;0.0;0.0;0.0;0.0;45.7794;0.0;297.8789;319.7575;0.0;0.0;210.1536;18.7653;24758.9618;2.758;1.4656;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1086;0.3705;646.386;24302.0;0.2955;642.7695;1171889.4236;5.1946;0.0;0.0;0.0;0.0;43.295;0.0;461.8308;388.5681;0.0;0.0;703.3273;16.2434;19948.8261;1.6816;2.8054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1087;0.2606;310.8294;24302.0;0.1834;305.5554;1660050.9884;4.9783;0.0;0.0;0.0;0.0;44.2687;0.0;234.2328;550.8742;0.0;0.0;943.4224;18.2301;17266.2273;2.9915;1.8432;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1088;0.2153;457.5595;24302.0;0.1579;454.0601;1480970.7012;3.4511;0.0;0.0;0.0;0.0;45.6185;0.0;517.4147;491.3328;0.0;0.0;730.1651;19.1675;22078.9623;2.7863;2.3333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1089;0.2128;158.1296;24302.0;0.1478;154.7563;1261982.3751;3.5125;0.0;0.0;0.0;0.0;45.6068;0.0;173.2222;418.5226;0.0;0.0;173.5624;15.837;23622.4818;2.0343;1.8685;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1090;0.1832;431.7698;24302.0;0.1343;428.7801;1486606.1538;4.1707;0.0;0.0;0.0;0.0;42.0004;0.0;372.2383;493.2065;0.0;0.0;160.2052;19.5432;25443.2031;2.3714;1.5203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1091;0.329;115.6774;24302.0;0.2498;112.024;1121344.795;5.9971;0.0;0.0;0.0;0.0;43.2846;0.0;69.702;371.7628;0.0;0.0;591.4155;16.3758;18743.1235;1.8945;2.0255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1092;0.2606;283.1015;24302.0;0.1768;275.8185;2113276.4768;4.0138;0.0;0.0;0.0;0.0;44.2904;0.0;262.3731;701.5646;0.0;0.0;955.5753;19.1921;15119.0392;1.7061;1.4769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1093;0.2205;198.3103;24302.0;0.1575;197.4797;320238.0119;3.6042;0.0;0.0;0.0;0.0;44.7978;0.0;211.5983;105.4073;0.0;0.0;410.1858;17.7285;21746.3161;1.8374;1.8206;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1094;0.3585;898.4793;24302.0;0.2842;898.2474;75887.5928;5.4894;0.0;0.0;0.0;0.0;42.2365;0.0;595.8007;24.1646;0.0;0.0;311.417;18.822;17385.533;1.536;2.3082;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1095;0.3694;366.9651;24302.0;0.299;364.0702;998909.8741;5.9939;0.0;0.0;0.0;0.0;45.1364;0.0;236.344;331.0551;0.0;0.0;26.2629;19.1514;18017.2924;2.1303;2.6643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1096;0.2584;287.101;24302.0;0.1918;284.5898;916012.1476;4.6638;0.0;0.0;0.0;0.0;44.7372;0.0;235.337;303.4929;0.0;0.0;393.7574;17.7894;20504.9652;1.57;1.6862;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1097;0.3091;179.6134;24302.0;0.2517;179.588;10739.2711;4.6196;0.0;0.0;0.0;0.0;45.8034;0.0;153.5015;2.5038;0.0;0.0;711.9652;18.3681;23039.0447;1.8988;2.8269;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1098;0.285;812.3241;24302.0;0.1962;811.7957;144530.214;5.7197;0.0;0.0;0.0;0.0;43.4489;0.0;531.6114;46.9872;0.0;0.0;848.8159;16.4856;16592.4019;2.0384;1.4676;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1099;0.1593;448.822;24302.0;0.1129;447.7639;554501.3409;3.2351;0.0;0.0;0.0;0.0;42.9715;0.0;512.7243;183.2962;0.0;0.0;253.643;18.0137;29091.5687;2.706;1.7107;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1100;0.2925;899.7356;24302.0;0.2357;892.8745;2934254.8696;5.9332;0.0;0.0;0.0;0.0;43.9589;0.0;570.2828;974.5271;0.0;0.0;821.6447;15.466;27652.1193;2.4031;2.3247;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1101;0.2276;44.8236;24302.0;0.1631;43.0487;669070.9302;5.6889;0.0;0.0;0.0;0.0;42.7906;0.0;27.914;221.3888;0.0;0.0;564.5491;17.3562;21718.7851;2.5986;1.4309;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1102;0.28;576.8431;24302.0;0.2165;574.3069;970117.2441;4.9146;0.0;0.0;0.0;0.0;43.3347;0.0;436.5497;321.482;0.0;0.0;233.0627;15.7994;24211.0022;1.8026;2.171;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1103;0.2911;109.1491;24302.0;0.1971;100.7847;2162869.181;4.2324;0.0;0.0;0.0;0.0;45.0738;0.0;92.5282;718.0534;0.0;0.0;340.7842;15.659;16513.1904;2.4185;2.1662;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1104;0.21;25.12;24302.0;0.1466;20.4406;1794322.8561;3.006;0.0;0.0;0.0;0.0;42.0236;0.0;24.6343;595.5175;0.0;0.0;948.8966;16.1669;23718.2341;2.0082;2.1502;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1105;0.3616;297.6625;24302.0;0.2716;290.3311;1979813.3689;4.8625;0.0;0.0;0.0;0.0;45.0149;0.0;231.7033;657.1902;0.0;0.0;798.629;15.0273;17970.1795;2.2002;2.9352;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1106;0.2639;192.0668;24302.0;0.1961;186.7791;1896277.7178;5.2452;0.0;0.0;0.0;0.0;42.333;0.0;129.9533;629.4159;0.0;0.0;341.987;18.5163;19367.778;2.3709;1.8539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1107;0.3654;474.5162;24302.0;0.3065;470.7673;1546859.5089;5.9603;0.0;0.0;0.0;0.0;43.4415;0.0;295.791;513.2398;0.0;0.0;107.9092;19.039;21671.864;1.5136;2.487;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1108;0.2161;648.1917;24302.0;0.1715;644.983;1747107.4063;5.313;0.0;0.0;0.0;0.0;45.0359;0.0;471.3129;579.8191;0.0;0.0;585.9086;18.9375;28752.0157;2.9625;1.8962;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1109;0.2656;166.0185;24302.0;0.1908;156.8882;2964918.2641;3.6158;0.0;0.0;0.0;0.0;42.6753;0.0;159.6263;984.7222;0.0;0.0;111.3709;19.713;16473.1096;1.5457;1.877;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1110;0.3872;161.578;24302.0;0.3051;151.9256;2857161.9269;5.9098;0.0;0.0;0.0;0.0;43.3449;0.0;96.059;948.8949;0.0;0.0;172.9991;15.3768;19250.1275;1.6865;2.5459;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1111;0.3432;798.3997;24302.0;0.2661;791.2348;2258450.8112;5.8062;0.0;0.0;0.0;0.0;44.9815;0.0;528.4323;749.8328;0.0;0.0;379.8667;17.6523;17856.6501;1.8764;2.2278;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1112;0.2168;117.538;24302.0;0.152;115.9334;601789.8768;5.3887;0.0;0.0;0.0;0.0;44.152;0.0;81.8874;199.0189;0.0;0.0;790.5538;16.1536;23218.0254;2.5434;1.3914;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1113;0.2851;826.4861;24302.0;0.1978;817.8988;2391659.4711;5.1845;0.0;0.0;0.0;0.0;43.2382;0.0;588.0338;794.1226;0.0;0.0;56.8712;16.1847;17208.1352;1.83;1.5841;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1114;0.2527;57.9628;24302.0;0.1964;57.5564;175503.9989;5.8253;0.0;0.0;0.0;0.0;43.5525;0.0;37.0963;57.2855;0.0;0.0;283.7694;15.2478;28325.901;1.5197;1.5542;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1115;0.3914;506.8544;24302.0;0.3272;499.6217;2737831.2118;5.8751;0.0;0.0;0.0;0.0;45.6627;0.0;334.757;909.2193;0.0;0.0;188.0153;16.1169;23486.904;1.7434;2.9667;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1116;0.3154;739.1493;24302.0;0.2453;734.2987;1681462.5199;5.9815;0.0;0.0;0.0;0.0;44.7637;0.0;473.7297;557.9932;0.0;0.0;684.7451;15.287;22676.1368;2.4354;2.3258;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1117;0.2056;510.0931;24302.0;0.1473;510.0813;4893.5831;4.3866;0.0;0.0;0.0;0.0;43.0308;0.0;431.353;0.5602;0.0;0.0;571.684;17.607;23664.5224;1.8719;1.4278;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1118;0.1985;263.3766;24302.0;0.1521;260.3737;1571078.3903;3.6376;0.0;0.0;0.0;0.0;45.8367;0.0;282.8378;521.2922;0.0;0.0;657.1691;17.9969;29070.9288;2.9895;2.3859;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1119;0.2997;236.5729;24302.0;0.2404;233.6792;1185415.4722;4.6121;0.0;0.0;0.0;0.0;45.7489;0.0;199.8223;393.0653;0.0;0.0;970.2079;16.7367;24476.0372;1.6997;2.5814;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1120;0.246;196.2327;24302.0;0.1754;189.9607;2158410.6259;4.6096;0.0;0.0;0.0;0.0;42.2658;0.0;150.1522;716.571;0.0;0.0;973.5325;15.0105;22926.3418;2.0283;1.7995;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1121;0.2503;551.0629;24302.0;0.1968;548.8467;1006432.934;5.9127;0.0;0.0;0.0;0.0;43.2357;0.0;345.979;333.5564;0.0;0.0;365.5123;17.4282;26057.2072;1.5992;1.5336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1122;0.3454;162.1553;24302.0;0.2589;156.0989;1701039.0781;5.9646;0.0;0.0;0.0;0.0;45.2099;0.0;101.9986;564.5021;0.0;0.0;330.3681;17.3806;16159.8631;2.6268;2.324;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1123;0.2549;417.7224;24302.0;0.1876;417.0896;228512.8034;3.5625;0.0;0.0;0.0;0.0;42.1685;0.0;425.603;74.9101;0.0;0.0;267.5341;15.9088;22699.9177;2.5084;2.7884;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1124;0.2636;438.7678;24302.0;0.2106;434.2614;2064953.3059;4.4578;0.0;0.0;0.0;0.0;43.2286;0.0;363.0311;685.4979;0.0;0.0;433.7348;17.5303;26138.9755;1.6159;2.2388;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1125;0.2484;247.4315;24302.0;0.2011;245.2369;1126483.0814;4.552;0.0;0.0;0.0;0.0;43.483;0.0;201.9506;373.4712;0.0;0.0;165.3724;18.9227;27126.3494;2.503;2.5168;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1126;0.3931;868.2902;24302.0;0.3133;860.4991;2371877.189;5.8366;0.0;0.0;0.0;0.0;42.1156;0.0;535.2732;787.5453;0.0;0.0;327.9322;17.8177;17086.0955;1.7462;2.6209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1127;0.2348;24.5647;24302.0;0.1706;21.1384;1296260.6761;4.1893;0.0;0.0;0.0;0.0;45.6548;0.0;19.8591;429.9196;0.0;0.0;896.0746;18.2527;20727.0932;1.8918;1.7534;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1128;0.2486;418.5163;24302.0;0.1803;417.1458;487470.5248;5.0733;0.0;0.0;0.0;0.0;44.2105;0.0;313.3753;161.0095;0.0;0.0;709.9044;15.4419;23033.5843;1.7996;1.6075;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1129;0.1805;67.8734;24302.0;0.119;65.6388;883517.6897;3.6104;0.0;0.0;0.0;0.0;43.1473;0.0;67.624;292.689;0.0;0.0;159.7497;15.8585;24931.4768;2.5775;1.4991;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1130;0.2709;763.7809;24302.0;0.2103;758.6671;2049637.6997;5.6097;0.0;0.0;0.0;0.0;42.1731;0.0;491.6875;680.4057;0.0;0.0;66.5675;15.4941;25868.6102;2.6809;2.187;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1131;0.2002;423.9079;24302.0;0.1385;419.4348;1763119.2858;3.2727;0.0;0.0;0.0;0.0;42.2629;0.0;466.9384;585.1428;0.0;0.0;885.5159;16.3608;24091.8456;2.247;1.9262;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1132;0.3371;503.2775;24302.0;0.2488;497.1074;1698210.0731;4.4672;0.0;0.0;0.0;0.0;43.0388;0.0;412.8735;563.5615;0.0;0.0;424.2565;18.2292;15098.3794;2.3777;2.7501;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1133;0.287;69.5993;24302.0;0.2359;65.4517;1974328.2994;4.9482;0.0;0.0;0.0;0.0;42.2942;0.0;48.2277;655.3665;0.0;0.0;723.5801;17.708;26881.4326;1.9018;2.5291;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1134;0.3646;288.4161;24302.0;0.2973;286.2072;797288.3783;5.2821;0.0;0.0;0.0;0.0;43.4768;0.0;203.083;264.0191;0.0;0.0;241.498;17.4712;20659.6886;1.5976;2.7398;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1135;0.2394;477.0417;24302.0;0.1781;476.4255;244086.4668;3.5563;0.0;0.0;0.0;0.0;44.1977;0.0;510.4325;80.0881;0.0;0.0;613.7576;18.1506;21825.8988;1.8284;2.2211;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1136;0.2813;169.0681;24302.0;0.215;166.6443;887949.176;5.8565;0.0;0.0;0.0;0.0;44.0749;0.0;108.1149;294.1624;0.0;0.0;774.9168;19.0054;19275.7807;2.3905;1.8905;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1137;0.2755;232.3986;24302.0;0.1877;227.5136;1352819.7224;4.2638;0.0;0.0;0.0;0.0;43.975;0.0;202.2825;448.7246;0.0;0.0;494.0682;16.3547;16932.6632;1.543;1.5776;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1138;0.3001;261.0838;24302.0;0.2198;255.6323;1650327.2236;5.556;0.0;0.0;0.0;0.0;43.0116;0.0;170.6008;547.6412;0.0;0.0;475.5826;17.5659;17233.9262;1.5719;1.593;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1139;0.2608;506.4013;24302.0;0.1843;503.5855;894114.5782;4.4254;0.0;0.0;0.0;0.0;44.8422;0.0;439.8956;296.2123;0.0;0.0;270.034;16.0649;19765.987;1.6837;1.7113;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1140;0.3001;120.9459;24302.0;0.2506;116.7005;2084432.1151;5.1793;0.0;0.0;0.0;0.0;42.2902;0.0;82.1454;691.9743;0.0;0.0;1.4989;19.8522;24731.7861;2.7967;2.9479;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1141;0.197;46.6258;24302.0;0.1422;43.7186;1290034.2184;3.6025;0.0;0.0;0.0;0.0;45.1646;0.0;47.2501;427.8494;0.0;0.0;338.1268;15.9354;27846.3826;2.3665;1.9891;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1142;0.2378;134.4992;24302.0;0.1519;127.1693;2074157.9486;3.571;0.0;0.0;0.0;0.0;43.7612;0.0;134.3457;688.5583;0.0;0.0;968.2176;17.3767;16284.5955;2.638;1.7288;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1143;0.1875;339.2203;24302.0;0.1231;336.8362;899585.8125;3.4797;0.0;0.0;0.0;0.0;44.0939;0.0;367.9574;298.0314;0.0;0.0;521.9406;15.2942;24672.0486;2.0802;1.4699;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1144;0.2282;200.9066;24302.0;0.1786;199.5065;685645.8437;5.2044;0.0;0.0;0.0;0.0;45.2474;0.0;149.5278;226.8997;0.0;0.0;912.1504;19.3888;25257.3649;1.9584;1.6706;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1145;0.2596;502.9278;24302.0;0.2184;501.3919;905861.5959;5.8947;0.0;0.0;0.0;0.0;45.7546;0.0;335.4999;300.118;0.0;0.0;862.5466;19.8934;29648.8907;2.8362;2.2863;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1146;0.2557;232.7568;24302.0;0.2056;227.3264;2634208.3019;5.8163;0.0;0.0;0.0;0.0;45.3271;0.0;152.7225;874.7663;0.0;0.0;75.6178;16.477;29440.3941;2.8447;2.1539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
