;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1681;0.3506;112.5415;24302.0;0.1886;82.7928;4462310.4957;4.3622;0.0;0.0;0.0;0.0;72.2341;0.0;118.1874;309.2903;0.0;0.0;535.9029;10.0;15000.0;2.9768;2.0322;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1682
1682;0.3875;119.6378;24302.0;0.2255;103.0787;2483861.2569;4.6329;0.0;0.0;0.0;0.0;74.6606;0.0;143.2022;172.0162;0.0;0.0;513.7355;10.0;15000.0;2.4898;2.3352;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1683
1683;0.3649;243.1928;24302.0;0.2029;195.4671;7158860.447;3.5168;0.0;0.0;0.0;0.0;75.7123;0.0;362.7726;496.3896;0.0;0.0;175.2483;10.0;15000.0;2.0741;2.3942;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1684
1684;0.3453;241.5784;24302.0;0.1833;232.7492;1324380.7944;3.6543;0.0;0.0;0.0;0.0;73.0203;0.0;400.931;91.566;0.0;0.0;751.0569;10.0;15000.0;2.3286;2.0699;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1685
1685;0.3038;488.822;24302.0;0.1418;447.0314;6268593.5279;3.8741;0.0;0.0;0.0;0.0;57.9068;0.0;576.0216;434.6187;0.0;0.0;397.2653;10.0;15000.0;2.8247;1.3423;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1686
1686;0.3421;145.7677;24302.0;0.1801;123.5256;3336311.4797;3.2715;0.0;0.0;0.0;0.0;69.0414;0.0;224.7303;231.1632;0.0;0.0;442.0576;10.0;15000.0;1.6487;1.8188;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1687
1687;0.3953;163.6263;24302.0;0.2333;159.2314;659237.0045;5.0247;0.0;0.0;0.0;0.0;61.4465;0.0;167.8641;45.4152;0.0;0.0;334.218;10.0;15000.0;2.3332;2.2041;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1688
1688;0.3513;574.9923;24302.0;0.1893;554.1415;3127614.1627;5.7885;0.0;0.0;0.0;0.0;59.5529;0.0;491.4729;216.6828;0.0;0.0;497.5371;10.0;15000.0;2.7287;1.4829;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1689
1689;0.3583;238.5844;24302.0;0.1963;221.5987;2547847.9892;3.3425;0.0;0.0;0.0;0.0;68.1221;0.0;389.3372;176.4559;0.0;0.0;352.0072;10.0;15000.0;2.8088;2.7569;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1690
1690;0.3169;282.1906;24302.0;0.1549;254.1303;4209032.7431;3.038;0.0;0.0;0.0;0.0;69.446;0.0;500.7927;291.7167;0.0;0.0;190.0635;10.0;15000.0;1.8142;1.5509;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1691
1691;0.4085;391.0684;24302.0;0.2465;390.6328;65349.5614;4.5477;0.0;0.0;0.0;0.0;58.6047;0.0;433.9616;4.2085;0.0;0.0;351.82;10.0;15000.0;2.9779;2.9008;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1692
1692;0.4165;539.3623;24302.0;0.2545;531.2216;1221104.4185;5.4705;0.0;0.0;0.0;0.0;59.7773;0.0;500.4112;84.4002;0.0;0.0;757.2184;10.0;15000.0;2.626;2.4063;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1693
1693;0.3305;173.0983;24302.0;0.1685;134.0827;5852328.8261;5.8454;0.0;0.0;0.0;0.0;76.5053;0.0;151.2837;405.7363;0.0;0.0;733.2294;10.0;15000.0;2.863;1.2361;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1694
1694;0.3439;244.0346;24302.0;0.1819;187.3461;8503275.0614;5.3181;0.0;0.0;0.0;0.0;63.9243;0.0;194.1316;589.6714;0.0;0.0;535.3147;10.0;15000.0;1.766;1.1921;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1695
1695;0.3913;366.6192;24302.0;0.2293;353.6477;1945728.1832;3.4401;0.0;0.0;0.0;0.0;53.989;0.0;478.4616;134.678;0.0;0.0;141.6141;10.0;15000.0;1.7632;2.7247;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1696
1696;0.3921;362.1986;24302.0;0.2301;315.573;6993831.2608;3.2301;0.0;0.0;0.0;0.0;67.7395;0.0;570.5161;484.9391;0.0;0.0;817.0519;10.0;15000.0;1.6349;2.7873;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1697
1697;0.3556;321.5461;24302.0;0.1936;291.6474;4484805.3696;4.879;0.0;0.0;0.0;0.0;78.1612;0.0;402.7732;310.8511;0.0;0.0;146.7696;10.0;15000.0;2.5253;1.7621;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1698
1698;0.3386;331.4683;24302.0;0.1766;314.2742;2579109.926;4.0045;0.0;0.0;0.0;0.0;54.7715;0.0;370.5588;178.625;0.0;0.0;426.7182;10.0;15000.0;1.5313;1.3516;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1699
1699;0.3823;600.0357;24302.0;0.2203;554.827;6781307.4517;4.745;0.0;0.0;0.0;0.0;50.1516;0.0;505.5314;470.1932;0.0;0.0;622.0066;10.0;15000.0;2.9876;2.3674;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1700
1700;0.4073;391.1952;24302.0;0.2453;355.1443;5407632.7829;4.1813;0.0;0.0;0.0;0.0;78.6527;0.0;575.9028;374.8812;0.0;0.0;539.4549;10.0;15000.0;1.7954;2.5087;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1701
1701;0.3381;358.6301;24302.0;0.1761;337.6024;3154148.8324;3.7451;0.0;0.0;0.0;0.0;70.3764;0.0;546.9041;218.5239;0.0;0.0;652.1796;10.0;15000.0;2.9766;2.1159;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1702
1702;0.3527;364.907;24302.0;0.1907;331.1221;5067723.5351;4.4456;0.0;0.0;0.0;0.0;59.4788;0.0;381.9109;351.2967;0.0;0.0;594.0377;10.0;15000.0;2.8308;1.9843;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1703
1703;0.3543;303.0707;24302.0;0.1923;295.3355;1160275.443;4.5224;0.0;0.0;0.0;0.0;69.7349;0.0;392.5897;80.1796;0.0;0.0;547.3763;10.0;15000.0;1.8468;1.5951;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1704
1704;0.3687;159.9791;24302.0;0.2067;104.8551;8268586.4222;4.1355;0.0;0.0;0.0;0.0;67.8869;0.0;148.3849;573.3876;0.0;0.0;361.1211;10.0;15000.0;1.7879;1.932;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1705
1705;0.469;447.5379;24302.0;0.307;437.3586;1526900.9567;5.4827;0.0;0.0;0.0;0.0;77.4625;0.0;532.6926;105.6178;0.0;0.0;832.9252;10.0;15000.0;2.4053;2.9958;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1706
1706;0.3918;498.1994;24302.0;0.2298;469.7511;4267237.2205;4.9935;0.0;0.0;0.0;0.0;67.689;0.0;548.9375;295.7552;0.0;0.0;398.7356;10.0;15000.0;2.5222;2.2387;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1707
1707;0.4128;347.7768;24302.0;0.2508;314.7099;4960045.6122;4.1598;0.0;0.0;0.0;0.0;68.6483;0.0;447.7233;343.8255;0.0;0.0;314.8219;10.0;15000.0;1.6715;2.5062;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1708
1708;0.3263;298.5546;24302.0;0.1643;258.9445;5941506.9924;5.6541;0.0;0.0;0.0;0.0;60.7825;0.0;239.9738;411.9239;0.0;0.0;893.3292;10.0;15000.0;2.8672;1.2246;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1709
1709;0.3923;649.0589;24302.0;0.2303;646.3845;401165.6876;5.3906;0.0;0.0;0.0;0.0;57.6311;0.0;595.7345;27.509;0.0;0.0;362.225;10.0;15000.0;1.6671;1.6941;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1710
1710;0.4136;350.9023;24302.0;0.2516;308.9474;6293224.3195;4.9797;0.0;0.0;0.0;0.0;57.3657;0.0;306.8144;436.3277;0.0;0.0;231.8087;10.0;15000.0;1.7484;2.1577;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1711
1711;0.3923;571.7909;24302.0;0.2303;560.1326;1748751.0299;4.9394;0.0;0.0;0.0;0.0;53.5609;0.0;523.6083;121.0108;0.0;0.0;516.0706;10.0;15000.0;1.739;1.8967;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1712
1712;0.4649;380.073;24302.0;0.3029;353.765;3946205.3342;4.5988;0.0;0.0;0.0;0.0;76.2163;0.0;505.429;273.4805;0.0;0.0;289.1997;10.0;15000.0;1.5126;2.8215;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1713
1713;0.3411;161.457;24302.0;0.1791;147.5102;2092021.2494;4.7815;0.0;0.0;0.0;0.0;68.0527;0.0;180.9861;144.8285;0.0;0.0;362.5362;10.0;15000.0;2.3813;1.5365;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1714
1714;0.3558;499.5888;24302.0;0.1938;453.0085;6987043.0204;5.4927;0.0;0.0;0.0;0.0;74.8154;0.0;531.9288;484.4681;0.0;0.0;752.9475;10.0;15000.0;2.0181;1.4003;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1715
1715;0.3888;223.1806;24302.0;0.2268;167.9085;8290827.6379;3.5291;0.0;0.0;0.0;0.0;60.9306;0.0;249.9114;574.9308;0.0;0.0;961.6304;10.0;15000.0;2.3027;2.9891;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1716
1716;0.3584;205.4041;24302.0;0.1964;154.2955;7666286.4613;3.4746;0.0;0.0;0.0;0.0;77.7637;0.0;297.6921;531.5972;0.0;0.0;278.088;10.0;15000.0;1.6264;1.9835;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1717
1717;0.3353;296.917;24302.0;0.1733;276.9267;2998552.562;3.4694;0.0;0.0;0.0;0.0;53.3346;0.0;366.9961;207.7279;0.0;0.0;738.6351;10.0;15000.0;2.84;2.1746;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1718
1718;0.3905;477.6873;24302.0;0.2285;463.579;2116236.9639;4.1079;0.0;0.0;0.0;0.0;55.7358;0.0;542.2258;146.5087;0.0;0.0;870.2193;10.0;15000.0;2.5028;2.694;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1719
1719;0.3025;322.1848;24302.0;0.1405;292.5521;4444908.964;3.0919;0.0;0.0;0.0;0.0;65.898;0.0;537.5167;308.0829;0.0;0.0;424.7152;10.0;15000.0;1.8974;1.2698;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1720
1720;0.3075;475.072;24302.0;0.1455;419.3059;8364910.2564;4.0051;0.0;0.0;0.0;0.0;64.0914;0.0;578.4414;580.071;0.0;0.0;339.1739;10.0;15000.0;2.8652;1.3791;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1721
1721;0.3259;625.5778;24302.0;0.1639;603.3612;3332486.4287;5.5544;0.0;0.0;0.0;0.0;59.5318;0.0;557.4825;230.8978;0.0;0.0;649.6321;10.0;15000.0;2.7824;1.2225;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1722
1722;0.3543;388.6728;24302.0;0.1923;370.3989;2741085.1246;4.2655;0.0;0.0;0.0;0.0;57.3405;0.0;429.243;189.8636;0.0;0.0;779.9851;10.0;15000.0;2.4834;1.9795;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1723
1723;0.329;367.5517;24302.0;0.167;322.5231;6754289.9666;5.1065;0.0;0.0;0.0;0.0;62.3204;0.0;339.3202;468.3186;0.0;0.0;236.9651;10.0;15000.0;2.9073;1.4052;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1724
1724;0.4504;316.3491;24302.0;0.2884;305.5292;1622988.4275;5.2422;0.0;0.0;0.0;0.0;72.4763;0.0;364.1473;112.2848;0.0;0.0;458.9586;10.0;15000.0;2.3779;2.8684;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1725
1725;0.3603;226.5596;24302.0;0.1983;195.8821;4601616.4304;3.4679;0.0;0.0;0.0;0.0;61.8554;0.0;301.1951;318.956;0.0;0.0;415.8598;10.0;15000.0;2.4419;2.5377;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1726
1726;0.3529;314.6542;24302.0;0.1909;267.809;7026789.5372;4.192;0.0;0.0;0.0;0.0;53.312;0.0;293.61;487.2259;0.0;0.0;201.3562;10.0;15000.0;1.9456;1.7506;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1727
1727;0.3879;362.6325;24302.0;0.2259;361.8238;121312.9106;5.6838;0.0;0.0;0.0;0.0;74.6053;0.0;409.4209;8.0915;0.0;0.0;201.8876;10.0;15000.0;2.2826;1.8378;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1728
1728;0.3615;260.6774;24302.0;0.1995;223.6686;5551322.9696;3.5366;0.0;0.0;0.0;0.0;66.3752;0.0;361.8819;384.8511;0.0;0.0;591.2551;10.0;15000.0;2.3963;2.4907;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1729
1729;0.3338;328.5596;24302.0;0.1718;282.6541;6885820.4115;5.8027;0.0;0.0;0.0;0.0;67.3809;0.0;282.9463;477.4448;0.0;0.0;133.4318;10.0;15000.0;2.0031;1.0667;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1730
1730;0.363;145.2285;24302.0;0.201;134.8365;1558811.4516;5.4202;0.0;0.0;0.0;0.0;55.6174;0.0;119.2737;107.8319;0.0;0.0;872.8406;10.0;15000.0;2.4321;1.6576;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1731
1731;0.3196;367.0107;24302.0;0.1576;364.1821;424281.736;5.7372;0.0;0.0;0.0;0.0;79.5801;0.0;435.4769;29.1129;0.0;0.0;826.2535;10.0;15000.0;2.8945;1.1255;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1732
1732;0.3336;239.8346;24302.0;0.1716;223.8408;2399073.1077;4.1683;0.0;0.0;0.0;0.0;66.2136;0.0;306.5275;166.1332;0.0;0.0;896.6758;10.0;15000.0;2.858;1.7877;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1733
1733;0.335;221.6686;24302.0;0.173;190.4818;4678015.1216;4.8846;0.0;0.0;0.0;0.0;59.1632;0.0;198.8924;324.2569;0.0;0.0;855.1843;10.0;15000.0;2.5528;1.4657;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1734
1734;0.3702;290.0853;24302.0;0.2082;285.4641;693186.8539;5.0818;0.0;0.0;0.0;0.0;61.0372;0.0;295.5769;47.7708;0.0;0.0;299.8406;10.0;15000.0;2.2319;1.7928;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1735
1735;0.3797;154.204;24302.0;0.2177;129.0538;3772533.0317;4.5906;0.0;0.0;0.0;0.0;67.0292;0.0;162.4454;261.4303;0.0;0.0;722.4223;10.0;15000.0;2.5973;2.2766;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1736
1736;0.3069;426.6607;24302.0;0.1449;378.3124;7252245.5928;3.7163;0.0;0.0;0.0;0.0;57.7617;0.0;506.8994;502.8691;0.0;0.0;929.8839;10.0;15000.0;2.0044;1.1862;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1737
1737;0.351;182.2705;24302.0;0.189;180.7278;231406.3517;3.3592;0.0;0.0;0.0;0.0;65.9997;0.0;306.1068;15.7303;0.0;0.0;670.6602;10.0;15000.0;2.4904;2.4458;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1738
1738;0.3207;513.6866;24302.0;0.1587;492.7468;3140961.4864;5.7581;0.0;0.0;0.0;0.0;60.1437;0.0;443.6871;217.6089;0.0;0.0;282.5925;10.0;15000.0;2.8696;1.1305;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1739
1739;0.3759;158.6439;24302.0;0.2139;109.2959;7402199.4086;5.2449;0.0;0.0;0.0;0.0;70.5012;0.0;126.65;513.2736;0.0;0.0;782.6354;10.0;15000.0;2.9269;2.0368;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1740
1740;0.3653;104.0772;24302.0;0.2033;69.9024;5126216.2605;3.5778;0.0;0.0;0.0;0.0;67.3687;0.0;113.4688;355.3552;0.0;0.0;530.6775;10.0;15000.0;2.1446;2.4048;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1741
1741;0.3661;359.2962;24302.0;0.2041;303.5728;8358501.0621;4.7059;0.0;0.0;0.0;0.0;65.66;0.0;365.1431;579.6263;0.0;0.0;153.4263;10.0;15000.0;1.5815;1.5372;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1742
