;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
788;0.1972;583.6765;24302.0;0.1479;580.2172;1705185.4382;4.3576;0.0;0.0;0.0;43.7045;0.0;501.6622;565.8807;0.0;0.0;883.489;17.2648;28550.3578;1.7726;1.5358;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
789;0.1767;451.3697;24302.0;0.1292;448.0939;1674974.3958;3.9733;0.0;0.0;0.0;42.8903;0.0;416.9834;555.836;0.0;0.0;850.3609;17.3654;29444.3138;2.6869;1.6961;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
790;0.1885;552.4955;24302.0;0.1393;549.0187;1715947.7479;4.8061;0.0;0.0;0.0;42.4088;0.0;417.6306;569.459;0.0;0.0;861.4392;18.5688;26578.5975;2.7987;1.5184;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
791;0.2628;717.2868;24302.0;0.1869;711.9911;1694559.3754;5.6663;0.0;0.0;0.0;45.3193;0.0;490.9081;562.3477;0.0;0.0;874.0583;15.9722;20034.0067;2.7708;1.7276;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
792;0.2021;774.2121;24302.0;0.1534;770.7582;1721876.1466;5.4866;0.0;0.0;0.0;43.8856;0.0;531.4702;571.4301;0.0;0.0;897.0323;17.0699;29205.2515;2.6218;1.5322;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
793;0.2684;540.4266;24302.0;0.1888;534.9376;1676413.5611;4.9061;0.0;0.0;0.0;45.292;0.0;425.7261;556.3145;0.0;0.0;855.2934;19.9132;15337.3954;2.329;1.643;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
794;0.2529;608.2747;24302.0;0.1802;603.1389;1715612.0931;5.6106;0.0;0.0;0.0;44.3759;0.0;411.2418;569.3474;0.0;0.0;880.8864;17.4833;19107.0031;2.9271;1.6583;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
795;0.2287;456.7058;24302.0;0.1589;451.9373;1659075.0027;4.2264;0.0;0.0;0.0;44.4379;0.0;409.6407;550.5497;0.0;0.0;891.4577;16.3287;21307.2326;1.9181;1.5941;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
796;0.1968;602.5957;24302.0;0.1553;599.7188;1682791.9056;5.3618;0.0;0.0;0.0;45.2265;0.0;436.0859;558.4352;0.0;0.0;867.946;19.8715;29435.3461;2.7279;1.6184;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
797;0.3014;503.8399;24302.0;0.2041;497.1177;1678293.0478;4.7522;0.0;0.0;0.0;45.3059;0.0;408.5651;556.9394;0.0;0.0;862.2849;15.6429;15960.2208;1.5035;1.539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
798;0.2773;714.9924;24302.0;0.1912;708.8938;1722180.221;5.5635;0.0;0.0;0.0;43.2797;0.0;475.4002;571.5312;0.0;0.0;886.341;15.6787;18011.1523;2.5019;1.667;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
799;0.2539;734.2797;24302.0;0.1723;728.2305;1801281.3782;5.3753;0.0;0.0;0.0;42.7575;0.0;499.3677;597.8311;0.0;0.0;865.1553;15.3163;19441.2389;2.5102;1.5372;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
