;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.3691;102.699;24302.0;0.2458;98.7924;769761.6943;4.183;12.3254;15986.6122;0.9718;86.8765;187.4015;190.0902;1.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6702;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.3555;107.335;24302.0;0.2056;102.5819;770616.3688;4.1806;12.3863;13089.4097;1.1268;94.7558;187.6109;166.5093;1.4112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7952;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.3558;128.5029;24302.0;0.1939;124.7656;560990.9233;4.9232;12.114;12391.0575;1.1296;93.8284;136.2515;155.941;1.0547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9482;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.369;218.4045;24302.0;0.195;213.3017;712545.8503;4.9379;11.0641;12620.7078;0.8209;166.9055;173.3833;126.4632;0.7947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8205;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.3728;106.9286;24302.0;0.2503;104.1812;544957.0016;4.7447;12.8787;15401.4698;0.9085;82.5111;132.3231;140.249;1.5772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5903;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.4383;110.38;24302.0;0.2733;106.8701;517010.6972;4.7367;11.2045;13146.3779;0.8936;84.6469;125.4761;155.5474;1.7492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.52;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.2895;133.981;24302.0;0.1507;131.247;478693.1997;4.2165;11.5932;15102.8284;0.9536;115.2966;116.0881;193.4427;0.7176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9672;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.3599;149.0161;24302.0;0.2119;145.163;632677.4593;4.9408;11.7834;13934.8323;1.1083;110.817;153.8151;160.0807;1.2367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7528;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.3182;138.4219;24302.0;0.1777;135.1994;557412.6372;4.5988;11.5811;14936.0054;1.0819;110.6915;135.3748;158.4681;0.9291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6759;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.3804;110.3893;24302.0;0.2558;108.3387;400097.4328;4.5872;12.4973;15611.9112;0.8541;92.1394;96.8317;135.631;1.5875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2551;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.298;133.301;24302.0;0.1716;129.7848;675947.0893;4.1739;13.0708;14707.3926;1.1835;118.2042;164.4164;183.7355;1.2112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.097;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.381;194.0113;24302.0;0.2424;191.6941;406217.702;4.9151;11.0516;15862.2713;0.8537;143.769;98.3312;141.1265;1.3545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7609;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.4301;160.4008;24302.0;0.2707;155.8886;687774.1677;4.7147;11.7598;12961.5267;0.8617;128.1903;167.3141;156.0371;1.6833;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9731;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.3334;191.4929;24302.0;0.1717;187.4586;606236.0187;4.4036;11.619;12933.2938;0.8478;153.4146;147.3368;169.8223;0.7572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8049;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.3792;192.8202;24302.0;0.2015;188.9695;526753.3332;4.3554;11.3259;12077.7736;0.8472;163.6019;127.8631;185.5936;1.1531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7404;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.2825;137.071;24302.0;0.1521;134.4674;485097.9522;4.5738;12.0945;15405.1859;1.0584;105.2162;117.6573;150.9116;0.7343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5146;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.3746;159.2399;24302.0;0.2265;155.171;667687.6849;4.4421;12.5876;13036.2047;0.8364;133.9021;162.3928;122.4419;1.3215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4655;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.3016;162.6364;24302.0;0.1628;159.5725;536315.5651;4.3745;12.3148;14214.09;1.027;135.504;130.2059;129.0441;0.7388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0904;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.3807;124.6112;24302.0;0.2339;122.2019;398825.2168;4.5859;12.6325;13103.5502;1.181;101.9581;96.52;175.294;1.7618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.3204;124.3633;24302.0;0.1869;120.9179;627272.2758;5.0783;12.4599;14612.0193;1.1074;92.2702;152.4908;163.5472;1.0809;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9518;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.3735;154.8282;24302.0;0.2335;151.9989;491196.9975;4.2776;11.8524;14647.8018;1.1782;136.3948;119.1516;120.5466;1.7966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5262;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.4389;227.8195;24302.0;0.2876;225.0635;442685.4456;4.9263;11.4823;13988.712;0.8429;167.2017;107.266;163.8694;1.7137;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4536;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.4461;187.5215;24302.0;0.2974;184.1656;548503.8598;4.8961;10.9517;14924.3454;0.8044;143.8194;133.1921;156.6292;1.6578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3524;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.3626;115.6109;24302.0;0.2157;112.7415;474782.6762;4.7399;12.7528;12974.3677;1.1093;88.7222;115.13;174.4358;1.4449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2689;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.3821;127.4525;24302.0;0.2148;124.1964;472903.9433;4.6531;11.6318;12486.451;1.1362;99.4205;114.6697;160.3869;1.4558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2083;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.2964;121.17;24302.0;0.1691;117.2694;744352.4752;4.6635;12.0772;15800.9589;1.0043;95.6361;181.1761;198.5298;0.7556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1171;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.3459;204.478;24302.0;0.2043;201.584;496551.1616;4.7071;11.295;15191.1401;0.8799;165.991;120.4634;131.1008;1.007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9614;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.4307;136.1259;24302.0;0.2446;132.2034;512145.0934;4.2336;10.8333;12052.1729;0.9926;113.4847;124.284;146.8847;1.7316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.3372;98.2044;24302.0;0.1933;94.5779;612311.7991;4.413;12.547;13457.123;1.193;82.8463;148.8254;181.6265;1.3349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.841;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.3427;141.896;24302.0;0.2005;137.4488;759851.7152;4.2117;11.8237;14450.8454;1.0529;127.355;184.9735;133.8438;1.344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2679;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0462;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.3355;153.8265;24302.0;0.2087;150.6718;604431.1617;4.6407;12.1314;15793.7235;1.1804;116.5392;146.8946;185.372;1.4955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6372;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.3805;186.4529;24302.0;0.2019;182.3785;554278.0145;4.8375;11.2025;12143.7405;0.8669;142.0638;134.6068;158.9713;0.9208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7108;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.3735;229.9713;24302.0;0.2025;225.8269;589041.7151;5.0328;11.4499;12413.3002;1.18;160.0039;143.1241;161.2339;1.1836;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.364;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.4053;206.7086;24302.0;0.2521;202.4826;670551.7015;5.0891;13.1834;12035.7896;0.9815;155.2965;163.0945;130.9808;1.5638;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.3915;99.4512;24302.0;0.2436;96.5522;476356.1099;4.2468;12.5373;13106.3751;0.8203;81.8633;115.5155;195.8413;1.3807;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7683;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.3614;137.059;24302.0;0.2196;132.9757;700017.1551;4.2806;12.0996;14168.7352;1.0527;112.8523;170.3137;126.3729;1.5038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1406;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.384;178.9714;24302.0;0.218;175.3107;536052.3058;4.7952;10.8428;13505.24;1.0233;130.8727;130.1414;136.3703;1.4118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5246;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.3781;142.1796;24302.0;0.2499;138.1643;760952.5065;4.2551;12.0123;15776.8558;0.9886;126.2372;185.2432;169.3413;1.7957;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0982;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.3049;114.8425;24302.0;0.1674;110.6604;738904.8438;4.7883;11.5134;15345.9071;1.1503;82.5851;179.8414;183.8606;0.9107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4523;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.3794;146.5591;24302.0;0.2346;143.9229;442464.6343;4.5702;11.8839;14123.8093;0.9316;115.3646;107.2119;184.8288;1.4251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4948;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.394;135.2911;24302.0;0.2286;130.6028;688970.0589;4.1086;11.8357;12416.0651;0.8664;120.4892;167.6071;124.658;1.482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9691;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.3247;117.2929;24302.0;0.1678;114.0347;504711.7927;4.4248;10.9154;14191.8153;1.1482;94.9275;122.4628;161.7799;0.923;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7274;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.3379;178.9404;24302.0;0.2115;176.4396;480893.1497;4.1506;12.78;15046.7442;0.9343;153.2567;116.6271;135.1798;1.3057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8208;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.4034;157.2045;24302.0;0.2723;153.5643;674838.1348;4.6838;12.8144;14467.2025;0.8585;126.6152;164.1447;153.1962;1.5884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7973;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.4;139.5577;24302.0;0.2533;136.6112;487952.5813;5.0231;11.498;14403.0497;0.8319;102.0646;118.3567;165.9035;1.4231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.533;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.3714;196.2584;24302.0;0.2253;192.5803;611825.2795;4.5642;11.4447;14534.5474;0.8783;152.8167;148.7062;171.367;1.2953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0128;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.3573;136.3974;24302.0;0.2217;134.0773;415703.201;4.2575;12.597;14223.4603;0.9493;114.0945;100.6552;169.5706;1.3647;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0264;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.4015;148.3273;24302.0;0.2661;144.1758;745064.7039;5.0484;11.2173;15999.27;0.8941;103.6322;181.3506;140.7366;1.5229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0934;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.3741;108.9998;24302.0;0.2189;105.7223;513134.4587;4.2858;12.4952;12530.052;1.1378;92.0654;124.5264;132.6608;1.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2932;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.3434;162.5737;24302.0;0.2147;160.0865;469504.8368;4.1961;12.4011;15221.7877;0.9735;139.8553;113.8369;169.418;1.5112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5234;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.3971;100.882;24302.0;0.2514;97.6974;531078.133;4.3088;11.4169;14606.9816;0.851;85.5634;128.9227;199.8221;1.6741;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7743;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.3739;214.6539;24302.0;0.2345;210.9575;644523.3128;4.6108;11.1981;15570.7409;1.192;169.5137;156.7174;127.2028;1.7347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9778;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.3577;162.2134;24302.0;0.2159;159.8607;403352.8691;4.6702;10.8563;15791.6826;1.1418;126.3734;97.6293;167.774;1.4337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.826;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.3604;126.2533;24302.0;0.2107;121.7616;728931.1926;4.8201;12.2256;13274.1643;1.1758;96.1148;177.3978;122.6317;1.4556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1361;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.3439;206.3646;24302.0;0.1802;203.1743;473615.3558;4.7726;12.1136;12255.204;0.9931;152.697;114.844;133.6121;0.8284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6078;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.3548;107.8492;24302.0;0.2185;104.0949;669209.283;4.3857;11.2058;15907.0523;0.989;87.5654;162.7656;170.1211;1.4306;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7957;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.3612;154.3051;24302.0;0.2006;149.1831;774997.902;4.339;11.8089;12812.9271;1.0553;124.2793;188.6844;132.0704;1.219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9302;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
