;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1670;ICEV;0.6147;874.0387;24302.0;0.5007;862.8871;2378217.8346;7.0956;11.9641;17825.2535;1.4166;466.9095;581.4822;766.0352;3.4087;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5375;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1671;ICEV;0.6195;901.8567;24302.0;0.4708;887.2715;2384273.6155;7.2538;13.1835;12399.7044;1.4806;465.1591;582.9659;738.1067;3.1927;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1132;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1672;ICEV;0.6455;880.7378;24302.0;0.4943;865.2119;2496164.953;6.6316;12.3762;12990.5449;1.2693;484.1579;610.3799;727.3089;3.3922;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0468;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1673;ICEV;0.6162;916.274;24302.0;0.4681;901.3135;2454496.5112;6.8561;12.9974;12622.876;1.4709;477.3006;600.1709;796.4606;3.4142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1164;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1674;ICEV;0.6277;908.8043;24302.0;0.4989;895.9323;2429541.1593;7.0405;10.8435;17406.3092;1.3456;460.4897;594.0567;782.2515;3.4055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9765;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1675;ICEV;0.6182;902.8226;24302.0;0.4908;890.0465;2436192.8451;7.1741;11.3551;16792.8764;1.5188;476.9357;595.6864;743.8264;3.4426;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5936;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1676;ICEV;0.592;936.6424;24302.0;0.4749;924.9955;2416879.4059;7.0202;12.8689;16125.2097;1.5072;486.9946;590.9545;791.2746;3.4261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8738;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1677;ICEV;0.5487;827.0032;24302.0;0.4411;815.7554;2540783.1239;6.3657;13.1651;17158.3702;1.4078;491.2222;621.3116;788.067;3.3284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4654;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1678;ICEV;0.5808;946.8499;24302.0;0.4753;936.5563;2371555.5368;6.8422;12.8654;17907.8541;1.387;487.863;579.8499;763.6911;3.284;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3445;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1679;ICEV;0.5698;862.1237;24302.0;0.4668;851.589;2485755.8016;6.8206;13.1198;17984.9075;1.358;462.9661;607.8296;767.4601;3.2576;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.013;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1680;ICEV;0.6431;899.5424;24302.0;0.4763;882.1854;2528505.0352;7.0789;11.0048;13237.4727;1.2984;475.9146;618.3034;755.2058;3.1649;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2989;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1681;ICEV;0.6091;878.7568;24302.0;0.4557;863.6985;2384912.7846;6.7947;12.0257;13170.0186;1.5101;480.7643;583.1225;725.7113;3.3048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8731;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1682;ICEV;0.6646;951.6996;24302.0;0.496;935.1132;2390682.4496;7.2163;11.6505;12371.6167;1.4421;491.4576;584.5361;768.9532;3.4274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9941;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1683;ICEV;0.54;832.8197;24302.0;0.421;820.3449;2548383.3595;6.3749;11.9866;17042.6861;1.4872;488.7957;623.1737;743.5894;3.1997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0618;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1684;ICEV;0.568;802.9323;24302.0;0.4254;788.2875;2496435.151;6.0879;12.077;14114.9349;1.4801;498.2679;610.4461;723.6034;3.3861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6379;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1685;ICEV;0.5725;790.3803;24302.0;0.4367;776.454;2492280.1433;6.4677;12.7794;14003.9799;1.4139;463.4694;609.4281;765.915;3.1946;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.783;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1686;ICEV;0.604;898.7682;24302.0;0.4732;885.375;2488250.4388;7.1121;12.9578;14337.6886;1.5277;452.0469;608.4408;792.047;3.4069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1223;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1687;ICEV;0.6198;886.6019;24302.0;0.4688;871.3747;2450430.481;6.4972;11.0686;14538.8407;1.3827;483.9636;599.1747;754.5324;3.4323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8593;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1688;ICEV;0.6306;923.233;24302.0;0.48;908.5759;2364632.4287;6.8117;12.6431;12760.3817;1.361;484.4782;578.1537;729.756;3.3871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1334;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1689;ICEV;0.5706;845.9129;24302.0;0.4454;833.584;2393406.4694;6.5108;10.9661;17702.7431;1.4712;467.7788;585.2035;762.713;3.4129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3822;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1690;ICEV;0.5948;830.013;24302.0;0.4543;816.1569;2396130.4892;6.7287;12.5256;13806.1482;1.5034;474.0978;585.8709;741.1368;3.3064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3402;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1691;ICEV;0.5672;805.111;24302.0;0.4581;794.2456;2420309.124;6.5467;13.0734;17038.6572;1.3271;459.2997;591.7948;725.9099;3.239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9159;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1692;ICEV;0.5928;866.0248;24302.0;0.4383;850.2446;2481888.9506;6.4575;10.9346;14383.5614;1.4833;481.929;606.8822;743.7491;3.3575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4582;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1693;ICEV;0.6333;826.8043;24302.0;0.4652;809.3369;2524645.9392;6.5721;11.3513;12732.8553;1.3993;458.7346;617.3579;760.8173;3.4498;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.211;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1694;ICEV;0.5735;846.1824;24302.0;0.422;831.3575;2377594.5834;6.2061;12.2719;13068.6698;1.3627;474.1101;581.3295;790.117;3.1728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0552;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1695;ICEV;0.587;802.9395;24302.0;0.4276;787.2718;2388816.7777;6.1315;11.2296;13577.2664;1.3961;467.6916;584.079;780.3088;3.2585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2532;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0494;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1696;ICEV;0.5423;821.4797;24302.0;0.436;810.6804;2469676.9829;6.3439;12.8913;17739.7468;1.4202;494.0222;603.8902;776.4401;3.2435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8447;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1697;ICEV;0.6131;815.1704;24302.0;0.4446;798.0339;2471107.9708;6.3196;11.041;13060.5606;1.5293;461.1226;604.2408;774.4519;3.4374;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3587;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1698;ICEV;0.6112;941.4352;24302.0;0.4699;927.5244;2391913.4421;6.714;11.5224;14922.7981;1.2907;492.0801;584.8377;733.8068;3.2241;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1699;ICEV;0.6119;904.0115;24302.0;0.5038;893.238;2422913.1465;7.0029;13.1638;17084.4328;1.3671;463.801;592.4328;744.3722;3.4202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1794;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1700;ICEV;0.5535;731.452;24302.0;0.4185;718.2806;2370641.2719;6.0458;12.3628;14558.4358;1.5232;455.9119;579.6259;765.31;3.4389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5142;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1701;ICEV;0.5477;845.4663;24302.0;0.4387;834.2494;2500887.703;6.4354;12.8556;17343.1943;1.5128;495.3119;611.537;750.8191;3.3177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3217;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1702;ICEV;0.5455;816.5112;24302.0;0.4361;805.4441;2457600.1142;6.2124;13.1315;16910.7385;1.4094;494.4276;600.9313;759.8933;3.3009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2369;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1703;ICEV;0.5964;731.9438;24302.0;0.4206;714.0826;2469730.0429;6.1335;11.0061;12563.318;1.5222;452.3629;603.9032;765.8695;3.372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0718;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1704;ICEV;0.6508;905.8506;24302.0;0.511;891.2312;2540470.8861;7.1292;12.3109;14115.5203;1.3653;468.0599;621.2351;791.9552;3.4233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.432;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1705;ICEV;0.6177;954.8662;24302.0;0.4643;939.5608;2424439.2343;7.3315;12.5897;12582.0824;1.5296;473.5046;592.8067;788.631;3.2048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8598;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1706;ICEV;0.5754;910.8353;24302.0;0.4513;898.7472;2367602.9735;6.6278;12.7246;15392.3592;1.4377;489.9826;578.8815;761.302;3.2658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9151;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1707;ICEV;0.6575;906.4066;24302.0;0.499;890.1536;2491389.9594;7.1178;11.0639;13854.8643;1.2858;466.8304;609.21;775.5884;3.3098;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.301;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1708;ICEV;0.5818;841.0706;24302.0;0.4641;828.9305;2506581.8594;6.5627;12.0561;17125.9926;1.4079;464.8675;612.9321;795.7853;3.4361;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6925;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1709;ICEV;0.593;816.8241;24302.0;0.4406;801.2039;2490740.1782;6.3965;11.1876;14252.9419;1.4061;487.7719;609.0508;784.4729;3.3257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1725;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1710;ICEV;0.6063;983.5616;24302.0;0.4769;970.1252;2522503.1307;7.3022;11.7724;15947.1855;1.5114;498.1091;616.8329;799.3102;3.2271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4919;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1711;ICEV;0.5863;767.755;24302.0;0.4488;753.5488;2511426.2393;6.2646;12.9825;13617.1193;1.3948;455.409;614.119;742.9588;3.3885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9179;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1712;ICEV;0.6353;908.6446;24302.0;0.4986;894.9059;2441725.7807;6.8801;11.128;15971.0296;1.2715;493.4918;597.042;755.513;3.3878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0104;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1713;ICEV;0.5408;875.0344;24302.0;0.4198;862.3642;2544717.7284;6.3117;11.716;17142.6723;1.4548;486.8956;622.2756;765.2355;3.2684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.338;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1714;ICEV;0.5686;837.0469;24302.0;0.4407;824.3924;2404748.6609;6.1426;11.8917;15980.0713;1.2972;478.815;587.9824;733.6106;3.3358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3851;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1715;ICEV;0.54;864.7793;24302.0;0.4281;853.2221;2510356.8758;6.451;12.3873;17535.0924;1.5027;488.0194;613.857;753.5619;3.267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8016;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1716;ICEV;0.542;788.8397;24302.0;0.4222;777.005;2400458.5542;6.096;12.8885;15737.3746;1.4961;490.7782;586.9313;746.9386;3.4551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1717;ICEV;0.5795;890.3431;24302.0;0.4629;878.0978;2552640.4057;6.9983;11.9576;17433.1992;1.4769;463.1393;624.2167;778.9731;3.2857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8173;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1718;ICEV;0.6297;940.7753;24302.0;0.4871;926.8261;2377044.3918;7.2605;11.9592;14249.0873;1.5285;458.68;581.1947;778.1746;3.409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6808;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1719;ICEV;0.5914;986.0665;24302.0;0.4879;975.785;2414229.262;7.1832;13.1557;17848.7444;1.4814;484.258;590.3052;782.849;3.4299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3522;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1720;ICEV;0.6028;871.6352;24302.0;0.456;856.8127;2453952.0338;7.0084;11.0011;15048.9659;1.4071;457.2752;600.0375;792.6689;3.1597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3879;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0452;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1721;ICEV;0.5326;744.175;24302.0;0.4239;733.1335;2469019.4468;6.0341;12.7344;17559.6259;1.4916;470.4397;603.7291;742.5976;3.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.915;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1722;ICEV;0.5591;831.7438;24302.0;0.4372;819.365;2467779.0668;6.3526;11.3103;17625.9115;1.4812;469.2486;603.4252;734.3148;3.3908;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1723;ICEV;0.561;941.5091;24302.0;0.4378;929.3704;2393530.9564;6.8558;12.8468;15348.6944;1.521;487.211;585.234;767.3099;3.1449;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6912;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1724;ICEV;0.6443;977.0916;24302.0;0.4974;962.7467;2373688.5496;7.0349;12.4704;13269.1644;1.2955;491.4778;580.3725;763.9847;3.3343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6589;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1725;ICEV;0.6359;953.8626;24302.0;0.5114;941.3563;2440802.5363;7.3401;11.8219;16508.8398;1.2772;456.9215;596.8158;726.231;3.2174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3283;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1726;ICEV;0.6158;910.2773;24302.0;0.4741;896.0461;2439901.7405;7.0934;11.2018;15305.4107;1.305;482.4791;596.5951;785.3781;3.1443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3058;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
