;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.4956;511.8236;27063.2675;0.3584;488.394;4620562.7127;14.0428;11.1855;17630.8725;1.5293;469.5835;599.7346;776.2181;1.7786;0.5276;20.3473;7.0026;0.2847;3.4468;7.8014;7.8014;0.0;0.0;65.5699;0.0;130.3955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.4197;283.4647;27211.2406;0.256;256.0036;4564012.3348;16.5901;11.7278;14171.3966;1.3119;469.56;585.5685;734.3961;0.8741;0.7949;19.2445;6.3041;0.2807;3.1735;8.3778;8.3778;0.0;0.0;75.4265;0.0;139.0867;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.4719;436.4995;27479.6759;0.3403;413.592;4784815.9662;13.8048;12.2027;17117.1556;1.348;463.217;591.4506;763.7642;1.6172;0.572;19.2043;6.5891;0.2875;3.3941;9.1036;9.1036;0.0;0.0;67.7448;0.0;157.4845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.4663;402.5992;27363.9632;0.301;374.2331;4695044.8082;13.3391;13.0106;12721.658;1.4411;469.1377;612.8442;729.0805;1.5194;0.5961;18.2354;6.113;0.2873;3.3378;8.3867;8.3867;0.0;0.0;69.0579;0.0;157.1492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.5373;536.0541;27378.153;0.3746;508.6136;4619339.8633;13.4705;11.4114;14751.9156;1.2967;479.9144;588.7532;723.8397;1.7945;0.5132;19.3852;7.2354;0.2863;3.3844;8.7415;8.7415;0.0;0.0;65.3586;0.0;152.3941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.4095;350.6037;27389.0706;0.2727;326.5525;4816855.527;14.8996;12.3351;16236.1852;1.4871;455.6931;619.2577;759.4512;1.1477;0.7022;18.2576;6.9821;0.2737;3.2083;8.5291;8.5291;0.0;0.0;72.2809;0.0;157.4692;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.418;395.2771;27340.3501;0.2928;372.0164;5078790.1786;13.8671;12.9434;16869.0128;1.4623;460.8698;617.9088;791.9317;1.4393;0.6267;18.3068;6.4132;0.2825;3.3815;9.6133;9.6133;0.0;0.0;67.2886;0.0;134.6416;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.3933;350.5623;27377.5881;0.2673;328.4957;4796454.7834;16.5369;12.3686;17573.6756;1.537;467.1744;613.8046;797.838;1.0948;0.7331;19.9645;7.1205;0.278;3.3387;8.1298;8.1298;0.0;0.0;72.4331;0.0;163.791;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.4368;351.2574;27427.6673;0.2866;326.2177;4572205.9889;15.7634;11.0903;16464.6953;1.2762;473.5612;593.6346;749.0086;1.106;0.712;19.4918;6.5448;0.2711;3.1703;8.0098;8.0098;0.0;0.0;72.3633;0.0;172.4971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.4144;319.0458;27323.8855;0.2497;290.875;4671677.7269;17.0037;11.6299;14259.2631;1.4399;470.8675;580.6906;791.6679;0.9691;0.7608;20.3693;6.2966;0.2864;3.1411;8.4474;8.4474;0.0;0.0;72.3937;0.0;151.2756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.4002;309.0076;27486.5107;0.2535;284.1275;4663226.6395;16.5831;12.881;14550.7602;1.323;480.1294;586.9296;726.7794;0.9202;0.7922;19.2141;6.5511;0.2605;3.4359;9.0195;9.0195;0.0;0.0;73.9714;0.0;159.7107;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.4436;315.541;27523.6328;0.2547;281.3193;4984502.7462;16.2684;11.2737;12919.7288;1.2947;497.1079;602.8858;796.9262;0.9131;0.7876;18.8362;6.7482;0.2625;3.3252;9.4559;9.4559;0.0;0.0;79.7639;0.0;156.2657;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.4173;324.7486;27247.3007;0.2651;297.7475;4834535.3781;16.0456;11.0384;16220.6127;1.2696;466.3776;601.004;781.5838;1.004;0.7464;19.3165;6.4189;0.2611;3.1905;8.884;8.884;0.0;0.0;71.9058;0.0;135.2207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.4227;330.7205;27179.1498;0.2716;304.7355;4673784.3518;15.5723;12.7106;14150.8086;1.3906;479.9608;577.5173;795.0016;1.0255;0.7631;18.2027;7.1013;0.2735;3.4474;8.5089;8.5089;0.0;0.0;73.1466;0.0;133.1723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.4012;319.1445;27456.3941;0.2746;297.25;4747832.9815;14.9829;12.582;17234.9787;1.4029;460.157;602.9136;793.2338;1.1218;0.7227;18.2399;6.4933;0.279;3.3187;8.2216;8.2216;0.0;0.0;72.0061;0.0;171.5474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.4289;380.825;27437.4396;0.2976;358.2391;4719016.1466;14.6076;11.8042;17700.1326;1.3821;461.2413;583.8551;749.5132;1.4148;0.6241;19.7127;6.1304;0.2638;3.3262;9.1362;9.1362;0.0;0.0;70.2745;0.0;152.2996;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.4925;458.3417;27626.4634;0.31;426.6405;4798739.3453;15.0032;11.9991;12615.4353;1.4427;491.6975;592.6985;740.8726;1.3818;0.6299;19.6612;7.074;0.2654;3.2822;9.4503;9.4503;0.0;0.0;69.5784;0.0;167.2395;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.4937;438.7495;27683.6906;0.3257;408.396;5001358.1629;13.9919;10.8263;15219.4551;1.3345;487.6766;623.7491;754.1036;1.5929;0.5757;19.7418;6.1897;0.2688;3.3896;9.5189;9.5189;0.0;0.0;66.042;0.0;172.0462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.4981;514.4833;27428.0052;0.3443;488.3902;4652514.3044;13.2055;11.0484;16138.4704;1.4984;482.0075;584.4545;745.7851;1.6429;0.5433;18.2189;7.2421;0.281;3.2628;8.7839;8.7839;0.0;0.0;67.2983;0.0;157.3339;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.467;433.2906;27297.1981;0.3012;404.8173;4688623.6456;13.7524;13.0474;12620.6994;1.3918;486.9602;593.1127;746.342;1.3241;0.642;17.337;7.3232;0.2891;3.1805;8.728;8.728;0.0;0.0;69.7422;0.0;143.3545;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.4446;380.1906;27499.9495;0.3116;356.1523;4970817.5595;16.4109;11.9057;17368.7153;1.2633;483.0925;619.7303;782.7057;1.2484;0.6948;20.8582;6.2865;0.2883;3.434;9.0899;9.0899;0.0;0.0;69.2164;0.0;159.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.4592;414.4712;27419.9699;0.2939;384.5195;4969283.5165;13.2244;11.409;14541.9957;1.4444;450.2899;624.9535;767.2563;1.5442;0.5698;18.5311;6.1943;0.2684;3.2344;9.1277;9.1277;0.0;0.0;67.7606;0.0;150.5275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.3841;289.3211;27328.8959;0.2452;265.4919;4687784.9861;15.8514;11.0279;17838.8105;1.4495;478.5076;579.2109;754.1772;0.9046;0.7867;18.5062;6.0586;0.2847;3.1914;9.0336;9.0336;0.0;0.0;75.4795;0.0;142.0138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.4904;457.8328;27481.1025;0.3047;425.1185;4843281.2347;13.1938;12.0804;12255.2371;1.4777;478.8756;582.1763;784.7808;1.6382;0.5442;19.1753;6.0513;0.2806;3.2593;9.422;9.422;0.0;0.0;65.3854;0.0;152.314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.4516;454.1904;27094.4242;0.3199;431.6547;4639359.3874;15.1218;11.9626;17209.2149;1.3858;469.6564;602.3339;769.709;1.4974;0.5884;21.0379;6.6647;0.2743;3.2459;7.9023;7.9023;0.0;0.0;68.0379;0.0;132.6733;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.4229;427.0792;27080.7377;0.2968;404.9461;4753125.6494;15.8873;12.6525;16973.0943;1.4967;493.0328;611.5605;783.1424;1.2707;0.658;20.4899;7.0313;0.2668;3.2024;8.1195;8.1195;0.0;0.0;70.3292;0.0;127.4386;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.4638;375.8097;27384.8334;0.2832;345.1423;4651230.7757;16.0988;11.8452;12804.086;1.457;474.6335;606.0436;765.8159;1.1548;0.7119;19.8499;6.8319;0.278;3.3208;7.9045;7.9045;0.0;0.0;73.4244;0.0;169.3761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.3959;301.4018;27490.1305;0.2631;278.1109;4821517.4788;15.5258;12.9933;15932.2725;1.4317;451.9614;612.5635;765.7585;1.1077;0.7362;18.8522;6.243;0.2753;3.4307;8.6738;8.6738;0.0;0.0;77.4119;0.0;166.4934;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.418;300.9686;27310.4771;0.2485;271.3823;4766669.6572;15.9456;11.1511;14448.0015;1.4085;473.3991;589.0788;736.6681;0.9513;0.7678;18.8502;6.3435;0.2729;3.1938;9.4295;9.4295;0.0;0.0;78.5716;0.0;134.098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.39;338.6183;27482.2601;0.2522;314.4761;4817546.1522;15.5598;12.378;16121.2701;1.531;485.4263;624.688;776.0441;1.0069;0.7598;18.2797;6.9553;0.2743;3.3247;8.1809;8.1809;0.0;0.0;72.194;0.0;175.5626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.4687;450.5411;27290.4675;0.3413;428.4348;4735816.7786;13.1976;12.6348;16955.4879;1.3291;464.831;599.0437;797.276;1.8136;0.5136;19.7521;6.2756;0.2799;3.4334;8.2197;8.2197;0.0;0.0;65.2767;0.0;151.4006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.4262;366.6318;27469.6206;0.2785;340.6301;4835525.1841;16.3066;11.0859;16775.3687;1.5238;499.8123;593.7555;747.2725;1.1977;0.709;20.2699;6.6505;0.2852;3.4209;9.5439;9.5439;0.0;0.0;76.1622;0.0;149.1655;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.4091;337.5915;27087.1443;0.2635;312.4398;4680232.4695;16.9245;12.1963;15257.0896;1.5037;470.5102;601.6181;768.534;0.9581;0.7625;19.9932;7.0703;0.2776;3.1435;8.1648;8.1648;0.0;0.0;77.054;0.0;127.5162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.4695;337.7615;27494.5076;0.2637;303.0349;4640746.6777;17.1051;10.9062;12253.2866;1.345;456.4475;598.0076;737.4576;0.9508;0.7615;20.3461;6.7553;0.2614;3.1525;8.4139;8.4139;0.0;0.0;72.4269;0.0;172.1565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.444;438.7873;27323.5604;0.2872;411.7412;4712452.2177;16.1565;13.0557;13345.7241;1.4761;496.5091;596.7802;775.8862;1.2762;0.6615;21.0132;6.667;0.2808;3.221;8.3984;8.3984;0.0;0.0;68.414;0.0;152.1195;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.4067;303.1122;27428.5939;0.2523;276.6645;4698193.8005;15.8919;11.1874;15878.6445;1.5306;464.8629;578.675;776.4731;0.9956;0.7682;18.726;6.4995;0.283;3.3572;8.8283;8.8283;0.0;0.0;76.6378;0.0;156.6093;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.4509;371.3011;27356.0606;0.3185;347.3491;4950027.1304;14.3627;12.1422;17020.3434;1.2988;454.8895;608.0516;769.1533;1.3732;0.656;18.3163;6.8222;0.2785;3.461;9.482;9.482;0.0;0.0;73.8021;0.0;138.1629;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.512;461.9108;27404.3736;0.3216;428.5444;4801935.3806;13.0974;10.9551;13136.8158;1.2961;495.7957;606.1823;762.0132;1.5542;0.5753;18.2238;6.1521;0.2752;3.2869;8.7948;8.7948;0.0;0.0;67.0409;0.0;154.4519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.4832;446.8982;27347.6363;0.3168;418.8538;4608545.2712;15.9134;12.1645;13509.0252;1.4492;481.5211;585.9118;787.9129;1.4344;0.6324;21.0001;7.1642;0.2691;3.4388;8.0007;8.0007;0.0;0.0;69.7286;0.0;162.6903;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.4619;448.5804;27507.0127;0.3172;423.172;4829741.5386;14.5431;11.5047;16522.3008;1.2825;495.9091;596.5437;771.0142;1.517;0.5826;20.5475;6.1628;0.2638;3.2661;9.1161;9.1161;0.0;0.0;67.0048;0.0;160.2673;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.4628;357.9664;27372.8905;0.2792;326.0249;4761261.4813;14.7397;11.4388;13031.2547;1.3468;468.9732;592.6514;770.8852;1.1834;0.6995;18.4354;6.1361;0.2834;3.2785;8.8476;8.8476;0.0;0.0;71.4371;0.0;149.9718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.4309;458.4265;27572.4394;0.293;434.955;4694405.8052;15.9362;11.6034;17236.6987;1.4906;498.8285;587.5281;745.0372;1.3177;0.6482;20.8036;6.9681;0.2705;3.2472;8.944;8.944;0.0;0.0;69.892;0.0;170.6663;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.4409;406.5974;27324.9379;0.2991;380.7311;4983951.2714;14.6386;11.4077;16890.4233;1.3541;462.3898;607.39;777.5758;1.3631;0.6204;19.7623;6.2644;0.2633;3.1607;9.578;9.578;0.0;0.0;71.0154;0.0;133.5287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.445;338.6977;27595.3433;0.2748;308.1161;4955827.4852;14.7832;11.1321;14557.2253;1.3516;452.7849;613.046;766.3534;1.2309;0.6793;18.9038;6.0543;0.2723;3.2615;9.4078;9.4078;0.0;0.0;70.467;0.0;164.6871;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.4481;343.1694;27304.3047;0.2716;310.991;4980365.4961;16.0524;10.8192;14305.4527;1.4755;470.0452;624.457;734.9541;1.0774;0.7479;19.0922;7.0328;0.2746;3.4594;9.6423;9.6423;0.0;0.0;72.9856;0.0;130.4984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.496;440.6708;27080.9987;0.3124;409.2445;4636202.3412;13.4028;11.6877;12622.3434;1.4556;453.6194;614.2248;731.6549;1.5999;0.5654;18.9251;6.2189;0.2783;3.3192;7.9648;7.9648;0.0;0.0;66.7635;0.0;129.9466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.4887;538.0237;27499.9076;0.3427;512.2188;4860955.3182;12.6277;12.0609;15618.5216;1.4846;458.3834;613.0746;759.7065;1.7124;0.5006;18.1049;7.137;0.2857;3.1426;8.9572;8.9572;0.0;0.0;63.2279;0.0;162.3172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.4583;352.8777;27370.1034;0.2888;323.6266;4723038.9221;15.818;11.1825;14439.1022;1.2831;475.829;610.403;778.7006;1.1116;0.7302;19.1262;6.8664;0.2745;3.3768;8.0361;8.0361;0.0;0.0;72.1834;0.0;164.7694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0463;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.4573;414.046;27323.1849;0.3086;386.7588;5014373.8443;13.361;11.112;16537.3721;1.3427;468.4948;603.848;791.4728;1.52;0.5866;18.5202;6.04;0.2826;3.2759;9.6611;9.6611;0.0;0.0;67.1958;0.0;132.1987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.4255;306.7826;27556.308;0.2555;277.0238;4824058.1;15.2977;11.9582;13555.9879;1.3849;469.6331;602.4257;766.1024;0.943;0.7875;17.5557;6.9277;0.2717;3.4314;8.9772;8.9772;0.0;0.0;73.6702;0.0;168.2382;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.5323;524.8424;27390.2091;0.3565;494.7609;4688598.1886;13.65;10.9101;14286.1239;1.3689;499.0442;616.0057;729.0027;1.743;0.5228;19.9745;6.7219;0.2799;3.3458;8.2526;8.2526;0.0;0.0;67.1217;0.0;162.8831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.4522;302.7171;27256.1572;0.2695;270.5543;4795972.3035;17.2757;12.0413;12383.6898;1.2759;450.3186;606.375;729.6508;0.9373;0.7731;20.4248;6.5433;0.2879;3.1507;9.1751;9.1751;0.0;0.0;73.8276;0.0;131.8958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.045;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.4138;356.2422;27476.8323;0.2678;330.9271;4765433.4178;14.7156;11.3469;16589.959;1.4936;473.0124;576.7497;795.3736;1.2212;0.6873;18.4913;6.4149;0.2708;3.3105;9.0189;9.0189;0.0;0.0;71.55;0.0;158.6482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.4911;453.2446;27511.0693;0.3334;425.5151;4836124.0346;13.3228;12.2999;14179.2621;1.3283;476.9931;592.2252;786.2336;1.5718;0.5638;18.4706;6.6698;0.2841;3.236;9.0828;9.0828;0.0;0.0;65.6474;0.0;161.3015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.4174;342.8579;27211.9145;0.287;320.0159;4764924.5667;15.301;12.1606;17154.041;1.3728;457.0881;620.2088;736.7506;1.1542;0.6999;19.0326;6.5971;0.2806;3.1917;8.4796;8.4796;0.0;0.0;72.1163;0.0;137.4964;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0504;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
