;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
585;0.1788;311.6686;25866.0;0.1261;306.997;2292903.6463;13.9277;49.2106;0.0;0.0;68.4569;0.0;493.0899;583.0408;0.0;0.5074;868.6606;19.6229;25012.3976;2.4901;0.8612;180.8797;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
586;0.2294;422.414;25866.0;0.167;417.225;2150932.4718;14.505;39.0434;0.0;0.0;68.809;0.0;476.5902;554.7851;0.0;0.5003;878.402;16.2282;25543.4931;2.2999;0.9914;196.8631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
587;0.2545;356.2018;25866.0;0.1849;350.5351;2107400.5828;15.0898;30.5558;0.0;0.0;69.5018;0.0;446.916;570.0518;0.0;0.5099;873.4459;18.8235;19756.9302;2.2585;1.011;161.4994;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
588;0.215;293.2901;25866.0;0.142;287.2221;2149704.0358;13.506;39.2426;0.0;0.0;70.6187;0.0;505.4061;560.6022;0.0;0.5055;861.1861;16.7508;21149.3633;2.432;1.013;167.7075;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
589;0.2185;408.4106;25866.0;0.1531;402.8892;2184599.8466;14.9712;36.3788;0.0;0.0;69.1334;0.0;468.6625;581.8689;0.0;0.5072;870.8319;16.6831;23716.3731;2.3077;0.933;165.1804;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
590;0.2367;369.8346;25866.0;0.173;364.5323;2153430.0334;14.624;40.6206;0.0;0.0;69.6146;0.0;476.4882;550.3235;0.0;0.5044;876.6204;18.5006;21952.5526;2.6285;1.1087;195.6139;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
591;0.2036;306.953;25866.0;0.1496;302.3077;2224798.1601;14.6455;46.9894;0.0;0.0;70.9671;0.0;497.6915;558.493;0.0;0.5069;871.8129;18.9983;25209.7058;2.9917;1.1402;183.6378;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
592;0.1995;246.3715;25866.0;0.1412;241.4218;2195888.9175;13.4107;33.2766;0.0;0.0;69.5289;0.0;483.375;593.835;0.0;0.5006;880.462;16.5409;26821.1316;1.8333;0.965;179.0297;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
593;0.2596;344.9135;25866.0;0.1903;339.1571;2148696.2064;15.3863;33.8337;0.0;0.0;68.3615;0.0;418.4071;571.3107;0.0;0.5083;884.7102;18.5668;20104.3871;1.5665;1.0098;167.2741;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
594;0.1761;223.7978;25866.0;0.1129;218.4178;2200476.1702;13.3896;35.7602;0.0;0.0;69.4677;0.0;453.3517;581.5983;0.0;0.5072;895.4767;19.0218;21502.3947;2.3343;0.9365;169.311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
595;0.2256;240.637;25866.0;0.1464;234.0229;2160035.9617;14.0413;37.9158;0.0;0.0;69.5088;0.0;427.519;559.1457;0.0;0.5091;888.2282;15.3906;21219.6109;1.6684;0.987;164.2414;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
596;0.232;276.0536;25866.0;0.146;268.6091;2239930.7796;14.7899;48.8594;0.0;0.0;69.8655;0.0;449.3283;561.3605;0.0;0.5091;865.3552;15.111;19911.514;1.9001;1.0401;184.5721;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;0.2146;241.9583;25866.0;0.1493;236.545;2146787.4117;13.3602;38.1022;0.0;0.0;70.0473;0.0;421.6449;553.6261;0.0;0.5046;886.1617;16.0651;24685.7752;1.5254;1.0596;160.2011;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;0.2416;391.6332;25866.0;0.1794;386.1892;2264871.7523;14.9754;41.7947;0.0;0.0;69.6856;0.0;475.0864;584.8591;0.0;0.5088;897.6449;17.7482;23440.7104;2.4957;1.1355;197.8241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;0.2311;395.6911;25866.0;0.1491;388.8799;2148215.2059;14.7443;31.0706;0.0;0.0;70.0846;0.0;448.0446;577.5312;0.0;0.502;896.1571;18.3976;17143.4164;2.3814;0.7733;184.6725;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
