;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
561;0.4188;392.0415;27498.4997;0.2564;375.36;2823697.99;7.016;0.0;9.2102;0.0;0.0;43.7446;0.8146;204.3746;527.1668;0.0;0.0062;865.7834;15.5599;10878.7151;7.1564;2.0394;177.2491;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;562;15.475;6.9148;0.3386;2.05
562;0.3526;681.0721;26931.74;0.1967;663.5686;3024950.5595;6.3284;0.0;5.4896;0.0;0.0;45.4695;429.0409;399.088;564.8178;0.0;0.0042;796.7628;16.4617;10498.2777;7.3783;1.5076;194.138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;563;16.9665;6.2486;0.2023;1.513
563;0.3801;400.0443;27167.4952;0.239;385.4957;2799886.675;5.1134;0.0;6.8599;0.0;0.0;43.3613;393.2543;267.1385;522.7121;0.0;0.0;714.4364;16.1722;11900.1411;7.9318;2.6368;189.7251;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;564;15.1101;5.1128;0.3767;2.6369
564;0.3653;398.3952;27021.8342;0.2071;380.2866;3092942.1881;6.6092;0.0;6.7379;0.0;0.0;44.8487;252.5221;217.9181;577.5379;0.0;0.0089;847.514;16.1359;10585.0813;7.1644;1.5771;171.5422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;565;16.4906;6.4459;0.4842;1.5869
565;0.483;411.2837;27623.015;0.3086;394.1595;2712160.5244;6.5296;0.0;9.1196;0.0;0.0;43.6121;25.832;227.3986;506.3;0.0;0.0027;715.3979;15.7728;10041.4105;7.8397;2.7606;192.6636;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;566;15.4416;6.4845;0.2261;2.7675
566;0.4856;654.5966;26892.2575;0.3272;635.8535;3183364.4635;6.7413;0.0;6.1801;0.0;0.0;42.6274;249.0302;338.8018;594.4544;0.0;0.0017;739.469;16.1797;10497.2292;7.8199;2.9182;166.0584;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;567;16.0662;6.7119;0.262;2.9227
567;0.3834;547.2426;27369.8491;0.2445;532.2936;2945263.6075;5.8344;0.0;8.5025;0.0;0.0;42.5323;65.6117;332.6972;549.9097;0.0;0.0007;793.1267;16.8561;11688.442;7.5188;2.3529;176.8714;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;568;15.6509;5.8229;0.4426;2.3542
568;0.3682;562.0687;27550.3376;0.1865;542.6374;2946236.9705;5.684;0.0;8.8183;0.0;0.0;44.335;246.8202;362.559;550.0918;0.0;0.0059;771.9441;15.1197;10028.1626;7.7462;1.5142;191.0048;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;569;16.8866;5.5668;0.4479;1.5206
569;0.3466;511.6725;27470.2235;0.2012;495.0121;3146760.4531;6.3354;0.0;9.7542;0.0;0.0;44.2632;435.9599;286.372;587.6064;0.0;0.0062;753.8919;16.8323;11221.1003;7.2982;1.6218;164.4649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;570;16.1396;6.2233;0.3338;1.6299
570;0.3531;668.2641;27544.562;0.1992;652.132;2886320.3534;6.7776;0.0;9.9373;0.0;0.0;43.1134;144.1209;355.503;538.8824;0.0;0.0041;822.8949;15.6302;11446.9562;7.5164;1.5067;168.9153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;571;15.7392;6.7082;0.2577;1.5118
571;0.4337;456.2079;26916.1587;0.2725;437.8757;3061028.0666;6.8364;0.0;6.5039;0.0;0.0;45.2713;310.1013;242.9852;571.5673;0.0;0.009;770.0713;15.7207;10621.3629;7.2344;2.2766;161.466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;572;15.5111;6.6879;0.2618;2.2948
572;0.4363;512.0705;27502.5636;0.2905;495.5936;3108300.5852;6.8644;0.0;9.1975;0.0;0.0;44.7686;287.7179;269.1639;580.4112;0.0;0.0027;899.1031;16.4123;11494.1989;7.0359;2.4866;177.9357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;573;15.261;6.8211;0.3795;2.4923
573;0.3344;400.7673;27244.9639;0.1886;384.9941;2947291.0463;6.7527;0.0;7.2023;0.0;0.0;43.6021;370.2858;202.6681;550.289;0.0;0.0044;706.7513;15.9886;11686.7087;7.0182;1.39;191.4616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;574;16.4423;6.6742;0.3931;1.3944
574;0.3346;493.8256;26860.5057;0.1744;477.7522;2695250.4124;5.8181;0.0;5.4652;0.0;0.0;42.8173;433.6527;288.2406;503.1364;0.0;0.0014;821.8704;15.862;10571.3836;7.1105;1.3276;181.9706;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;575;15.4505;5.7933;0.456;1.3288
575;0.4042;516.1697;27093.9772;0.2529;499.3124;3018650.1584;5.6471;0.0;7.4513;0.0;0.0;44.6836;115.3173;339.1349;563.6391;0.0;0.0029;877.823;15.9417;11232.8492;7.2846;2.5136;164.8004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;576;15.8928;5.5945;0.2131;2.5203
576;0.4198;473.2659;27256.3498;0.2513;454.1903;3085299.0698;5.8758;0.0;7.1338;0.0;0.0;42.9879;138.775;287.2395;576.108;0.0;0.0067;883.9493;15.304;10568.5087;7.4665;2.3771;194.8961;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;577;16.9592;5.7432;0.247;2.3915
577;0.4305;545.3324;27504.8415;0.2856;531.1527;2690837.4055;6.4527;0.0;9.3806;0.0;0.0;45.9718;137.6464;323.7607;502.3108;0.0;0.0037;889.5578;16.6538;11394.7621;7.79;2.6284;174.7054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;578;15.3615;6.3904;0.4912;2.6364
578;0.3522;592.3426;27419.3714;0.1981;574.8039;3120529.8953;5.3488;0.0;8.7281;0.0;0.0;42.2237;150.4008;386.3477;582.6991;0.0;0.0005;805.1555;16.3178;10903.5867;7.0388;1.8079;177.9736;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;579;15.7594;5.3388;0.4812;1.8086
579;0.3306;432.1977;27061.2001;0.1958;418.5713;2734001.0599;5.9477;0.0;7.0602;0.0;0.0;45.9216;90.3645;277.6477;510.386;0.0;0.0031;813.3632;16.9438;11841.5816;7.4794;1.6986;169.287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;580;16.6086;5.8883;0.4795;1.7024
580;0.4413;544.4828;27587.9467;0.2697;524.9054;3148392.3463;5.3734;0.0;8.9125;0.0;0.0;46.1416;342.8838;387.4117;587.9117;0.0;0.0089;734.6892;15.3926;10447.7295;7.0276;2.8534;193.2058;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;581;16.672;5.1979;0.3667;2.8756
581;0.4325;381.6293;27255.1821;0.2862;364.967;3104327.4893;6.045;0.0;7.6176;0.0;0.0;44.9856;295.1588;223.3393;579.6679;0.0;0.0009;842.6921;16.7317;11135.0699;7.0056;2.7314;182.3648;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;582;16.8876;6.0271;0.4899;2.7335
582;0.3805;605.7309;26887.0184;0.2311;588.3693;3124442.0558;6.1164;0.0;5.115;0.0;0.0;45.5307;382.5633;367.4425;583.431;0.0;0.0044;885.0927;15.0226;11979.4793;7.6879;2.1252;199.6126;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;583;16.7015;6.0326;0.4849;2.1325
583;0.4062;455.1162;27090.1556;0.2458;436.1673;3201705.4888;5.797;0.0;6.4922;0.0;0.0;43.1602;230.0617;272.0513;597.8857;0.0;0.0009;878.3591;15.8889;10634.1525;7.044;2.2746;188.5579;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;584;15.4338;5.7816;0.3821;2.2763
584;0.335;335.5471;27281.6033;0.196;321.6716;2723539.4113;5.6622;0.0;7.2615;0.0;0.0;44.4437;136.9178;216.1444;508.4288;0.0;0.0053;868.9659;16.9212;11599.8611;7.5583;1.7874;194.9464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;585;16.6191;5.5591;0.3062;1.7953
585;0.3792;404.9673;27150.891;0.2301;387.3492;3208190.2997;6.0941;0.0;6.6379;0.0;0.0;45.1774;108.9752;249.2452;599.0989;0.0;0.0087;730.4832;16.796;10841.6473;7.0094;2.0252;193.5689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;586;15.7027;5.9406;0.2742;2.0406
586;0.4229;410.4049;27013.9899;0.2567;393.8377;2693537.272;5.5754;0.0;6.8237;0.0;0.0;44.9233;165.1458;273.0776;502.8159;0.0;0.0069;854.0401;15.2227;10680.2638;7.4874;2.5951;168.2357;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;587;16.0394;5.4478;0.2231;2.6115
587;0.3017;365.7792;27154.5482;0.1678;350.985;2999912.5184;5.4061;0.0;7.52;0.0;0.0;43.8014;84.3414;249.3354;560.1336;0.0;0.0085;869.9312;16.9014;11997.6564;7.0806;1.4936;171.3495;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;588;16.8814;5.2353;0.332;1.5036
588;0.3894;317.6129;26948.9078;0.228;299.245;3067802.588;5.2376;0.0;6.2705;0.0;0.0;43.2886;19.8359;214.0127;572.8347;0.0;0.0023;800.0666;16.359;10209.6436;7.9058;2.2697;172.6988;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;589;15.3588;5.1962;0.483;2.2739
589;0.4782;448.3357;27496.1014;0.3047;429.5484;2976382.8961;6.6687;0.0;9.822;0.0;0.0;45.727;85.3352;253.8013;555.7316;0.0;0.0056;827.0967;15.1005;10491.3681;7.2187;2.6786;165.9643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;590;15.334;6.5767;0.2488;2.6923
590;0.4146;401.8809;27684.5959;0.2473;383.1048;3107036.9771;5.2394;0.0;9.1613;0.0;0.0;43.564;65.7881;278.9244;580.1748;0.0;0.0079;792.6436;16.5153;10019.6838;7.4226;2.5533;198.5085;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;591;15.006;5.1015;0.2969;2.5713
591;0.3402;387.5438;27120.4527;0.1884;369.8262;3164571.7679;5.4244;0.0;6.9153;0.0;0.0;45.8957;189.6029;270.8115;590.9386;0.0;0.0095;884.2176;15.6077;11443.8543;7.7089;1.7728;181.4025;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;592;16.0143;5.2458;0.2648;1.7873
592;0.3998;692.6109;27622.0252;0.2336;673.7207;3138294.7067;6.588;0.0;9.0033;0.0;0.0;44.3922;296.9306;380.7505;586.0226;0.0;0.0008;715.7287;15.1344;10977.1911;7.0473;1.8853;195.0424;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;593;15.5515;6.574;0.2164;1.8867
593;0.3771;741.7277;26905.4111;0.2312;724.5529;3166824.7747;6.6528;0.0;5.5043;0.0;0.0;42.3376;297.8528;391.6616;591.3601;0.0;0.0056;867.3636;15.8912;11603.0829;7.6599;1.932;188.8362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;594;15.7704;6.5573;0.2326;1.9415
594;0.3499;367.4523;27009.9185;0.2068;353.1504;2700357.2277;5.2295;0.0;5.9342;0.0;0.0;44.7121;202.372;259.6466;504.0918;0.0;0.0079;756.2581;16.0129;11791.1975;7.092;2.1107;192.7671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;595;16.0796;5.0792;0.2636;2.1254
595;0.3292;341.8466;27006.3903;0.1796;326.456;2777956.8746;5.4084;0.0;6.496;0.0;0.0;42.7188;466.5731;207.1356;518.6094;0.0;0.0031;758.2049;15.6456;11536.5753;7.4149;1.6112;175.5527;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;596;15.0104;5.3544;0.236;1.6155
596;0.4579;570.0106;26768.4314;0.3033;554.3255;2717134.7785;7.0902;0.0;5.3291;0.0;0.0;46.2353;313.5563;305.3426;507.2306;0.0;0.0091;891.1371;15.0117;11539.6615;7.1489;2.5897;169.3403;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;597;15.6111;6.9404;0.4865;2.609
597;0.353;366.3708;26856.8436;0.2062;351.2818;2759804.0008;5.4737;0.0;5.6851;0.0;0.0;43.2895;413.4824;228.3435;515.2133;0.0;0.0056;758.7697;16.5804;11031.2476;7.2672;1.9313;174.2878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;598;16.1183;5.3691;0.4407;1.9396
598;0.357;563.6124;27134.7981;0.2029;545.5868;3174700.9443;6.4086;0.0;7.0742;0.0;0.0;45.9947;93.7337;337.4003;592.8336;0.0;0.0039;871.6445;16.9887;10366.9926;7.6616;1.5602;179.3557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;599;16.407;6.3376;0.3509;1.5649
599;0.4534;439.9491;27569.019;0.2788;420.4977;3071036.9756;5.7299;0.0;8.5683;0.0;0.0;46.22;266.6621;286.0888;573.4398;0.0;0.0051;766.5001;15.343;10290.1946;7.9761;2.7971;198.7581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;15.2418;5.6425;0.245;2.8101
