;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.5273;51.265;21359.7372;0.3875;46.6076;711661.0217;14.8518;11.4006;13403.1748;1.1812;106.9772;132.0399;122.9207;0.9606;0.8035;17.2404;5.0861;0.9599;0.9634;20.6792;0.0;0.0;0.0;80.2497;0.0;63.5294;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.4871;56.8844;21429.357;0.3668;52.9756;695894.7849;13.5774;11.863;15007.2384;1.1233;148.3813;129.0903;171.3522;0.9384;0.8429;15.2971;4.3473;0.9142;1.0682;20.7576;0.0;0.0;0.0;76.4583;0.0;66.6434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.5458;40.2417;21095.4318;0.4112;34.9417;830887.5744;14.7218;12.656;12387.1788;1.1176;94.4165;154.3452;125.251;1.0383;0.8652;16.2232;5.0886;0.9963;1.3078;15.2351;0.0;0.0;0.0;82.4307;0.0;68.8825;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.4943;66.095;21592.3437;0.3767;62.9383;579454.1566;13.4767;13.03;14087.8638;1.1067;122.3984;107.3062;177.5393;1.0493;0.7481;16.3053;5.0745;0.9257;1.4166;23.2861;0.0;0.0;0.0;72.3195;0.0;66.4063;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.5182;45.6401;21284.529;0.3936;41.9156;636215.4952;13.6188;12.3899;13787.0569;1.0356;129.483;117.9253;196.2861;0.958;0.8828;14.8118;4.6354;0.9567;0.9676;17.8221;0.0;0.0;0.0;80.2748;0.0;69.494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0504;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.5791;60.1135;21654.6496;0.4534;54.8682;903616.6642;14.1534;12.5237;13755.7457;0.8727;123.0744;167.9516;131.9678;1.0088;0.7735;16.9665;4.5491;0.9983;1.0445;23.1532;0.0;0.0;0.0;78.2339;0.0;69.4785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.5082;37.4904;21788.938;0.3939;34.7555;521553.7533;13.5892;12.3227;15475.8113;1.0378;80.1226;96.474;178.6297;0.9506;0.798;15.7953;4.8746;0.9855;0.8126;24.8169;0.0;0.0;0.0;74.4631;0.0;70.2319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.5492;39.1149;21645.8218;0.4118;34.483;729809.0848;13.1002;12.5908;12513.9877;0.8375;91.4579;135.4351;160.2164;0.9604;0.8244;14.9069;4.6169;0.9654;0.9367;24.9701;0.0;0.0;0.0;81.2551;0.0;64.0695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.539;46.6811;21586.4978;0.4179;41.6073;904580.4059;13.0475;12.4735;14293.1804;0.925;92.3332;168.1319;157.5422;1.1486;0.7562;15.8248;4.435;0.9412;1.7917;24.0693;0.0;0.0;0.0;73.6526;0.0;64.0026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.5119;52.9793;21353.0668;0.3677;46.1588;1010337.025;14.0581;11.7171;12642.3567;1.1922;104.522;187.9172;173.3237;1.0195;0.8045;16.2712;4.9507;0.9344;1.3699;20.4108;0.0;0.0;0.0;78.6406;0.0;64.038;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.5297;41.4269;21462.2498;0.4209;37.5499;764628.8635;15.9785;12.719;15506.0332;1.1785;112.2947;141.9493;193.5829;1.0655;0.8821;17.5405;4.2919;0.9821;1.6893;24.2977;0.0;0.0;0.0;82.1254;0.0;58.2874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.5306;50.4324;21086.3327;0.4141;44.9396;994376.2225;13.1966;11.7961;15346.7263;0.8471;86.4827;184.9312;134.2786;0.9283;0.7069;16.7002;4.7486;0.9524;0.8702;15.5867;0.0;0.0;0.0;73.1492;0.0;66.7449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0468;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.47;42.5225;21713.9041;0.347;38.4588;717553.0486;12.2389;11.2602;15681.6023;1.1983;83.4371;133.1422;198.8666;1.0931;0.7638;14.476;5.0041;0.9842;1.4453;24.3691;0.0;0.0;0.0;77.7753;0.0;68.4434;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.5764;81.5795;21029.7176;0.4593;77.9033;660133.7144;14.4379;11.7122;15331.8304;0.8404;162.7937;122.4;147.5658;1.0182;0.772;17.3105;4.713;0.9343;1.3021;16.1303;0.0;0.0;0.0;74.9873;0.0;60.9857;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0502;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.5697;59.8506;21229.0023;0.4627;57.0926;547075.5361;14.3847;12.9113;15363.293;0.8421;142.1779;101.2487;175.2385;1.0255;0.8163;16.5437;4.7903;0.9608;1.313;17.4345;0.0;0.0;0.0;80.6869;0.0;67.8541;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.5132;56.3533;21148.1879;0.3796;52.0827;676150.1071;12.9376;11.6443;13597.0863;0.9656;135.2088;125.3964;128.0342;1.0707;0.787;15.313;4.1627;0.9135;1.6516;18.2718;0.0;0.0;0.0;79.3202;0.0;60.3218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.5557;37.8752;21515.6608;0.4157;34.085;582699.7692;13.5417;11.3702;13521.2321;0.901;98.4668;107.9134;197.19;0.967;0.868;14.9021;4.5939;0.9593;1.0175;21.5369;0.0;0.0;0.0;79.167;0.0;68.2392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.5571;82.377;21130.2043;0.4403;79.0916;594601.4178;13.6707;12.7642;14178.8186;0.8297;163.0312;110.14;198.386;1.0183;0.7506;16.5383;5.0411;0.9857;1.1166;18.0977;0.0;0.0;0.0;77.3732;0.0;59.9084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.5768;65.5119;21545.497;0.4399;61.4927;632570.0607;14.8514;11.699;13452.7486;0.9731;137.2576;117.2433;183.0427;1.0317;0.7937;17.4621;4.8061;0.9893;1.1949;24.8646;0.0;0.0;0.0;76.3376;0.0;60.3065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.5061;57.8335;21638.7097;0.3673;52.4461;840205.3476;13.5449;12.2006;12782.9891;1.1942;148.1148;156.0884;123.4584;1.0214;0.8654;14.8989;4.84;0.9777;1.3026;23.8491;0.0;0.0;0.0;77.8303;0.0;66.7828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.4829;54.9235;21184.9429;0.3595;50.2209;807212.5623;13.0983;10.9106;15732.4899;1.1735;100.6905;149.916;156.3218;0.9974;0.7392;16.037;4.7672;0.9649;1.0897;18.192;0.0;0.0;0.0;74.9987;0.0;62.6068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.5428;68.8748;21155.5423;0.4196;63.8357;864878.3108;13.4532;12.1337;14145.1794;0.9158;141.2764;160.7043;182.6972;1.0115;0.7648;16.1796;4.5895;0.9835;1.1027;17.4933;0.0;0.0;0.0;73.1831;0.0;63.4267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.4793;63.9615;21285.5572;0.3361;57.8638;906549.582;12.5002;11.6919;12715.6028;1.1128;134.4849;168.5003;127.5674;0.9425;0.7492;15.2438;4.3053;0.9156;1.0227;18.7845;0.0;0.0;0.0;76.9204;0.0;65.9883;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.4958;53.5596;21161.6618;0.3613;49.9204;572784.4013;13.9266;12.4446;12647.2173;1.0922;101.1221;106.0584;186.0667;0.8795;0.7712;16.5574;5.061;0.9098;0.7775;17.2291;0.0;0.0;0.0;74.2067;0.0;64.7545;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.5115;69.2188;21045.6132;0.3928;64.909;763963.3846;13.423;11.1544;15891.6541;0.9318;143.2684;141.8248;126.4843;0.8871;0.7794;15.8289;4.9242;0.9185;0.7764;15.3754;0.0;0.0;0.0;76.3621;0.0;65.0138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.5358;62.1701;21491.5475;0.3855;55.3122;980649.1841;13.1819;11.8784;12038.3596;0.9698;142.3471;182.3631;170.4086;0.9849;0.8372;14.817;4.7718;0.9728;1.0469;22.09;0.0;0.0;0.0;76.0742;0.0;65.439;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.5272;64.4999;21598.7785;0.4084;60.8201;668866.7215;13.7851;12.246;14842.8353;0.9775;160.7595;124.0338;160.9029;0.9603;0.8551;15.2738;5.0031;0.992;0.7734;22.1874;0.0;0.0;0.0;77.7858;0.0;69.9847;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.5955;61.6396;21100.8816;0.4667;57.9564;603274.0239;14.2285;11.0941;14763.9408;0.8009;154.4726;111.7625;171.6632;0.9584;0.8345;16.1421;4.5791;0.9912;0.7928;15.9801;0.0;0.0;0.0;82.0637;0.0;66.0122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.5268;45.4562;20967.2079;0.397;42.054;549366.4939;14.7418;12.5057;12912.0713;1.1509;106.6972;101.6773;128.2951;1.0789;0.8265;16.8913;4.5005;0.9424;1.7292;15.5044;0.0;0.0;0.0;79.7515;0.0;59.4159;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.5272;46.6071;21206.9154;0.4251;42.4833;856903.7893;14.5929;13.0377;15937.7811;0.8745;102.1818;159.2124;153.873;0.9724;0.8162;16.7495;5.0188;0.9043;1.2749;18.3443;0.0;0.0;0.0;80.2401;0.0;63.2848;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.5033;58.7785;21215.6466;0.3909;54.9655;719652.6478;13.8335;12.7685;14781.4908;1.0624;111.3476;133.535;153.4419;1.1017;0.7199;17.4727;4.479;0.9132;1.5862;16.7497;0.0;0.0;0.0;74.3685;0.0;69.8309;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.4791;65.1764;21488.6028;0.3505;61.1336;675590.4634;12.0445;12.3353;13547.3218;1.1327;132.6186;125.2917;145.9399;1.082;0.7371;14.7972;4.3249;0.9503;1.4512;21.8661;0.0;0.0;0.0;76.7704;0.0;65.9744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.5448;49.5085;21211.8008;0.4213;44.1447;921150.5625;14.2359;12.6481;13578.0038;1.0402;124.3813;171.2319;161.9082;1.0798;0.8703;15.6328;4.8648;0.9863;1.7069;19.3124;0.0;0.0;0.0;82.2425;0.0;60.3654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.595;39.3463;21589.5049;0.4682;34.2904;860696.2171;15.5908;11.1317;15292.813;0.8316;83.7767;159.9219;140.7715;0.9123;0.8483;17.4858;4.9975;0.931;0.808;22.4983;0.0;0.0;0.0;76.6999;0.0;68.6054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.4581;73.656;21120.5618;0.3408;69.1954;802932.6512;11.9634;12.3822;14537.3392;1.199;136.6416;149.1153;120.0772;1.0375;0.7131;14.9167;4.6222;0.9816;1.1764;16.6902;0.0;0.0;0.0;72.4694;0.0;64.3828;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.5892;41.5934;20966.2817;0.4502;37.33;643351.3529;15.1088;11.5084;13112.2101;0.9246;107.2077;119.2603;150.2611;0.9788;0.8697;16.7255;4.3166;0.9902;0.9025;15.7552;0.0;0.0;0.0;80.889;0.0;58.4113;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.4803;86.3058;21341.2497;0.3678;82.7237;679493.0025;12.5948;12.7412;14888.1155;1.0048;159.3752;126.0218;121.209;0.9817;0.7051;15.8969;4.7004;0.9452;1.0689;22.0062;0.0;0.0;0.0;71.1923;0.0;58.8584;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.5189;51.9466;21340.5461;0.4052;47.9425;751081.4242;14.0928;12.9243;14513.4577;0.985;146.2738;139.4148;194.3186;0.9604;0.8829;15.3549;4.5733;0.9223;1.2482;19.9722;0.0;0.0;0.0;78.8762;0.0;64.8174;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.5625;50.256;21548.2353;0.4212;44.2372;917841.8764;15.7009;12.5457;12155.243;1.0383;127.7513;170.6129;182.6695;1.0196;0.8848;17.1364;4.6723;0.9311;1.6994;23.6498;0.0;0.0;0.0;82.5404;0.0;63.52;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0417;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.52;69.7854;21324.3812;0.4016;66.7591;545287.0282;13.9924;11.2683;15990.1134;0.9832;155.947;100.9141;158.7262;1.0265;0.7986;16.3185;4.769;0.9506;1.3276;18.9912;0.0;0.0;0.0;75.3891;0.0;67.3144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.5513;61.2162;21688.138;0.4099;56.0207;797020.3124;14.023;11.3211;13550.5458;0.9789;128.2178;148.0092;165.709;0.9708;0.8158;16.0947;4.8505;0.9522;1.0529;24.0924;0.0;0.0;0.0;74.3792;0.0;68.16;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0483;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.5861;65.8944;21292.6898;0.4624;60.7978;876889.0017;14.6451;12.0644;14261.4285;0.8211;130.5813;162.9513;166.4429;1.074;0.7832;17.3932;4.7172;0.9325;1.5853;19.7306;0.0;0.0;0.0;73.9954;0.0;63.1856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.5048;45.905;21174.3962;0.3841;42.6329;574289.0784;12.6108;12.5404;13995.6721;0.9369;86.7063;106.3399;192.7249;0.9424;0.7229;15.7476;4.4263;0.9825;0.8379;17.7571;0.0;0.0;0.0;75.3389;0.0;63.5462;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.545;41.9216;21375.6255;0.4301;37.5565;812137.1059;13.4833;12.0443;15447.4896;0.8553;107.3502;150.8373;124.1429;0.9806;0.8328;15.3523;4.1719;0.9653;1.0567;19.6892;0.0;0.0;0.0;79.2934;0.0;67.5307;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.4778;45.854;21392.5504;0.3651;41.3852;848222.0963;14.205;12.6068;15056.0921;1.1962;110.1857;157.5882;121.7892;0.97;0.8386;16.0646;4.5395;0.9096;1.2838;20.5088;0.0;0.0;0.0;81.8682;0.0;65.6572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.5018;45.7234;21461.4747;0.3818;42.8588;512503.7752;13.7877;12.0316;14869.8852;1.0443;137.5454;94.7809;129.7329;0.9933;0.8807;15.0894;4.1817;0.9298;1.462;24.237;0.0;0.0;0.0;82.4857;0.0;58.4014;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.5422;46.6165;21162.0773;0.3874;39.6724;949262.6349;13.0924;11.3609;12032.5047;1.1126;85.9158;176.4912;145.9164;1.1696;0.7421;16.1651;4.2499;0.9824;1.7082;18.434;0.0;0.0;0.0;76.8374;0.0;60.5445;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.4825;70.7278;21215.7873;0.3554;66.0816;775994.3873;12.5597;12.0445;13866.7854;1.152;164.0032;144.0756;160.7411;1.0073;0.8034;14.4333;4.9048;0.9426;1.2716;18.3151;0.0;0.0;0.0;80.3402;0.0;63.8701;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0505;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.5346;36.1295;21139.3586;0.3908;29.986;903152.6999;14.9444;11.1899;13137.6731;1.1316;83.2163;167.8648;197.2202;0.9425;0.846;16.8548;4.4463;0.9139;1.0994;18.2965;0.0;0.0;0.0;82.3485;0.0;59.7578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.5143;57.551;21504.6627;0.3853;52.2148;889590.8285;13.7036;11.6225;14343.5487;1.1964;109.5178;165.3276;189.8658;1.1408;0.7686;16.3973;4.7583;0.958;1.7477;21.8503;0.0;0.0;0.0;76.4089;0.0;66.7571;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.5098;38.1119;21328.0837;0.3882;33.5174;806262.7182;14.6024;12.7666;13745.6692;1.0806;83.0532;149.7383;199.9801;0.9642;0.8373;16.4674;5.0019;0.9219;1.1818;21.2071;0.0;0.0;0.0;76.0474;0.0;60.4554;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.5183;65.8973;21151.1596;0.3841;61.4141;706408.8165;12.4898;12.3122;12797.7322;0.9605;139.4765;131.0573;140.8843;1.0915;0.7681;14.7886;4.874;0.9756;1.4753;17.5826;0.0;0.0;0.0;77.8941;0.0;62.8553;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.4969;56.1012;21121.1777;0.3507;51.1083;720914.6523;12.1601;11.7748;12262.5597;1.1898;101.4736;133.7711;199.7737;1.1469;0.7063;15.3565;4.475;0.9314;1.6651;17.4691;0.0;0.0;0.0;75.0876;0.0;61.5474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.5539;62.9606;21349.225;0.4308;57.7416;905000.5396;13.436;11.6457;14890.0239;0.8125;102.1173;168.2105;186.3446;0.8922;0.7007;17.045;4.9851;0.9707;0.7083;19.0608;0.0;0.0;0.0;71.4603;0.0;68.372;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.5398;32.8322;21548.6265;0.4167;28.9002;688271.9784;15.7911;11.111;15753.9136;1.145;80.0219;127.6642;150.3565;0.9765;0.8798;17.3453;4.4124;0.9456;1.2027;22.7975;0.0;0.0;0.0;77.5271;0.0;65.9119;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;24366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
