;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
584;0.4385;-inf;27594.349;0.2606;488.0554;-337.4679;5.5372;161.6972;0.0;42.39;820.1351;15.0364;2.6318;1656.0;7.7778;16.8179;5.4419;0.2166;2.6522;10.6888;0.0;0.0;0.0;0.0;0.0084;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;585
585;0.3271;-inf;28053.7648;0.1817;361.5436;-374.2325;6.0286;188.7436;0.0;42.39;842.2373;16.6745;1.4793;1656.0;7.3906;16.5896;5.9284;0.3405;1.4901;11.5912;0.0;0.0;0.0;0.0;0.0094;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;586
586;0.4512;-inf;27850.7957;0.2901;510.242;-345.0179;6.8709;190.6386;0.0;42.39;795.173;15.3728;2.4706;1656.0;7.1878;16.2481;6.8235;0.4476;2.4808;10.4113;0.0;0.0;0.0;0.0;0.005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;587
587;0.3992;-inf;27721.9957;0.2306;417.1393;-349.226;5.6074;180.206;0.0;42.39;832.9532;15.5603;2.181;1656.0;7.9871;16.3106;5.6017;0.2854;2.182;10.2993;0.0;0.0;0.0;0.0;0.0005;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;588
588;0.4429;-inf;27605.5936;0.2674;289.1084;-352.2267;5.0622;165.6393;0.0;42.39;824.9286;15.694;2.8781;1656.0;7.2397;16.2018;5.0467;0.3328;2.8816;10.5023;0.0;0.0;0.0;0.0;0.0014;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;589
589;0.4457;-inf;27844.6417;0.2705;735.9496;-340.7941;6.9797;187.6913;0.0;42.39;812.9949;15.1846;2.199;1656.0;7.8405;15.3057;6.9019;0.4164;2.2156;10.542;0.0;0.0;0.0;0.0;0.0093;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;590
590;0.3331;-inf;27733.5601;0.1838;396.1348;-369.8852;5.7032;183.6252;0.0;42.39;752.0305;16.4808;1.5374;1656.0;7.0263;16.5236;5.6816;0.3122;1.5398;10.1705;0.0;0.0;0.0;0.0;0.002;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;591
591;0.4739;-inf;27791.4834;0.3096;576.9837;-363.114;6.1637;176.7293;0.0;42.39;757.1763;16.1791;2.9599;1656.0;7.7689;15.216;6.1443;0.4228;2.9653;10.8951;0.0;0.0;0.0;0.0;0.0021;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;592
592;0.4044;-inf;28105.7069;0.2542;435.2945;-366.2045;5.7214;197.4493;0.0;42.39;787.3905;16.3168;2.4951;1656.0;7.247;15.2864;5.7158;0.4799;2.4963;11.3432;0.0;0.0;0.0;0.0;0.0006;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;593
593;0.3371;-inf;27776.0537;0.1983;521.6738;-374.4479;6.3635;185.4205;0.0;42.39;821.4093;16.6841;1.6303;1656.0;7.6042;15.6732;6.3067;0.4566;1.6375;10.3012;0.0;0.0;0.0;0.0;0.0061;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;594
594;0.3406;-inf;27880.3974;0.1887;370.1481;-352.9539;5.4819;185.7906;0.0;42.39;864.5615;15.7264;1.7118;1656.0;7.1098;16.4682;5.4324;0.4;1.7177;10.8423;0.0;0.0;0.0;0.0;0.0045;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;595
595;0.3199;-inf;27804.5908;0.1695;653.0784;-361.0358;6.2077;179.6139;0.0;42.39;744.6431;16.0865;1.2919;1656.0;7.912;15.8389;6.1208;0.3314;1.3006;10.7931;0.0;0.0;0.0;0.0;0.0089;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;596
596;0.4007;-inf;27669.5864;0.2502;519.6699;-371.8916;5.8753;177.0322;0.0;42.39;727.6341;16.5702;2.3511;1656.0;7.0633;15.9465;5.8257;0.4646;2.3604;10.1879;0.0;0.0;0.0;0.0;0.0049;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;597
597;0.4674;-inf;27856.8665;0.314;378.932;-358.0418;6.6092;189.6804;0.0;42.39;852.4461;15.9531;2.8303;1656.0;7.0118;15.4567;6.6052;0.4897;2.8314;10.4959;0.0;0.0;0.0;0.0;0.0004;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;598
598;0.427;-inf;27814.0253;0.2513;328.719;-349.1206;5.1842;178.2959;0.0;42.39;878.3749;15.5556;2.587;1656.0;7.0137;15.0071;5.1408;0.3099;2.5971;10.9258;0.0;0.0;0.0;0.0;0.0044;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;599
599;0.3591;-inf;27781.2714;0.1993;432.2301;-366.3167;5.6258;160.665;0.0;42.39;832.0416;16.3218;1.7382;1656.0;7.1451;16.8874;5.5278;0.4033;1.7498;11.9209;0.0;0.0;0.0;0.0;0.0086;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;1795.0;30366.0;0.0;10.0;;0.0;150.0;0.0;1.0;1.0;3000.0;;;;;600
