;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1176;0.3514;435.9719;27111.6379;0.1805;416.5713;3078037.065;4.4166;0.0;7.6101;0.0;0.0;45.811;193.6764;365.5233;574.7494;0.0;0.0005;755.0703;15.2951;10373.0067;7.2047;1.8321;163.6822;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1177
1177;0.3443;297.5566;27486.9488;0.1895;280.2367;3074866.2854;4.8671;0.0;9.5618;0.0;0.0;43.3953;217.4459;212.902;574.1562;0.0;0.0073;733.791;16.8799;10517.4998;7.2591;1.8641;169.5234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1178
1178;0.3798;282.1382;27591.2934;0.2307;265.9338;2998756.3491;4.4907;0.0;9.9221;0.0;0.0;45.8104;184.238;232.1392;559.9173;0.0;0.006;749.1838;16.5329;11193.3291;7.3601;2.8214;173.8839;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1179
1179;0.3301;260.6314;27265.107;0.1641;243.9136;2747393.488;3.4625;0.0;8.301;0.0;0.0;44.8451;262.2403;264.3596;512.8915;0.0;0.0013;882.6286;15.5195;10589.2481;7.0471;2.0104;168.5468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1180
1180;0.3077;249.6304;27034.7625;0.1497;233.5233;2754707.3413;4.1553;0.0;6.9198;0.0;0.0;42.849;97.5707;211.7517;514.2598;0.0;0.0087;885.8043;15.4031;11103.2138;7.3921;1.5277;168.9012;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1181
1181;0.3607;543.5564;27596.4244;0.1988;527.5971;2721768.5427;5.5052;0.0;9.1832;0.0;0.0;43.9597;309.5513;357.9097;508.0975;0.0;0.0057;721.0689;16.4265;10382.23;7.3298;1.7586;188.4337;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1182
1182;0.4369;443.894;27394.452;0.2764;425.7716;3091741.6536;5.5355;0.0;8.8986;0.0;0.0;45.3498;187.2201;294.2097;577.3133;0.0;0.0009;764.2191;15.1341;11272.7225;7.675;2.9004;171.7632;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1183
1183;0.3591;539.4464;27371.8816;0.2109;524.1936;2817725.7849;5.5913;0.0;7.6394;0.0;0.0;44.1372;370.3947;353.3413;526.0495;0.0;0.0095;866.7164;16.8203;10982.9022;7.6935;1.9946;197.1204;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1184
1184;0.349;346.9394;26712.1165;0.1974;331.2762;2760341.7291;4.9881;0.0;5.199;0.0;0.0;42.4973;419.6874;233.5964;515.3139;0.0;0.0062;813.7672;15.1329;11645.4914;7.8203;2.0799;162.746;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1185
1185;0.2804;353.2433;27018.7709;0.1438;339.6389;2690925.067;3.7103;0.0;5.8256;0.0;0.0;45.5344;31.7807;366.9559;502.3272;0.0;0.0046;809.5562;16.6741;11862.5877;7.9537;1.6862;197.8802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1186
1186;0.3639;313.9175;27049.6646;0.2236;298.5602;2960804.8108;4.5023;0.0;6.5413;0.0;0.0;43.4042;343.4318;239.7786;552.8172;0.0;0.0045;794.078;16.1008;11974.2062;7.0064;2.7287;180.9525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1187
1187;0.341;346.0402;27097.4671;0.1823;327.3806;3186755.4659;3.5328;0.0;6.7006;0.0;0.0;45.1601;379.7439;349.5482;595.0888;0.0;0.0017;818.5162;15.88;10754.6569;7.3405;2.4134;183.7846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1188
1188;0.3509;372.5642;27681.747;0.1979;356.6944;2871735.4085;5.7705;0.0;9.4294;0.0;0.0;43.2878;62.4592;235.4691;536.1538;0.0;0.0098;827.1923;16.2303;11149.2406;7.2526;1.7548;192.5623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1189
1189;0.3302;213.1769;27210.4839;0.1757;197.4792;2764901.7293;3.4997;0.0;7.7462;0.0;0.0;45.3259;462.1691;214.5904;516.167;0.0;0.01;815.6323;16.0688;10961.2532;7.5903;2.4379;173.5669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1190
1190;0.3412;310.2732;27296.8189;0.1733;293.4274;2739454.7795;3.5187;0.0;8.1793;0.0;0.0;45.9786;85.8751;332.8649;511.4063;0.0;0.0033;875.5178;16.2196;10026.0962;7.5452;2.1394;174.9317;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1191
1191;0.386;569.0203;26922.0189;0.2295;552.8288;2785624.0464;5.3356;0.0;5.647;0.0;0.0;43.3582;483.6887;370.8677;520.0438;0.0;0.0013;787.4289;16.9951;10123.0387;7.9049;2.2346;187.0053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1192
1192;0.3928;441.5442;27230.2317;0.2524;426.1708;2979913.943;5.2384;0.0;7.6741;0.0;0.0;46.0535;288.3501;321.1067;556.3922;0.0;0.009;803.8732;16.6215;11661.792;7.1749;2.7886;177.7709;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1193
1193;0.3903;511.7911;27267.902;0.2475;495.2586;3157794.5739;5.3098;0.0;8.2941;0.0;0.0;43.4316;95.2527;354.0245;589.6707;0.0;0.0071;808.4895;16.9055;11298.3856;7.5756;2.6571;169.024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1194
1194;0.3458;354.2888;26908.4269;0.1938;338.4321;2807428.2344;6.0563;0.0;5.8559;0.0;0.0;44.5572;282.2781;207.9305;524.123;0.0;0.0067;803.7513;15.9439;11104.5938;7.3591;1.5977;178.0131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1195
1195;0.3076;220.9116;27000.7248;0.1536;202.9846;3142806.6;3.618;0.0;7.0681;0.0;0.0;46.0325;475.5991;205.9806;586.8667;0.0;0.0019;794.8469;15.3209;11442.5761;7.2975;1.8322;160.5417;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1196
1196;0.4175;369.9197;27454.4422;0.2591;352.5726;3007764.6345;4.9679;0.0;8.9614;0.0;0.0;45.5635;282.9826;269.7204;561.6026;0.0;0.002;811.755;15.3325;11308.5337;7.3322;2.9589;177.2538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1197
1197;0.4136;474.9624;27434.2368;0.2626;458.7114;2953356.7927;5.7167;0.0;8.7899;0.0;0.0;45.2734;184.2335;312.6611;551.4238;0.0;0.007;840.1506;16.383;11092.8266;7.0953;2.6208;178.4135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1198
1198;0.3534;341.6407;27213.0646;0.1814;322.8499;2973885.0786;5.429;0.0;8.1269;0.0;0.0;45.1426;260.2097;222.0139;555.2643;0.0;0.0009;868.9176;15.7369;10056.8236;7.5941;1.4885;165.7538;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1199
1199;0.348;426.0274;26944.316;0.2027;409.488;3067217.2873;6.0055;0.0;6.2006;0.0;0.0;45.2377;434.9667;255.0849;572.7252;0.0;0.0077;701.9469;16.7511;11070.8492;7.9273;1.7561;173.9051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1200
1200;0.3503;349.2965;27197.1493;0.1912;333.1852;2755125.3369;5.5238;0.0;7.8777;0.0;0.0;45.2491;494.3058;222.997;514.338;0.0;0.0095;790.7765;16.6802;10252.0109;7.7557;1.6657;168.9769;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1201
1201;0.4146;322.5499;27254.5869;0.2604;305.722;2974782.5396;5.0571;0.0;7.2589;0.0;0.0;43.1953;306.7501;220.9541;555.4322;0.0;0.0095;818.2632;16.494;10717.6169;7.6305;2.9632;191.2944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1202
1202;0.42;362.5036;26874.8137;0.2628;343.7548;3205818.0948;5.5558;0.0;5.9368;0.0;0.0;42.7357;192.1404;221.9818;598.6551;0.0;0.0015;721.2643;16.0956;10623.2368;7.6744;2.6502;169.9255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1203
1203;0.3456;314.7185;27424.4103;0.1911;299.2656;2742154.6459;3.7461;0.0;8.4016;0.0;0.0;43.8198;455.9485;286.4719;511.9114;0.0;0.0013;860.6128;15.1682;11698.9472;7.4095;2.5735;185.4897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1204
1204;0.2738;211.5369;27132.1471;0.1351;197.8158;2685111.0801;3.6672;0.0;7.8661;0.0;0.0;44.591;11.0263;217.444;501.2395;0.0;0.0087;787.9751;16.5436;11828.9151;7.1662;1.5142;160.9625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1205
1205;0.3451;420.2078;27327.1322;0.2037;403.8464;3162512.2578;5.9985;0.0;7.3316;0.0;0.0;44.4797;61.8467;262.0918;590.5533;0.0;0.008;752.1641;16.947;11405.578;7.5899;1.7865;199.2924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1206
1206;0.2889;246.548;26699.7034;0.1386;228.6062;3187590.9225;3.4077;0.0;5.208;0.0;0.0;45.7412;187.6014;271.1016;595.2451;0.0;0.0081;743.1628;15.9594;11132.1817;7.9024;1.6499;160.0813;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1207
1207;0.3485;364.0897;27137.0352;0.1879;345.9762;3059277.5097;5.0736;0.0;6.9392;0.0;0.0;44.3189;298.7949;252.3248;571.2398;0.0;0.0036;811.1397;15.1696;11133.7646;7.8718;1.8305;183.1674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1208
1208;0.3523;502.7173;27526.5396;0.2033;487.7959;2755992.8648;6.013;0.0;9.8809;0.0;0.0;45.7892;483.9912;302.093;514.5003;0.0;0.0011;807.4773;16.8593;10955.3748;7.6026;1.7049;168.0555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1209
1209;0.3271;465.8296;26813.3587;0.166;448.3992;2901076.8796;4.5817;0.0;5.2391;0.0;0.0;42.4328;485.0269;351.101;541.6431;0.0;0.0072;769.0846;15.3188;10864.9722;7.1289;1.6219;180.8247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1210
1210;0.3242;440.4852;27046.1197;0.1675;424.605;2740154.4677;5.8023;0.0;6.587;0.0;0.0;44.4058;79.0355;278.2095;511.5372;0.0;0.0014;781.8431;15.5434;11101.262;7.591;1.3036;179.1589;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1211
1211;0.3094;305.0182;27530.0632;0.1583;287.5388;3183085.4435;3.6897;0.0;9.2611;0.0;0.0;43.4212;415.461;291.3206;594.4022;0.0;0.0088;781.3127;15.5762;11691.2464;7.3812;2.0106;179.6831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1212
1212;0.366;282.2465;27612.128;0.2078;265.484;2926392.3372;4.8855;0.0;8.7865;0.0;0.0;44.8582;296.4941;203.9537;546.3792;0.0;0.0064;874.384;15.891;10986.0794;7.008;2.1869;198.7285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1213
1213;0.3671;383.8924;26980.4986;0.2226;367.3619;3085918.0453;5.7674;0.0;6.5927;0.0;0.0;44.0881;349.5641;231.1109;576.2238;0.0;0.0035;884.2552;16.0722;11615.1675;7.051;2.0742;169.0504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1214
1214;0.3023;300.1753;27359.5138;0.144;283.4385;2893237.0575;3.6566;0.0;7.5637;0.0;0.0;42.5678;306.3549;281.4957;540.1764;0.0;0.0054;708.6982;16.011;10796.7729;7.8479;1.5831;197.4581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1215
1215;0.3565;296.887;27347.4032;0.1969;281.1922;2690433.3075;4.7811;0.0;8.0177;0.0;0.0;46.1158;15.5017;237.6403;502.2352;0.0;0.0047;824.2423;15.8547;10812.0814;7.0788;2.0289;184.7666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1216
1216;0.3907;311.024;27280.5698;0.2281;293.733;2899991.2671;4.3511;0.0;7.3651;0.0;0.0;45.1313;288.9402;258.9721;541.44;0.0;0.0062;874.7219;15.1246;11089.0385;7.9994;2.9052;192.0639;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1217
1217;0.3537;334.2096;27066.7931;0.2171;320.3965;2735905.5588;3.989;0.0;6.4124;0.0;0.0;43.7064;270.6787;296.2716;510.7423;0.0;0.0026;823.7574;16.7892;11797.2664;7.2606;2.9384;187.2611;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1218
1218;0.3104;539.3238;26823.9814;0.1633;522.008;3158859.34;5.5211;0.0;5.235;0.0;0.0;45.748;175.7149;376.4999;589.8699;0.0;0.0089;892.3433;16.8338;10836.878;7.1149;1.2999;182.9955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1219
1219;0.4182;491.9311;27483.6831;0.2601;473.5094;3202567.6715;5.8093;0.0;9.0542;0.0;0.0;45.2527;401.0962;308.9126;598.047;0.0;0.0069;777.1383;15.483;11228.2789;7.0585;2.5536;178.6666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1220
1220;0.3626;333.8557;27304.6129;0.2039;316.6592;2958355.6347;5.2147;0.0;8.373;0.0;0.0;42.6298;232.6941;219.7861;552.359;0.0;0.0072;703.4272;16.7669;10260.2662;7.2552;1.9282;171.8157;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1221
1221;0.3362;539.5966;27639.9131;0.1872;522.9565;3088106.375;5.7394;0.0;9.4836;0.0;0.0;43.3705;230.9153;341.8445;576.6332;0.0;0.0099;883.4077;15.8701;11693.8172;7.2726;1.6576;187.0506;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1222
1222;0.3992;287.1194;27032.8053;0.2306;268.1942;3035393.4998;4.4757;0.0;7.1272;0.0;0.0;43.6992;169.0898;219.8055;566.7715;0.0;0.0005;893.5787;15.3724;10433.5473;7.3823;2.6843;163.7116;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1223
1223;0.2837;294.8208;27430.4294;0.1312;277.8662;3050304.5026;3.4143;0.0;9.7073;0.0;0.0;45.967;340.6545;319.9974;569.5611;0.0;0.0059;894.8406;16.15;11139.9431;7.6188;1.4435;161.1601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1224
1224;0.3425;532.2675;26962.0892;0.1932;516.0272;2933162.5825;5.3263;0.0;6.5015;0.0;0.0;43.7216;149.2011;361.8893;547.6458;0.0;0.0018;833.473;15.9195;11345.2018;7.5735;1.818;168.5902;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1225
1225;0.2928;419.7561;26939.3468;0.1449;404.6678;2748076.0716;4.1907;0.0;6.2219;0.0;0.0;44.7027;280.0548;378.5065;513.0192;0.0;0.0096;853.0966;16.673;10923.8301;7.2134;1.4079;172.5111;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1226
1226;0.3465;444.3753;27182.4893;0.1865;426.2723;3076159.2921;4.3171;0.0;7.8267;0.0;0.0;42.6253;90.6684;375.641;574.3981;0.0;0.0099;711.5688;16.634;10215.5629;7.9142;2.0793;168.2049;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1227
1227;0.3528;341.4294;27335.7515;0.183;322.9044;2982002.3172;4.1971;0.0;8.5059;0.0;0.0;44.6162;182.7048;293.2221;556.7829;0.0;0.0031;736.492;15.3867;10461.7631;7.0899;2.0017;172.792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1228
1228;0.3105;449.923;27228.8593;0.1758;436.4714;2718180.8365;5.009;0.0;7.9859;0.0;0.0;44.0108;57.2971;334.8349;507.4263;0.0;0.0057;761.6544;16.8949;11960.4886;7.0593;1.7185;170.6582;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1229
1229;0.3763;535.8737;27202.4288;0.2135;516.8292;3181108.2496;5.9878;0.0;7.101;0.0;0.0;42.8964;247.4592;316.5341;594.0323;0.0;0.0075;788.1299;16.2886;10254.7126;7.1719;1.7936;188.2029;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1230
1230;0.3497;410.376;26924.8192;0.192;392.8618;2990417.8187;3.884;0.0;5.5635;0.0;0.0;44.3838;18.457;398.1849;558.3573;0.0;0.0062;716.8467;16.7944;10166.6563;7.1586;2.3416;190.3153;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1231
1231;0.3082;430.1408;27658.3405;0.1537;414.7386;2757570.2368;4.5527;0.0;9.5125;0.0;0.0;45.5856;190.0595;351.3321;514.7954;0.0;0.0005;830.3473;16.6155;10775.3581;7.4435;1.3852;188.4195;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1232
1232;0.3183;436.3226;27226.0875;0.1651;420.483;2815166.4975;4.292;0.0;8.2316;0.0;0.0;46.0402;219.5211;395.4732;525.5707;0.0;0.0089;723.3647;15.1191;11755.2851;7.6814;1.8557;165.2276;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1233
1233;0.3177;364.5891;27069.8257;0.1687;349.298;2779228.5005;3.6147;0.0;7.166;0.0;0.0;44.9811;441.2479;368.3903;518.8473;0.0;0.0052;749.9371;15.5472;11690.5041;7.8985;2.2636;167.9913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1234
1234;0.4036;315.9873;26974.1065;0.2432;297.3169;3139705.8426;5.3135;0.0;6.0616;0.0;0.0;45.3069;271.7568;213.1375;586.2866;0.0;0.0071;743.8938;15.1413;11106.4047;7.4759;2.565;182.8076;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;1235
