;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
569;0.4182;644.7559;27973.7384;0.2439;626.858;2871687.8361;5.3079;15.3655;10442.1448;7.6989;437.2077;536.1449;874.8034;2.5077;0.0095;15.1339;5.2134;0.2936;2.529;10.5742;0.0;0.0;0.0;43.5592;346.0071;199.3284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;570
570;0.359;879.905;27911.1255;0.1972;862.8695;2937665.3889;6.8949;16.9523;10172.2848;7.3623;483.984;548.4882;801.8227;1.3577;0.0095;16.0036;6.8071;0.4053;1.3669;11.7993;0.0;0.0;0.0;45.9382;437.2833;173.326;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;571
571;0.443;646.8694;27654.8333;0.2887;630.0631;3011415.9487;5.9131;16.8493;10634.4833;7.7762;416.9807;562.2857;876.9466;2.8619;0.0099;15.8308;5.8136;0.3849;2.8868;10.8589;0.0;0.0;0.0;45.7407;243.7884;164.7343;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;572
572;0.4036;672.1917;27725.3766;0.2476;654.7593;3098224.8609;5.8301;15.8242;11231.4039;7.4947;422.8251;578.5262;873.7532;2.3878;0.0093;15.4478;5.74;0.2057;2.4083;11.1695;0.0;0.0;0.0;44.2231;288.8798;166.4691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;573
573;0.4722;830.7982;27684.6473;0.3209;813.5757;3150509.0502;6.6644;15.719;11637.5225;7.6744;483.5082;588.3077;829.9536;2.9717;0.0094;15.1536;6.5842;0.4577;2.9955;10.2253;0.0;0.0;0.0;46.4093;256.7759;177.8576;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;574
574;0.3764;785.711;27796.3896;0.204;766.0245;3173096.8462;6.5189;16.0165;10063.4813;7.6593;459.0866;592.5335;797.5913;1.5236;0.0098;16.275;6.4227;0.2416;1.5362;11.6826;0.0;0.0;0.0;44.8321;23.4958;165.2363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;575
575;0.4226;711.6462;27985.9502;0.2735;696.6445;2815241.865;5.8519;15.8065;11872.4275;7.7641;445.5199;525.5848;811.7979;2.7885;0.0097;15.4507;5.7583;0.2781;2.813;11.8895;0.0;0.0;0.0;43.9661;308.6622;178.3044;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;576
576;0.3368;706.1226;27824.305;0.1963;691.683;2861401.5105;6.1283;16.7566;11825.9725;7.5774;411.1628;534.2205;895.4729;1.666;0.0095;15.8785;6.0344;0.2733;1.6794;11.4424;0.0;0.0;0.0;42.9033;309.1953;171.1446;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;577
577;0.3596;929.227;27825.5894;0.2054;914.2455;2703148.4973;6.7835;15.7136;11482.5679;7.4584;491.9673;504.614;881.4124;1.5771;0.0095;15.097;6.7039;0.3212;1.5891;10.1277;0.0;0.0;0.0;43.3762;446.4767;193.4881;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;578
578;0.3959;614.6427;27840.8019;0.2246;596.1524;3004516.8838;5.6512;15.2596;10648.5071;7.9112;427.7689;560.995;727.6602;2.1189;0.0098;16.852;5.5403;0.3795;2.1361;10.1982;0.0;0.0;0.0;46.2384;5.573;193.6422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;579
579;0.4018;644.1054;27625.7398;0.2418;626.8288;2982556.0812;5.1043;15.6993;10996.3583;7.1473;490.614;556.8865;726.9303;2.5999;0.0092;15.7906;5.0049;0.4943;2.6195;10.1254;0.0;0.0;0.0;46.3067;210.5715;173.7946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;580
580;0.4295;812.6525;27769.1057;0.2818;796.7941;2980518.4864;6.8044;16.7223;11239.2326;7.9958;458.1804;556.5053;767.7664;2.4569;0.0098;16.3435;6.7101;0.2845;2.4784;11.1737;0.0;0.0;0.0;45.3239;125.4675;170.3201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;581
581;0.417;710.6862;28044.1202;0.2621;693.6041;3091501.119;5.4202;15.9138;11372.4633;7.0474;484.6344;577.2683;806.0294;2.7665;0.0094;16.301;5.3172;0.4287;2.7886;11.4438;0.0;0.0;0.0;43.8682;194.8389;190.3319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;582
582;0.3748;757.9862;28078.1287;0.2262;741.7785;3062572.2982;5.8963;15.8937;11888.8248;7.7151;482.8533;571.8562;725.309;2.1375;0.0095;15.4081;5.8048;0.2957;2.1552;11.1455;0.0;0.0;0.0;44.1126;50.3669;198.4773;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;583
583;0.4712;864.5003;27785.5793;0.3168;849.5259;2695456.203;6.6498;16.835;10692.268;7.4472;481.2188;503.1749;814.6788;2.8504;0.0097;15.3376;6.5651;0.4597;2.8737;10.4404;0.0;0.0;0.0;44.3588;321.5717;183.8607;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;584
584;0.3674;771.8476;27746.3193;0.1985;755.0544;2759437.8538;7.0676;15.3388;10712.6429;7.4739;417.818;515.1448;842.0202;1.3844;0.0093;16.2715;6.981;0.4455;1.3932;11.5186;0.0;0.0;0.0;46.1792;305.4119;163.242;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;585
585;0.4091;760.08;27824.4376;0.2646;744.9162;2918646.5908;5.9959;16.0546;11988.7329;7.1074;448.5775;544.9301;853.9869;2.5803;0.0094;16.6875;5.8948;0.2209;2.6026;11.214;0.0;0.0;0.0;42.7781;431.5703;174.6422;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;586
586;0.4506;803.3138;27869.2946;0.2946;787.2548;2867622.8025;6.1848;15.631;11423.9636;7.2909;477.5447;535.3844;864.3908;2.8423;0.0097;15.4223;6.0947;0.2363;2.8677;11.0312;0.0;0.0;0.0;44.5596;451.8168;181.6026;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;587
587;0.3553;693.3295;27698.4161;0.2025;676.1494;3115434.3049;5.8761;16.1323;11240.7677;7.0394;422.6458;581.7458;739.6678;1.7523;0.0099;16.9616;5.765;0.4952;1.7649;11.2633;0.0;0.0;0.0;43.6516;465.3357;162.6891;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;588
588;0.3262;687.257;28067.8941;0.1726;672.5794;2681896.4697;5.3298;15.2284;11998.6679;7.7652;499.1172;500.6381;727.058;1.5983;0.0098;16.3913;5.22;0.2073;1.6121;11.8511;0.0;0.0;0.0;46.3436;367.5081;185.7966;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;589
589;0.4217;673.4858;28065.2972;0.242;654.7612;2923965.6111;5.9024;15.4165;10129.1849;7.1798;412.4733;545.9252;882.1042;2.1689;0.0099;15.0717;5.8107;0.2989;2.1876;11.038;0.0;0.0;0.0;43.1484;144.3994;199.2478;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;590
590;0.3801;734.4245;27883.43;0.2243;716.5427;3199479.2081;6.2779;15.0524;11886.6997;7.1787;413.3007;597.4692;879.1767;1.9562;0.0096;15.932;6.1839;0.4732;1.9706;10.1661;0.0;0.0;0.0;42.818;352.0257;198.4468;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.4301;646.74;28077.6015;0.2601;629.7957;2799560.6171;5.1876;15.6419;10562.7687;7.9659;448.0861;522.6511;746.2933;2.8382;0.0092;15.5988;5.0909;0.4887;2.86;11.4617;0.0;0.0;0.0;42.9097;220.2513;192.9558;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.3457;731.4477;27559.4016;0.187;714.1134;3009962.5856;5.9209;15.2093;11416.858;7.2232;478.9788;562.0138;884.9169;1.5575;0.0094;15.7016;5.8285;0.2265;1.5701;10.2664;0.0;0.0;0.0;45.9187;126.7882;164.946;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.3542;653.8284;27593.1257;0.179;636.6251;2709521.5934;5.8207;15.1248;10413.3823;7.664;405.5306;505.8063;894.4836;1.409;0.0099;15.8769;5.7203;0.2481;1.4206;10.7163;0.0;0.0;0.0;43.8358;364.6488;161.1681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4137;718.6865;28041.7784;0.2698;704.2465;2814514.9162;5.562;16.8475;11569.088;7.8159;461.5489;525.4488;838.5674;2.8657;0.0098;15.8662;5.4599;0.3924;2.8902;11.3362;0.0;0.0;0.0;43.1265;443.9183;191.9319;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.4009;648.5107;27695.0258;0.2398;631.3557;2949213.719;5.8841;15.0248;11442.1235;7.9436;402.5502;550.6487;821.5101;2.2993;0.0095;15.1766;5.7953;0.2774;2.3186;11.2794;0.0;0.0;0.0;43.6907;174.7086;162.1563;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.3801;719.3442;28008.8612;0.2261;703.7413;2837987.3447;5.9013;15.2783;11904.9718;7.8215;466.7065;529.8401;863.2359;2.1429;0.0092;16.7899;5.8001;0.302;2.16;11.9696;0.0;0.0;0.0;45.0635;90.67;179.0253;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.3736;742.7913;27850.5455;0.2327;727.7872;2965378.174;6.0651;16.5479;11943.314;7.0907;439.6289;553.6728;712.8922;2.1349;0.0093;16.1936;5.9698;0.3249;2.1519;10.8164;0.0;0.0;0.0;43.5076;433.4924;183.4756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.4271;842.4048;27646.6754;0.2573;823.9468;3005937.6411;6.7637;16.2055;10049.1815;7.9258;476.9148;561.2608;734.8672;2.0918;0.0094;16.2737;6.6731;0.257;2.1093;10.956;0.0;0.0;0.0;45.0129;32.5947;162.5297;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3973;671.208;27983.6531;0.2331;655.2289;2722990.9926;6.0141;15.1833;11223.4942;7.9826;411.6543;508.3262;708.7926;2.1427;0.0091;15.4292;5.928;0.4494;2.1582;11.1036;0.0;0.0;0.0;44.88;388.2995;190.7177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
