;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
585;0.4386;109.6281;25866.0;0.3702;103.6791;2250624.0449;24.1878;45.3974;0.0;0.0;94.9569;0.0;522.9522;562.8441;0.0;0.9976;899.093;18.3287;20640.8571;1.9009;0.4661;192.7557;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
586;0.312;111.7206;25866.0;0.2677;107.9129;2224289.6755;24.4018;48.088;0.0;0.0;94.9625;0.0;529.3599;565.7046;0.0;0.9902;850.0504;19.9033;29350.2321;2.2451;0.439;178.0701;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
587;0.4394;101.9223;25866.0;0.3902;97.7438;2195603.4696;23.4213;43.8328;0.0;0.0;94.2097;0.0;483.4635;554.9474;0.0;0.9909;878.4192;18.7835;27974.6637;1.674;0.4625;165.1767;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
588;0.2981;111.7564;25866.0;0.2416;106.966;2193784.5032;24.1418;39.4524;0.0;0.0;93.8525;0.0;526.4386;582.3025;0.0;0.9921;852.5503;15.2716;29987.6085;2.0063;0.261;189.8681;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
589;0.3236;110.4434;25866.0;0.2665;105.5003;2240422.0763;24.3103;45.2414;0.0;0.0;92.7757;0.0;507.1906;564.0965;0.0;0.9933;888.825;16.6556;27212.6347;2.643;0.2669;188.9885;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
590;0.4688;117.0484;25866.0;0.3863;109.6243;2326987.4226;23.4104;45.9488;0.0;0.0;93.7951;0.0;545.1861;597.8945;0.0;0.9926;894.1147;18.7606;16707.1647;1.964;0.474;160.4112;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
591;0.3414;88.3598;25866.0;0.2917;84.2263;2151356.5225;22.4556;41.9066;0.0;0.0;93.3271;0.0;444.5746;555.9291;0.0;0.9964;850.7013;17.5874;29593.3275;2.1584;0.3194;189.1253;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
592;0.3476;98.2723;25866.0;0.2796;92.2586;2288570.406;24.4694;45.4137;0.0;0.0;94.8241;0.0;455.5352;580.3714;0.0;0.9962;898.3885;15.5056;24543.369;2.771;0.3389;178.8061;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
593;0.4003;83.572;25866.0;0.3216;76.7725;2233610.5438;22.8732;36.4251;0.0;0.0;93.606;0.0;408.5491;596.901;0.0;0.9995;884.7299;16.9103;19425.7938;2.2157;0.3069;199.1359;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
594;0.349;87.6309;25866.0;0.2966;83.1681;2203468.8641;24.1354;34.9649;0.0;0.0;95.1836;0.0;410.6481;585.05;0.0;0.9945;897.5579;18.2574;27043.2547;2.578;0.3571;179.6065;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
595;0.3342;103.7246;25866.0;0.2796;98.9945;2240875.5311;22.8506;43.7186;0.0;0.0;92.8255;0.0;511.1842;575.8073;0.0;0.9935;878.0657;17.2888;27401.934;1.7236;0.3685;196.0798;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
596;0.4433;107.8364;25866.0;0.3479;99.5693;2240855.9577;25.2793;42.2551;0.0;0.0;92.9437;0.0;469.9261;572.9801;0.0;0.9954;896.5026;17.8287;15203.253;1.52;0.3065;168.3594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;0.4137;112.1386;25866.0;0.3421;106.0765;2190065.0508;24.1046;41.8516;0.0;0.0;93.3227;0.0;520.2254;566.9576;0.0;0.9952;864.2703;15.7373;22956.6438;2.6631;0.4836;195.2336;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;0.3281;106.9732;25866.0;0.2729;102.3598;2161937.1401;22.5654;33.1411;0.0;0.0;93.2585;0.0;526.2258;580.7304;0.0;0.9928;880.027;16.0055;29278.3825;2.8043;0.2959;169.2438;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;0.3537;113.6175;25866.0;0.2709;106.538;2211797.1609;25.2304;45.1485;0.0;0.0;92.9557;0.0;510.033;559.679;0.0;0.9991;872.6671;15.4132;20269.888;2.6105;0.372;191.4412;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
