;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
567;0.3655;651.8157;28218.9106;0.2227;637.8667;2756339.769;5.8113;16.6806;11846.2005;7.8158;415.0568;514.5652;811.4981;2.1355;0.0092;15.9428;5.7173;0.4202;2.1514;11.9386;0.0;0.0;0.0;44.1687;227.7676;197.0843;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.946;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;568
568;0.3984;770.1996;27915.0537;0.2319;751.3308;3161866.5562;5.7317;15.7342;10650.1178;7.1995;496.0296;590.4325;730.711;2.1661;0.009;16.1695;5.6366;0.3055;2.1831;10.6404;0.0;0.0;0.0;44.4967;364.2735;192.573;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1656;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;569
569;0.3501;775.6539;27869.8888;0.191;758.6799;2973569.7111;6.0835;16.0947;10884.5983;7.8297;465.8404;555.2053;756.1425;1.5561;0.01;16.1412;5.982;0.2771;1.569;10.0333;0.0;0.0;0.0;44.2482;440.3489;199.7238;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;570
570;0.3399;664.5807;27930.8363;0.1816;646.7221;3151917.5135;5.3891;15.027;11745.0874;7.7768;458.4092;588.5712;756.412;1.7051;0.0093;16.6328;5.2835;0.436;1.717;10.6896;0.0;0.0;0.0;44.7537;326.5451;193.1631;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;571
571;0.3368;604.3288;27886.2987;0.1727;587.0824;2930851.8474;5.3218;15.1452;11220.7432;7.5779;443.4905;547.2135;887.6932;1.5456;0.0092;16.1755;5.2214;0.4579;1.5557;10.2044;0.0;0.0;0.0;46.3053;112.9453;197.9831;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3142;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;572
572;0.3691;775.8765;27723.4163;0.2022;759.4401;2730863.4205;6.7837;15.3419;10829.6596;7.6841;439.795;509.799;713.9083;1.5076;0.0096;16.6739;6.688;0.3816;1.5185;10.163;0.0;0.0;0.0;45.5296;128.6743;182.7626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.4844;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;573
573;0.382;602.5649;28165.4768;0.225;585.3236;3094892.6559;5.1958;16.9287;10603.568;7.1022;433.3935;577.9028;809.9886;2.2844;0.0092;15.3161;5.1015;0.2777;2.3031;11.7615;0.0;0.0;0.0;44.9588;264.3821;195.5088;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.5029;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;574
574;0.3807;791.7847;28195.3566;0.2115;774.0325;2958723.9198;6.3283;15.8848;10492.2478;7.7615;448.9205;552.4279;818.9363;1.7066;0.0098;15.9665;6.2325;0.3588;1.72;11.9912;0.0;0.0;0.0;42.5173;132.8042;194.2555;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1149;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;575
575;0.4751;875.4092;27783.4016;0.3098;856.9845;3096745.3063;6.6813;15.3321;10962.3088;7.0618;477.135;578.2494;815.249;2.7629;0.0095;15.3487;6.5984;0.24;2.787;10.2309;0.0;0.0;0.0;44.3432;472.5668;187.4128;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.412;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;576
576;0.374;840.6953;27763.9017;0.2034;823.1728;2851900.3965;6.7085;16.0045;10169.402;7.1599;469.4256;532.443;891.2067;1.4762;0.0099;15.8696;6.617;0.4647;1.4863;11.3829;0.0;0.0;0.0;43.9714;19.5414;166.7327;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8213;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;577
577;0.4241;624.6776;27833.2871;0.2722;607.6468;3121042.5011;5.7455;16.3566;11203.9402;7.8747;412.1004;582.795;881.5451;2.8039;0.0099;15.7451;5.6451;0.2749;2.8293;11.5125;0.0;0.0;0.0;46.4119;446.1461;170.8827;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.9848;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;578
578;0.3758;901.9197;27772.0324;0.216;884.4794;3030315.0141;6.8546;15.3005;11356.0716;7.887;469.1602;565.8214;785.6214;1.7028;0.0098;15.2453;6.7717;0.4185;1.7155;11.1046;0.0;0.0;0.0;42.6954;275.5961;171.6435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9877;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;579
579;0.3613;827.3563;28127.4195;0.203;809.6534;3145299.6068;6.9968;16.5825;10714.3999;7.6451;415.6216;587.3331;849.5192;1.4664;0.0093;15.0867;6.921;0.2855;1.4775;11.9703;0.0;0.0;0.0;42.6765;365.4108;188.9192;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9192;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;580
580;0.3745;913.0821;27725.7102;0.2109;896.1225;2873230.9987;6.8267;16.0245;10572.3145;7.4756;498.8662;536.4336;769.3621;1.5701;0.0096;16.9412;6.7286;0.2724;1.5827;11.0585;0.0;0.0;0.0;44.0158;139.0225;168.1702;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6878;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;581
581;0.4406;829.7084;27908.18;0.2878;812.1611;3204466.8252;6.0363;15.3846;11870.2527;7.496;499.6409;598.4023;730.3257;2.896;0.0099;16.1713;5.9352;0.3276;2.9216;11.4646;0.0;0.0;0.0;43.6638;368.4654;178.1292;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.594;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;582
582;0.4148;823.3124;27627.9252;0.2383;805.297;2820170.6848;7.0007;15.6337;10013.1422;7.0679;424.3736;526.5069;774.6066;1.7933;0.0093;16.6182;6.9104;0.2949;1.8074;10.9132;0.0;0.0;0.0;43.6862;357.861;161.449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.109;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;583
583;0.3762;682.9868;27790.6874;0.2068;664.3497;3058057.1978;5.8831;15.8491;10352.9311;7.6682;429.7228;571.0115;730.0336;1.7721;0.0093;15.273;5.7953;0.219;1.7866;11.3663;0.0;0.0;0.0;44.1741;149.1238;169.3328;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3127;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;584
584;0.4192;754.015;27754.4044;0.2802;738.7951;3037995.5489;5.8372;16.9585;11770.2648;7.6742;461.2144;567.2583;865.7392;2.8749;0.0093;15.0899;5.7503;0.4466;2.8977;11.6027;0.0;0.0;0.0;43.388;484.3264;162.7556;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.8639;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;585
585;0.3554;692.8061;27884.6175;0.1965;675.3733;3059461.9195;6.0398;16.2497;10800.255;7.8645;432.5501;571.2743;889.807;1.6261;0.0094;15.4005;5.9508;0.4408;1.6374;10.4163;0.0;0.0;0.0;45.1392;207.7878;193.7941;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.8412;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;586
586;0.4564;680.5349;27849.2555;0.2876;663.0703;2881862.4468;6.3281;15.1434;10896.6216;7.4604;413.3728;538.0484;793.9299;2.6654;0.0096;15.61;6.2377;0.318;2.6883;11.9103;0.0;0.0;0.0;46.0136;192.4271;166.516;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7526;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;587
587;0.3419;698.6732;27772.9034;0.1769;680.7135;3021970.0694;5.5159;15.1304;11120.9011;7.1347;476.2397;564.2602;882.8218;1.5099;0.0095;16.9882;5.4063;0.2488;1.522;11.2927;0.0;0.0;0.0;44.1051;33.1278;168.8616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7627;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;588
588;0.3379;822.7384;28028.3634;0.1854;807.0011;2891992.1576;6.9013;16.845;10909.2539;7.8061;460.1723;539.9435;837.1345;1.315;0.009;15.3733;6.8244;0.4891;1.3225;11.2747;0.0;0.0;0.0;45.6756;121.862;191.789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5617;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;589
589;0.3418;783.2022;27830.6004;0.1766;766.315;2844775.2292;6.0922;15.5186;10855.2091;7.6635;492.7067;531.11;827.1879;1.3683;0.0098;15.7701;5.9961;0.2465;1.3794;10.5995;0.0;0.0;0.0;45.2344;117.9967;185.3484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5717;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;590
590;0.3728;714.1667;28042.5052;0.2163;696.4573;3173042.325;5.919;15.6978;11413.8921;7.1889;445.9484;592.5233;754.3385;1.9491;0.0099;15.7377;5.8209;0.2134;1.9664;11.7839;0.0;0.0;0.0;45.0354;448.8754;184.7016;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5229;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.4614;800.6219;27752.2492;0.3094;783.834;3066564.1024;6.8534;15.7241;11616.9066;7.0186;420.1286;572.603;729.0947;2.7384;0.0099;16.7031;6.7551;0.2751;2.763;10.3704;0.0;0.0;0.0;43.0755;252.1467;181.8878;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4203;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.3167;640.3893;27950.7974;0.1602;624.593;2820074.4709;5.3207;15.5349;11491.9979;7.8919;426.1883;526.4889;869.2285;1.395;0.0098;16.3415;5.2115;0.3542;1.4053;11.7299;0.0;0.0;0.0;42.7212;372.1551;177.7336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6898;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.3915;709.8917;27605.1868;0.2261;692.7325;2864896.21;5.538;16.0416;10407.9266;7.3939;480.7177;534.8743;898.5342;2.1428;0.0097;16.8951;5.4273;0.2759;2.161;10.145;0.0;0.0;0.0;45.3629;442.6279;171.4329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6954;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4051;864.0718;27778.6888;0.2362;844.8801;3157546.0215;6.5608;15.2712;10773.6544;7.645;482.6579;589.6242;825.4422;1.9761;0.0095;15.4296;6.4759;0.3121;1.992;11.0448;0.0;0.0;0.0;43.2438;60.5195;173.1755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8887;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.3692;763.0563;27821.5684;0.2125;746.1426;3001593.5875;6.7284;16.5726;10708.3753;7.2702;419.2903;560.4481;749.0885;1.6139;0.0096;15.3524;6.645;0.3933;1.6257;11.0076;0.0;0.0;0.0;45.335;480.8255;177.6562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4008;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.3867;874.7931;27897.6779;0.2331;859.5375;2771963.8231;7.043;16.3145;11137.3682;7.1228;485.8511;517.4882;809.4123;1.7973;0.0093;15.5426;6.9636;0.2498;1.8118;10.8249;0.0;0.0;0.0;45.9449;56.6406;187.6856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2378;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.4045;664.4556;27925.2979;0.2328;647.0105;2836653.1799;5.6549;16.0118;10155.2646;7.5253;455.3704;529.5905;755.6246;2.1862;0.0098;16.1314;5.5514;0.2461;2.2054;11.1832;0.0;0.0;0.0;45.7421;81.7567;184.1421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.0992;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.4421;782.5434;27858.2054;0.2737;765.857;2760064.8471;6.8347;16.5358;10003.0475;7.2596;405.2189;515.2621;883.1648;2.2251;0.0091;16.3374;6.7478;0.2651;2.243;10.1212;0.0;0.0;0.0;43.229;447.7136;196.8349;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4507;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3936;790.8076;28016.9869;0.2291;775.0333;2685678.2071;5.9244;15.1158;11263.4825;7.302;490.961;501.3456;797.9864;2.1097;0.0095;16.4673;5.823;0.2129;2.1279;11.3683;0.0;0.0;0.0;43.8421;281.6608;189.2092;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.1988;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
