;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
782;0.1905;23.2264;25866.0;0.1236;20.1866;1174440.0825;14.3829;0.0;5.8664;0.0;0.0;70.4658;0.0;39.7442;363.6765;0.0;0.5067;244.3526;15.9705;24191.6685;2.3203;0.9476;178.2667;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
783;0.2056;95.9726;25866.0;0.1436;89.774;2585170.9811;13.4798;0.0;5.0344;0.0;0.0;70.2498;0.0;149.4065;801.7392;0.0;0.5001;332.8247;16.9337;24628.8832;1.8074;0.9822;179.9579;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
784;0.2604;430.7292;25866.0;0.1972;425.5344;2125046.7665;14.1228;0.0;7.8714;0.0;0.0;69.9353;0.0;559.7209;658.8606;0.0;0.5041;515.8879;16.2461;25179.6122;2.2867;1.5018;168.7416;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
785;0.165;284.6146;25866.0;0.1194;282.7246;1071878.8457;13.6808;0.0;6.0497;0.0;0.0;69.5548;0.0;573.6837;331.829;0.0;0.5095;810.5208;19.652;28859.2164;2.1332;1.1983;189.2314;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
786;0.2995;432.1769;25866.0;0.2135;426.5563;1691062.7455;14.2272;0.0;7.6268;0.0;0.0;69.2647;0.0;543.616;524.0991;0.0;0.5084;526.4815;16.3987;18347.3856;2.9165;1.5757;186.4805;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
787;0.1754;388.7383;25866.0;0.1267;386.2682;1312860.6372;13.9938;0.0;7.2105;0.0;0.0;70.5801;0.0;575.2894;406.6591;0.0;0.5042;224.8501;18.4257;28845.664;2.7343;0.9163;189.6872;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
788;0.2044;31.982;25866.0;0.1536;28.0399;2006108.9018;14.4334;0.0;9.8384;0.0;0.0;70.1731;0.0;45.2622;621.9278;0.0;0.5097;22.9553;17.7575;28657.7418;2.9858;1.3586;160.6131;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
789;0.215;172.3124;25866.0;0.1385;164.1619;2757205.9228;13.4035;0.0;7.5638;0.0;0.0;70.6773;0.0;299.0366;855.1598;0.0;0.5052;357.0337;17.3587;19488.0122;2.9621;1.1092;177.8046;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
790;0.2111;293.9175;25866.0;0.1562;291.5655;1107135.6295;13.97;0.0;8.6574;0.0;0.0;69.3471;0.0;559.3232;342.777;0.0;0.5082;336.5795;16.6305;28304.39;2.1437;1.6012;173.9509;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
791;0.2343;207.3482;25866.0;0.1643;199.4534;2917285.1821;14.2717;0.0;6.8874;0.0;0.0;69.5114;0.0;320.4845;904.8679;0.0;0.5024;428.0218;18.7939;19661.6276;2.8785;1.4002;198.2755;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
792;0.2622;106.7959;25866.0;0.1637;97.6332;2404839.6815;14.4199;0.0;7.3415;0.0;0.0;69.1294;0.0;146.9249;745.7424;0.0;0.5036;933.7702;16.0908;16311.0711;1.9865;1.0339;196.1469;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
793;0.3071;410.8696;25866.0;0.2076;404.3899;1684560.4646;14.8189;0.0;7.6114;0.0;0.0;69.6754;0.0;474.5597;522.08;0.0;0.5053;654.2841;15.2631;17032.7819;1.6133;0.9132;172.5533;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
794;0.2385;200.757;25866.0;0.1881;195.3582;2771835.4914;13.9345;0.0;7.0234;0.0;0.0;70.9111;0.0;340.5047;859.7026;0.0;0.5021;695.1273;19.1371;26828.2094;1.7942;1.4953;167.767;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
795;0.2042;199.5554;25866.0;0.1464;194.2137;2388821.4825;13.8149;0.0;7.6819;0.0;0.0;68.4413;0.0;284.0214;740.7684;0.0;0.5059;756.7672;15.0295;29754.6856;2.2949;1.1193;165.1269;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
796;0.2119;311.3477;25866.0;0.1555;307.4022;1812534.4098;13.8584;0.0;7.5724;0.0;0.0;69.2479;0.0;403.9962;561.8187;0.0;0.5011;759.5592;16.9696;27071.0728;2.1044;0.9996;186.1668;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
797;0.2562;261.835;25866.0;0.1735;261.2698;176599.6779;13.4266;0.0;7.6029;0.0;0.0;69.3557;0.0;511.2537;53.8253;0.0;0.5059;340.8399;19.9593;15654.3188;2.7324;1.5153;183.6742;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
798;0.2977;348.428;25866.0;0.1992;347.4085;267660.5949;13.6588;0.0;8.3596;0.0;0.0;68.8688;0.0;503.3774;82.1017;0.0;0.5019;528.2246;16.5948;15821.1958;2.4096;1.3139;167.2892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
799;0.2689;74.6631;25866.0;0.1685;67.227;1917113.8623;14.9962;0.0;8.7103;0.0;0.0;68.8835;0.0;93.2077;594.2929;0.0;0.5049;264.1701;16.5486;15579.0313;2.168;0.9272;185.6576;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
800;0.1993;168.4709;25866.0;0.1523;166.5309;1067234.0833;13.8403;0.0;9.2657;0.0;0.0;70.2359;0.0;263.3356;330.3867;0.0;0.5005;753.5194;18.6387;29514.9184;2.4019;1.1935;193.0981;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
801;0.2224;93.9116;25866.0;0.1645;91.0397;1283539.6685;13.6257;0.0;8.4672;0.0;0.0;70.3684;0.0;172.4226;397.5543;0.0;0.5004;558.6542;16.4185;27222.0613;1.7565;1.4326;199.8843;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
802;0.2304;19.6265;25866.0;0.1657;17.4069;888242.7863;13.7245;0.0;6.9329;0.0;0.0;71.0362;0.0;27.1191;274.806;0.0;0.5021;565.4729;19.1854;20858.6275;2.413;1.366;165.3022;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
803;0.2949;86.949;25866.0;0.1965;80.7336;1633588.1981;14.9957;0.0;7.0558;0.0;0.0;69.8229;0.0;94.0568;506.252;0.0;0.5011;829.854;16.1029;16321.7878;2.7798;1.2336;166.3176;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
804;0.2796;306.6499;25866.0;0.2164;300.2611;2611643.5185;15.4222;0.0;9.4354;0.0;0.0;68.5865;0.0;342.2913;809.9595;0.0;0.5065;440.8707;17.7132;23078.2313;2.1495;1.4973;187.6482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
805;0.2134;266.6985;25866.0;0.1519;259.3418;3090937.7236;12.9314;0.0;9.7953;0.0;0.0;70.1059;0.0;514.7083;958.7908;0.0;0.5034;356.5954;16.7527;25079.812;1.7228;1.0253;172.6991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
806;0.2325;216.3719;25866.0;0.1842;213.0125;1797014.7265;14.6674;0.0;8.2303;0.0;0.0;69.5668;0.0;253.9306;556.9995;0.0;0.5025;401.733;18.5638;28815.3003;2.0558;1.17;187.8697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
807;0.2676;278.2483;25866.0;0.1771;274.0218;1208935.245;14.0399;0.0;8.5664;0.0;0.0;69.6868;0.0;483.4553;374.388;0.0;0.5078;101.294;18.7593;15247.4986;2.0218;0.9257;167.4276;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
808;0.2445;156.2579;25866.0;0.1868;150.1452;2737159.9873;14.0793;0.0;8.2982;0.0;0.0;69.3856;0.0;257.8536;848.9351;0.0;0.5031;414.3239;16.8142;26631.368;1.8956;1.4815;168.7859;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
809;0.2249;101.4858;25866.0;0.1624;100.2763;500564.0486;14.828;0.0;9.6824;0.0;0.0;69.5235;0.0;130.7462;154.4233;0.0;0.5083;601.5664;18.4161;22472.7058;2.3006;1.1692;172.3083;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
810;0.2415;82.77;25866.0;0.1748;76.278;2518102.5823;14.0025;0.0;7.4063;0.0;0.0;70.707;0.0;97.4498;780.913;0.0;0.5017;669.5445;18.8412;20586.5445;2.28;1.0006;192.0538;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
811;0.2672;37.7042;25866.0;0.2105;37.548;71235.4173;13.9647;0.0;6.6614;0.0;0.0;69.5225;0.0;51.4557;21.1074;0.0;0.5065;780.4109;17.5418;26002.3118;2.0438;1.5739;190.8447;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
812;0.2241;257.8686;25866.0;0.1717;256.1879;828926.1782;14.804;0.0;8.7685;0.0;0.0;69.6568;0.0;388.598;256.3869;0.0;0.5094;391.3925;19.3668;25465.4656;1.6776;0.9607;169.4289;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
813;0.2891;165.582;25866.0;0.2113;156.8911;2886897.2997;14.4029;0.0;8.8449;0.0;0.0;69.1031;0.0;213.5248;895.4318;0.0;0.5069;403.4485;17.4347;19052.5931;2.2544;1.585;162.0165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
814;0.2651;489.8758;25866.0;0.1942;481.7195;2974806.4251;15.6496;0.0;7.9219;0.0;0.0;69.4498;0.0;558.7567;922.7295;0.0;0.5086;308.2742;18.8005;19399.7285;2.6889;1.2904;184.6337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
815;0.2558;31.345;25866.0;0.1785;28.848;835567.5798;13.9964;0.0;7.1829;0.0;0.0;70.0294;0.0;53.5214;258.4492;0.0;0.5037;148.1308;16.4642;20324.4491;2.1664;1.5239;171.1087;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
816;0.2145;117.4834;25866.0;0.1683;112.8249;2607348.812;13.3809;0.0;9.9233;0.0;0.0;70.2091;0.0;197.4958;808.6259;0.0;0.5;415.6093;19.9789;28014.9081;1.991;1.418;196.2681;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
817;0.2164;103.506;25866.0;0.1698;102.8763;349554.6838;14.4816;0.0;7.011;0.0;0.0;70.007;0.0;155.9741;107.5316;0.0;0.5092;472.6695;19.698;28180.5778;2.3278;1.4601;161.1486;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
818;0.2322;306.2244;25866.0;0.1639;305.2458;370635.3292;13.7298;0.0;6.8183;0.0;0.0;70.6238;0.0;501.4533;114.0776;0.0;0.5017;665.4509;16.9459;22350.8168;1.6054;1.1414;165.188;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
819;0.2649;245.2995;25866.0;0.2035;242.3044;1261781.1319;13.0248;0.0;6.8659;0.0;0.0;69.5983;0.0;487.0491;390.7978;0.0;0.5063;326.4071;19.8006;21276.4195;1.6148;1.6809;189.7947;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
820;0.2478;402.9396;25866.0;0.1833;398.7175;1692872.6024;15.011;0.0;8.5573;0.0;0.0;69.2142;0.0;492.5285;524.6611;0.0;0.5055;518.0777;17.4693;22951.5505;2.8721;1.439;195.382;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
821;0.2531;149.0525;25866.0;0.1759;140.7705;2776058.7053;13.8952;0.0;6.7451;0.0;0.0;70.4564;0.0;204.1146;861.014;0.0;0.5083;771.1448;15.5806;21513.5238;2.561;1.4926;195.7932;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
822;0.2116;200.0792;25866.0;0.144;195.6206;1706177.6263;13.1138;0.0;7.5369;0.0;0.0;68.8463;0.0;390.3383;528.7926;0.0;0.5075;144.0374;17.7492;21559.7275;2.8318;1.4361;167.0577;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
823;0.2376;99.543;25866.0;0.1632;92.6239;2407731.91;14.5391;0.0;5.7924;0.0;0.0;70.9181;0.0;159.0804;746.6405;0.0;0.5038;583.6737;16.2785;21376.8797;1.9424;1.3227;184.2055;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
824;0.3291;387.2391;25866.0;0.2233;383.4258;932675.4153;15.0232;0.0;6.6702;0.0;0.0;68.8558;0.0;512.1294;288.6033;0.0;0.5038;798.0106;15.2904;15995.9462;2.4369;1.6164;171.8036;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
825;0.2251;81.8858;25866.0;0.1613;77.2052;1897895.566;15.2445;0.0;7.6906;0.0;0.0;70.2603;0.0;90.8112;588.3252;0.0;0.5079;494.1793;18.2194;22255.2598;1.9657;0.9289;183.939;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
826;0.193;99.2337;25866.0;0.1328;95.1568;1751869.7482;14.8205;0.0;8.2939;0.0;0.0;67.7466;0.0;111.869;542.981;0.0;0.5008;636.1854;18.4968;23231.4109;2.6771;0.8251;162.0489;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
827;0.2413;93.288;25866.0;0.1906;88.0869;2651437.8258;14.906;0.0;7.5504;0.0;0.0;71.1415;0.0;131.4568;822.3165;0.0;0.5098;113.3164;19.5153;26122.3567;2.0072;1.5018;170.4387;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
828;0.2254;80.2325;25866.0;0.1495;77.89;797928.0326;14.2724;0.0;7.3836;0.0;0.0;69.3773;0.0;156.7766;246.7613;0.0;0.5022;918.0023;17.1891;19816.0487;2.8925;1.1351;167.1554;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
829;0.2243;332.1147;25866.0;0.1658;327.7891;1911479.1533;15.0111;0.0;8.4061;0.0;0.0;69.2032;0.0;468.0558;592.5432;0.0;0.5018;826.7249;15.7012;28144.4388;2.7676;1.2122;176.5357;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
830;0.2431;226.2215;25866.0;0.153;225.7219;143420.365;13.472;0.0;6.6285;0.0;0.0;70.2896;0.0;360.4047;43.5224;0.0;0.5045;682.3819;17.8118;16114.2107;1.5663;0.7892;189.9103;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
831;0.2112;117.8328;25866.0;0.1427;113.7154;1553941.6165;13.3461;0.0;6.5947;0.0;0.0;69.9737;0.0;226.346;481.52;0.0;0.5055;854.5062;19.3507;19503.6405;2.3872;1.155;195.4882;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
832;0.2916;11.6046;25866.0;0.1998;9.3292;641421.7913;14.8893;0.0;5.4517;0.0;0.0;68.3958;0.0;13.0744;198.1627;0.0;0.5053;601.8114;17.0859;16498.4419;2.7607;1.6205;171.863;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
833;0.2435;14.612;25866.0;0.1713;8.9188;2041557.9426;13.5039;0.0;5.8892;0.0;0.0;68.3635;0.0;17.2149;632.9355;0.0;0.5015;205.4436;18.7355;19139.9512;1.72;1.5909;171.6189;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
834;0.1897;218.3453;25866.0;0.1326;211.6742;3018665.8255;13.6579;0.0;5.9144;0.0;0.0;70.7493;0.0;400.4855;936.3488;0.0;0.5062;944.3875;17.075;26500.8;2.9727;1.3517;182.232;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
835;0.1883;287.044;25866.0;0.12;281.4444;2122810.8527;14.2052;0.0;9.1085;0.0;0.0;69.1433;0.0;549.637;658.1663;0.0;0.5056;150.6761;15.417;24589.8307;2.712;0.9883;182.7071;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
836;0.2024;70.5196;25866.0;0.149;70.3324;90776.3963;14.1338;0.0;7.422;0.0;0.0;69.8174;0.0;141.0402;27.1753;0.0;0.509;17.6808;18.8935;25665.934;1.7866;1.1041;163.9791;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
837;0.296;301.3493;25866.0;0.2282;295.328;2296490.1233;14.4311;0.0;8.0969;0.0;0.0;68.803;0.0;358.0735;712.0975;0.0;0.5007;517.1481;16.4355;23205.5259;1.6804;1.4696;188.3643;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
838;0.1757;305.7004;25866.0;0.1046;299.8495;2128128.6757;13.037;0.0;9.6138;0.0;0.0;69.1898;0.0;587.7927;659.8176;0.0;0.5031;358.242;15.504;23459.8819;2.6134;0.826;174.1958;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
839;0.2637;144.1885;25866.0;0.1969;143.5523;246333.912;14.2207;0.0;8.7772;0.0;0.0;69.3821;0.0;186.6943;75.4793;0.0;0.5089;197.8589;16.5824;23348.2327;2.8437;1.5509;195.2683;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
840;0.3187;344.0964;25866.0;0.2183;341.0896;774498.7598;14.4416;0.0;5.5117;0.0;0.0;69.7722;0.0;589.331;239.486;0.0;0.5063;162.503;16.8844;15255.8628;1.8323;1.4649;175.2085;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
841;0.2232;311.2673;25866.0;0.1593;308.1744;1252927.9693;14.0957;0.0;9.7039;0.0;0.0;69.8953;0.0;426.871;388.0487;0.0;0.5051;506.4576;17.1462;23626.0335;2.7379;1.1092;198.1328;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
842;0.2269;91.0443;25866.0;0.1716;87.8259;1505326.6725;13.9536;0.0;5.7111;0.0;0.0;69.0726;0.0;132.1919;466.424;0.0;0.5035;894.4495;16.804;27834.2158;2.5328;1.4766;176.0739;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
