;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
585;0.4786;80.204;25866.0;0.3971;73.4226;2153709.288;14.8598;35.0701;0.0;0.0;69.4935;0.0;463.2476;572.1107;0.0;0.5013;875.3544;19.0784;16646.5951;1.8026;1.0742;165.9187;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
586;0.4362;88.6224;25866.0;0.3724;83.1171;2234533.4741;15.1801;40.9499;0.0;0.0;68.7735;0.0;499.0301;574.6726;0.0;0.5019;898.3843;16.1533;25127.1057;2.0148;1.0868;175.0117;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
587;0.3912;90.119;25866.0;0.329;85.0834;2096567.0163;14.5448;31.683;0.0;0.0;68.1593;0.0;524.8444;566.3315;0.0;0.5082;858.8756;18.6284;22350.2228;2.9096;1.043;176.7677;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
588;0.3658;67.5453;25866.0;0.2936;61.7114;2090058.0254;13.4315;35.4294;0.0;0.0;69.7563;0.0;469.8665;552.6165;0.0;0.5086;853.029;18.9013;18954.2145;1.6466;1.0265;166.4318;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
589;0.2953;62.3199;25866.0;0.2476;58.3898;2131801.0237;13.466;33.6417;0.0;0.0;69.4751;0.0;417.8153;571.6012;0.0;0.502;865.5952;18.5558;29231.9376;2.2409;0.9575;199.7466;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
590;0.4457;90.6337;25866.0;0.3419;82.036;2144051.874;15.2397;32.0422;0.0;0.0;70.8877;0.0;527.5381;573.6997;0.0;0.5052;891.74;15.5498;16037.1543;2.502;0.8902;178.4576;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
591;0.4339;75.8833;25866.0;0.3504;68.6441;2241857.8506;14.5298;42.874;0.0;0.0;69.1758;0.0;425.0327;575.4078;0.0;0.5029;886.8411;17.248;17954.5985;2.5555;0.9922;161.6697;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
592;0.4073;86.3647;25866.0;0.3024;77.1069;2282523.0377;14.8316;49.2509;0.0;0.0;68.6266;0.0;503.2572;569.2774;0.0;0.502;883.7855;15.687;15716.9325;2.4975;0.911;165.7769;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
593;0.4583;82.9626;25866.0;0.3782;76.5478;2070065.7074;15.5979;31.7312;0.0;0.0;70.2571;0.0;465.0588;551.7297;0.0;0.5085;871.2739;18.3767;17560.3485;1.9014;0.8911;161.9914;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
594;0.4563;74.6622;25866.0;0.3705;67.5091;2155572.8872;14.7039;37.2862;0.0;0.0;69.9337;0.0;433.7282;561.0004;0.0;0.5029;885.0014;15.8599;19000.4978;1.5996;0.8864;160.9913;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
595;0.4459;80.6806;25866.0;0.3672;74.0487;2179267.6447;14.5237;37.7944;0.0;0.0;69.7814;0.0;521.4481;569.4696;0.0;0.5081;883.8152;18.7372;17537.504;1.5842;0.9539;160.2926;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
596;0.3939;80.0208;25866.0;0.3131;73.02;2239240.5454;15.1326;42.3754;0.0;0.0;70.5979;0.0;466.2037;590.4817;0.0;0.5034;855.9295;17.0438;18766.6376;2.9988;1.0405;193.2289;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
597;0.3429;83.8296;25866.0;0.2875;79.2194;2149149.0823;14.1549;39.7498;0.0;0.0;70.2012;0.0;521.8125;553.1824;0.0;0.5061;873.731;18.9585;24588.9398;2.5108;0.8563;199.0989;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
598;0.3621;66.9856;25866.0;0.2821;59.9948;2261649.0633;13.2025;47.2797;0.0;0.0;70.3849;0.0;469.3678;568.5673;0.0;0.5098;882.5079;16.2407;19920.1755;2.8159;1.084;169.0639;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
599;0.3978;63.6398;25866.0;0.3111;56.3389;2178399.2932;13.4425;41.2953;0.0;0.0;68.5361;0.0;423.7877;550.0193;0.0;0.5063;895.6379;15.9496;18707.3435;1.607;0.9394;183.6138;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
