;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
567;0.4551;734.2917;27782.2249;0.2945;718.7218;2692605.6016;6.0741;16.119;10728.7377;7.3094;459.9869;502.6416;829.9178;2.8495;0.0097;15.4118;5.9825;0.3568;2.874;10.9971;0.0;0.0;0.0;44.9255;109.2595;174.2482;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.7939;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;568
568;0.4282;675.8463;27781.595;0.2646;658.6186;2925076.3461;6.007;15.6647;10838.9456;7.1513;438.2253;546.133;793.2448;2.5071;0.0093;15.7019;5.9158;0.4258;2.5267;11.018;0.0;0.0;0.0;46.2192;114.5813;173.8605;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2216;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;569
569;0.371;630.349;27770.3586;0.2003;611.2484;3107120.3624;5.5053;15.0291;10823.7628;7.885;416.0802;580.1904;880.8266;1.8522;0.0092;16.5133;5.4034;0.302;1.8665;10.4246;0.0;0.0;0.0;44.6828;484.5997;182.6793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4631;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;570
570;0.3838;634.7888;27870.8715;0.2342;618.3187;3068271.3631;5.4214;16.4877;11298.923;7.7549;454.5179;572.9224;835.9419;2.4098;0.009;15.9459;5.3257;0.4123;2.428;11.8446;0.0;0.0;0.0;45.6239;31.168;169.2646;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;571
571;0.3892;655.3338;27738.3538;0.2372;637.9847;3165119.1176;5.3491;15.4003;11846.3532;7.3406;440.8641;591.041;750.9332;2.5184;0.0091;15.8892;5.2519;0.3088;2.5388;10.2529;0.0;0.0;0.0;42.928;199.4875;182.617;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9655;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;572
572;0.4526;835.3713;27950.6498;0.2945;818.9483;2901993.0489;6.9097;15.8005;11183.3871;7.8298;457.634;541.8145;775.0994;2.5546;0.0093;15.9535;6.8246;0.239;2.5764;11.0461;0.0;0.0;0.0;45.495;308.869;188.7227;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2836;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;573
573;0.359;724.9959;27740.3595;0.1988;708.4201;2869381.3772;6.5127;15.2336;11363.4779;7.1429;407.5432;535.7134;725.0588;1.5496;0.0098;16.9289;6.4093;0.4733;1.5603;10.4198;0.0;0.0;0.0;43.0751;45.7031;179.8844;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2847;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;574
574;0.4093;765.099;27767.1866;0.2507;749.3868;2750558.3879;5.7207;16.378;10688.6887;7.9132;484.1297;513.4836;747.0542;2.4664;0.0099;15.3368;5.6246;0.2653;2.4884;11.763;0.0;0.0;0.0;43.7511;450.2102;161.6243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.6182;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;575
575;0.3575;701.1779;27818.4714;0.1796;682.8402;2866553.7602;6.1433;15.3521;10182.3114;7.9914;427.1295;535.1844;843.1935;1.3362;0.0099;16.9913;6.0347;0.4408;1.3452;10.6214;0.0;0.0;0.0;45.744;462.5609;183.8243;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4193;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;576
576;0.3894;654.3636;27864.7187;0.233;636.5706;3170791.9909;5.5352;16.1588;11028.3488;7.7276;447.3763;592.1023;747.8328;2.327;0.0096;15.6493;5.4375;0.4478;2.3452;10.1733;0.0;0.0;0.0;45.0854;170.1186;196.4671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.0445;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;577
577;0.391;843.8935;27790.1565;0.2311;827.2907;2885469.3957;6.3086;16.491;10538.693;7.6588;485.6422;538.7232;858.0595;1.9593;0.0093;16.4328;6.2136;0.211;1.9757;10.9186;0.0;0.0;0.0;43.5388;337.8179;176.2274;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.9402;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;578
578;0.3788;741.913;27763.427;0.2149;724.442;2959518.2183;6.6211;16.7363;10121.4849;7.0643;425.7227;552.5765;739.4804;1.6214;0.0099;15.8736;6.5285;0.2545;1.6351;11.1687;0.0;0.0;0.0;45.2819;164.2135;169.8879;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1328;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;579
579;0.3481;684.7529;27875.9196;0.2057;668.5002;3181614.9757;6.2848;16.5001;11864.1171;7.089;409.7515;594.1271;852.9207;1.746;0.01;16.934;6.1775;0.3439;1.7601;10.8536;0.0;0.0;0.0;45.8546;436.8636;185.1846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.6874;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;580
580;0.4217;734.0513;27823.9387;0.2637;716.8697;3024737.8201;6.1764;16.3042;10797.5622;7.4938;455.4297;564.778;897.6295;2.438;0.0098;16.4236;6.0745;0.262;2.4596;11.7033;0.0;0.0;0.0;45.4001;142.2175;167.298;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6275;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;581
581;0.4354;832.1909;27743.5039;0.2785;816.2973;2810725.161;6.8233;15.6584;11294.0721;7.7977;434.6142;524.7398;850.2687;2.4177;0.0091;15.5429;6.7433;0.2174;2.4379;10.8077;0.0;0.0;0.0;43.3677;449.8585;173.7191;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0993;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;582
582;0.4406;690.3599;27887.5335;0.2824;674.7264;2756355.2701;5.9343;16.0972;10952.8497;7.294;424.9939;514.5681;735.5552;2.7833;0.0093;15.5619;5.8438;0.2834;2.8068;10.9101;0.0;0.0;0.0;43.4771;177.7101;185.2901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.322;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;583
583;0.3362;830.2525;27556.4765;0.1813;812.7069;3121717.6013;6.6432;16.2306;10961.9887;7.6416;471.4013;582.9213;803.1845;1.3046;0.0094;16.9958;6.5453;0.3138;1.314;10.0838;0.0;0.0;0.0;45.601;401.8257;167.6428;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.266;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;584
584;0.3224;768.1907;27672.7993;0.166;750.4311;3142235.7313;5.8396;15.0432;11761.5515;7.0549;469.0867;586.7599;798.8984;1.3266;0.0093;15.3177;5.7511;0.3774;1.3355;10.4607;0.0;0.0;0.0;42.5269;210.7598;172.7226;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4137;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;585
585;0.3176;753.9426;27827.0649;0.1696;737.3833;3113297.2892;5.8776;16.6585;11286.049;7.284;453.5828;581.346;719.9657;1.3486;0.0096;16.861;5.7707;0.2733;1.3591;11.9306;0.0;0.0;0.0;42.659;402.2213;164.3727;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.7561;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;586
586;0.3662;706.3009;27913.6061;0.2203;690.7636;2974159.2879;5.9585;16.3964;11674.5095;7.8962;462.2187;555.3156;814.5412;2.0483;0.0098;16.5874;5.8537;0.2068;2.0665;10.2927;0.0;0.0;0.0;46.3688;215.5749;198.9377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;587
587;0.3399;697.134;27816.4087;0.1728;678.5862;3087356.9763;5.4178;15.9963;10405.7896;7.1675;471.8792;576.493;882.5275;1.4175;0.0099;15.1862;5.32;0.4358;1.4273;11.2536;0.0;0.0;0.0;43.9227;256.7709;173.3142;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8111;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;588
588;0.3817;757.8008;27925.4698;0.2336;741.2237;3124300.9422;5.5007;15.8054;11924.3994;7.5915;498.9854;583.4046;762.7367;2.3988;0.0095;15.0155;5.4093;0.4364;2.4176;11.1866;0.0;0.0;0.0;42.5422;51.3971;184.1015;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.2048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;589
589;0.3574;833.3402;27624.4277;0.1969;817.5928;2710219.678;6.2689;15.4137;11165.7845;7.5811;485.9284;505.9369;768.4065;1.5898;0.0098;16.7159;6.1658;0.3194;1.6023;10.431;0.0;0.0;0.0;42.9582;95.0406;168.5771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2713;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;590
590;0.369;722.9342;27766.6743;0.201;706.3206;2745282.1294;6.3057;15.7748;10475.1143;7.4202;429.7839;512.4965;751.2584;1.5729;0.0093;15.1695;6.2225;0.2953;1.5849;10.5819;0.0;0.0;0.0;44.8176;200.9968;179.6156;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4448;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.4507;965.3533;28060.1823;0.2981;948.97;3012689.7127;6.9948;16.7056;11007.5192;7.038;493.2459;562.524;780.5411;2.5129;0.01;16.964;6.8943;0.3799;2.5344;11.5573;0.0;0.0;0.0;42.6178;293.9507;189.8525;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2286;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.3217;611.2564;27849.4947;0.166;596.1919;2693768.1852;5.7194;15.0067;11915.7534;7.1483;413.2879;502.8591;778.7581;1.377;0.0097;16.8501;5.6106;0.3395;1.3871;10.7357;0.0;0.0;0.0;46.3439;262.8379;184.7569;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3937;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.4734;822.167;28113.1822;0.3114;805.7159;2855136.9223;6.6189;16.6332;10434.1396;7.0613;448.4048;533.0485;799.5154;2.7689;0.0092;15.0438;6.541;0.4898;2.79;11.3596;0.0;0.0;0.0;43.5055;332.6637;197.8223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.5348;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4181;834.309;28072.6841;0.2548;818.1841;2772750.1038;6.9457;16.6427;10332.1403;7.3182;449.4078;517.6353;825.6189;2.0176;0.0098;16.331;6.8527;0.4564;2.0331;11.867;0.0;0.0;0.0;45.4552;448.6316;185.9513;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4749;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.3967;788.4215;28113.7709;0.2407;771.7643;3002418.3537;6.1007;16.5448;10894.5256;7.4582;492.8807;560.6024;845.4705;2.1938;0.0097;16.7872;5.9956;0.3256;2.2122;11.3511;0.0;0.0;0.0;44.6029;21.0345;198.0223;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.0375;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.3474;720.0349;27696.1453;0.1997;703.1091;3173732.3919;5.6272;16.8832;11106.1891;7.4146;465.65;592.6524;878.0052;1.8246;0.0091;16.228;5.5295;0.4298;1.8375;10.1854;0.0;0.0;0.0;43.1548;161.8904;179.6832;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.4607;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.4496;869.1336;28179.0822;0.2987;853.6544;2891104.318;6.8166;16.5548;11282.1572;7.5249;478.955;539.7774;823.4513;2.6348;0.0099;15.3954;6.7305;0.2394;2.6588;11.6057;0.0;0.0;0.0;45.5014;451.9868;199.3057;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5027;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.423;849.0763;28061.2195;0.2622;831.1694;3125923.7485;7.0334;15.7806;11062.0258;7.3589;460.8155;583.7082;847.3437;2.1251;0.009;16.9259;6.9431;0.2351;2.1423;11.2843;0.0;0.0;0.0;44.9641;55.6114;194.5375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8519;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3941;634.803;27901.6823;0.2367;619.304;2747327.2074;5.1207;15.5008;11435.4364;7.0818;462.4232;512.8791;815.3975;2.5872;0.0095;16.7421;5.0089;0.2274;2.6099;11.9072;0.0;0.0;0.0;45.0457;422.9654;170.9623;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5103;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
