;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.4562;299.3388;27549.0111;0.3016;285.7815;2415633.8308;13.5219;12.3059;14479.2109;1.2984;468.2688;450.8248;450.0;1.3824;0.6513;17.4929;6.1057;0.2826;3.4363;9.4833;0.0;0.0;0.0;175.9804;0.0;158.4903;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.5067;414.7299;27726.046;0.3224;398.5376;2436264.2103;12.6597;11.0228;13649.7785;1.3142;486.378;454.6844;450.0;1.6518;0.532;18.2063;6.3546;0.2688;3.2239;9.6276;0.0;0.0;0.0;143.9738;0.0;174.5031;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.4686;327.573;27294.2013;0.29;311.6101;2438711.2482;16.1123;11.8962;12842.2221;1.4455;486.0416;455.1422;450.0;1.3162;0.6613;21.0861;6.3991;0.261;3.3769;8.39;0.0;0.0;0.0;169.7929;0.0;148.7725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0454;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.4967;391.2547;27222.5366;0.3232;374.4396;2638324.4412;13.4051;11.3463;13828.4573;1.3352;456.1121;492.4865;450.0;1.5788;0.5801;18.3259;6.6074;0.2831;3.3687;7.8477;0.0;0.0;0.0;169.5215;0.0;149.9212;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.4083;257.6391;27517.8691;0.276;245.217;2583747.6907;15.7006;12.8615;16172.0032;1.2764;494.9827;482.2761;450.0;1.0502;0.7518;18.7222;6.5469;0.281;3.3805;8.7785;0.0;0.0;0.0;189.3179;0.0;167.6675;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.4763;467.3554;27173.8167;0.3491;455.2862;2578590.6303;13.6177;11.8885;17971.1669;1.5165;455.9946;481.3113;450.0;1.8117;0.5066;20.1555;6.9047;0.2772;3.3874;8.7802;0.0;0.0;0.0;154.8846;0.0;128.45;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0451;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.4648;414.9201;27307.1857;0.3253;401.6542;2596273.66;12.5593;13.0551;14991.183;1.5382;456.3816;484.6195;450.0;1.8261;0.5015;18.6224;6.4586;0.2808;3.3809;9.364;0.0;0.0;0.0;140.8046;0.0;134.6845;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.4932;465.4756;27313.6941;0.3514;452.2632;2545441.2303;14.2216;11.1018;17353.5283;1.4053;472.8996;475.1096;450.0;1.6886;0.5146;20.8106;7.2351;0.2605;3.2029;9.5972;0.0;0.0;0.0;166.7838;0.0;132.09;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0439;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.4914;383.161;27358.8846;0.3178;367.0431;2539379.2256;14.5738;11.2001;14066.873;1.3019;489.019;473.9755;450.0;1.3328;0.6373;18.8059;7.1383;0.274;3.1929;8.8189;0.0;0.0;0.0;185.7528;0.0;148.8717;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.5074;430.3341;27416.9259;0.3365;414.9232;2471937.0848;13.3203;11.7714;13626.3853;1.505;459.9818;461.3582;450.0;1.7978;0.5145;19.9017;6.346;0.2765;3.41;8.376;0.0;0.0;0.0;153.2106;0.0;163.6731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.4374;291.1248;27511.8828;0.2823;276.9562;2512940.2045;17.2242;11.6687;15199.6025;1.3344;490.9992;469.0292;450.0;1.0547;0.7378;20.9431;6.7608;0.2633;3.2815;8.3644;0.0;0.0;0.0;212.529;0.0;175.2526;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.4317;275.2804;27501.6079;0.2681;260.2692;2523120.1604;16.5615;11.777;14272.0848;1.4068;474.868;470.9337;450.0;1.079;0.7158;20.6706;6.2122;0.2605;3.1406;9.2267;0.0;0.0;0.0;203.2373;0.0;157.7604;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0486;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.4624;383.7602;27579.4244;0.3176;370.0619;2607451.0324;15.7737;12.517;15207.2362;1.4215;497.132;486.7106;450.0;1.3279;0.6395;20.6249;7.1689;0.2824;3.1823;9.2393;0.0;0.0;0.0;203.6429;0.0;165.9676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.4024;352.8809;27370.3205;0.285;341.4136;2673915.534;13.6207;13.155;17725.3662;1.5384;489.8489;499.145;450.0;1.3845;0.646;17.5028;6.5357;0.2822;3.3961;9.6691;0.0;0.0;0.0;207.4105;0.0;136.9642;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0457;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.481;374.9295;27235.4581;0.3245;359.9968;2599992.8584;13.6784;11.6204;14983.4308;1.3092;458.0749;485.3153;450.0;1.6001;0.5792;19.03;6.3116;0.2604;3.4442;9.3027;0.0;0.0;0.0;190.7632;0.0;127.8616;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.4406;320.5972;27315.2224;0.2826;305.5902;2594766.3103;14.8984;11.2417;15380.5583;1.3477;467.2579;484.3375;450.0;1.2944;0.6441;19.6612;6.2782;0.2642;3.1589;9.4439;0.0;0.0;0.0;208.1532;0.0;134.396;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.4749;336.5085;27222.3353;0.3118;320.5466;2664152.5047;15.2425;10.9981;15176.0341;1.3314;455.8224;497.3185;450.0;1.4702;0.6232;20.6113;6.3636;0.2641;3.4648;8.9944;0.0;0.0;0.0;158.3707;0.0;130.7853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.4891;358.9242;27451.2398;0.2918;340.8855;2510023.8569;14.7499;11.1756;12450.9032;1.4543;481.0856;468.4836;450.0;1.2093;0.6766;18.3031;7.3154;0.2702;3.1741;9.2742;0.0;0.0;0.0;214.6485;0.0;151.5214;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.5197;429.6221;27465.5201;0.3497;414.2573;2481664.8357;13.8205;13.0721;12355.789;1.5253;462.5305;463.1781;450.0;1.7321;0.5415;19.3852;7.2489;0.27;3.4587;8.5382;0.0;0.0;0.0;182.795;0.0;166.2552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.4601;303.009;27260.4144;0.2901;287.6916;2455726.1264;15.7878;11.1581;14368.2467;1.3128;468.0769;458.3254;450.0;1.2829;0.6708;20.5514;6.0792;0.2641;3.3592;8.0937;0.0;0.0;0.0;190.4345;0.0;150.0444;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.4866;359.6904;27524.722;0.3308;345.0811;2582228.5815;13.6453;11.6876;15123.0886;1.2767;467.6608;481.9919;450.0;1.551;0.6021;18.3557;6.5174;0.2866;3.4643;8.4155;0.0;0.0;0.0;187.2397;0.0;175.7141;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.4765;305.8879;27212.5923;0.2942;288.2958;2625945.9998;15.3068;12.221;12214.1028;1.325;455.8729;490.1707;450.0;1.1969;0.6881;19.0084;7.1401;0.2671;3.2483;8.7892;0.0;0.0;0.0;203.3317;0.0;132.7302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.4381;332.6683;27282.0061;0.2956;320.0149;2422741.3589;15.1905;12.4962;15322.2043;1.334;484.2082;452.1545;450.0;1.2249;0.6768;19.2256;6.7421;0.2625;3.2398;8.6612;0.0;0.0;0.0;206.4938;0.0;142.7061;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.4472;334.5072;27124.0698;0.308;320.9467;2641568.9848;12.9127;11.1146;17526.3873;1.2882;453.2902;493.0935;450.0;1.4479;0.596;17.4128;6.273;0.2677;3.1892;7.956;0.0;0.0;0.0;154.5808;0.0;135.504;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.4452;420.419;27225.7846;0.3158;408.2443;2560913.4804;12.9098;12.2781;17131.9339;1.4895;481.0076;478.0042;450.0;1.6345;0.5724;17.4695;6.8054;0.2667;3.4656;9.1735;0.0;0.0;0.0;181.6203;0.0;128.6079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0423;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.4356;295.0034;27097.1973;0.3067;282.8366;2559039.4491;15.8814;12.4245;16928.5433;1.3452;452.3904;477.6536;450.0;1.2635;0.6899;19.9819;6.7578;0.2884;3.433;8.2369;0.0;0.0;0.0;219.1756;0.0;127.6205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.4637;320.3769;27363.7277;0.3012;305.9856;2423915.1674;13.9501;11.5842;14539.542;1.2938;457.201;452.3741;450.0;1.3102;0.6689;17.5443;6.688;0.2747;3.4024;9.4276;0.0;0.0;0.0;195.8172;0.0;139.7734;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.493;371.5329;27426.2647;0.3288;356.0252;2590850.4081;14.8089;11.6676;14318.9961;1.3206;464.6911;483.6049;450.0;1.3838;0.6334;19.2676;7.1044;0.2896;3.2745;7.8449;0.0;0.0;0.0;177.0023;0.0;175.9442;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.4384;411.3292;27185.3302;0.3047;398.4384;2621468.8504;13.5766;11.6712;17424.0148;1.4611;477.2589;489.3331;450.0;1.4462;0.5989;17.9023;7.1175;0.2817;3.1851;8.4449;0.0;0.0;0.0;191.2289;0.0;134.9134;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.4332;319.1857;27342.4952;0.2824;304.8998;2590358.6486;17.1757;10.9488;16560.9483;1.5098;476.4279;483.5129;450.0;1.1271;0.7149;21.0989;7.3396;0.2898;3.2263;8.8645;0.0;0.0;0.0;177.3547;0.0;146.257;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.4765;427.8468;27211.7194;0.332;414.7311;2468917.0401;13.1329;12.7935;14713.8345;1.3203;463.9114;460.7932;450.0;1.7305;0.5215;19.4096;6.2919;0.2732;3.3189;8.5315;0.0;0.0;0.0;154.7532;0.0;136.6371;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.3995;256.4922;27178.1764;0.2718;245.1581;2412521.8485;15.859;11.8876;17905.6956;1.3012;457.8909;450.2426;450.0;1.0235;0.7495;18.7625;7.172;0.278;3.2539;8.2686;0.0;0.0;0.0;228.7961;0.0;136.9248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.4796;369.7379;27514.7384;0.3095;353.2247;2671529.966;13.8913;12.2184;13240.7921;1.4986;489.9057;498.6987;450.0;1.5358;0.5994;18.9664;6.2971;0.2726;3.4259;8.8958;0.0;0.0;0.0;179.7542;0.0;165.1047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0506;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.4381;313.29;27171.1912;0.271;297.8401;2512084.4361;14.0684;10.9187;14891.4802;1.5294;476.9047;468.8691;450.0;1.2575;0.6632;17.9845;6.3582;0.2767;3.1887;8.8572;0.0;0.0;0.0;204.1661;0.0;127.0369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.4391;360.8614;27322.4195;0.3056;347.9937;2633204.2629;12.8136;12.387;16520.2728;1.3784;451.6217;491.5286;450.0;1.5851;0.5445;18.4687;6.0532;0.2682;3.1593;8.8278;0.0;0.0;0.0;171.4229;0.0;144.5909;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0459;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.5123;395.6559;27407.6901;0.3095;375.8342;2678214.6879;13.8282;10.9749;12311.2498;1.4851;478.6118;499.9493;450.0;1.5353;0.5731;19.3115;6.4663;0.2879;3.2101;8.7175;0.0;0.0;0.0;169.2135;0.0;156.2019;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.4992;465.8158;27623.8286;0.3612;453.2711;2511171.4739;12.492;12.3533;16204.4343;1.3976;471.8411;468.6983;450.0;1.8108;0.5174;17.6953;6.9127;0.2654;3.4679;9.1936;0.0;0.0;0.0;155.4194;0.0;171.6225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0496;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.4393;338.3087;27266.859;0.2915;324.5871;2532741.5416;14.8685;12.3917;14895.5353;1.5149;488.3518;472.7337;450.0;1.414;0.6396;19.7879;6.138;0.288;3.4122;8.071;0.0;0.0;0.0;160.1266;0.0;151.2649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.43;298.0071;27363.4308;0.274;283.2836;2582752.9468;14.7455;12.7399;13769.0972;1.5302;472.3598;482.09;450.0;1.2211;0.6828;18.5949;6.4593;0.2844;3.2373;9.4102;0.0;0.0;0.0;207.907;0.0;140.0003;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.4689;387.5132;27636.3927;0.3323;374.7856;2576008.3585;13.7787;11.5364;17544.0796;1.3226;464.9925;480.8282;450.0;1.6601;0.5626;19.647;6.2315;0.2717;3.4457;9.3074;0.0;0.0;0.0;167.9119;0.0;170.874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.5344;382.2524;27596.9333;0.3403;363.5891;2652840.4329;14.6709;11.2779;12603.5717;1.3351;473.2896;495.2022;450.0;1.5751;0.5892;20.1847;6.7635;0.2787;3.4344;9.039;0.0;0.0;0.0;186.2307;0.0;171.5824;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0467;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.4635;462.9981;27369.4619;0.3387;450.9703;2637723.6394;12.7285;12.3305;17785.3472;1.486;484.8136;492.3741;450.0;1.6452;0.5443;17.2855;7.285;0.2688;3.2894;7.9342;0.0;0.0;0.0;173.5165;0.0;166.8047;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.4432;294.2085;27487.1656;0.2651;277.3822;2596770.2302;15.7113;11.4899;13431.6585;1.5082;495.3753;484.7124;450.0;1.0722;0.7349;18.9044;6.86;0.2745;3.2836;9.4929;0.0;0.0;0.0;189.3183;0.0;151.8151;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.4609;396.7033;27218.5963;0.3167;383.663;2460547.5075;13.8007;11.3102;16683.0692;1.4603;455.4448;459.2274;450.0;1.6852;0.5352;20.4053;6.1964;0.2799;3.3031;8.3537;0.0;0.0;0.0;157.0821;0.0;140.3685;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.369;216.4027;27395.638;0.2387;204.6994;2460916.8616;15.6722;11.8775;17703.6563;1.5322;457.6392;459.2965;450.0;0.9797;0.7702;18.5473;6.0373;0.2654;3.3732;9.4057;0.0;0.0;0.0;194.6929;0.0;143.4915;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.4784;286.5948;27232.6275;0.2932;268.6941;2631528.539;16.8526;11.0752;13273.5762;1.4826;458.0909;491.2151;450.0;1.2068;0.7087;21.065;6.6045;0.2811;3.4589;9.154;0.0;0.0;0.0;174.2236;0.0;129.6294;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.4557;345.9525;27125.7078;0.2974;330.8582;2586085.1518;15.3323;13.1312;13047.4132;1.4631;486.1353;482.7134;450.0;1.2651;0.6825;19.1001;7.2336;0.2633;3.4185;7.9815;0.0;0.0;0.0;195.5461;0.0;135.2763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.4449;270.3664;27245.1431;0.2621;254.1806;2411511.6035;15.0891;11.385;13086.3909;1.4811;461.3481;450.0536;450.0;1.0447;0.739;18.0018;6.8414;0.2811;3.2068;8.6772;0.0;0.0;0.0;204.8269;0.0;138.1947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.4246;339.8791;27622.845;0.2759;326.5348;2479041.9403;15.2862;11.0552;16804.3088;1.5077;479.0672;462.6874;450.0;1.2797;0.6516;19.9878;6.4934;0.2671;3.1734;9.0994;0.0;0.0;0.0;186.364;0.0;173.2911;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.4723;404.0627;27249.1701;0.3038;388.9228;2448427.2397;14.0912;12.5036;12933.9173;1.4731;483.7887;456.9599;450.0;1.5039;0.5963;19.1138;6.6733;0.2677;3.3298;8.8756;0.0;0.0;0.0;190.0765;0.0;135.5593;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.4879;351.0098;27270.1376;0.318;334.5037;2649475.0876;15.39;12.945;12399.7291;1.3286;465.7682;494.5726;450.0;1.3616;0.6383;20.1828;6.9316;0.2817;3.2674;7.8704;0.0;0.0;0.0;180.2468;0.0;155.5369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.4543;285.3808;27459.7119;0.2753;268.966;2517216.3739;14.5315;11.0111;13926.8878;1.2655;474.4371;469.8292;450.0;1.1768;0.6992;18.0365;6.3854;0.2708;3.2826;9.5132;0.0;0.0;0.0;198.8949;0.0;148.6053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.426;316.2933;27197.6411;0.2923;303.4919;2602772.903;14.2041;12.1153;16782.0219;1.5251;477.0254;485.8354;450.0;1.3751;0.6547;18.32;6.4013;0.2841;3.4433;7.8861;0.0;0.0;0.0;173.5156;0.0;146.0343;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.4683;272.3926;27308.8833;0.2785;255.521;2427695.8357;17.3879;11.5524;12455.5702;1.3799;491.0627;453.0814;450.0;1.0025;0.7515;20.8236;6.9966;0.2739;3.206;8.683;0.0;0.0;0.0;201.8615;0.0;145.4432;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.4294;228.5209;27627.3172;0.235;211.2209;2457903.2312;15.3356;11.6277;12218.6873;1.5258;475.3814;458.7327;450.0;0.916;0.7927;17.4903;7.0967;0.2712;3.3814;9.6799;0.0;0.0;0.0;207.2968;0.0;163.3609;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
