;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
567;0.4044;426.1973;27695.9114;0.2373;409.8017;2716938.0747;5.0483;15.5461;10659.346;7.7997;292.7449;507.1938;734.6435;2.5275;0.0005;15.1545;5.0391;0.2865;2.5287;11.4093;0.0;0.0;0.0;44.3657;477.0354;160.3877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;568
568;0.3387;493.1453;27835.0022;0.1955;478.1674;2911371.7575;5.2929;16.7846;11580.7642;7.5879;327.7243;543.5691;778.186;1.8998;0.0043;16.4119;5.2087;0.2609;1.9069;11.2065;0.0;0.0;0.0;42.7726;278.018;175.7018;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;569
569;0.3261;456.3292;27765.1669;0.1885;442.9248;2705145.4685;5.8383;16.8307;11990.5772;7.6895;273.6582;504.9876;853.7442;1.6505;0.0023;15.8939;5.7962;0.2911;1.6537;10.6333;0.0;0.0;0.0;43.8069;390.2503;178.6056;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;570
570;0.355;506.6305;27917.9153;0.1992;490.7521;2845260.5744;5.5631;16.7498;10698.1297;7.7732;328.476;531.2008;701.2234;1.8034;0.0065;16.9132;5.4342;0.263;1.8134;10.9582;0.0;0.0;0.0;43.8171;318.3536;187.2493;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;571
571;0.4304;414.7568;27794.0426;0.2723;399.2324;2729058.877;5.4049;15.4392;11386.0714;7.9897;275.4005;509.4614;735.0256;2.9762;0.0048;15.8627;5.3167;0.4765;2.9882;10.1046;0.0;0.0;0.0;43.8031;205.5434;190.8084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;572
572;0.3269;548.5193;27753.7252;0.1741;532.0288;2994633.5872;6.2401;15.5164;11703.5854;7.8452;329.6005;559.146;812.3853;1.3604;0.0057;16.0658;6.1381;0.385;1.366;11.3307;0.0;0.0;0.0;45.2061;199.1704;166.6027;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;573
573;0.4014;538.8531;28066.6954;0.2374;522.5334;2792986.0066;6.758;16.5329;10351.5847;7.1272;284.3459;521.4211;735.8971;1.8697;0.0094;15.4001;6.6031;0.4913;1.8828;11.8253;0.0;0.0;0.0;42.7933;183.259;186.1006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;574
574;0.3113;611.6136;27712.2733;0.1697;597.725;2717442.1282;5.5633;16.3931;11935.5468;7.0839;380.6664;507.2881;826.0703;1.4457;0.0034;15.0156;5.5055;0.3126;1.4496;11.0465;0.0;0.0;0.0;42.4841;451.2593;167.1365;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;575
575;0.4564;710.6427;27888.2484;0.2973;694.4006;2845856.031;6.755;16.9925;10311.2855;7.2447;381.2513;531.3122;850.5533;2.5573;0.0069;16.8255;6.6273;0.3748;2.5724;11.7058;0.0;0.0;0.0;43.1545;208.7715;172.7561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;576
576;0.4216;487.5805;27906.4215;0.2535;468.27;3206727.3153;5.3451;15.8975;10445.7833;7.274;314.0163;598.8252;721.4097;2.5954;0.0036;15.3226;5.2812;0.2367;2.604;10.5162;0.0;0.0;0.0;42.6562;316.8001;194.0265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;577
577;0.4593;550.4042;27620.3151;0.2945;532.754;2958354.0312;6.5893;16.3639;10242.6429;7.2126;282.9003;552.3587;727.6328;2.5518;0.0025;15.2964;6.5476;0.3359;2.5575;10.1452;0.0;0.0;0.0;42.4795;405.0722;172.9207;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;578
578;0.4373;612.2976;27668.9144;0.2856;595.7141;3024938.8;6.7836;16.9552;10758.1824;7.4181;324.4933;564.8156;706.0536;2.4268;0.0021;15.4792;6.7494;0.489;2.4308;10.6078;0.0;0.0;0.0;43.0317;72.7737;169.9612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;579
579;0.378;649.8797;27653.8979;0.2104;632.5877;2854661.1984;5.9615;16.477;10019.1107;7.2719;393.468;532.9595;735.2728;1.7305;0.0051;15.5085;5.873;0.3611;1.7375;10.0393;0.0;0.0;0.0;43.9092;359.8942;178.0899;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;580
580;0.4134;394.4491;27798.3048;0.2517;377.3963;2932845.0769;6.7132;15.4519;11130.3985;7.7484;218.2698;547.5864;773.9194;2.1404;0.0083;16.7967;6.5591;0.3699;2.1552;10.7735;0.0;0.0;0.0;45.7008;203.1305;179.3572;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;581
581;0.3288;326.8167;27937.9848;0.1824;312.4559;2740155.5367;5.4016;16.3056;11701.9779;7.4544;213.6144;511.5374;732.9805;1.6906;0.0074;16.0354;5.2628;0.3506;1.7006;11.8668;0.0;0.0;0.0;44.1107;306.6846;174.6035;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;582
582;0.4205;573.6907;27745.6848;0.2691;557.9671;2881885.9657;7.0448;15.437;11873.0504;7.8315;315.9208;538.0528;842.6625;2.2686;0.0061;15.5668;6.9451;0.2732;2.2808;10.4696;0.0;0.0;0.0;46.0297;64.723;179.5374;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;583
583;0.4597;653.9562;28050.9886;0.2979;636.5339;3020597.419;7.1404;16.1168;10757.4443;7.2506;317.5157;564.0034;763.6264;2.463;0.0088;15.4069;6.9989;0.3856;2.4814;11.8389;0.0;0.0;0.0;42.6301;429.7935;184.5601;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;584
584;0.4164;333.1666;27808.3127;0.2606;316.793;2923472.248;5.4674;16.9856;10511.7014;7.0293;206.1881;545.8329;845.9767;2.6591;0.0069;16.847;5.3299;0.4723;2.6743;10.3179;0.0;0.0;0.0;43.3496;414.8315;188.2469;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;585
585;0.46;669.5566;27800.9978;0.303;651.4932;3198156.8027;6.4451;16.6044;10662.9632;7.7115;381.829;597.2218;854.123;2.7881;0.0046;15.5703;6.3677;0.458;2.7988;10.8718;0.0;0.0;0.0;45.3267;451.5792;177.9832;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;586
586;0.3649;700.4404;28033.0178;0.1908;681.9653;2973978.0853;6.7575;15.6742;10269.9267;7.6257;366.2017;555.2817;744.3198;1.3451;0.0093;15.6845;6.6001;0.3166;1.3548;11.6297;0.0;0.0;0.0;42.5598;322.802;186.3348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;587
587;0.3605;580.842;27769.129;0.1906;563.1099;2899642.7593;6.2455;16.0859;10165.7236;7.4737;352.3888;541.3748;824.7888;1.4216;0.0036;15.8316;6.1826;0.3161;1.4256;10.5175;0.0;0.0;0.0;45.8739;191.171;180.9488;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;588
588;0.3684;516.0985;27680.7654;0.2168;499.1801;3088895.3283;5.1792;16.7576;10895.1286;7.5009;371.4592;576.7808;761.2953;2.2145;0.0072;15.9114;5.043;0.4377;2.2275;10.5281;0.0;0.0;0.0;45.7578;465.2641;172.3735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;589
589;0.4157;412.5309;27991.9389;0.2665;397.885;2747528.1874;6.2669;16.7959;11169.2425;7.2259;251.7395;512.9167;744.6762;2.412;0.0014;16.7585;6.241;0.2199;2.415;11.7918;0.0;0.0;0.0;45.8416;3.6228;180.2896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;590
590;0.3928;575.5069;27758.5933;0.2392;558.2199;3125241.1649;5.4449;15.4776;11680.4861;7.5726;365.4086;583.5805;899.0561;2.4465;0.0003;16.1123;5.4392;0.4467;2.4471;11.3957;0.0;0.0;0.0;42.9849;400.8182;166.0796;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.48;561.1815;27938.9961;0.3309;544.808;3068901.5635;6.9466;16.7305;11202.9419;7.2382;290.3482;573.0403;807.0109;2.9354;0.0085;15.8222;6.8032;0.3873;2.9572;10.6885;0.0;0.0;0.0;43.1778;186.9238;193.9464;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.4124;365.4035;27836.0979;0.235;347.0761;2875999.8184;5.6804;15.1927;10328.8793;7.0356;239.1119;536.9516;856.9339;2.1871;0.0077;15.0702;5.5488;0.4028;2.201;11.0431;0.0;0.0;0.0;44.4823;6.9528;178.4008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.3844;375.9203;27691.3546;0.2241;359.9955;2751690.5038;5.9292;15.1257;11423.7248;7.1422;228.8905;513.6954;823.7932;2.0503;0.0072;15.9621;5.7987;0.3598;2.0625;11.37;0.0;0.0;0.0;46.1464;446.3499;160.5413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4038;294.586;27849.2386;0.2559;280.1242;2722011.7498;5.1722;16.4814;11420.1695;7.1285;208.1821;508.143;806.4242;2.8278;0.0056;16.9098;5.0576;0.4505;2.8413;10.0484;0.0;0.0;0.0;44.5055;104.7408;197.3686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.4081;697.2296;27902.2956;0.2574;681.3073;2948417.2824;6.7634;15.9438;11614.2084;7.102;359.3955;550.4997;843.5651;2.1624;0.0029;16.4432;6.712;0.4066;2.1674;10.7919;0.0;0.0;0.0;42.9101;426.4017;188.6874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.4459;449.8893;27875.8005;0.2963;433.2755;3096618.0903;6.1059;15.788;11805.6751;7.0215;283.8754;578.2256;812.6271;2.9186;0.0055;16.2682;6.004;0.3076;2.9331;10.9892;0.0;0.0;0.0;46.0564;59.0292;182.8887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.4378;705.9667;27672.5028;0.2838;688.9208;3064247.4876;6.3047;16.5182;10882.8689;7.0704;398.5797;572.1696;868.9049;2.6135;0.0071;15.6799;6.1812;0.4541;2.629;10.6922;0.0;0.0;0.0;43.0021;366.8818;168.9552;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.4544;580.3146;27951.2154;0.289;561.7418;3138808.3815;5.862;16.2399;10406.4846;7.807;364.9732;586.1187;734.975;2.8379;0.001;15.1035;5.846;0.4448;2.8402;11.102;0.0;0.0;0.0;44.8892;175.5461;187.8234;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3803;527.5527;27743.2402;0.2075;510.5089;2736513.8439;5.9412;15.2593;10521.9513;7.5091;337.6098;510.8561;860.9248;1.7375;0.0007;16.8085;5.928;0.3056;1.7385;10.6708;0.0;0.0;0.0;45.938;85.4732;175.9231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
