;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.5094;496.3277;27012.4427;0.3174;473.5441;3205495.244;13.9997;9.3584;15033.8691;1.6236;498.2104;598.5947;796.4551;1.6729;0.5335;20.4195;6.6591;0.2741;3.2724;8.6432;0.0;0.0;0.0;65.5913;0.0;132.641;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4058;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.5231;504.0094;27287.4654;0.3382;482.1322;3227334.7103;14.203;9.0417;16315.6286;1.5727;479.946;602.6805;763.7115;1.7534;0.5379;20.3136;7.0904;0.2833;3.4646;8.4128;0.0;0.0;0.0;67.9524;0.0;168.9646;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.6141;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.546;488.4885;27005.0173;0.3173;460.5862;3294251.9514;13.4374;9.3979;12562.7773;1.8563;466.0497;615.1996;770.9584;1.6075;0.5621;18.2786;7.2229;0.2692;3.3255;8.3941;0.0;0.0;0.0;67.4394;0.0;135.6926;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4562;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.4851;312.9379;27140.4701;0.2633;287.6889;3089744.6824;16.3048;9.335;13108.8094;1.3825;480.7388;576.9397;781.272;0.9732;0.7643;19.4297;6.1724;0.2804;3.2197;8.1026;0.0;0.0;0.0;72.6683;0.0;157.2915;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.792;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.5514;467.3533;27303.2024;0.3084;438.0748;3290446.1606;14.8555;9.2964;12089.0143;1.7893;489.8447;614.4876;736.0679;1.4688;0.6086;20.005;6.8498;0.29;3.3014;8.1872;0.0;0.0;0.0;67.0335;0.0;175.5426;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4277;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.5078;381.7629;27310.1604;0.2905;356.2708;3202916.1793;16.2876;9.6614;13004.6849;1.5145;478.0544;598.1122;798.7872;1.2211;0.68;20.9127;6.4612;0.2896;3.2002;8.3577;0.0;0.0;0.0;74.123;0.0;172.794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8325;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.4754;456.5601;27019.6265;0.3132;436.6184;3321107.3645;13.7126;9.3257;17858.2978;1.5652;469.0242;620.2238;789.0942;1.7387;0.5389;19.8367;6.5557;0.2683;3.457;8.7875;0.0;0.0;0.0;66.4355;0.0;131.2804;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.2745;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.5137;373.3616;27294.0773;0.2877;345.9837;3306369.012;15.7137;9.0929;13281.5349;1.6081;450.5352;617.4665;761.0419;1.3483;0.6585;20.6377;6.2186;0.2836;3.4014;8.9682;0.0;0.0;0.0;71.0076;0.0;159.2379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2267;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.4677;405.5418;27529.1855;0.2956;386.1878;3096065.9299;15.6815;9.0155;17743.8906;1.3084;463.133;578.1223;763.5235;1.3187;0.6511;20.4483;6.7852;0.2648;3.2856;9.5334;0.0;0.0;0.0;69.656;0.0;174.4588;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.028;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.3839;282.5188;27331.3054;0.2158;263.0404;3166600.2758;16.6368;9.6704;16811.095;1.8574;475.6251;591.3181;784.2062;0.8948;0.797;19.1655;6.7085;0.2766;3.3221;9.3207;0.0;0.0;0.0;77.6492;0.0;157.2098;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5885;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.4123;344.9476;27323.7005;0.2418;324.7811;3232811.4143;16.1812;9.4445;16973.4783;1.6846;488.9782;603.7051;789.1617;1.0723;0.7282;19.6826;6.802;0.2683;3.2261;9.2552;0.0;0.0;0.0;76.2311;0.0;157.5007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1021;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.5115;438.1804;27247.4478;0.3063;414.5112;3142861.6556;13.6181;9.2596;14340.0246;1.6388;474.2558;586.877;785.258;1.5833;0.5799;18.6757;6.6377;0.2784;3.3843;9.163;0.0;0.0;0.0;70.2036;0.0;150.7637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0536;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.5097;353.8469;27345.9927;0.2733;326.6041;3151260.5869;14.7693;9.2577;12494.7881;1.5802;455.8271;588.4483;744.7837;1.1982;0.6788;18.7499;6.358;0.2769;3.145;9.4127;0.0;0.0;0.0;69.5847;0.0;157.2336;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.7405;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.5706;491.5076;27020.4753;0.3412;464.8824;3135739.6954;13.1957;9.4372;12479.6645;1.6009;457.8789;585.5446;730.4777;1.797;0.5192;19.2847;6.6205;0.2665;3.4497;8.2107;0.0;0.0;0.0;64.7073;0.0;140.6062;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3672;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.5289;485.8931;27395.7318;0.311;460.7703;3158845.4425;15.0624;9.3609;13432.0767;1.886;464.2543;589.8673;755.8253;1.5596;0.5735;20.9704;7.1177;0.2773;3.284;9.4469;0.0;0.0;0.0;66.421;0.0;161.9295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0856;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.4576;413.2049;27197.0125;0.2856;393.4607;3122988.1582;14.2777;9.2891;17027.6827;1.472;488.5012;583.159;739.0964;1.4907;0.5848;20.1058;6.0677;0.2897;3.1825;7.9146;0.0;0.0;0.0;67.9022;0.0;168.1718;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2346;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.5313;473.3642;26958.4513;0.3413;451.1388;3153214.2619;13.7027;9.6287;14734.5801;1.4984;454.2773;588.8138;734.2772;1.6919;0.5448;19.2437;7.0709;0.2806;3.3811;8.4924;0.0;0.0;0.0;67.648;0.0;128.6387;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.5489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.5186;442.9234;27281.9083;0.2943;416.8582;3169918.0487;13.918;9.44;12882.9367;1.6537;495.3044;591.9388;755.6293;1.3557;0.6311;17.8737;7.1508;0.2622;3.2265;8.368;0.0;0.0;0.0;71.127;0.0;169.2051;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5799;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.4987;385.7436;27270.0437;0.2853;359.9192;3299755.3814;13.0724;9.4011;13591.6517;1.5386;453.8367;616.2292;738.2626;1.4679;0.5931;17.8698;6.0796;0.2602;3.2282;8.7513;0.0;0.0;0.0;69.4863;0.0;160.4383;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.6591;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.5013;403.7792;27182.6287;0.3109;381.4361;3190834.9316;13.1759;9.2153;15497.1749;1.3902;461.6827;595.852;738.6938;1.5819;0.5859;18.0095;6.3379;0.2846;3.4172;8.5611;0.0;0.0;0.0;68.554;0.0;153.792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9265;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.4153;320.8169;27404.0203;0.2458;300.8409;3230271.9042;16.2299;9.6721;16719.0442;1.3746;498.4645;603.23;766.682;0.9908;0.7556;19.4336;6.3272;0.2619;3.2437;8.8097;0.0;0.0;0.0;76.9593;0.0;174.5826;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.392;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.4961;492.8603;27101.1081;0.3308;473.8933;3110249.9839;12.458;9.4781;17301.1297;1.5194;484.0727;580.7759;756.5125;1.8186;0.5141;17.7785;6.8292;0.2735;3.4533;8.5818;0.0;0.0;0.0;66.7201;0.0;143.9218;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.9821;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.4534;313.2202;27434.1207;0.2522;288.8481;3323156.1842;16.8595;9.9867;13653.22;1.5455;485.0307;620.6071;777.2633;0.9027;0.7908;19.4166;7.1961;0.2701;3.2936;8.9413;0.0;0.0;0.0;77.3652;0.0;175.3795;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8309;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.4676;374.8272;27039.6778;0.2929;354.2258;3188192.7934;17.0859;9.7572;15860.6824;1.3185;493.1241;595.3577;762.0578;1.1283;0.7338;20.7061;7.1057;0.2845;3.4547;8.5927;0.0;0.0;0.0;71.9;0.0;136.5901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3313;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.443;365.8826;27130.1534;0.2668;345.4071;3152069.3175;15.0675;9.4786;16241.1662;1.4195;471.8278;588.5996;770.8669;1.1482;0.7026;18.5475;6.8452;0.2618;3.2425;8.4849;0.0;0.0;0.0;70.0642;0.0;148.9886;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.8394;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.5194;553.1954;27410.5985;0.3415;532.4517;3196354.9318;13.5546;9.6452;15975.5642;1.6331;486.4825;596.8847;729.4525;1.8164;0.5128;19.6599;7.1295;0.283;3.4302;9.2289;0.0;0.0;0.0;64.5405;0.0;167.3654;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7427;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.4481;396.055;27160.653;0.2576;372.6171;3341826.4745;16.4187;9.283;15359.514;1.8435;471.0607;624.1;787.2726;1.1431;0.6973;20.3771;7.2997;0.2646;3.1669;7.8338;0.0;0.0;0.0;71.7133;0.0;165.265;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.2667;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.4517;458.4517;27069.9753;0.2895;439.7023;3129563.8377;14.8228;9.9638;16752.2655;1.6322;497.7732;584.3892;747.8033;1.5695;0.5876;20.7805;6.3331;0.2617;3.4332;8.6713;0.0;0.0;0.0;65.8369;0.0;138.846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.5094;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.4576;336.3059;27033.1697;0.255;311.5332;3304294.5353;15.7237;9.4264;14150.095;1.7392;461.574;617.0784;747.2819;1.0794;0.7432;18.7609;6.9332;0.2859;3.3759;8.7363;0.0;0.0;0.0;72.661;0.0;133.6;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1915;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.4551;374.8529;27112.0926;0.2676;352.5973;3217778.0062;15.8707;9.3879;15400.9757;1.6028;466.7403;600.8926;743.9833;1.1297;0.7194;19.2621;7.1744;0.2813;3.3053;8.8539;0.0;0.0;0.0;71.5635;0.0;140.7394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3435;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.501;487.0004;27001.6599;0.3219;466.3506;3112826.376;14.7055;9.23;16331.8509;1.5081;470.3655;581.2579;741.8091;1.5891;0.5711;20.4392;7.0721;0.2663;3.3501;8.587;0.0;0.0;0.0;66.6313;0.0;132.2534;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3962;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.4914;364.3742;27154.3822;0.2968;341.8003;3150832.4355;15.0351;9.739;14331.9286;1.3146;473.391;588.3682;788.4234;1.2923;0.6571;19.6019;6.2823;0.2834;3.226;9.4916;0.0;0.0;0.0;74.1438;0.0;135.7392;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8064;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.5243;388.4704;27018.0933;0.281;360.0844;3152262.2796;14.7617;9.2436;12013.7176;1.7075;486.3425;588.6357;727.3399;1.2534;0.6881;18.4467;6.6311;0.2821;3.3964;8.9241;0.0;0.0;0.0;71.6194;0.0;129.0991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2035;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.4993;404.4656;27183.5657;0.3047;380.7432;3313962.4199;15.6225;9.8279;14214.3657;1.3621;476.4326;618.8871;752.6707;1.4121;0.6396;21.0006;6.0793;0.2729;3.4336;8.9328;0.0;0.0;0.0;69.3234;0.0;147.4975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3664;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.5125;429.4433;27062.3961;0.3153;406.4489;3155802.9479;12.9926;9.3854;14622.959;1.3675;495.2625;589.2981;792.3904;1.5568;0.5925;17.5394;6.3817;0.2826;3.4094;7.8065;0.0;0.0;0.0;68.3836;0.0;153.2564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1245;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.4949;340.0908;27027.6861;0.2637;312.9451;3173069.0511;16.8578;9.4368;12386.6215;1.6246;485.6284;592.5283;726.6122;0.9858;0.7592;19.9726;7.0392;0.2658;3.2553;7.8584;0.0;0.0;0.0;75.0171;0.0;147.8273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.983;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.4795;420.8135;27214.2651;0.2843;397.9284;3189897.9159;15.2606;9.0972;15322.0291;1.6687;485.1011;595.6767;780.8371;1.3078;0.6548;19.4997;7.221;0.2774;3.2621;9.2196;0.0;0.0;0.0;71.6839;0.0;146.239;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8268;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.4499;348.0709;27323.155;0.2462;323.2836;3324614.8925;15.3801;9.5264;14079.3654;1.7664;499.691;620.88;778.0943;1.0927;0.7239;18.7822;6.4596;0.2761;3.2338;9.5143;0.0;0.0;0.0;74.1418;0.0;153.1542;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5138;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.5067;348.6;27296.5259;0.2751;320.2511;3341047.6771;15.2968;9.773;12059.21;1.6203;468.193;623.9543;726.3662;1.0972;0.7262;18.4515;6.9282;0.2767;3.2738;9.3569;0.0;0.0;0.0;73.9146;0.0;152.8846;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0168;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.4372;466.8786;27219.5545;0.2728;447.3273;3235624.5993;14.0393;9.1975;17993.4156;1.8614;492.884;604.2314;764.4584;1.4986;0.6017;18.8521;6.7685;0.2793;3.3405;9.231;0.0;0.0;0.0;68.7888;0.0;146.6314;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.8323;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.4391;379.0116;27409.651;0.2571;358.2655;3125018.2696;15.9377;9.798;15373.7391;1.7977;484.2994;583.5388;777.0741;1.254;0.6693;20.7291;6.2388;0.2789;3.2278;8.7838;0.0;0.0;0.0;69.8709;0.0;175.7384;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.6794;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.4764;326.2647;27167.9679;0.2628;301.107;3199929.2749;14.5965;9.4499;13459.9148;1.4549;470.825;597.5534;728.4621;1.0897;0.7175;17.8344;6.374;0.2784;3.1501;9.1453;0.0;0.0;0.0;75.193;0.0;142.3647;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.4868;415.5724;27171.2258;0.314;394.3417;3338532.2204;15.0823;9.6785;16247.3863;1.456;455.2877;623.4837;732.6404;1.5203;0.6036;20.5847;6.7025;0.2876;3.3977;8.2181;0.0;0.0;0.0;67.4872;0.0;158.8233;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8279;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.4384;367.6586;27420.8583;0.247;345.7069;3144442.2348;15.7805;9.4008;15237.3649;1.8963;491.9585;587.1727;726.135;1.2368;0.6989;19.9578;6.0857;0.2749;3.4691;8.861;0.0;0.0;0.0;70.0566;0.0;175.4721;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9742;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.5464;507.9584;27160.6319;0.3587;485.6454;3229788.1625;13.6019;9.8731;14660.9445;1.4045;465.4594;603.1395;777.1444;1.8336;0.5033;20.4043;6.7089;0.2873;3.4005;8.2352;0.0;0.0;0.0;63.659;0.0;157.2071;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6433;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.4834;461.678;27100.3414;0.2918;438.3454;3299163.132;13.8249;9.2377;15306.5595;1.7329;456.1431;616.1184;777.3176;1.5041;0.5768;18.8336;6.9993;0.2606;3.1987;9.0239;0.0;0.0;0.0;66.3843;0.0;136.7858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.7243;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.465;481.1432;27265.0774;0.2992;462.0981;3131647.4013;15.5432;9.2841;17711.2687;1.7866;490.064;584.779;797.2752;1.5019;0.6142;20.6784;7.3681;0.2844;3.4402;8.4207;0.0;0.0;0.0;69.051;0.0;166.1474;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7112;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.539;443.1785;26972.0097;0.3077;415.6288;3212202.4157;15.1351;9.13;12770.692;1.7437;456.4573;599.8495;753.8546;1.4668;0.6234;20.0301;7.0309;0.2648;3.4569;7.8137;0.0;0.0;0.0;70.191;0.0;141.5475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.8984;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.4812;456.6238;27102.9944;0.2935;434.4993;3195548.8738;14.8567;9.5282;15158.6531;1.8346;469.1277;596.7339;794.4859;1.4667;0.6148;19.6499;7.2061;0.2681;3.3798;9.5879;0.0;0.0;0.0;69.4888;0.0;129.0162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.9338;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.5352;474.637;27197.45;0.316;448.1755;3283135.5144;14.2198;9.627;12887.9001;1.6449;477.6968;613.1199;776.8056;1.6471;0.5407;20.9352;6.3134;0.2762;3.2611;8.6239;0.0;0.0;0.0;66.4177;0.0;154.3907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9527;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.4924;430.2043;27318.5636;0.2801;405.8104;3140113.6823;14.4524;9.3933;13703.9639;1.8556;488.8568;586.3629;796.3018;1.5001;0.5874;20.2225;6.2378;0.2643;3.2594;9.5108;0.0;0.0;0.0;68.5401;0.0;152.7278;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0501;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.4548;506.1038;27329.2709;0.2973;487.0984;3297416.8513;12.9067;9.6847;17914.7459;1.8717;473.5535;615.7917;774.6873;1.7495;0.5313;18.2859;6.8087;0.2764;3.4194;8.6978;0.0;0.0;0.0;63.9057;0.0;168.2346;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.9437;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.4291;390.9331;27306.8128;0.265;371.1115;3297222.8201;16.823;9.5458;17425.9784;1.7099;492.1603;615.7554;743.106;1.1941;0.7143;20.7367;7.0404;0.2869;3.4617;8.5318;0.0;0.0;0.0;75.6688;0.0;168.8756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.343;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.5514;536.254;27146.1805;0.3426;512.449;3094502.99;13.6972;9.1277;14241.6553;1.5489;499.9885;577.8299;724.4246;1.8069;0.5084;20.5192;6.6411;0.2797;3.3866;9.4144;0.0;0.0;0.0;65.3915;0.0;135.9811;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6298;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.4986;380.7125;27239.1557;0.2765;354.4245;3223424.1534;16.515;9.2637;13236.568;1.6326;480.9743;601.9489;723.4786;1.1636;0.6916;20.8733;6.7413;0.2662;3.1762;8.1664;0.0;0.0;0.0;72.1135;0.0;168.147;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5551;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
