;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
585;0.1593;280.7708;25866.0;0.1104;276.5724;2221695.5869;14.3021;48.1204;0.0;0.0;68.7567;0.0;528.9851;550.7402;0.0;0.5052;874.5996;18.3084;28903.9527;2.4614;0.912;166.2908;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
586;0.2147;334.2993;25866.0;0.143;327.8337;2331496.8745;14.9452;48.0828;0.0;0.0;68.7878;0.0;474.7338;598.0172;0.0;0.5096;882.111;17.1361;21043.4357;2.9599;0.9439;193.0213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
587;0.1656;341.663;25866.0;0.1129;336.996;2287337.9667;13.9218;49.5959;0.0;0.0;69.4582;0.0;498.3056;583.1235;0.0;0.5037;861.3386;16.9334;28943.2178;2.9375;0.9036;169.9985;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
588;0.1955;306.3299;25866.0;0.1272;300.5516;2187789.0394;14.2205;36.1516;0.0;0.0;69.727;0.0;538.978;574.2552;0.0;0.5053;897.1053;18.1615;20847.4054;2.2761;0.9052;182.0534;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
589;0.3025;337.5968;25866.0;0.2127;329.8578;2229961.9739;14.7136;47.5824;0.0;0.0;69.0458;0.0;490.6713;569.9808;0.0;0.5017;850.6169;18.5092;15567.7835;1.6683;1.1505;163.4385;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
590;0.2592;322.9338;25866.0;0.1926;317.4341;2135894.32;14.0479;34.323;0.0;0.0;68.2682;0.0;415.7511;569.5886;0.0;0.5045;869.3673;17.4411;22267.398;1.8901;1.1661;167.814;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
591;0.2193;361.7926;25866.0;0.1515;356.0818;2178607.0708;14.1525;34.1573;0.0;0.0;68.704;0.0;545.5085;590.7949;0.0;0.5039;860.0205;18.454;20672.4713;1.5906;0.9134;196.4998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
592;0.1663;262.8789;25866.0;0.1146;258.5356;2171925.57;14.4723;40.3593;0.0;0.0;68.9569;0.0;447.1478;568.254;0.0;0.5036;855.9724;18.1336;27576.369;2.8316;1.0256;174.5395;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
593;0.2489;376.0622;25866.0;0.1819;370.0221;2332315.0022;14.6544;49.7902;0.0;0.0;68.822;0.0;499.8612;596.8948;0.0;0.5004;873.0733;18.5803;20782.1472;1.8972;1.0887;180.6952;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
594;0.2357;300.7851;25866.0;0.1494;293.7981;2094837.901;14.377;31.2958;0.0;0.0;71.1421;0.0;417.5001;556.1016;0.0;0.5058;894.2368;19.277;15553.0493;2.6711;0.8882;193.4002;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
595;0.2145;231.3081;25866.0;0.1302;223.9961;2243428.3464;14.3303;39.4933;0.0;0.0;70.2468;0.0;465.0239;590.839;0.0;0.5042;882.6938;16.0068;19167.7742;2.3858;0.8394;187.534;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
596;0.1999;355.4447;25866.0;0.1489;351.1289;2187934.439;13.7013;32.9632;0.0;0.0;68.4941;0.0;496.6926;599.8668;0.0;0.5016;855.5469;18.7377;27055.2451;2.1431;0.9116;193.3743;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
597;0.1848;294.7437;25866.0;0.1273;289.7975;2224825.5227;14.4408;43.416;0.0;0.0;68.8157;0.0;531.6293;560.42;0.0;0.506;897.808;17.2015;26148.9711;1.9048;0.8851;161.47;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
598;0.1866;249.2541;25866.0;0.1186;243.3472;2244850.1375;13.4315;39.5058;0.0;0.0;70.1698;0.0;482.3787;596.4937;0.0;0.5027;870.5125;16.9692;22395.8039;2.1631;0.9522;196.16;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
599;0.2055;362.8346;25866.0;0.1409;357.2213;2247022.1847;13.8443;44.9799;0.0;0.0;68.6926;0.0;505.9995;584.374;0.0;0.5033;856.5886;16.2441;24642.7845;2.9747;1.02;161.9456;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
