;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
567;0.3663;840.3097;27834.0211;0.1986;822.0827;3024357.7755;6.8322;15.9778;10384.8434;7.3891;459.3287;564.7069;774.458;1.4072;0.0099;16.3218;6.7377;0.4076;1.4172;10.3855;0.0;0.0;0.0;44.0114;64.6228;189.497;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5208;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;568
568;0.4557;819.2003;27805.852;0.2961;803.08;2807605.1609;6.7054;16.5945;10495.3965;7.9939;443.0513;524.1561;885.5786;2.6054;0.0099;15.2614;6.6198;0.2149;2.6293;11.5194;0.0;0.0;0.0;43.2227;208.0256;168.3987;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;569
569;0.3773;695.5661;27945.479;0.2026;675.965;3135585.7533;5.8522;15.4529;10352.0902;7.1506;425.9527;585.5158;743.277;1.7075;0.0091;15.7878;5.7611;0.2113;1.7212;10.7475;0.0;0.0;0.0;43.5991;371.0731;193.4849;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7669;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;570
570;0.3473;718.1177;27854.4272;0.1897;701.3837;2958537.3719;5.8683;16.6495;10618.8058;7.4738;471.7745;552.393;878.2187;1.5636;0.0099;15.453;5.7723;0.4542;1.5747;10.9851;0.0;0.0;0.0;45.6312;132.592;181.0113;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.2272;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;571
571;0.4349;846.9045;27829.9028;0.2848;831.6263;2833877.4114;6.9945;15.8765;11683.0135;7.0663;463.5854;529.0712;897.8495;2.4103;0.0093;16.5602;6.9047;0.3308;2.4298;10.6158;0.0;0.0;0.0;45.8393;293.5242;184.9981;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.0842;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;572
572;0.4426;591.1456;27958.7441;0.2775;575.06;2723787.4291;5.6504;16.7915;10084.2998;7.3659;401.0128;508.4752;808.1573;2.7885;0.0099;16.7753;5.5386;0.4083;2.8124;10.7166;0.0;0.0;0.0;46.1745;287.1625;195.2806;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.6047;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;573
573;0.3914;825.7491;27719.6431;0.2352;809.1847;2939225.1217;6.7903;16.4325;10798.2913;7.7538;465.7074;548.78;833.4496;1.8906;0.0094;16.6591;6.6968;0.2772;1.9059;10.0249;0.0;0.0;0.0;45.4237;168.9825;184.9039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7872;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;574
574;0.3304;684.5795;28093.4208;0.1593;665.0111;3212984.4202;5.1061;15.7412;10430.7782;7.456;470.2616;599.9958;787.758;1.3093;0.0096;15.8645;5.0016;0.3601;1.3185;11.7158;0.0;0.0;0.0;42.5932;444.3621;190.1211;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.2775;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;575
575;0.354;751.3579;28076.3376;0.1862;734.6817;2790660.3049;6.4482;15.3861;10876.3014;7.9908;438.3322;520.986;883.1178;1.4203;0.0098;15.6929;6.3563;0.4091;1.4304;11.5888;0.0;0.0;0.0;45.4967;357.2008;190.7305;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.3908;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;576
576;0.3678;748.422;27857.0973;0.1923;729.2165;3048249.8032;5.4962;15.2494;10408.1581;7.9599;499.6747;569.1767;887.2579;1.7107;0.0091;16.5962;5.3941;0.2888;1.7238;10.6482;0.0;0.0;0.0;43.8109;248.0476;186.9891;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.3783;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;577
577;0.4534;788.9163;27641.6894;0.2977;772.0461;2995033.9436;6.5058;16.4457;10795.1837;7.9326;469.5188;559.2209;732.729;2.7342;0.0092;15.743;6.4199;0.3427;2.7564;11.0699;0.0;0.0;0.0;45.3987;2.975;160.407;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9333;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;578
578;0.3863;779.3062;27660.7688;0.2385;764.646;2743650.7707;6.8433;16.3733;11430.1467;7.4274;417.6135;512.1913;888.9606;1.9429;0.0097;15.0315;6.7634;0.29;1.959;11.1077;0.0;0.0;0.0;43.5752;157.5017;161.5788;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7039;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;579
579;0.3833;849.0241;27768.0701;0.2116;831.1089;2897561.3338;6.8521;15.0737;10729.7894;7.5317;465.4805;540.9854;819.9438;1.5809;0.0098;15.5414;6.7665;0.4396;1.5921;10.2231;0.0;0.0;0.0;44.2043;40.6062;186.0561;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7229;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;580
580;0.3985;650.8631;27919.8812;0.2373;632.8334;3123472.4344;5.6823;15.2583;11353.8333;7.0445;438.1061;583.2496;740.9913;2.3002;0.0097;15.096;5.5896;0.2288;2.3206;11.4058;0.0;0.0;0.0;45.453;119.9996;180.0734;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7894;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;581
581;0.3197;733.1325;28107.5906;0.1739;717.6597;2981708.8651;6.0131;16.6502;11573.8227;7.4417;443.2726;556.728;792.7674;1.3873;0.0098;15.4553;5.92;0.3465;1.3976;11.7728;0.0;0.0;0.0;43.1715;171.1738;190.4042;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.4615;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;582
582;0.3283;610.3196;27880.0448;0.1611;592.0477;3046367.7542;5.4053;15.0995;11041.7057;7.6984;410.6559;568.8246;819.3626;1.3491;0.0095;15.4769;5.3085;0.2224;1.3599;11.8199;0.0;0.0;0.0;44.0858;320.3079;170.3944;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.7769;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;583
583;0.4216;835.8432;28073.6846;0.2734;820.7927;2851487.2117;6.979;16.753;11309.0938;7.9413;433.9396;532.3657;739.316;2.3181;0.0098;16.6697;6.8829;0.325;2.3379;11.1957;0.0;0.0;0.0;43.2101;243.479;197.1904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0578;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;584
584;0.3231;764.5263;27908.7002;0.1839;749.3207;3049247.2197;6.4767;16.9585;11825.0349;7.4821;427.7358;569.3633;733.3438;1.426;0.0098;16.3342;6.379;0.3462;1.4367;10.949;0.0;0.0;0.0;43.6448;344.14;186.565;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6226;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;585
585;0.3764;649.8749;27893.2318;0.2136;631.6632;3120081.9665;5.8561;16.7512;10227.479;7.2673;414.3653;582.6153;867.8123;1.8513;0.0096;15.946;5.758;0.2102;1.8673;11.8171;0.0;0.0;0.0;44.9374;251.0985;171.5507;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.8418;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;586
586;0.4475;710.186;27927.902;0.2724;692.4826;2823909.1259;5.533;15.9112;10025.1555;7.0684;468.7714;527.2063;733.0475;2.7306;0.0098;15.8467;5.4314;0.3986;2.7536;11.9207;0.0;0.0;0.0;42.8251;12.5268;172.9682;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6773;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;587
587;0.397;614.9818;28144.3997;0.225;595.6503;3163718.6721;5.5416;15.353;10659.5531;7.6803;408.3461;590.779;843.5495;2.1624;0.0093;15.7105;5.4459;0.2703;2.1802;11.7454;0.0;0.0;0.0;44.1024;168.2909;193.9823;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.6782;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;588
588;0.3757;619.3551;28129.6604;0.2214;604.3923;2728846.6721;5.59;15.9365;11443.863;7.5651;419.0065;509.4217;863.9997;2.174;0.0097;15.0901;5.4968;0.3102;2.1923;11.4144;0.0;0.0;0.0;46.355;488.6491;198.3162;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.6635;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;589
589;0.4205;678.6057;27659.3767;0.2516;660.9326;2894191.7123;5.2999;15.2287;10753.5835;7.7735;472.384;540.355;757.602;2.677;0.0091;15.705;5.2045;0.3537;2.6983;10.7225;0.0;0.0;0.0;44.206;270.2328;167.2536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.1624;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;590
590;0.2997;654.4604;27620.7376;0.1634;638.9254;3147016.4888;5.4152;16.964;11941.5474;7.9578;474.7194;587.6543;773.7201;1.4354;0.0091;16.6343;5.3122;0.4777;1.4442;10.2208;0.0;0.0;0.0;46.3404;123.8676;171.683;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3035;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;591
591;0.3534;854.1769;27928.2841;0.1928;838.3808;2746976.027;6.6148;15.7777;11022.0079;7.487;464.3258;512.8134;817.199;1.4521;0.01;16.4489;6.5158;0.2221;1.4645;10.9358;0.0;0.0;0.0;43.1865;357.8364;188.581;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.1363;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;592
592;0.4042;841.5037;27535.0462;0.2412;822.7478;3169229.0509;6.7006;15.1255;11171.3169;7.5097;444.2349;591.8099;749.8197;2.0005;0.0093;15.715;6.6157;0.4058;2.0155;10.2843;0.0;0.0;0.0;42.4898;272.5603;162.2907;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.308;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;593
593;0.3787;693.9392;27580.0986;0.215;677.4408;2779172.3757;5.6947;15.4565;10898.4061;7.9824;461.242;518.8368;837.8287;2.0025;0.0097;16.8618;5.5851;0.4507;2.0177;10.0624;0.0;0.0;0.0;44.8939;182.3064;170.3469;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.2489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;594
594;0.4224;841.8524;28013.0228;0.2614;824.1531;3079499.515;6.6939;15.4442;11265.7006;7.9044;478.1349;575.023;708.7829;2.2677;0.009;16.5742;6.6042;0.2683;2.2859;11.3342;0.0;0.0;0.0;45.6933;320.11;189.4287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8666;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;595
595;0.3735;902.9354;27787.0439;0.2179;885.1261;3180553.9512;6.9871;16.9005;10567.1446;7.6282;496.6666;593.9286;899.5776;1.6214;0.0092;16.4597;6.8989;0.2964;1.6337;10.8189;0.0;0.0;0.0;46.0196;293.1817;177.5637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.2271;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;596
596;0.376;667.0967;28028.6125;0.2266;651.9687;2838514.3826;5.8565;16.0878;11663.0496;7.2634;428.0344;529.9387;739.5154;2.1475;0.0097;16.9639;5.7482;0.2066;2.1664;11.5975;0.0;0.0;0.0;44.9522;267.4041;186.4723;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1205;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;597
597;0.4947;824.3024;27642.655;0.3333;807.3587;2901167.7482;7.0449;15.6579;10935.2894;7.0162;456.4871;541.6601;752.0689;2.8801;0.0098;16.3285;6.9531;0.3134;2.9055;10.4085;0.0;0.0;0.0;46.3159;159.5548;170.6927;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.654;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;598
598;0.3582;789.4299;27736.3289;0.1999;771.6723;3110772.2111;5.9131;15.9147;11007.4171;7.9363;473.297;580.8736;878.3669;1.7319;0.0095;15.983;5.8161;0.4232;1.7445;11.5796;0.0;0.0;0.0;42.9624;450.2446;161.5193;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6846;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;599
599;0.3701;819.3467;27647.4377;0.2193;802.3259;3120874.1269;6.0488;16.4365;11155.46;7.7017;479.3528;582.7635;735.0512;1.9612;0.0095;15.1216;5.9614;0.282;1.9774;10.0109;0.0;0.0;0.0;42.7588;414.2516;177.9498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9313;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;600
