;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1188;;207.9244;;0.1484;148.8255;8864837.8159;21.2983;0.0;;0.0;0.0;79.184;0.0;441.1886;568.8144;0.0;0.8618;707.0032;10.0;15000.0;1.7713;0.5222;127.0642;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1189
1189;;77.1116;;0.1635;52.6833;3664239.7044;19.0631;0.0;;0.0;0.0;82.8378;0.0;149.1061;234.9312;0.0;0.7744;935.0788;10.0;15000.0;2.7569;0.8154;110.1505;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1190
1190;;258.8203;;0.1891;213.5991;6783173.0467;18.5809;0.0;;0.0;0.0;70.5869;0.0;538.4044;435.1696;0.0;0.7784;422.7648;10.0;15000.0;2.5336;0.9063;125.9566;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1191
1191;;104.9013;;0.1423;47.4326;8620302.3916;20.9038;0.0;;0.0;0.0;70.8143;0.0;158.7245;553.115;0.0;0.8735;846.6248;10.0;15000.0;2.9115;0.4622;168.4449;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1192
1192;;107.0841;;0.1717;54.0876;7949478.7048;21.8686;0.0;;0.0;0.0;78.8284;0.0;172.352;510.0475;0.0;0.8624;804.9066;10.0;15000.0;2.536;0.5586;118.7806;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1193
1193;;135.0803;;0.1004;111.908;3475838.9869;22.7713;0.0;;0.0;0.0;81.3806;0.0;392.4113;222.8357;0.0;0.8896;849.7081;10.0;15000.0;2.4791;0.262;141.1742;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1194
1194;;197.5688;;0.1382;153.864;6555721.4888;20.1749;0.0;;0.0;0.0;81.0396;0.0;463.4801;420.567;0.0;0.8092;676.6642;10.0;15000.0;2.9311;0.5352;180.3066;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1195
1195;;189.4564;;0.1815;135.9157;8031117.7178;21.4889;0.0;;0.0;0.0;72.0469;0.0;416.2048;515.2888;0.0;0.8742;150.2011;10.0;15000.0;2.3472;0.5365;164.0821;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1196
1196;;249.9771;;0.1969;207.9752;6300285.9097;18.8955;0.0;;0.0;0.0;70.319;0.0;444.1294;404.1678;0.0;0.7645;801.983;10.0;15000.0;2.0374;0.8661;196.9052;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1197
1197;;171.7817;;0.2028;136.0951;5352994.236;22.4732;0.0;;0.0;0.0;68.1374;0.0;404.6543;343.3508;0.0;0.8718;929.4546;10.0;15000.0;1.9252;0.7408;140.4015;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1198
1198;;229.6735;;0.1946;199.914;4463916.6784;19.8318;0.0;;0.0;0.0;77.55;0.0;508.2442;286.2712;0.0;0.7462;348.785;10.0;15000.0;2.5107;0.9096;109.4368;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1199
1199;;139.6407;;0.1493;90.5034;7370589.8331;18.0305;0.0;;0.0;0.0;80.0511;0.0;275.3914;472.8823;0.0;0.7444;816.4104;10.0;15000.0;2.5502;0.9026;91.7912;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1200
1200;;62.3628;;0.1517;47.7901;2185901.1502;18.2628;0.0;;0.0;0.0;70.265;0.0;133.3315;140.0205;0.0;0.7547;152.2008;10.0;15000.0;1.8852;0.7205;128.3866;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1201
1201;;110.6652;;0.1333;108.4769;328248.7358;21.577;0.0;;0.0;0.0;83.9364;0.0;346.0685;20.7575;0.0;0.8581;900.4868;10.0;15000.0;1.6626;0.3569;152.7706;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1202
1202;;183.6802;;0.138;166.0314;2647324.4213;20.7485;0.0;;0.0;0.0;70.7388;0.0;553.6913;169.6443;0.0;0.8594;505.6255;10.0;15000.0;2.0629;0.487;107.6763;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1203
1203;;119.9226;;0.1766;76.0519;6580607.4238;20.4988;0.0;;0.0;0.0;64.7571;0.0;182.7633;422.1647;0.0;0.8231;328.7456;10.0;15000.0;1.5569;0.6574;125.15;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1204
1204;;179.969;;0.1382;166.9908;1946737.9227;19.771;0.0;;0.0;0.0;77.0876;0.0;398.894;124.666;0.0;0.7651;478.211;10.0;15000.0;2.318;0.4792;189.8869;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1205
1205;;197.6118;;0.14;154.8399;6415787.364;19.1662;0.0;;0.0;0.0;64.5939;0.0;368.4411;411.5831;0.0;0.744;384.5834;10.0;15000.0;2.6733;0.806;136.769;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1206
1206;;128.3778;;0.1363;84.6692;6556291.5741;19.3029;0.0;;0.0;0.0;83.8537;0.0;225.9994;420.6036;0.0;0.7263;767.6202;10.0;15000.0;1.9142;0.5827;107.0373;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1207
1207;;73.1999;;0.1556;68.8003;659941.7854;22.6556;0.0;;0.0;0.0;76.5673;0.0;209.1299;42.0525;0.0;0.8693;550.8277;10.0;15000.0;2.7361;0.5613;183.1231;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1208
1208;;80.2951;;0.1203;54.2591;3905395.1151;20.7085;0.0;;0.0;0.0;83.9932;0.0;210.218;250.4136;0.0;0.8536;221.2743;10.0;15000.0;2.5178;0.5286;66.4961;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1209
1209;;234.3043;;0.1729;178.2924;8401779.0543;19.0827;0.0;;0.0;0.0;72.498;0.0;481.0428;539.0856;0.0;0.721;597.0527;10.0;15000.0;2.4428;0.9801;125.5351;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1210
1210;;179.5982;;0.1338;158.1353;3219431.4591;19.7782;0.0;;0.0;0.0;68.7069;0.0;428.0106;206.3741;0.0;0.8137;852.4133;10.0;15000.0;1.7774;0.4941;90.6013;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1211
1211;;117.1012;;0.1801;82.32;5217175.3168;18.2049;0.0;;0.0;0.0;72.1461;0.0;156.647;334.6311;0.0;0.7009;140.7678;10.0;15000.0;2.052;0.6632;124.9996;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1212
1212;;293.6973;;0.1848;245.5262;7225668.2411;17.906;0.0;;0.0;0.0;70.902;0.0;568.5614;463.5782;0.0;0.7131;310.3721;10.0;15000.0;2.3139;0.9973;126.2591;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1213
1213;;189.0473;;0.1561;175.5135;2030079.4034;20.9398;0.0;;0.0;0.0;81.3692;0.0;511.8548;130.0166;0.0;0.8337;305.6712;10.0;15000.0;2.7693;0.6346;106.9503;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1214
1214;;58.6983;;0.1649;33.277;3813200.1792;19.4804;0.0;;0.0;0.0;81.9002;0.0;132.2089;244.4946;0.0;0.8403;230.5475;10.0;15000.0;2.2221;0.7448;116.4848;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1215
1215;;74.2006;;0.144;36.8283;5605850.4129;19.4851;0.0;;0.0;0.0;79.1175;0.0;103.1548;359.5844;0.0;0.7991;859.7579;10.0;15000.0;2.8374;0.6231;145.8229;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1216
1216;;112.5618;;0.1707;104.784;1166668.1434;19.247;0.0;;0.0;0.0;75.8053;0.0;323.8128;74.5848;0.0;0.8121;769.8075;10.0;15000.0;2.4616;0.569;185.8742;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1217
1217;;269.6506;;0.1542;210.933;8807639.2615;18.9158;0.0;;0.0;0.0;73.0534;0.0;493.8587;565.1422;0.0;0.7101;529.0667;10.0;15000.0;2.7974;0.6774;120.1817;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1218
1218;;177.9185;;0.2436;159.9191;2699904.6621;17.8179;0.0;;0.0;0.0;78.412;0.0;356.9592;173.02;0.0;0.7123;237.3528;10.0;15000.0;1.6797;1.1249;67.5425;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1219
1219;;201.4781;;0.1962;166.3934;5262708.9299;20.3339;0.0;;0.0;0.0;69.1199;0.0;440.2886;337.5544;0.0;0.8439;972.0764;10.0;15000.0;1.9439;0.6561;165.3517;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1220
1220;;182.5318;;0.1958;131.9325;7589896.6483;22.0152;0.0;;0.0;0.0;85.2841;0.0;441.5728;486.962;0.0;0.8665;937.6353;10.0;15000.0;2.3974;0.7298;158.3065;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1221
1221;;94.4484;;0.1287;59.6251;5223502.3286;19.2116;0.0;;0.0;0.0;75.5659;0.0;161.5282;335.0373;0.0;0.7692;860.5238;10.0;15000.0;2.1461;0.6178;132.9224;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1222
1222;;244.3545;;0.177;191.818;7880476.5818;20.1091;0.0;;0.0;0.0;67.9918;0.0;467.7309;505.6175;0.0;0.7726;440.9924;10.0;15000.0;2.0087;0.6936;70.6927;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1223
1223;;226.4939;;0.1698;224.2693;333683.2371;20.6838;0.0;;0.0;0.0;68.1407;0.0;560.2066;21.1064;0.0;0.8144;632.8427;10.0;15000.0;1.6306;0.4574;130.0031;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1224
1224;;258.4472;;0.1521;254.099;652226.943;18.649;0.0;;0.0;0.0;69.6536;0.0;599.5529;41.5572;0.0;0.7485;442.7448;10.0;15000.0;1.6467;0.7095;193.9391;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1225
1225;;65.1159;;0.1532;63.9766;170888.0704;18.2457;0.0;;0.0;0.0;82.9377;0.0;193.4532;10.6548;0.0;0.7204;898.1309;10.0;15000.0;2.1685;0.5333;69.7401;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1226
1226;;157.3962;;0.1637;111.8839;6826845.3158;22.1788;0.0;;0.0;0.0;80.0177;0.0;346.7819;437.9734;0.0;0.8737;385.8753;10.0;15000.0;2.3273;0.6286;143.6762;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1227
1227;;115.1313;;0.1734;78.4716;5498948.5234;19.7526;0.0;;0.0;0.0;74.4449;0.0;230.3245;352.7212;0.0;0.7653;332.427;10.0;15000.0;2.4848;0.8566;60.2804;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1228
1228;;230.7451;;0.1805;218.11;1895263.585;21.1901;0.0;;0.0;0.0;77.6371;0.0;573.4491;121.3613;0.0;0.8444;357.972;10.0;15000.0;1.775;0.5233;134.1587;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1229
1229;;112.0277;;0.1878;95.4786;2482359.5038;21.29;0.0;;0.0;0.0;67.9407;0.0;264.1696;159.0534;0.0;0.8112;813.7673;10.0;15000.0;2.367;0.7563;190.6859;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1230
1230;;130.7768;;0.1538;122.193;1287566.7164;22.517;0.0;;0.0;0.0;71.3787;0.0;416.7521;82.3466;0.0;0.8853;419.6586;10.0;15000.0;2.7947;0.4511;163.5768;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1231
1231;;227.1071;;0.122;167.7697;8900613.0024;19.9323;0.0;;0.0;0.0;67.7306;0.0;413.2015;571.1112;0.0;0.7732;964.6677;10.0;15000.0;2.5051;0.404;151.1357;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1232
1232;;206.133;;0.2389;151.2234;8236440.3104;18.8183;0.0;;0.0;0.0;67.3476;0.0;331.1715;528.4707;0.0;0.7296;800.9984;10.0;15000.0;1.8624;1.0941;143.5637;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1233
1233;;171.6388;;0.1928;127.512;6619014.9712;19.1218;0.0;;0.0;0.0;79.8316;0.0;298.2329;424.6305;0.0;0.7117;991.2424;10.0;15000.0;1.8559;0.9985;151.3359;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1234
1234;;137.3448;;0.214;89.5944;7162563.2296;20.2868;0.0;;0.0;0.0;84.0363;0.0;291.8918;459.5268;0.0;0.8503;116.1505;10.0;15000.0;1.8017;0.8162;186.7296;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1235
1235;;161.4728;;0.1411;140.9423;3079570.542;18.4815;0.0;;0.0;0.0;74.0122;0.0;388.615;197.3949;0.0;0.7727;926.6295;10.0;15000.0;2.6482;0.8067;158.1663;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1236
1236;;101.5066;;0.1414;62.8113;5804297.715;17.7249;0.0;;0.0;0.0;73.5289;0.0;202.3531;372.3249;0.0;0.711;330.2726;10.0;15000.0;2.405;0.7291;167.1109;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1237
1237;;184.1078;;0.1285;144.3679;5960980.8201;20.996;0.0;;0.0;0.0;81.3882;0.0;488.1419;382.3841;0.0;0.8659;660.3441;10.0;15000.0;2.2355;0.4129;88.7179;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1238
1238;;219.4391;;0.1538;183.5182;5388141.7056;18.2037;0.0;;0.0;0.0;64.4587;0.0;383.9636;345.6073;0.0;0.7043;908.8304;10.0;15000.0;2.9922;0.783;162.3964;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1239
1239;;108.3151;;0.1385;52.2679;8407084.2739;21.1781;0.0;;0.0;0.0;87.5973;0.0;194.9311;539.4262;0.0;0.8378;327.8163;10.0;15000.0;1.8681;0.4974;79.5853;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1240
1240;;102.1266;;0.1872;78.7303;3509436.6346;21.2726;0.0;;0.0;0.0;85.3968;0.0;243.771;224.9927;0.0;0.8393;512.044;10.0;15000.0;2.1724;0.7072;128.4063;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1241
1241;;203.5966;;0.1259;181.6525;3291620.4522;21.4425;0.0;;0.0;0.0;65.9057;0.0;479.6659;211.0087;0.0;0.8614;855.9561;10.0;15000.0;2.0727;0.3389;73.4423;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1242
1242;;155.4403;;0.1294;104.4366;7650557.7697;19.5814;0.0;;0.0;0.0;72.1402;0.0;280.7975;490.8565;0.0;0.8146;189.8257;10.0;15000.0;2.8433;0.424;86.9736;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1243
1243;;181.9894;;0.1457;121.7072;9042338.3787;19.231;0.0;;0.0;0.0;70.3896;0.0;305.7539;580.2101;0.0;0.7805;836.1762;10.0;15000.0;1.6192;0.5965;76.1026;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1244
1244;;225.3493;;0.1418;166.3058;8856520.1785;19.7755;0.0;;0.0;0.0;76.0877;0.0;511.4662;568.2804;0.0;0.7675;363.5589;10.0;15000.0;1.941;0.5371;146.3818;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1245
1245;;115.5845;;0.1946;66.3491;7385317.0357;22.6358;0.0;;0.0;0.0;66.0942;0.0;196.0656;473.8278;0.0;0.8728;367.8324;10.0;15000.0;2.1034;0.6823;140.6153;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1246
1246;;192.389;;0.1393;147.3702;6752826.131;18.2364;0.0;;0.0;0.0;69.9314;0.0;430.2484;433.2213;0.0;0.7279;708.8149;10.0;15000.0;2.2115;0.6233;164.4706;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1247
1247;;200.1592;;0.1242;166.3998;5063920.5113;19.3898;0.0;;0.0;0.0;84.3266;0.0;469.0467;324.792;0.0;0.7935;296.4879;10.0;15000.0;2.4784;0.3825;133.6327;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1248
1248;;68.4563;;0.1834;57.4027;1658038.0244;20.9127;0.0;;0.0;0.0;74.5431;0.0;181.0043;106.1312;0.0;0.8465;590.3689;10.0;15000.0;2.834;0.7708;155.5941;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1249
1249;;93.3908;;0.1268;54.6565;5810146.5405;22.1471;0.0;;0.0;0.0;73.6338;0.0;166.7788;372.7004;0.0;0.8687;514.8837;10.0;15000.0;2.9406;0.5011;66.4227;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1250
1250;;201.0233;;0.2241;145.9432;8262019.3818;18.3572;0.0;;0.0;0.0;68.9331;0.0;299.1308;530.1129;0.0;0.7058;927.6234;10.0;15000.0;1.9828;1.0527;129.53;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1251
