;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.4896;523.2237;27065.8624;0.3173;502.901;3193481.3459;13.3747;9.9028;15868.1452;1.7449;485.5936;596.3471;745.2425;1.7698;0.5188;19.5737;6.6913;0.2827;3.3732;9.2291;0.0;0.0;0.0;62.4168;0.0;130.0086;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.4568;405.8453;27347.9412;0.2919;387.0405;3119396.1758;14.3185;9.9933;16599.4531;1.5807;466.8055;582.487;723.1355;1.4044;0.6167;19.2287;6.4195;0.2877;3.2009;9.0036;0.0;0.0;0.0;67.9877;0.0;164.5943;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.049;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.4541;371.2168;27278.8995;0.2657;349.4516;3151588.783;14.6989;9.3849;15429.0126;1.857;479.1273;588.5097;768.3775;1.2415;0.6981;18.0729;6.8989;0.2803;3.4635;8.2735;0.0;0.0;0.0;73.4244;0.0;170.7741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.5004;454.9778;27399.3241;0.2898;431.0371;3114222.0108;13.7744;9.0981;14297.5415;1.8572;483.1835;581.519;760.9277;1.5891;0.5527;19.8535;6.2638;0.2828;3.203;8.8761;0.0;0.0;0.0;66.7961;0.0;172.7475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.488;402.8093;27131.46;0.2914;379.7403;3182829.9424;14.4935;9.3666;14730.0269;1.5953;464.9374;594.3544;793.552;1.5177;0.5789;20.6297;6.0571;0.2732;3.2287;8.552;0.0;0.0;0.0;69.365;0.0;147.9724;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.4641;470.8767;26977.2072;0.3084;452.1978;3236323.753;15.2188;9.739;17790.4435;1.6366;492.4631;604.3622;746.3464;1.4971;0.5991;20.7978;6.8807;0.2795;3.3169;8.5341;0.0;0.0;0.0;66.1135;0.0;130.2079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.4174;354.6856;27506.8106;0.2548;336.1047;3142333.0142;16.6372;9.943;17008.5833;1.8546;470.5836;586.7781;793.8231;1.1377;0.715;20.6648;6.5351;0.2758;3.2996;9.4078;0.0;0.0;0.0;74.2412;0.0;174.4096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.4281;327.8447;27499.8;0.252;307.5356;3171543.5276;17.1454;9.9329;15721.8811;1.5021;486.4153;592.2429;767.3185;0.9392;0.7887;19.7873;7.2856;0.2627;3.4639;9.4891;0.0;0.0;0.0;77.5088;0.0;172.1765;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.4651;388.2122;27053.4041;0.2891;367.8104;3135933.1921;16.4988;9.1212;16851.8045;1.556;476.4792;585.5808;798.3527;1.1983;0.6825;20.9094;7.0179;0.2829;3.166;8.7908;0.0;0.0;0.0;73.9604;0.0;135.0735;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.4251;296.5496;27068.1277;0.2469;275.6009;3181389.4078;15.1698;9.3295;16278.0103;1.4768;470.481;594.0849;795.5165;1.0219;0.7602;17.9484;6.36;0.2775;3.3819;9.1964;0.0;0.0;0.0;73.4794;0.0;130.7172;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0444;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.4607;384.3572;27377.1494;0.2658;362.2325;3107220.3179;13.6335;9.0679;15487.7118;1.8205;482.2919;580.2091;755.3222;1.3632;0.6527;17.445;6.4711;0.2759;3.4064;9.247;0.0;0.0;0.0;69.5512;0.0;163.4205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.5653;502.4596;26994.0601;0.3517;475.9898;3345987.1873;15.2368;9.0624;13948.5596;1.3278;498.5458;624.8784;731.5566;1.5117;0.5831;21.0157;7.1555;0.2887;3.222;7.8148;0.0;0.0;0.0;66.0163;0.0;144.3492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.4089;315.4242;27143.7589;0.2468;296.2988;3202605.6225;14.4768;9.6131;17419.2846;1.543;487.5844;598.0541;761.6392;1.1272;0.7311;17.4764;6.3228;0.271;3.4546;8.3617;0.0;0.0;0.0;77.4206;0.0;152.8109;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.5082;494.4492;27094.5367;0.3017;469.2857;3300936.1387;13.783;9.7905;13398.6416;1.7657;481.794;616.4501;782.4265;1.6589;0.5408;19.8116;6.6817;0.2614;3.3051;7.8377;0.0;0.0;0.0;65.9328;0.0;156.7471;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.4044;315.3228;27123.7484;0.2298;294.1156;3294864.5126;15.8539;9.228;16836.3188;1.681;454.2689;615.3142;767.7222;0.9569;0.7612;18.6852;6.8289;0.2635;3.167;8.0406;0.0;0.0;0.0;73.6876;0.0;156.4247;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.4591;390.0527;27000.0091;0.2608;365.9857;3276390.9261;16.2916;9.5835;14205.274;1.7731;484.316;611.8581;723.2499;1.1733;0.6919;20.4425;6.9711;0.2779;3.1837;8.1895;0.0;0.0;0.0;72.8282;0.0;138.4711;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.4852;405.4382;27405.1421;0.2887;381.5987;3325889.7255;14.4335;9.3219;14966.0079;1.5068;472.6572;621.1185;730.7079;1.2686;0.6806;17.8278;7.2003;0.2807;3.3737;9.4462;0.0;0.0;0.0;70.9228;0.0;162.9377;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0452;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.5216;488.425;27338.5222;0.3265;466.1232;3124551.6326;11.9448;9.2952;15072.6258;1.3604;482.0738;583.4515;767.6405;1.6886;0.5071;17.4168;6.3143;0.2644;3.154;9.3994;0.0;0.0;0.0;66.363;0.0;156.6613;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0485;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.4003;302.9355;26919.8457;0.2313;282.3701;3275366.7836;15.8682;9.4548;16844.9525;1.832;463.116;611.6665;762.1746;0.9623;0.7663;18.6415;6.7751;0.2808;3.1967;7.8875;0.0;0.0;0.0;74.5632;0.0;133.6096;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.489;374.1455;27008.7917;0.262;346.0792;3338461.6637;17.2016;9.9017;12012.999;1.6982;488.5876;623.4705;782.9501;1.0871;0.732;20.8939;7.1151;0.2615;3.3423;8.5017;0.0;0.0;0.0;76.1498;0.0;134.4192;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0456;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.4629;400.6708;27134.1628;0.2936;379.9709;3317085.6271;15.8171;9.6284;16643.0822;1.6192;466.8821;619.4714;771.1103;1.3474;0.6551;20.5771;6.7761;0.2763;3.3819;8.2253;0.0;0.0;0.0;70.3309;0.0;154.1783;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.489;429.7059;27357.7016;0.3034;407.0994;3330804.1132;14.9531;9.0296;16317.2939;1.5562;450.8044;622.0379;746.6732;1.4834;0.6132;20.0226;6.9173;0.2664;3.4125;9.0654;0.0;0.0;0.0;66.4577;0.0;164.5489;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.4402;402.8155;27456.8683;0.2672;383.3738;3084518.6689;14.3146;9.2772;17101.5486;1.8468;464.4137;575.962;789.6625;1.2634;0.6615;18.041;7.031;0.2862;3.1735;9.6234;0.0;0.0;0.0;71.0713;0.0;165.3125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0472;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.5103;509.2027;27462.5681;0.3368;489.5575;3108449.1821;12.9087;9.1905;17216.6033;1.6579;493.0951;580.439;760.2003;1.8363;0.5066;18.9597;6.6965;0.27;3.4443;9.5245;0.0;0.0;0.0;66.7617;0.0;167.6275;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.3886;301.7187;27305.7071;0.2277;283.4813;3094687.9343;15.179;9.4968;17868.0524;1.7501;491.9889;577.8645;723.0324;0.8998;0.7869;17.3354;7.2151;0.2771;3.1994;9.2373;0.0;0.0;0.0;77.7623;0.0;155.858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.5252;439.5223;27082.5993;0.3025;412.6683;3264927.5849;13.1777;9.5199;12771.2042;1.4454;477.0854;609.7135;780.6539;1.5462;0.593;17.7841;6.4674;0.2814;3.3887;8.3848;0.0;0.0;0.0;69.5311;0.0;145.0958;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.5035;416.2307;27127.9289;0.3233;395.3237;3148554.3062;13.1841;9.2029;16364.2537;1.3303;454.916;587.942;739.9097;1.5112;0.5752;17.9353;6.7519;0.2857;3.1703;8.6218;0.0;0.0;0.0;70.4268;0.0;146.3649;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.4811;388.2564;27095.3819;0.2637;362.5148;3208136.8476;15.1109;9.0066;13837.4647;1.7823;469.381;599.0889;793.2064;1.2006;0.7029;18.5226;7.0385;0.2719;3.3979;8.7453;0.0;0.0;0.0;69.9442;0.0;140.5763;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0465;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.4994;367.9885;27209.2524;0.2685;340.5556;3232520.1003;15.1369;9.7857;12041.4012;1.3049;499.1826;603.6506;739.7056;1.1357;0.7079;18.7733;6.3262;0.2746;3.2222;8.0678;0.0;0.0;0.0;70.5205;0.0;166.4955;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0416;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.5365;487.3843;27193.7708;0.3202;462.0381;3186313.4169;12.4865;9.4116;13357.1328;1.5782;479.6238;595.0061;764.7218;1.7534;0.516;18.2353;6.3567;0.2707;3.3344;8.9967;0.0;0.0;0.0;66.1319;0.0;147.5842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.4392;315.3645;27444.6114;0.2571;293.7592;3256579.9677;16.2652;9.3899;16052.4256;1.3498;466.264;608.1518;784.7183;0.9804;0.7594;19.3154;6.6361;0.2642;3.2415;9.405;0.0;0.0;0.0;73.8703;0.0;167.8481;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.4438;344.6174;27312.9321;0.2656;323.6768;3209400.9902;15.5793;9.49;16149.8117;1.5029;463.6396;599.3254;766.3249;1.2085;0.6808;19.9505;6.255;0.261;3.2297;8.4617;0.0;0.0;0.0;72.0508;0.0;170.9978;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.4659;392.3194;27171.8784;0.2717;368.6661;3309716.1836;14.5924;9.4653;14783.0804;1.6669;479.0632;618.0927;787.2946;1.4249;0.6265;19.6393;6.1283;0.2725;3.3577;8.1772;0.0;0.0;0.0;70.9182;0.0;159.6975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.4284;294.7422;27301.0815;0.2342;271.7723;3229690.3452;16.2933;9.2346;15225.901;1.6254;477.6514;603.1212;788.2288;0.9107;0.7937;18.8932;6.2909;0.276;3.3525;9.1337;0.0;0.0;0.0;73.5569;0.0;157.1194;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.5306;463.417;27384.7886;0.3113;438.2739;3139399.0274;13.3051;9.1831;13596.8354;1.4384;477.796;586.2292;739.2907;1.5847;0.5608;18.5881;6.5599;0.2767;3.2547;8.6836;0.0;0.0;0.0;66.9813;0.0;174.9031;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.4423;344.9302;27123.344;0.2707;324.6776;3200920.2772;14.2283;9.693;16305.5393;1.4449;466.8594;597.7388;732.3992;1.2936;0.6717;18.1104;6.2856;0.2661;3.3959;8.8062;0.0;0.0;0.0;72.4646;0.0;142.7794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.4912;359.6002;26963.6638;0.2966;337.3527;3082085.5284;14.9753;9.8756;14028.1302;1.5123;462.1438;575.5068;783.2002;1.4118;0.646;19.7676;6.2317;0.2853;3.467;8.1564;0.0;0.0;0.0;73.3277;0.0;134.577;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.4403;312.8793;27195.5837;0.2421;288.9888;3278462.7302;16.7934;9.691;14160.4578;1.8326;470.2235;612.2457;746.2984;0.9752;0.7658;19.8363;6.8417;0.2796;3.25;8.4055;0.0;0.0;0.0;78.6845;0.0;158.1802;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.4956;478.467;27159.486;0.3198;458.1168;3143111.277;14.4636;9.4701;16309.3322;1.5791;495.1857;586.9237;796.6701;1.4949;0.6057;19.2027;7.185;0.2679;3.3793;8.254;0.0;0.0;0.0;68.738;0.0;156.7102;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.5113;419.7088;27236.2564;0.3234;397.1735;3267077.9636;14.5733;9.1915;15772.8084;1.3129;457.1561;610.1158;744.4181;1.4623;0.6154;19.5799;6.5632;0.2844;3.3469;8.2793;0.0;0.0;0.0;68.5653;0.0;165.5039;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.5212;420.4798;27423.4776;0.2884;394.1786;3098432.7897;13.8952;9.6733;12178.4491;1.8182;450.0196;578.5651;791.6942;1.4779;0.6065;18.2735;7.1481;0.2702;3.3391;9.2286;0.0;0.0;0.0;67.9404;0.0;168.7664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.4837;458.5774;27207.3333;0.3079;438.5769;3095970.7851;12.8444;9.0438;17116.1228;1.7104;475.5574;578.1045;768.8084;1.8052;0.5134;19.1641;6.1779;0.284;3.4099;9.3343;0.0;0.0;0.0;65.5845;0.0;143.6994;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.4086;283.306;27205.1925;0.2293;261.7068;3276017.8304;16.6088;9.2819;16340.7629;1.7004;453.6871;611.7883;787.0606;0.9;0.7984;19.1923;6.3777;0.2608;3.4312;9.3939;0.0;0.0;0.0;73.7764;0.0;142.5598;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.4494;295.8279;27136.608;0.2517;272.9606;3138848.4706;17.0408;9.4761;14485.2909;1.5606;450.7042;586.1262;774.7326;0.9724;0.7625;20.4222;6.1822;0.2763;3.2077;7.8107;0.0;0.0;0.0;73.2534;0.0;162.6753;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.4776;390.9423;26997.4843;0.2695;365.4372;3309394.9364;14.9304;9.2912;13965.2744;1.5869;496.3837;618.0326;752.5236;1.3177;0.6636;19.2903;6.3294;0.2828;3.3592;8.5845;0.0;0.0;0.0;73.2204;0.0;131.8055;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.5264;485.6912;27117.4583;0.3278;461.6434;3283699.4342;14.2333;9.9711;13694.4588;1.3761;474.4851;613.2254;728.7987;1.4736;0.5841;19.1681;7.3039;0.2775;3.1532;9.3962;0.0;0.0;0.0;65.5498;0.0;133.1877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.044;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.439;356.5844;26919.995;0.2867;339.0203;3103834.6607;16.1489;9.9056;17839.8278;1.3165;488.8491;579.5757;756.8706;1.1981;0.7054;20.1926;6.4644;0.2845;3.3863;7.8796;0.0;0.0;0.0;71.1414;0.0;133.7625;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.4606;448.3231;27260.624;0.2987;428.6764;3308394.3128;13.4746;9.8494;17096.9138;1.8927;455.1667;617.8454;773.9637;1.5851;0.5551;18.7078;6.9446;0.2634;3.2343;8.9242;0.0;0.0;0.0;68.498;0.0;156.2744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.4496;342.8644;27282.6743;0.2648;321.4016;3167541.0331;14.2308;9.3453;15792.194;1.4401;496.2633;591.4941;739.7775;1.1554;0.722;17.3662;6.089;0.2789;3.4315;8.3348;0.0;0.0;0.0;71.5124;0.0;169.971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.4801;496.5504;27434.1104;0.3037;475.3317;3300548.6109;14.4133;9.5414;16302.5655;1.6504;477.2686;616.3776;784.65;1.5646;0.5562;20.4494;6.85;0.2653;3.1926;9.1025;0.0;0.0;0.0;65.4355;0.0;172.2725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.5386;476.5849;26967.6871;0.341;453.3625;3169493.6389;15.2445;9.9865;13666.9037;1.473;476.1277;591.8594;764.9731;1.5483;0.5981;20.5848;7.298;0.2857;3.427;8.1384;0.0;0.0;0.0;68.2912;0.0;135.369;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.4256;348.4743;27290.3862;0.248;327.5209;3220204.7323;14.3696;9.5881;16028.6288;1.7764;477.9363;601.3466;799.4923;1.1418;0.7017;17.6406;6.6759;0.2886;3.1485;8.7566;0.0;0.0;0.0;73.044;0.0;162.6643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.3797;285.1697;26942.0707;0.2168;265.9877;3172493.9063;15.0314;9.6091;17211.6736;1.6959;459.9205;592.4207;760.7124;0.9614;0.7603;17.8657;6.0426;0.2675;3.1619;8.3127;0.0;0.0;0.0;72.6749;0.0;129.449;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0419;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.4595;369.9437;27302.5235;0.2771;348.0988;3269767.6742;16.2296;9.1957;16277.3196;1.4773;497.4499;610.619;786.5648;1.1894;0.7075;20.2631;6.4733;0.2858;3.375;8.6628;0.0;0.0;0.0;70.4321;0.0;165.8267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0447;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.4771;452.4234;27141.2845;0.2965;431.1488;3197564.5532;13.4981;9.4372;15926.338;1.8907;466.2399;597.111;759.6245;1.7509;0.5245;20.1815;6.1267;0.2792;3.3741;8.3633;0.0;0.0;0.0;65.2219;0.0;152.4858;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0469;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
