;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
570;0.352;612.7722;27710.8833;0.1886;595.9314;2856246.0537;6.6599;0.0;9.3106;0.0;0.0;45.65;466.1716;342.2338;533.256;0.0;0.0097;861.9151;15.9502;10633.272;7.2745;1.3609;198.1487;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;571;15.8638;6.4928
571;0.3851;382.8061;27620.2732;0.2332;365.6797;3113025.2179;5.8081;0.0;9.5671;0.0;0.0;45.219;413.5045;232.8334;581.2951;0.0;0.0049;836.2324;15.6558;11610.2041;7.6279;2.2402;183.3652;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;572;15.7412;5.7204
572;0.3794;441.6225;26742.2111;0.2063;422.2721;2989353.587;6.1419;0.0;5.2589;0.0;0.0;42.5965;400.9453;240.0544;558.1582;0.0;0.0032;832.8839;15.4059;10027.6693;7.2011;1.6193;166.6149;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;573;16.8425;6.0802
573;0.3615;485.1498;26795.9756;0.2038;468.1943;2880127.391;6.5398;0.0;5.3173;0.0;0.0;44.1277;75.6709;276.5128;537.7238;0.0;0.01;864.7012;16.6333;10212.251;7.0249;1.5208;174.8962;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;574;16.3965;6.3579
574;0.4118;600.9528;27020.9299;0.2487;581.7056;3188363.3056;6.9908;0.0;5.9592;0.0;0.0;45.8774;494.7839;313.3103;595.3896;0.0;0.0052;762.391;15.9871;10361.6661;7.5176;1.9344;193.8062;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;575;15.4248;6.9062
575;0.382;646.7203;27479.3541;0.2057;628.8637;2782790.5496;6.9129;0.0;8.6676;0.0;0.0;46.1638;461.0046;350.1449;519.5137;0.0;0.0079;893.3779;15.1577;10281.3148;7.0145;1.4562;186.1362;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;576;15.5555;6.7818
576;0.4248;427.9412;27417.6117;0.2633;409.0539;3206494.7986;5.6573;0.0;8.7804;0.0;0.0;45.9758;425.6219;277.4857;598.7817;0.0;0.0083;787.2234;15.718;10800.9895;7.0176;2.6415;176.7131;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;577;16.394;5.499
577;0.4092;589.7294;27455.2873;0.2528;573.5347;2842956.7881;6.6677;0.0;8.4011;0.0;0.0;45.12;387.7539;323.2877;530.7698;0.0;0.005;836.3622;15.1973;11551.308;7.7228;2.1752;189.1761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;578;15.2655;6.5858
578;0.384;542.1853;27270.1646;0.2349;527.3772;2707326.8494;5.3259;0.0;8.3935;0.0;0.0;45.9202;110.6494;395.074;505.3957;0.0;0.0054;881.3407;15.4089;11865.0339;7.2608;2.4799;167.2919;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;579;16.5604;5.2202
579;0.4002;686.18;27360.2569;0.2648;670.4717;3173057.8261;6.6072;0.0;7.9261;0.0;0.0;42.7091;217.96;372.2445;592.5262;0.0;0.0075;862.3027;16.996;11885.0383;7.8636;2.3808;188.5236;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;580;16.1192;6.4746
580;0.3375;527.6882;27445.3281;0.1803;510.8805;2933973.4511;5.8823;0.0;8.326;0.0;0.0;44.9302;446.3911;322.6949;547.7975;0.0;0.0037;897.0636;16.4556;10607.9905;7.3589;1.4114;189.6863;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;581;15.9746;5.8154
581;0.4137;519.1727;26872.9219;0.2666;502.8403;2984915.4576;5.4919;0.0;6.1156;0.0;0.0;42.9412;166.8183;340.6201;557.3279;0.0;0.0071;705.2917;15.9749;11440.4778;7.1629;2.8269;164.6481;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;582;16.5484;5.3538
582;0.3287;423.9256;26744.4713;0.1815;406.822;3109544.9505;5.3591;0.0;5.4893;0.0;0.0;44.5396;126.2976;294.9455;580.644;0.0;0.0092;857.8864;15.485;11740.7804;7.028;1.6804;160.0334;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;583;15.173;5.198
583;0.3623;641.208;26715.5207;0.191;620.6681;3203173.8185;6.1138;0.0;5.2691;0.0;0.0;45.1993;485.4588;385.9804;598.1604;0.0;0.0084;731.7336;15.5315;10040.8111;7.8121;1.4775;161.2269;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;584;16.0655;5.9608
584;0.3878;523.0113;26967.2922;0.2299;505.4008;3008351.0043;5.8961;0.0;6.2248;0.0;0.0;44.5462;378.4984;320.8072;561.7123;0.0;0.0061;742.3768;16.898;10109.3205;7.1116;2.0157;176.9201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;585;16.7389;5.7785
585;0.3459;471.9;27258.5792;0.203;456.8448;2872041.6891;5.2675;0.0;7.772;0.0;0.0;42.9342;314.9011;319.8696;536.2111;0.0;0.0094;790.0294;16.1381;11820.9337;7.7682;2.0873;179.179;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;586;16.4885;5.0827
586;0.412;394.6424;27243.5364;0.2591;378.3691;2898600.443;5.9051;0.0;8.1666;0.0;0.0;44.2621;197.1232;238.8096;541.1798;0.0;0.0028;725.4318;15.3821;11579.7382;7.5509;2.5221;168.6793;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;587;15.5084;5.857
587;0.3195;311.4408;27566.0912;0.1556;294.6752;2819964.3596;5.0837;0.0;9.823;0.0;0.0;44.0796;414.5527;207.4174;526.4683;0.0;0.0037;863.1362;15.1491;11102.9159;7.9542;1.3316;173.0725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;588;16.2143;5.0128
588;0.3761;412.2004;27110.0336;0.2243;396.786;2752219.1452;5.2926;0.0;6.6467;0.0;0.0;45.9707;101.3352;303.0806;513.7943;0.0;0.0095;810.7002;16.4262;10869.7833;7.9799;2.3192;187.1656;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;589;16.2474;5.1089
589;0.3993;586.2051;27420.997;0.2314;567.7557;3012913.6771;5.6339;0.0;8.3975;0.0;0.0;43.2678;367.0429;364.1254;562.5659;0.0;0.0017;766.1579;15.9426;10243.4717;7.8001;2.151;185.1738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;590;16.2197;5.6024
590;0.3374;322.8306;27125.4281;0.1911;306.1297;3096132.7451;5.4131;0.0;7.54;0.0;0.0;43.5764;326.8785;203.3328;578.1348;0.0;0.0046;892.4621;16.5284;11216.2917;7.5321;1.7608;167.0329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;591;16.1011;5.3264
591;0.4173;427.062;27576.5752;0.2624;411.8435;2709144.7559;6.5332;0.0;8.8633;0.0;0.0;44.9153;66.7062;243.7785;505.7358;0.0;0.0037;834.4327;15.2334;11685.9508;7.0106;2.3039;192.9953;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;592;16.05;6.4674
592;0.4298;444.4322;27593.5771;0.2664;426.575;3015706.0157;5.98;0.0;9.744;0.0;0.0;44.0596;431.2703;260.4601;563.0883;0.0;0.0076;886.5568;16.7543;10079.7653;7.381;2.4852;177.2965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;593;16.1527;5.8407
593;0.3978;495.8527;26874.7112;0.2447;479.7459;2828644.9835;5.3178;0.0;5.4682;0.0;0.0;44.9457;472.8735;339.5679;528.0923;0.0;0.0076;746.8049;15.8327;11092.0982;7.5449;2.5916;184.4686;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;594;15.0046;5.1856
594;0.3886;553.3242;27021.9598;0.2268;536.2042;2858951.7999;6.0539;0.0;6.5475;0.0;0.0;45.6324;334.1158;337.6821;533.7622;0.0;0.0027;863.9558;16.2911;10250.6859;7.6886;1.9422;176.5498;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;595;15.0688;6.0091
595;0.4382;332.9393;26782.8211;0.2727;314.9532;2911097.0136;5.7386;0.0;5.2343;0.0;0.0;43.6166;227.0817;202.7549;543.5177;0.0;0.0087;716.5315;15.0876;10727.482;7.889;2.7721;175.1564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;596;15.0995;5.5893
596;0.4066;517.8354;27181.4162;0.2626;502.1181;2966718.7531;5.3513;0.0;7.5501;0.0;0.0;45.4948;423.7931;354.0697;553.9236;0.0;0.0024;759.8854;16.6211;11356.3319;7.5372;2.8133;174.225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;597;15.0462;5.3096
597;0.3955;467.3617;27546.4934;0.2356;450.5708;2891569.8859;6.4684;0.0;9.7025;0.0;0.0;43.8664;411.3522;251.4091;539.8645;0.0;0.0056;828.3125;16.618;10362.9152;7.6914;1.9459;173.2021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;598;15.4637;6.3734
598;0.3417;368.2277;27335.0525;0.1765;350.2297;2977348.7758;5.5303;0.0;8.1531;0.0;0.0;43.7033;225.6641;233.045;555.9123;0.0;0.0041;893.7842;16.5097;10019.9523;7.3705;1.3931;180.1833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;599;15.6496;5.4558
599;0.4496;568.2182;26881.8527;0.2949;550.8913;3011090.4253;6.1998;0.0;5.7827;0.0;0.0;46.2199;363.286;346.7586;562.2248;0.0;0.007;759.1182;15.6009;11139.1403;7.3914;2.8417;175.671;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0;600;16.6244;6.0686
