;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1164;PHEV;0.3546;400.8783;27689.6696;0.1941;385.2942;2687601.4143;11.4561;16.1679;10666.6619;7.7374;400.8245;501.7054;892.5567;1.2941;0.5064;16.408;6.3759;0.2543;2.3608;10.0817;0.0;0.0;0.0;69.5735;197.2397;180.8891;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4387;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1165;PHEV;0.333;439.3702;28017.3624;0.176;424.2883;2690721.4144;11.7923;16.5311;10792.2231;7.299;454.9123;502.2891;749.6407;0.9625;0.5327;16.4423;6.4914;0.356;1.6539;11.065;0.0;0.0;0.0;70.2229;152.5078;194.4295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8717;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1166;PHEV;0.3122;315.7638;27889.0903;0.1498;297.4051;3152295.9545;11.5735;16.4016;10468.8493;7.0029;443.5062;588.642;831.6673;0.7536;0.5859;16.1285;5.1291;0.3169;1.3714;11.835;0.0;0.0;0.0;74.0646;150.776;170.9413;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.745;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1167;PHEV;0.3799;369.6512;27977.6595;0.2075;350.1968;3158315.1975;11.6973;15.2855;10620.7996;7.0034;446.2742;589.7681;816.8807;1.356;0.5761;15.9688;5.8929;0.4028;2.6514;10.9291;0.0;0.0;0.0;73.0967;193.9902;193.2144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.2223;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1168;PHEV;0.3307;258.6555;27624.5736;0.1632;242.1456;2723104.8456;12.5083;16.2122;10173.6923;7.2119;402.232;508.3475;825.8224;0.8974;0.6917;15.4818;5.8361;0.2263;2.4032;10.0663;0.0;0.0;0.0;78.6104;87.9901;174.6991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1301;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1169;PHEV;0.343;274.6526;27544.3857;0.1857;259.2386;2700358.2968;12.2666;16.9756;10320.0258;7.2833;403.8634;504.092;798.456;0.9762;0.6324;16.3434;5.2523;0.4943;1.8054;10.1912;0.0;0.0;0.0;76.3687;111.4425;164.6897;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.4349;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1170;PHEV;0.3566;433.2094;27943.3766;0.2105;418.0891;2891195.7211;11.4196;16.5035;11586.211;7.3587;422.2547;539.7945;851.6705;1.4066;0.5275;15.5071;6.8556;0.3143;2.6263;10.4098;0.0;0.0;0.0;69.5575;1.486;199.5597;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.5945;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1171;PHEV;0.3184;358.0094;27813.7543;0.1732;343.5846;2762583.5109;12.9729;16.4549;11638.8804;7.1574;488.588;515.7333;811.6036;0.9698;0.6786;15.8903;6.814;0.2529;2.4834;11.937;0.0;0.0;0.0;78.646;69.3095;163.1695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.3861;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1172;PHEV;0.3361;362.0054;27803.022;0.1845;346.104;2916115.0985;10.7214;16.3845;11192.7353;7.9586;465.76;544.4565;828.229;1.3505;0.5495;15.156;5.3118;0.3468;2.5749;10.9276;0.0;0.0;0.0;71.8174;167.031;177.2596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.059;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1173;PHEV;0.356;435.2517;27930.3769;0.1863;416.308;3118056.6658;12.3113;15.6715;10502.9031;7.6371;494.8169;582.2364;818.7496;1.1167;0.5969;16.3536;6.3251;0.281;2.3543;11.5457;0.0;0.0;0.0;73.1617;183.468;178.8005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6621;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1174;PHEV;0.3477;376.5483;28023.3066;0.1839;360.0927;2815237.0543;12.3734;16.7338;10223.6665;7.842;463.5854;525.5839;867.8176;1.0779;0.5866;16.9098;5.9374;0.3157;2.1593;11.5702;0.0;0.0;0.0;74.5549;102.6085;186.4537;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.1109;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1175;PHEV;0.3252;333.1102;27924.1943;0.1745;317.1861;2950719.9997;12.8418;15.5566;11911.3067;7.424;481.779;550.9305;754.5177;1.07;0.6892;15.6659;6.5795;0.2359;2.9195;11.548;0.0;0.0;0.0;78.3657;0.8333;178.2295;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.6085;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1176;PHEV;0.3583;305.1054;27761.2718;0.1927;287.7964;2902461.824;12.2128;16.6413;10076.4753;7.5832;432.9816;541.9022;820.5411;1.0344;0.6692;15.1984;6.1722;0.436;2.2452;10.5337;0.0;0.0;0.0;78.6408;80.8435;179.9246;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8806;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1177;PHEV;0.3334;289.0008;28179.0673;0.1804;272.4096;3056673.3225;11.9107;16.8699;10920.8615;7.4645;414.1179;570.7526;748.6431;1.1155;0.624;15.7808;5.4886;0.3592;2.3704;11.788;0.0;0.0;0.0;75.4314;11.9974;196.2222;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1298;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1178;PHEV;0.3346;376.1426;28100.9404;0.1756;358.4541;3126258.3588;11.5342;16.7958;10522.8035;7.5946;435.1641;583.7708;702.626;1.0612;0.583;15.2093;6.3953;0.2306;2.2227;11.8917;0.0;0.0;0.0;72.9126;105.855;187.9412;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3851;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1179;PHEV;0.3412;397.2221;27731.5865;0.1777;378.8496;3116426.9107;12.5364;16.457;10307.1232;7.2946;445.3583;581.9315;775.7636;0.8875;0.5921;16.3764;6.9625;0.3275;1.7003;11.5418;0.0;0.0;0.0;73.7043;61.5853;161.6374;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.0251;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1180;PHEV;0.3556;327.4295;27824.5936;0.1894;309.5839;2987157.774;13.2193;15.6229;10714.3044;7.4396;447.2111;557.7474;883.3738;1.1001;0.6716;16.5968;6.3109;0.3104;2.7153;11.3014;0.0;0.0;0.0;77.4247;51.1896;173.3054;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.8167;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1181;PHEV;0.2908;312.5524;27543.4381;0.1414;296.8175;2900448.2827;12.4288;16.5187;11159.0176;7.0353;452.2997;541.5255;712.779;0.6754;0.622;16.7258;5.357;0.2746;1.335;10.3903;0.0;0.0;0.0;76.4543;82.4879;161.4427;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.913;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1182;PHEV;0.3523;485.7881;27747.2874;0.1869;468.4095;2915539.9537;11.7859;16.0809;10432.6567;7.8853;492.6247;544.3489;702.3519;1.0705;0.5291;16.3554;6.651;0.3445;1.8864;10.2906;0.0;0.0;0.0;70.9169;52.1414;182.8161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.2978;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1183;PHEV;0.3321;427.1797;27981.0963;0.1782;411.2245;2900845.4319;12.6405;15.1901;11969.1318;7.9469;497.5585;541.5998;808.8395;0.9;0.6156;16.416;6.5935;0.4924;1.5529;10.7194;0.0;0.0;0.0;74.7091;164.7956;197.3148;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3443;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1184;PHEV;0.3059;333.6046;27714.0141;0.1555;318.3797;2805564.8935;11.0857;15.3885;11974.8223;7.4216;425.1452;523.7744;738.1251;0.8669;0.574;15.1689;5.584;0.3906;1.5086;11.0172;0.0;0.0;0.0;73.9315;200.3576;167.739;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.061;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1185;PHEV;0.3793;410.5141;28038.6648;0.2193;395.0748;2705328.2747;11.7342;16.6706;10510.9198;7.2549;461.8874;505.0218;823.7254;1.5491;0.5242;16.9846;5.9496;0.3551;2.8646;10.8707;0.0;0.0;0.0;71.4368;177.4346;199.8643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.3967;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1186;PHEV;0.3026;330.0949;27615.5403;0.1355;312.4489;2915820.0428;10.7892;15.0656;10967.9756;7.1444;437.0099;544.4013;815.4484;0.7203;0.5601;15.1851;5.1927;0.2329;1.3408;10.8531;0.0;0.0;0.0;72.0454;150.2887;161.2019;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.0616;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1187;PHEV;0.3353;336.1569;27881.0287;0.1792;319.8296;2916776.8357;13.5008;15.9968;11167.4989;7.7289;462.8799;544.5803;769.7007;0.8415;0.6757;16.8873;6.4452;0.4372;1.6839;11.0736;0.0;0.0;0.0;78.5565;147.0176;181.9669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.0438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1188;PHEV;0.3585;345.8018;27823.8311;0.1951;328.7388;2904089.441;11.9038;16.973;10027.5814;7.4933;402.4788;542.2067;829.3776;1.0793;0.6147;15.2501;6.5656;0.3961;2.1691;10.3296;0.0;0.0;0.0;74.3481;44.6496;189.536;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7434;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1189;PHEV;0.3386;395.0926;28049.1441;0.1716;378.3234;2816071.4418;11.9992;15.2031;11045.8393;7.9021;458.0157;525.74;738.8563;1.0047;0.58;16.1731;6.2346;0.3057;1.97;11.8663;0.0;0.0;0.0;73.5672;134.0591;183.9785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1190;PHEV;0.3319;363.1491;28202.9323;0.1612;346.5129;2749547.6084;13.0448;15.3202;10788.0788;7.288;478.4777;513.2945;896.8388;0.8155;0.6665;16.1908;6.7569;0.2137;2.0184;11.9379;0.0;0.0;0.0;77.864;99.2241;195.7574;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.2655;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1191;PHEV;0.3256;307.6163;27697.9676;0.1676;290.4906;3002734.2557;13.0132;16.7866;10444.9279;7.7003;495.6842;560.6615;811.0067;0.7329;0.6817;16.6476;5.229;0.457;1.3239;11.3868;0.0;0.0;0.0;77.5858;89.7305;160.8852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.1814;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1192;PHEV;0.3341;371.8282;27592.7783;0.1689;354.8584;2835238.8368;10.8283;16.4137;10179.0579;7.6613;437.1877;529.3259;719.417;0.9526;0.5182;15.933;5.3373;0.4004;1.5465;10.1399;0.0;0.0;0.0;70.3096;113.7159;170.2954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.438;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1193;PHEV;0.332;280.0802;27670.0514;0.1769;263.9801;2871067.7915;12.9314;15.5094;11497.9285;7.5553;405.3279;536.0289;707.8955;0.8705;0.675;16.1785;6.1879;0.4671;1.7082;10.4154;0.0;0.0;0.0;78.668;2.6469;173.21;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.096;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1194;PHEV;0.3538;334.7656;27809.0079;0.2063;317.9095;3178086.0669;12.2965;16.3446;11535.4242;7.5864;434.0382;593.4669;874.7543;1.2547;0.6708;15.0723;6.6404;0.4382;2.9185;11.7458;0.0;0.0;0.0;77.614;155.0298;165.4215;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1195;PHEV;0.3325;389.7216;27618.5782;0.1901;374.1522;3019840.0025;13.2579;16.6734;11632.8675;7.7014;491.6566;563.8617;855.8972;0.9419;0.6482;16.694;6.9273;0.4966;1.7622;10.5136;0.0;0.0;0.0;77.7504;78.3873;166.6963;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.4506;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1196;PHEV;0.3105;298.2115;27664.45;0.1556;281.7244;2945438.9304;12.4988;15.7819;11319.9593;7.3569;494.0483;549.9425;858.5716;0.8831;0.6997;15.4196;5.6947;0.2527;2.3516;10.5855;0.0;0.0;0.0;78.8611;11.9305;169.8975;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5246;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1197;PHEV;0.3223;300.3944;28081.1541;0.1579;281.7637;3182344.5971;13.2907;15.7894;10818.1367;7.8512;407.4938;594.2636;880.989;0.7389;0.6751;16.6101;6.3939;0.2975;1.656;11.7353;0.0;0.0;0.0;77.8687;0.9295;188.7599;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3449;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1198;PHEV;0.3;299.1421;28053.7527;0.1418;282.3433;2979470.8249;12.0653;15.9722;11104.4234;7.3281;481.7224;556.3093;879.2047;0.6427;0.6888;15.0403;5.4794;0.3231;1.3502;11.1753;0.0;0.0;0.0;79.2119;83.1482;195.7668;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1098;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1199;PHEV;0.372;417.1196;27512.7418;0.1956;397.465;3066294.7037;12.5694;15.0948;10335.3103;7.5921;438.834;572.5526;871.0435;1.1228;0.5756;16.8862;6.7144;0.3176;2.215;10.2232;0.0;0.0;0.0;72.7594;35.397;161.0789;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.363;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1200;PHEV;0.3478;295.3692;27720.2993;0.1746;276.5143;3017650.0692;12.3611;15.4511;10358.2075;7.1924;479.5394;563.452;884.5824;0.7799;0.6994;15.2315;5.6813;0.4855;1.465;11.3602;0.0;0.0;0.0;79.7051;108.5026;163.2277;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.986;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1201;PHEV;0.3262;308.0874;27896.2522;0.1566;289.4944;3058220.2268;11.2235;16.3908;10035.0601;7.4849;428.8603;571.042;810.7942;0.8695;0.6051;15.0818;5.3106;0.2776;1.7767;11.4398;0.0;0.0;0.0;74.5237;173.3101;177.4727;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.6116;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1202;PHEV;0.2938;295.564;27732.8605;0.147;280.3018;2883281.6005;11.2222;16.4179;11506.727;7.2612;415.8314;538.3139;888.5468;0.9259;0.5966;15.2825;5.2169;0.2119;1.982;10.5865;0.0;0.0;0.0;73.675;93.6212;176.3435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5758;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1203;PHEV;0.3823;381.6539;27712.7106;0.2155;362.6004;3165077.9595;12.831;15.7418;10552.5356;7.5975;458.3692;591.0333;893.0058;1.1981;0.6436;16.09;6.9469;0.4582;2.5341;11.1875;0.0;0.0;0.0;76.9358;65.9549;165.0691;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.0628;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1204;PHEV;0.3246;425.823;27918.8198;0.1785;409.1975;3177292.8375;11.2992;16.8687;11329.1851;7.3359;494.5917;593.3185;863.5589;1.0721;0.508;16.7376;5.6838;0.444;1.7207;10.2897;0.0;0.0;0.0;69.8517;17.5988;199.5024;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.6698;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1205;PHEV;0.315;290.859;27803.5251;0.1694;275.742;2886483.9169;12.1015;16.6038;11499.9789;7.7521;469.3208;538.913;867.4655;1.0842;0.6724;15.4335;5.2621;0.3365;2.619;10.1372;0.0;0.0;0.0;77.4785;126.7929;191.1302;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.7912;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1206;PHEV;0.3839;365.4644;27709.8971;0.2165;347.0791;3044022.2752;10.8197;16.4461;10067.3393;7.0607;431.7772;568.3858;802.3728;1.4897;0.5337;15.2551;5.7439;0.4283;2.7044;10.6108;0.0;0.0;0.0;72.151;181.8396;173.7755;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.9668;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1207;PHEV;0.343;277.3597;27703.149;0.1876;261.6668;2797930.3275;11.8758;16.5125;10797.4157;7.8619;436.5775;522.3461;769.6156;1.2749;0.6532;15.3535;5.3263;0.3595;2.9988;11.0365;0.0;0.0;0.0;77.2428;30.253;166.4612;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9327;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1208;PHEV;0.3455;448.1774;28095.7157;0.1956;433.1382;2817169.8829;11.6591;15.7791;11871.4985;7.4717;497.0784;525.9455;837.3265;1.2965;0.5351;16.1945;6.4396;0.338;2.3996;11.4728;0.0;0.0;0.0;72.1664;76.0988;194.348;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8205;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1209;PHEV;0.3737;380.0364;27702.3548;0.204;363.4461;2707117.8516;11.5047;15.2635;10690.5327;7.3022;405.2038;505.3566;858.1874;1.2997;0.5355;15.9285;6.4038;0.3537;2.3905;10.3049;0.0;0.0;0.0;70.3644;15.3882;178.2021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.667;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1210;PHEV;0.3837;355.8767;27576.2438;0.2142;337.9346;2919513.5841;11.3508;15.8109;10291.5408;7.5358;472.8628;545.0923;730.196;1.5973;0.5341;16.8594;5.0351;0.4303;2.9353;10.6815;0.0;0.0;0.0;71.4303;4.5491;160.1127;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6402;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1211;PHEV;0.3409;319.0359;27748.0048;0.1806;300.6199;3187144.5973;12.4224;16.9214;10227.5409;7.7192;414.8934;595.1616;776.3323;0.9721;0.6058;16.9536;5.4578;0.427;1.81;10.6015;0.0;0.0;0.0;74.2493;124.7825;177.5225;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.0029;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1212;PHEV;0.3735;358.7268;27959.715;0.1958;339.7485;2985686.2372;11.9318;15.1193;10405.3017;7.3353;444.285;557.4721;756.0413;1.2417;0.5611;16.9875;5.4677;0.3904;2.3302;11.9712;0.0;0.0;0.0;72.0797;28.6999;174.896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1062;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1213;PHEV;0.3747;352.7321;27479.2933;0.2054;334.7878;2911288.9068;11.411;15.7977;10269.8535;7.1368;464.9584;543.5536;737.0655;1.2538;0.5899;15.3479;5.7479;0.4916;2.3503;10.0714;0.0;0.0;0.0;74.5529;25.8666;160.1856;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8357;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1214;PHEV;0.3454;385.7389;27643.7606;0.1855;367.6233;3131417.5572;11.2231;16.6981;10351.954;7.9426;415.905;584.736;876.715;1.0832;0.5146;16.2206;5.9252;0.4366;1.7686;10.2649;0.0;0.0;0.0;69.6462;79.3545;173.1883;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.143;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1215;PHEV;0.3782;342.7421;27694.6368;0.2083;324.5075;2971187.8847;11.3348;15.0928;10796.0549;7.7153;400.677;554.7597;852.8245;1.5512;0.529;16.3187;5.7367;0.3113;2.944;10.1054;0.0;0.0;0.0;72.0297;163.8979;180.9564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.1802;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1216;PHEV;0.3443;317.3457;27873.9003;0.1869;299.2851;3197363.0387;12.5712;16.0843;11006.7297;7.7827;451.6293;597.0733;771.3336;1.1819;0.6517;16.2573;5.6743;0.34;2.7571;11.614;0.0;0.0;0.0;77.6548;166.528;172.8862;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.1208;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1217;PHEV;0.349;364.5213;27762.6917;0.1791;347.4981;2781260.75;12.3955;16.1905;10091.1279;7.3202;448.2124;519.2275;892.6861;0.877;0.6523;15.3755;6.8054;0.361;1.8449;11.3155;0.0;0.0;0.0;77.5414;173.5705;167.6189;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.1575;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1218;PHEV;0.3225;312.0659;28167.9907;0.1708;296.7915;2836131.4872;11.7809;15.7401;11796.536;7.4769;405.3769;529.4929;752.1261;0.9155;0.6142;15.4275;5.9745;0.4733;1.6197;11.7542;0.0;0.0;0.0;75.365;78.0098;195.8441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8413;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
