;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
372;0.5592;207.2205;80316.3328;0.1239;186.2929;3861153.3635;1.1932;16.5668;11136.7946;7.56;436.3778;550.5358;800.041;4.8716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2749;85.3212;93.073;0.0;167.2256;102.8766;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;373
373;0.5625;167.2819;80816.5769;0.1155;147.6812;3543906.8372;1.0267;15.607;11584.8789;7.6679;402.0692;509.706;804.6967;5.1412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6321;80.4881;93.0815;0.0;182.0991;114.7434;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;374
374;0.6151;244.3882;78778.7813;0.1664;221.4799;4021925.5039;1.4307;16.3327;10749.3854;7.9055;442.7756;596.4549;812.612;6.6125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9637;81.5952;95.245;0.0;188.4278;88.3201;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;375
375;0.5642;219.192;84097.7686;0.1063;196.4652;4173864.3165;1.2268;16.1376;11380.4569;7.6636;449.27;543.2248;867.3262;3.5742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7808;106.4863;93.42;0.0;174.0856;117.3402;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;376
376;0.5924;286.2855;82890.4395;0.1472;264.9975;3963859.152;1.5775;15.6723;11880.9305;7.9882;484.0552;502.9012;795.0096;5.2481;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.7691;96.7583;95.9548;0.0;189.6304;117.7518;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;377
377;0.5665;218.534;81272.4452;0.1168;196.2658;4024556.0238;1.283;16.8245;10742.1243;7.1275;429.7714;597.0395;897.4122;3.8414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0743;85.4588;93.5543;0.0;183.3904;114.0255;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;378
378;0.5794;227.4414;79115.4706;0.1214;204.1411;4024555.1246;1.2657;16.4717;10486.1892;7.637;456.9245;549.09;819.6504;4.1815;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.5173;90.9007;94.3385;0.0;166.0312;82.8444;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;379
379;0.5615;277.2289;81912.1991;0.1273;254.4544;4296000.1389;1.5127;16.4521;11465.55;7.5169;473.5918;577.2008;841.9598;4.1384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0685;99.6892;93.7543;0.0;175.3013;103.6538;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;380
380;0.5749;284.3152;79631.4934;0.1163;261.4072;3978150.9829;1.5963;15.5611;11159.7544;7.8474;466.4616;536.4306;729.4139;3.2586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.579;90.3737;94.8543;0.0;185.9108;88.5966;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;381
381;0.6706;237.2177;82928.0413;0.1601;211.4455;4186463.3;1.3735;16.0256;10136.3524;7.2828;439.2917;593.2997;778.0148;6.1516;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.7069;97.9856;95.0227;0.0;197.4103;115.1948;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;382
382;0.6934;276.6359;82641.1678;0.1793;250.0251;4277796.5283;1.5577;15.1565;10606.2702;7.41;456.0735;599.8724;846.3932;6.6909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7962;98.2503;94.6192;0.0;172.3895;112.9458;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;383
383;0.5912;236.0737;81274.6756;0.1229;212.4777;4094987.2188;1.2093;15.1575;11449.506;7.6984;497.1199;543.9667;808.2436;4.8778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3104;87.8498;94.2163;0.0;192.7908;110.0658;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;384
384;0.5775;205.8697;82582.6665;0.1167;181.4159;4382872.4031;1.0981;15.8993;11272.8609;7.6015;461.8447;594.6014;847.0728;4.7737;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.9463;105.3706;93.0908;0.0;181.2996;104.2626;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;385
385;0.6182;192.7801;80751.0576;0.1159;169.4988;3742744.607;1.1914;15.5374;10346.7426;7.4336;408.3834;501.1537;818.5951;3.9453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.2999;102.4278;95.588;0.0;160.2605;90.3656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;386
386;0.6294;204.4173;81547.2753;0.1137;179.2422;3980755.2049;1.1558;15.0916;10477.5458;7.7462;446.7631;505.4905;847.5908;3.9971;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8614;104.5977;95.9321;0.0;177.6786;95.3409;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;387
387;0.6226;285.0049;81733.203;0.1713;262.798;4021758.3912;1.5224;15.4262;11740.0622;7.3084;488.0749;528.473;740.7531;6.7064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.3016;93.6961;94.1537;0.0;178.2396;109.4393;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;388
388;0.5474;259.3259;79567.9133;0.1443;239.4553;3922374.5915;1.5807;16.9021;11678.7738;7.4479;424.1568;561.7989;702.5866;4.9543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0733;96.3019;93.2386;0.0;186.0441;83.9098;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;389
389;0.5862;247.9609;79823.1841;0.1339;226.4578;3794820.1959;1.5987;16.2349;10870.2708;7.9698;405.9634;512.0928;873.6907;4.1533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3864;100.3209;95.4357;0.0;187.3015;82.0083;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;390
390;0.5707;205.1182;83406.7634;0.1098;181.9122;4199321.6073;1.1292;15.6661;11550.9686;7.4079;460.9946;565.7622;797.4245;4.1854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8991;102.9404;95.2904;0.0;189.3339;115.3222;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;391
391;0.6184;264.7079;79485.9221;0.1467;240.3924;4097381.0337;1.3875;15.6392;10774.7615;7.3726;487.998;533.5107;752.0674;5.4977;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.9493;95.7831;93.7939;0.0;195.4289;82.6621;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;392
392;0.6033;259.0831;79435.5527;0.1645;236.3078;4122910.0595;1.4778;15.5185;11665.1447;7.961;456.1392;584.7152;700.5435;6.5847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.5382;95.4761;94.9903;0.0;195.7084;83.1673;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;393
393;0.5966;247.4311;80400.4119;0.1444;223.7675;4207090.4801;1.3133;16.1011;11041.9242;7.9511;476.6234;507.6883;880.9029;5.8293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.7995;109.8221;93.1508;0.0;181.7529;80.1014;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;394
394;0.5994;244.0736;80436.0528;0.1415;222.6736;3759592.6112;1.3833;16.4829;10658.4377;7.4815;457.2404;502.0075;812.058;5.1564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.209;88.5885;94.5881;0.0;197.275;100.6677;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;395
395;0.5989;206.6392;80004.0896;0.1097;180.9796;4196595.424;1.097;16.2414;10069.8641;7.4871;462.3004;591.4693;757.3182;3.6586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8275;93.5719;93.3137;0.0;192.8934;89.9591;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;396
396;0.5951;225.9855;80818.6671;0.1166;203.2477;3840091.2736;1.4239;15.2919;11044.1333;7.7997;401.7296;570.0536;880.4664;3.6291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.4101;86.8157;93.7199;0.0;166.3864;107.1278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;397
397;0.5829;245.8555;82704.0666;0.1316;223.8585;4031554.177;1.3633;16.1463;11351.0507;7.1834;460.6828;500.1234;889.7243;4.7944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9083;103.5537;93.4252;0.0;171.9623;107.3697;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;398
398;0.615;284.0565;79764.6509;0.1505;260.2317;4091007.8108;1.5748;16.1931;10604.0419;7.6714;464.3751;533.8256;772.507;5.0365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6215;100.7107;93.579;0.0;170.4689;81.3972;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;399
399;0.5956;240.3791;79248.7069;0.1437;217.7575;3967526.5319;1.2551;15.0874;11624.7072;7.5114;487.4406;528.2565;755.4506;6.1906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.2783;87.9028;93.5559;0.0;173.3765;87.8278;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0;400
