;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
667;FCEV;0.5983;387.793;84368.9236;0.1147;360.3948;4780157.4763;1.163;16.6225;10496.0003;7.4098;495.6307;565.8448;853.1216;4.0691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9997;108.9093;53.2603;0.0;192.0047;117.2289;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.295;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
668;FCEV;0.5526;349.4231;82866.8625;0.1175;325.7067;4516445.9248;1.1174;16.2183;11741.9916;7.6665;438.0924;565.4179;795.487;4.9819;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.3544;94.8466;50.0486;0.0;190.482;119.1755;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.4164;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
669;FCEV;0.6424;420.1648;82702.4676;0.1762;394.2253;4601357.4362;1.5141;16.3654;10839.2051;7.4697;416.7208;580.3966;858.3266;6.895;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.7652;93.7812;53.2966;0.0;188.2721;119.4239;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.8825;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
670;FCEV;0.5649;425.144;82036.3431;0.1128;399.5887;4636993.5717;1.3325;16.3471;11099.79;7.965;472.3445;581.7641;834.0179;3.8049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.1353;94.8936;52.4514;0.0;192.1775;110.6773;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.7224;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
671;FCEV;0.5911;502.8229;81275.0882;0.1502;480.8217;4055775.0981;1.5169;15.713;11731.8997;7.8888;490.0686;526.7599;821.7697;5.6088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.1374;82.13;51.4842;0.0;184.2245;117.851;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.5039;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
672;FCEV;0.6446;347.1077;82136.0955;0.1464;319.8332;4496305.9998;1.1761;15.4772;10651.3825;7.9249;423.4713;538.2809;892.4277;6.5792;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9874;104.3878;51.8548;0.0;188.5721;101.0492;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1503;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
673;FCEV;0.581;465.6756;80927.932;0.1167;439.5387;4555702.5329;1.5554;15.2836;11404.4525;7.1463;448.1842;599.7935;855.0048;3.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9494;80.1707;52.8136;0.0;166.2084;116.9142;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.8678;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
674;FCEV;0.5288;455.5225;81913.3872;0.111;432.5365;4506575.5235;1.365;16.9788;11547.1746;7.5108;479.4989;566.0826;767.9321;3.5593;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.4124;96.2194;50.3897;0.0;195.0191;108.2957;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;568.9416;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
675;FCEV;0.6293;368.6401;84199.7449;0.1025;339.4722;4661604.0659;1.1331;15.17;10535.2473;7.1898;453.7898;553.7831;815.7729;3.3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0636;108.8127;50.4386;0.0;184.3823;116.1033;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.2049;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
676;FCEV;0.5409;417.7901;79671.4475;0.1365;395.5071;4389860.3211;1.2179;16.6901;11803.7356;7.5508;489.3578;575.3633;834.3228;5.9605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.1874;82.2968;50.1797;0.0;170.4578;99.0106;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6554;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
677;FCEV;0.5903;471.0803;80501.9857;0.1299;448.2022;4000223.7723;1.5174;16.95;10315.6144;7.8749;458.2421;519.658;848.6422;4.0412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6179;81.9596;51.6613;0.0;168.7611;109.219;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6095;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
678;FCEV;0.6296;383.5503;83684.7769;0.1362;357.1403;4479312.3574;1.246;15.6079;10866.7067;7.9034;464.5084;534.0717;847.8071;5.6427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.4713;105.1679;53.9656;0.0;181.3066;114.8378;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.1113;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
679;FCEV;0.5357;327.749;82341.96;0.0971;303.0154;4643641.9525;1.0771;16.5072;11373.6083;7.3199;455.1116;551.8172;891.9931;3.4259;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.6021;109.7248;53.8708;0.0;179.9172;98.8959;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;553.0201;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
680;FCEV;0.5925;355.6884;81069.1097;0.1225;330.5351;4338358.8826;1.2388;16.2291;10627.6209;7.8114;426.4469;558.1785;731.7647;4.4421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.4082;89.6105;53.2222;0.0;190.1792;106.7573;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.1176;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
681;FCEV;0.5724;438.5685;80399.0494;0.146;413.4281;4740124.4206;1.3233;16.3044;11564.1322;7.3455;476.1547;584.3644;886.962;6.1126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.6654;96.5693;50.7517;0.0;185.7692;91.0109;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9697;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
682;FCEV;0.6694;466.9778;81009.966;0.1679;440.9628;4202606.363;1.5019;15.3488;10524.9676;7.3974;452.1632;525.0257;809.6515;6.3403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6466;95.5056;51.2836;0.0;190.1948;99.3699;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.2829;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
683;FCEV;0.6776;422.7837;82152.0153;0.1716;397.9611;4030415.7565;1.4858;16.1325;10064.7249;7.2092;417.2238;504.0217;724.4155;6.3827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.6604;96.1861;51.872;0.0;167.2921;110.9388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.4398;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
684;FCEV;0.5728;370.413;80938.4376;0.1262;343.2854;4915928.033;1.2511;15.1034;11998.2555;7.0238;423.5313;585.8107;754.6288;5.0547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.1879;108.5627;51.4004;0.0;173.9983;86.0982;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.6;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
685;FCEV;0.5714;391.3449;81005.6939;0.099;363.5063;4773712.6846;1.1532;15.2907;11214.5357;7.1036;499.3559;580.5843;880.5293;3.2563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1988;103.4089;52.753;0.0;178.419;91.9227;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4341;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
686;FCEV;0.5258;337.6455;79708.5377;0.1043;313.6661;4534714.947;1.044;16.7583;11284.5019;7.3329;454.8796;596.7691;828.355;4.0667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6407;80.5124;50.4166;0.0;191.871;100.6336;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.3266;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
687;FCEV;0.5551;491.701;79530.6626;0.1616;469.2939;4528799.4449;1.551;16.9265;11940.7377;7.1004;465.6376;585.0487;840.7461;6.1009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3627;85.6232;51.2459;0.0;182.1058;93.0365;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.0789;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
688;FCEV;0.5535;382.8511;81440.5519;0.115;358.3668;4547152.0801;1.1079;15.4894;11989.9681;7.777;492.2952;576.0685;722.917;4.9345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.3445;94.2322;50.6807;0.0;163.6902;105.8319;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.8461;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
689;FCEV;0.5529;338.7974;79857.1093;0.1186;315.9852;4194223.7877;1.0177;16.1622;11375.8723;7.2616;471.2131;514.7495;888.299;5.4853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7565;96.3989;50.5376;0.0;189.9183;85.6971;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.5041;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
690;FCEV;0.5273;415.149;80669.8286;0.1031;391.9933;4403043.6997;1.3618;16.9109;11244.2063;7.9634;456.9458;535.7554;815.6986;3.1418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2626;101.1586;52.862;0.0;174.4736;90.0754;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.2535;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
691;FCEV;0.6234;393.0283;81404.3405;0.1339;366.5298;4407088.605;1.2152;15.4945;10733.7713;7.2379;470.7959;548.3937;782.7039;5.4506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9568;95.8086;51.9775;0.0;179.4462;102.7048;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.7877;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
692;FCEV;0.6473;492.5171;79750.0098;0.1548;464.779;4491806.2741;1.4431;15.4885;10455.2673;7.3039;494.7264;560.6056;788.8866;5.6761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.9273;95.9764;51.1516;0.0;191.5855;85.3928;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.6174;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
693;FCEV;0.659;469.6622;81949.5661;0.1627;441.2305;4694388.1647;1.5667;15.894;10388.2435;7.6289;434.6573;591.4593;807.5753;5.793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.5972;93.8018;51.3939;0.0;189.1553;110.8884;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4426;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
694;FCEV;0.6144;375.2849;80944.5637;0.1326;347.9037;4600196.9108;1.1887;16.3017;10306.0082;7.5641;473.9387;577.6259;702.1264;5.2147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.743;97.2084;53.9237;0.0;169.1154;97.5286;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.5217;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
695;FCEV;0.58;430.0465;80061.3804;0.133;407.4779;4042430.9577;1.4946;15.7447;11376.3899;7.5152;428.7271;508.1102;793.6187;4.619;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0842;90.5313;52.3656;0.0;192.8791;93.1656;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.4972;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
696;FCEV;0.592;379.4242;81046.6516;0.1344;353.8106;4536646.2573;1.1682;15.027;11786.7034;7.1972;468.7181;591.4309;835.1033;6.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.305;82.0345;51.535;0.0;166.1062;115.3546;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;564.2824;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
697;FCEV;0.5805;315.5664;81486.3138;0.122;288.8006;4757287.8539;1.002;15.7154;11309.737;7.0883;456.7755;574.5779;796.0347;5.7623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.2724;103.4415;52.7736;0.0;162.8495;95.7967;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5908;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
698;FCEV;0.6333;460.8817;79266.8083;0.1593;437.5444;3902580.0583;1.4533;15.5315;10766.814;7.9546;465.4689;505.6208;870.5677;6.1497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.6701;82.6078;51.4835;0.0;174.7106;93.5334;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3396;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
699;FCEV;0.564;373.209;81481.4946;0.1314;351.7361;4044487.3085;1.169;16.6137;11337.2139;7.0512;484.2905;520.8955;830.9549;5.6595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6281;84.3892;53.5979;0.0;195.4221;117.0368;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.3019;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
700;FCEV;0.5898;361.3509;81665.0797;0.1459;337.4298;4400828.2278;1.2557;15.834;11618.8437;7.3876;420.8446;545.9465;727.2966;6.3892;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.6022;99.062;52.1517;0.0;172.5182;102.666;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;562.2523;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
701;FCEV;0.6171;427.9597;82524.1758;0.1488;403.9825;4225441.3483;1.3659;16.5132;10671.9216;7.8011;465.9615;533.5117;749.1675;5.8751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0906;92.1419;52.4627;0.0;175.6642;119.0818;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.1926;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
702;FCEV;0.598;350.8469;81342.9738;0.1207;322.668;4801944.3879;1.1982;16.1844;10529.2264;7.4752;422.3952;592.6799;853.9726;4.4074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6088;98.2852;52.232;0.0;160.9098;99.9048;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;563.9907;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
703;FCEV;0.5803;370.0109;82301.9077;0.0942;343.6575;4461890.9534;1.045;15.6086;10847.2148;7.6347;495.8075;542.7455;824.0652;3.1051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.8188;102.506;50.2051;0.0;178.8996;105.1185;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.1416;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
704;FCEV;0.6025;466.9733;78932.5994;0.1479;442.8275;4192313.4514;1.4897;16.3279;10633.646;7.7132;451.0471;545.5034;705.9962;5.1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.1769;86.9059;50.5278;0.0;194.6738;85.5388;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;569.8001;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
705;FCEV;0.5668;376.8993;79309.1059;0.1066;353.2038;4083165.2558;1.3289;15.5987;11046.9527;7.8049;418.2763;512.3825;701.2943;3.2961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.189;95.2589;52.4052;0.0;182.0962;81.772;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.8102;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
706;FCEV;0.586;442.9601;80839.2194;0.1485;421.4682;3971461.0306;1.5504;15.7131;11760.1668;7.5685;437.6342;518.1255;835.5261;5.4034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.5079;82.9832;53.6086;0.0;196.4365;112.1217;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;557.5225;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
707;FCEV;0.5887;314.5008;82222.2369;0.119;288.8416;4491666.4646;1.1204;16.5979;10546.5719;7.0117;400.6448;527.3319;837.9287;4.6302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.8596;109.5829;51.7508;0.0;160.8612;97.2036;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.9845;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
708;FCEV;0.5138;458.1492;81061.1984;0.1064;437.2005;4168006.6593;1.4262;16.6993;11914.4287;7.5347;473.4611;546.862;706.0281;3.3353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.7154;83.0703;51.4314;0.0;186.3859;114.3808;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4103;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
709;FCEV;0.6146;404.7028;80658.9117;0.1423;378.0183;4556778.5954;1.3818;16.2937;10480.4146;7.1453;432.0894;552.133;740.6501;5.1796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0207;105.2205;52.5957;0.0;177.8068;86.8615;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;558.6036;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
710;FCEV;0.6322;385.416;82395.4169;0.1216;359.1673;4235353.7299;1.1276;15.3295;10525.7989;7.4349;493.3406;519.9182;816.5935;4.8572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.2258;100.9988;51.5762;0.0;191.5667;107.9235;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;551.3934;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
711;FCEV;0.6046;397.4468;83755.0986;0.1362;373.9417;4203153.1561;1.3634;16.4358;10879.8105;7.1032;433.9394;500.7923;753.089;4.9452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.4696;108.8364;52.6857;0.0;171.8138;112.5401;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0747;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
712;FCEV;0.5997;454.8541;80061.1585;0.1619;431.8945;4198897.4916;1.5967;15.2486;11993.3569;7.6766;415.1125;504.1055;879.4411;6.0086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.9781;105.9581;51.1041;0.0;192.6015;80.7753;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;567.4881;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
713;FCEV;0.568;390.4185;81037.7479;0.1011;367.0075;4063121.0516;1.1874;15.8856;10925.3529;7.4279;483.3838;509.7964;829.1523;3.1733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.7148;89.9582;52.0785;0.0;198.5589;104.3473;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;561.3417;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
714;FCEV;0.55;299.6749;80022.8266;0.1177;275.9334;4394280.8782;1.0156;15.6973;11791.1341;7.4326;408.9891;560.3302;836.9125;5.4787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.9048;87.3986;50.1273;0.0;198.0022;95.9674;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.0944;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
715;FCEV;0.6492;452.6637;80887.5945;0.1391;420.8111;5050698.2413;1.3927;15.0045;10567.7912;7.2585;485.4558;596.8542;856.9648;5.0291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.958;109.3282;53.5013;0.0;166.3208;85.1188;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;552.4813;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
716;FCEV;0.5994;351.8179;80676.5092;0.1363;328.6336;4038657.4105;1.0473;15.4156;11300.0896;7.9861;474.5344;531.8806;871.6838;6.8327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0166;81.667;50.3583;0.0;178.582;112.7272;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;559.266;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
717;FCEV;0.7088;424.9406;82599.0547;0.1766;396.7682;4372606.3684;1.5616;15.2623;10169.4481;7.7208;403.775;526.7468;702.4717;6.4467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9915;106.9278;52.9196;0.0;161.1467;103.8515;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;566.9664;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
718;FCEV;0.535;341.9191;80154.5379;0.1063;316.6565;4723411.1578;1.2481;15.7189;11894.7526;7.9774;403.0147;596.47;767.2048;3.8675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2256;93.2152;52.8964;0.0;189.7228;92.0246;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;550.0376;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
719;FCEV;0.5469;348.342;79037.3466;0.1074;323.8582;4402608.7473;1.1516;16.6183;10820.444;7.1304;441.8029;574.6409;789.9408;3.642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.8011;83.9192;52.3142;0.0;189.6601;89.1262;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;565.2417;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
720;FCEV;0.5988;352.2867;80422.45;0.1291;329.5588;3891328.3862;1.0885;15.9746;10717.8851;7.1782;472.7204;502.9749;859.9346;5.6492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6511;82.8208;51.9929;0.0;160.2689;107.3767;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;555.6169;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
721;FCEV;0.5515;318.5876;81396.9778;0.1235;294.4605;4588453.6675;1.0094;15.851;11997.8948;7.3084;466.1046;577.6623;708.5347;6.185;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1231;94.5978;53.2064;0.0;180.5013;103.986;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;554.4014;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
722;FCEV;0.5239;469.879;79822.5867;0.1184;445.923;4715621.5439;1.4653;16.7547;11748.6301;7.873;491.9735;579.0765;719.8174;3.9167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.2217;102.6849;53.8335;0.0;187.1508;80.9311;35.25;1124.0;1074.0;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;560.1987;1657.0;78600.0;20.0;0.0;40.0;80.0;25.0;33.3;1.0;4000.0
